,id,Witnesses,count
5439,17162,Maurice Barboza,2
5440,17159,Maurice A. Jones,2
5441,17138,Maura Harty,2
5442,17127,Matthew T. Mcguire,2
5443,17121,Matthew Slaughter,2
5444,17113,Matthew S. Borman,2
5445,17100,Matthew Polka,2
5446,17099,Matthew Paxton,2
5447,5465,David Dorman,2
5448,13457,Judy A. Miller Mspa Fsa Maaa,2
5449,1273,Ann D. Begeman,2
5450,4304,Claria Horn Boom,2
5451,3725,Charles V. Shank,2
5452,4277,Cindy Southworth,2
5453,298,Abigail Thernstrom,2
5454,2946,Byron Mallott,2
5455,5086,Daniel R. Elliott Iii,2
5456,1606,Arthur Johnson,2
5457,3717,Charles T. Drevna,2
5458,3715,Charles Swift,2
5459,4286,Claire D. Cronin,2
5460,2962,C. Lee Peeler,2
5461,2963,C. Michael Armstrong,2
5462,1619,Arthur T. Leahy,2
5463,4302,Clarence Newsome,2
5464,3697,Charles S. Abell,2
5465,2965,C. Ray Nagin,2
5466,1042,Andrew Biggs,2
5467,4308,Clark Gerstacker,2
5468,5080,Daniel Pearson,2
5469,5078,Daniel Patrick Moynihan,2
5470,3686,Charles Ramsey,2
5471,2973,C. Suzanne Mencer,2
5472,5074,Daniel N. Rosenblum,2
5473,4314,Claude Allen,2
5474,3681,Charles Q. Brown Jr.,2
5475,2979,C.E. “Tee” Rowe,2
5476,992,Anastasia Brown,2
5477,2981,C.J. Mahoney,2
5478,1637,Arun Venkataraman,2
5479,4319,Claudia Copeland,2
5480,1645,Asha Keddy,2
5481,3726,Charles Verdon,2
5482,296,Abigail Ross Hopper,2
5483,295,Abigail Rives,2
5484,1597,Arthur H. Wilson,2
5485,1575,Art Cleaves,2
5486,1579,Art Murton,2
5487,4247,Chuck Roady,2
5488,3753,Charlie Drevna,2
5489,2392,Bonnie D. Jenkins,2
5490,1581,Art Wilmarth,2
5491,5119,Daniel Tarullo,2
5492,4253,Chye-Ching Huang,2
5493,2923,Bryon Thames,2
5494,2924,Bscpharm,2
5495,2389,Bonnie Carroll,2
5496,4254,Ciara Stockeland,2
5497,5112,Daniel Shaviro,2
5498,4257,Cih,2
5499,2932,Buford Rolin,2
5500,1588,Arthur Dewey,2
5501,2381,Bobby Rayburn,2
5502,5103,Daniel Runde,2
5503,5102,Daniel Roth,2
5504,1592,Arthur Elkins,2
5505,3736,Charles W. Scharf,2
5506,1022,Andrea Hall,2
5507,5096,Daniel Reifsnyder,2
5508,4271,Cindy Mccain,2
5509,291,Abigail E. Disney,2
5510,4272,Cindy Mckim,2
5511,2373,Bob Young,2
5512,1021,Andrea Gacki,2
5513,1596,Arthur H. Barber Iii,2
5514,5061,Daniel M. Gallagher,2
5515,347,Adam H. Putnam,2
5516,1648,Ashish Jha,2
5517,5026,Daniel J. Ikenson,2
5518,3638,Charles Kernaghan,2
5519,954,Amy Hagstrom Miller,2
5520,380,Adam Sharp,2
5521,951,Amy France,2
5522,4361,Clifford L. Stanley,2
5523,4364,Clifford Stanley,2
5524,388,Adam White,2
5525,5012,Daniel Henry Marti,2
5526,1674,Athan Manuel,2
5527,2276,Blanche Lincoln,2
5528,5007,Daniel H. Mudd,2
5529,946,Amy Coney Barrett,2
5530,3625,Charles J. Cooper,2
5531,1678,Atif Mian,2
5532,945,Amy Cohen,2
5533,5001,Daniel Glaser,2
5534,1679,Atul A. Gawande,2
5535,3615,Charles H. Rivkin,2
5536,4998,Daniel Fried,2
5537,1681,Atul Keshap,2
5538,401,Adm Michael Rogers,2
5539,1685,Aubrey L. Layne Jr.,2
5540,2267,Blair Levin,2
5541,4991,Daniel Fabricant,2
5542,2265,Bjorn Lomborg,2
5543,403,Admiral Charles Ray,2
5544,4986,Daniel Doctoroff,2
5545,928,Amit Narang,2
5546,4985,Daniel Dimicco,2
5547,2290,Bob Baugh,2
5548,3010,Cameron Kerry,2
5549,2325,Bob Herron,2
5550,3007,Cameron Davis,2
5551,3670,Charles P. Blahous Iii,2
5552,3669,Charles O. Rossotti,2
5553,980,Amy Traub,2
5554,5056,Daniel L. Shields Iii,2
5555,351,Adam Hickey,2
5556,5052,Daniel L. Foote,2
5557,3667,Charles O. Holliday Jr.,2
5558,5050,Daniel L. Dumbacher,2
5559,974,Amy Roma,2
5560,4332,Clay Fuller,2
5561,5042,Daniel Karbler,2
5562,4334,Clay Koplin,2
5563,3660,Charles Mcqueary,2
5564,365,Adam Looney,2
5565,367,Adam M. Smith,2
5566,4340,Clay Park,2
5567,4341,Clay Pope,2
5568,2306,Bob Dinneen,2
5569,966,Amy Liu,2
5570,3656,Charles Maresca,2
5571,5034,Daniel J. Weiss,2
5572,4346,Clayton Teague,2
5573,4347,Clayton Yeutter,2
5574,4350,Clete R. Willems,2
5575,5033,Daniel J. Roth,2
5576,3649,Charles Leven,2
5577,1666,Asif A. Khan,2
5578,5030,Daniel J. Mitchell,2
5579,5027,Daniel J. Kritenbrink,2
5580,3755,Charlie Ergen,2
5581,1045,Andrew Brooks,2
5582,4386,Cns,2
5583,183,(R-Ks),2
5584,2831,Bruce J. Oreck,2
5585,4136,Christopher Maier,2
5586,1482,Antonio Busalacchi,2
5587,5211,Darryl Hairston,2
5588,2833,Bruce J. Walker,2
5589,3824,Cheryl Parish,2
5590,180,(Click Here For Testimony),2
5591,4144,Christopher Mohr,2
5592,5206,Darrin Old Coyote,2
5593,2486,Brandon Mcbride,2
5594,5205,Darrick Hamilton,2
5595,5203,Darren Smith,2
5596,1125,Andrew N. Liveris,2
5597,3818,Cheryl Feldman Halpern,2
5598,2839,Bruce Klingner,2
5599,1046,Andrew C. Adams,2
5600,2484,Brandon Lipps,2
5601,4149,Christopher Needham,2
5602,189,* There Is A Possibility Of A Closed Session In Room Svc-217,2
5603,2844,Bruce L. Gillingham,2
5604,4157,Christopher P. Weggeman,2
5605,3815,Cheryl Demars,2
5606,2477,Bradley Smith,2
5607,4158,Christopher Padilla,2
5608,4164,Christopher Putala,2
5609,4167,Christopher R. Hill,2
5610,1114,Andrew M. Saul,2
5611,1500,Anu Bhagwati,2
5612,5193,Darrell G. Seki,2
5613,4174,Christopher Robinson,2
5614,1131,Andrew P. Kelly,2
5615,169,"""Tom LEsperance""",2
5616,1480,Antonette Zeiss,2
5617,4126,Christopher L. Peterson,2
5618,134,"""Randal OToole""",2
5619,1166,Andrew Von Ah,2
5620,2535,Brent James Mcintosh,2
5621,1162,Andrew Smith,2
5622,3866,Chiquita Brooks-Lasure,2
5623,1445,Anthony P. Carnevale,2
5624,4098,Christopher Grady,2
5625,1448,Anthony R. Coscia,2
5626,1449,Anthony R. Ierardi,2
5627,1450,Anthony R. Pietrangelo,2
5628,5246,Dave Flute,2
5629,4101,Christopher Guttman-Mccabe,2
5630,1149,Andrew S. Natsios,2
5631,2519,Brendan P. Kelly,2
5632,4102,Christopher H. Schroeder,2
5633,1457,Anthony Sanders,2
5634,2810,Bruce Foucart,2
5635,3845,Chief Economist (Click For Testimony),2
5636,3841,Chi Chi Wu,2
5637,1143,Andrew Reamer,2
5638,2816,Bruce H. Andrews,2
5639,2506,Brenda Mallory,2
5640,3837,Chet Burrell,2
5641,2817,Bruce Hallin,2
5642,4119,Christopher Jones,2
5643,2823,Bruce Hoffman,2
5644,1135,Andrew Pincus,2
5645,1478,Anton R. Valukas,2
5646,1479,Anton-Lewis Usala,2
5647,5191,Darrell Duffie,2
5648,5190,Darrell D. Jones,2
5649,1109,Andrew Lynn Brasher,2
5650,238,A.J. Kramer,2
5651,4219,Christy Mccormick,2
5652,3786,Charmaine Yoest,2
5653,2899,Bryan Newland,2
5654,2421,Brad H. Roberts,2
5655,2420,Brad Gillen,2
5656,4221,Chuck Baker,2
5657,4222,Chuck Bell,2
5658,1553,Armando O. Bonilla,2
5659,1554,Armond Cohen,2
5660,4226,Chuck Coley,2
5661,1556,Armond Morris,2
5662,1067,Andrew F. Krepinevich,2
5663,4227,Chuck Conner,2
5664,3779,Charlotte Lane,2
5665,253,Aaron L. Friedberg,2
5666,3777,Charlotte E. Brower,2
5667,1562,Arnold Chacon,2
5668,262,Aaron S. Williams,2
5669,4234,Chuck Hassebrook,2
5670,2408,Brad Black,2
5671,2909,Bryan Stevenson,2
5672,267,Aaron Smith,2
5673,2910,Bryan Stubbs,2
5674,4235,Chuck Hoskin,2
5675,1061,Andrew Devore,2
5676,3768,Charlie Stern,2
5677,2915,Bryan W. Shaw,2
5678,2402,Boris Nemtsov,2
5679,1048,Andrew C. Weber,2
5680,245,Aalayah Eastmond,2
5681,3788,Chase Carey,2
5682,2857,Bruce P. Lanphear Md,2
5683,1540,Arlen Lancaster,2
5684,5180,Darla Marburger,2
5685,2463,Bradley G. Mayes,2
5686,1506,Anwen Hughes,2
5687,5175,Dario Gil,2
5688,5174,Darin Selnick,2
5689,4182,Christopher Schroeder,2
5690,4183,Christopher Scolese,2
5691,4185,Christopher Shays,2
5692,209,A. Blakeman Early,2
5693,1513,Aprn,2
5694,5162,Dara Corrigan,2
5695,213,A. Douglas Melamed,2
5696,2455,Bradley Bunn,2
5697,2451,Bradley A. Smith,2
5698,3798,Cheri Mcguire,2
5699,219,A. Mark Fendrick,2
5700,2447,Bradford Berenson,2
5701,220,A. Marvin Quattlebaum,2
5702,1086,Andrew J. Shapiro,2
5703,1530,Ariana Del Negro,2
5704,2876,Bruce T. Reese,2
5705,228,A. Thomas Mclellan,2
5706,2878,Bruce Vladeck,2
5707,230,A. Thomas Young,2
5708,3794,Chavonda Jacobs-Young,2
5709,1078,Andrew Herrmann,2
5710,4205,Christopher Whalen,2
5711,5148,Danny G. I. Pummill,2
5712,2889,Bryan Cunningham,2
5713,925,Amir Abbas Fakhravar,2
5714,3598,Charles Freeman,2
5715,5259,Dave Hobbie,2
5716,604,Alberto M. Fernandez,2
5717,582,Alastair Mactaggart,2
5718,4781,Dallas Salisbury,2
5719,3390,Cathy Mcmorris Rodgers,2
5720,1881,Barton F. Stichman,2
5721,2094,Betty E. King,2
5722,592,Albert Frink,2
5723,1886,Basil Petrou,2
5724,758,Alina M. Semo,2
5725,757,Alina L. Romanowski,2
5726,750,Alicia P. Cackley,2
5727,3233,Carol Waller Pope,2
5728,3236,Carol Z. Perez,2
5729,4568,Craig Deroche,2
5730,747,Alicia Baker,2
5731,4766,Dale Schuler,2
5732,3183,Carmen Catizone,2
5733,4574,Craig Garthwaite,2
5734,605,Alberto R. Gonzales,2
5735,745,Alice Rivlin,2
5736,3242,Carole Johnson,2
5737,2076,Beth Van Schaack,2
5738,607,Alden Abbott,2
5739,4759,Dale Marsico,2
5740,1904,Becky Hyde,2
5741,741,Alice G. Wells,2
5742,1905,Becky Keogh,2
5743,2074,Beth Tucker,2
5744,737,Alice Albright,2
5745,4581,Craig I. Fields,2
5746,1910,Belinda J. Finn,2
5747,3216,Carol Markman,2
5748,4790,Damon Clarke,2
5749,4793,Damon M. Wilson,2
5750,1866,Barry Scheck,2
5751,2138,Bill Crapser,2
5752,800,Allen Fishbein,2
5753,553,Alan R. Pino,2
5754,3188,Carmen Lomellin,2
5755,3430,Celeste Wallander,2
5756,4819,Dan Crippen,2
5757,3422,Cedric Cromwell,2
5758,3421,Cedric Black Eagle,2
5759,4512,Corey Hinderstein,2
5760,2121,Bill Brim,2
5761,1845,Barry Johnson,2
5762,1847,Barry Lee Myers,2
5763,788,Allan Kornblum,2
5764,568,Alan Viard,2
5765,4809,Dan Brouillette,2
5766,787,Allan Korn M.D,2
5767,1856,Barry Matson,2
5768,571,Alan Weil,2
5769,4802,Dan Arvizu,2
5770,783,Allan H. Selig,2
5771,4801,Dan Alban,2
5772,4800,Damon Y. Smith,2
5773,2109,Beverly Wright,2
5774,2108,Beverly Scott,2
5775,3212,Carol J. Galante,2
5776,4535,Cory T. Wilson,2
5777,1863,Barry R. Wallerstein,2
5778,4537,Cosette Fester,2
5779,3403,Cecelia Fire Thunder,2
5780,1911,Belinda Nelson,2
5781,2065,Beth Osborne,2
5782,729,Alfredo Gomez,2
5783,3332,Cassandra Q. Butts,2
5784,1948,Ben Shelly,2
5785,656,Alex Laskey,2
5786,4623,Crystal Lynn Wenum,2
5787,698,Alexandra Dunn,2
5788,694,Alexander Vershbow,2
5789,2035,Berrien Moore Iii,2
5790,2026,Bernard Mcnamee,2
5791,4633,Curt Weldon,2
5792,4634,Curtis A. Bradley,2
5793,3327,Cass R. Sunstein,2
5794,690,Alexander Mark Laskaris,2
5795,4689,Cyrus R. Vance,2
5796,1959,Benedic N. Ippolito,2
5797,4688,Cyrus Mehri,2
5798,1962,Benjamin B. Tucker,2
5799,689,Alexander Karsner,2
5800,1994,Bennett Shaywitz,2
5801,1966,Benjamin E. Johnson,2
5802,1993,Bennett Freeman,2
5803,3317,Carys Mitchelmore,2
5804,4673,Cynthia H. Akuetteh,2
5805,1990,Benjamin Wu,2
5806,4670,Cynthia Fagnoni,2
5807,3306,Carson Hughes,2
5808,4667,Cynthia Dougherty,2
5809,4666,Cynthia Dohner,2
5810,3308,Carter Franke,2
5811,1977,Benjamin Hovland,2
5812,1982,Benjamin Miller,2
5813,3278,Carolyn N. Lerner,2
5814,1946,Ben Scott,2
5815,3254,Caroline Kennedy,2
5816,4713,D. Noelani Kalipi,2
5817,3256,Caroline Krass,2
5818,1917,Ben Buchanan,2
5819,4591,Craig Maurizi,2
5820,726,Alfred Urbina,2
5821,3358,Catherine Lhamon,2
5822,4739,Dakota L. Wood,2
5823,632,Alessandro Iuppa,2
5824,634,Aletha Tom,2
5825,635,Alex A. Beehler,2
5826,3352,Catherine Hawes,2
5827,637,Alex Alexiev,2
5828,717,Alfred Blumstein,2
5830,3350,Catherine Glenn Foster,2
5831,1933,Ben Lacross,2
5832,3347,Catherine Engelbrecht,2
5833,641,Alex Azar Ii,2
5834,4603,Craig R. Mckinley,2
5835,3346,Catherine Emerson,2
5836,2048,Beth Bell,2
5837,3344,Catherine E. Woteki,2
5838,4722,D.J. Gribbin,2
5839,2045,Beth Ann Williams,2
5840,2044,Beth Akers,2
5841,652,Alex J. Pollock,2
5842,707,Alexis Goldstein,2
5843,1941,Ben Nighthorse Campbell,2
5844,4614,Cristina Chaplain,2
5845,3276,Carolyn M. Clancy,2
5846,4832,Dan Gainor,2
5847,3182,Carmen A. Catizone,2
5848,921,Amelia Flores,2
5849,1740,Barbara A. Mikulski,2
5850,1723,B. Edwin Wilson,2
5851,1725,B. John Williams Jr.,2
5852,1726,B. Todd Jones,2
5853,4934,Daniel A. Dailey,2
5854,4419,Colleen Bradley Bell,2
5855,1732,Bama Athreya,2
5856,883,Amanda Kaster,2
5857,2219,Bill Shear,2
5858,451,Affie Ellis,2
5859,878,Amanda Frost,2
5860,4422,Colleen E. Roh Sinzdak,2
5861,4423,Colleen Kelly,2
5862,2210,Bill Ritter,2
5863,3088,Carl C. Risch,2
5864,4922,Dana S. Deasy,2
5865,550,Alan Parker,2
5866,871,Amanda Austin,2
5867,4921,Dana Rohrabacher,2
5868,4918,Dana M. Perino,2
5869,4430,Collene Campbell,2
5870,3094,Carl Gershman,2
5871,869,Alyssa Ayres,2
5872,1747,Barbara Bovbjerg,2
5873,4433,Collin O’Mara,2
5874,4435,Collin P. O’Mara,2
5875,459,Ai-Jen Poo,2
5876,3534,Charles Brown,2
5877,4908,Dana J. Hyde,2
5878,3103,Carl J. Nichols,2
5879,3529,Charles Blahous,2
5880,2224,Bill Squires,2
5881,4415,Colin Stretch,2
5882,4411,Colin Kahl,2
5883,3563,Charles Davidson,2
5884,920,Ameer Baraka,2
5885,3597,Charles Fluharty,2
5886,2256,Billy Tauzin,2
5887,4974,Daniel Costa,2
5888,915,Ambassador Susan Schwab,2
5889,912,Ambassador R. Nicholas Burns,2
5890,910,Ambassador Nicholas Burns,2
5891,4394,Col. Pamela Melroy,2
5892,409,Admiral Harold Gehman,2
5893,4964,Daniel Byman,2
5894,410,Admiral Harold Gehman (Retired),2
5895,416,Admiral Michael Rogers,2
5896,3587,Charles F. Conner,2
5897,4961,Daniel Bryant,2
5898,2247,Billy Frank,2
5899,419,Admiral Paul Zukunft,2
5900,420,Admiral Robert J. Papp,2
5901,1704,Austin S. Miller,2
5902,3577,Charles E. Platz,2
5903,4956,Daniel Blumenthal,2
5904,3573,Charles E. Grassley (R-Ia),2
5905,4948,Daniel B. Poneman,2
5906,3569,Charles E. Allen,2
5907,3567,Charles Drevna,2
5908,1713,Aviva Aron-Dine,2
5909,889,Amanda Nguyen,2
5910,1715,Avril D. Haines,2
5911,2227,Bill Stenger,2
5912,887,Amanda Liskamm,2
5913,3107,Carl Levin (D-Mi),2
5914,860,Alvin Not Afraid,2
5915,1757,Barbara Cochran,2
5916,831,Allison Jaslow,2
5917,515,Alan Foutz,2
5918,2160,Bill Hampel,2
5919,3159,Carlos Monje,2
5920,3161,Carlos Monje Jr.,2
5921,3466,Chairman,2
5922,4480,Connie Lawson,2
5923,4862,Dan Mathisson,2
5924,1806,Barbara S. Haskew,2
5925,524,Alan J. Gotcher,2
5926,2155,Bill Gates,2
5927,3461,Chair,2
5928,818,Allen Weinstein,2
5929,3169,Carlos Trujillo,2
5930,3172,Carlton Dufrechou,2
5931,3458,Chai Feldblum,2
5932,4848,Dan Houston,2
5933,1818,Barmak Nassirian,2
5934,806,Allen Helms,2
5935,4841,Dan Hawkins,2
5936,1822,Barry B. White,2
5937,3451,Chad Smith,2
5938,1823,Barry Breen,2
5939,3448,Chad Prosser,2
5940,2142,Bill Douglass,2
5941,804,Allen Gina,2
5942,4837,Dan Goldhaber,2
5943,544,Alan Morris,2
5944,545,Alan Morrison,2
5945,546,Alan Mulally,2
5946,514,Alan F. Liebowitz,2
5947,511,Alan Estevez,2
5948,2193,Bill Matthews,2
5949,4874,Dan Puskar,2
5950,4900,Dana Buckles,2
5951,3117,Carl Rose,2
5952,3118,Carl Shapiro,2
5953,2187,Bill Long,2
5954,3121,Carl T. Shaffer,2
5955,1761,Barbara D. Bovbjerg,2
5956,3522,Charles Addington,2
5957,4896,Dana Baiocco,2
5958,3520,Charles Aaron Ray,2
5959,3518,Charles A. Vice,2
5960,3514,Charles A. Kupchan,2
5961,3512,Charles A. Jeszeck,2
5962,4890,Dan Troy,2
5963,3133,Carla Hills,2
5964,4888,Dan Tangherlini,2
5965,3136,Carla Mann,2
5966,3139,Carlo V. Di Florio,2
5967,2179,Bill Kennedy,2
5968,491,Alaina B. Teplitz,2
5969,492,Alan Auerbach,2
5970,495,Alan Bersin,2
5971,3141,Carlos Angulo,2
5972,499,Alan Carlson,2
5973,2175,Bill Jeffress,2
5974,4881,Dan Restrepo,2
5975,3495,Charlene Barshefsky,2
5976,4878,Dan Reicher,2
5977,506,Alan D. Lebowitz,2
5978,507,Alan D. Solomont,2
5979,2789,Bruce Bartlett,2
5980,3666,Charles Nottingham,2
5981,3310,Carter Roberts,2
5982,1345,Anne Henderson,2
5983,5439,David Cuillier,2
5984,2718,Brian Thomas Moynihan,2
5985,2550,Bret Taylor,2
5986,2551,Bret Wells,2
5987,1381,Anne-Marie Slaughter,2
5988,1272,Ann Combs,2
5989,5334,David Ayers,2
5990,4030,Christine S. Wilson,2
5991,1192,Andy Herrmann P.E.,2
5992,1361,Anne Milgram,2
5993,2715,Brian T. Kelly,2
5994,5435,David Crane,2
5995,5376,David Boies,2
5996,2627,Brian H. Hook,2
5997,2597,Brian Carlton Roseboro,2
5998,1194,Andy Joseph,2
5999,1195,Andy Keller,2
6000,75,"""John J. OConnor""",2
6001,3981,Christina A. Back,2
6002,3949,Chris Sambar,2
6003,3911,Chris Jahn,2
6004,1239,Angela Stubblefield,2
6005,1306,Ann Yerger,2
6006,1312,Anna G. Eshoo,2
6007,1336,Anne Elizabeth Derse,2
6008,4006,Christine Ferguson,2
6009,1334,Anne E. Smith,2
6010,46,"""David OReilly""",2
6011,5263,Dave Kopel,2
6012,4024,Christine N. Jones,2
6013,44,"""Davi M. DAgostino""",2
6014,3959,Chris Tweeten,2
6015,1263,Ann Bartuska,2
6016,5341,David B. Muhlhausen,2
6017,1318,Anna Rath,2
6018,3958,Chris Treese,2
6019,3957,Chris Topik,2
6020,1266,Ann Burke,2
6021,1378,Anne W. Patterson,2
6022,2545,Brent Scowcroft,2
6023,2617,Brian E. Frosh,2
6024,5442,David D. Aufhauser,2
6025,4076,Christopher Coes,2
6026,4026,Christine O. Gregoire,2
6027,1376,Anne Slaughter Andrew,2
6028,3922,Chris Levesque,2
6029,4008,Christine Grant,2
6030,1377,Anne Smith,2
6031,1247,Angus S. King,2
6032,4033,Christine Todd Whitman,2
6033,3909,Chris Israel,2
6034,5361,David Beier,2
6035,34,"""Collin P. OMara""",2
6036,3942,Chris Petersen,2
6037,5416,David Carlson,2
6038,5315,David Abramowitz,2
6039,1215,Ang (Ret.),2
6040,5294,David A. Clarke,2
6041,5295,David A. Deptula,2
6042,5297,David A. Harris,2
6043,86,"""Kevin OConnor""",2
6044,5400,David C. Jacobson,2
6045,3993,Christine A. Varney,2
6046,3904,Chris Harrison,2
6047,1406,Anthony A. Williams,2
6048,1220,Angela Bailey,2
6049,1399,Anonymous Witness,2
6050,2697,Brian Riedl,2
6051,5404,David C. Maurer,2
6052,4056,Christopher B. Field,2
6053,5307,David A. Ochmanek,2
6054,2753,Brigadier General Michael J. Walsh,2
6055,21,"""Carmen OLeary""",2
6056,2699,Brian Riendeau,2
6057,5304,David A. Martin,2
6058,4053,Christopher Ashley Ford,2
6059,2635,Brian Hook,2
6060,1209,Aneesh Chopra,2
6061,5420,David Clark,2
6062,2703,Brian S. Robinson,2
6063,1389,Annette L. Nazareth,2
6064,1358,Anne Mayer,2
6065,5327,David Armstrong,2
6066,2590,Brian Brooks,2
6067,5423,David Clough,2
6068,2762,Brigitte C. Madrian,2
6069,3887,Chris Crane,2
6070,1236,Angela Rachidi,2
6071,1279,Ann Kirkpatrick,2
6072,5282,Dave White,2
6073,3944,Chris Plaushin,2
6074,5389,David Bullington,2
6075,1390,Annette M. Sandberg,2
6076,5386,David Brown,2
6077,5283,Dave Wood,2
6078,4042,Christopher A. Ford,2
6079,2654,Brian Lawrence,2
6080,4043,Christopher A. Hart,2
6081,5387,David Bruce Shear,2
6082,1302,Ann Williamson,2
6083,3927,Chris Magnus,2
6084,2566,Brett M. Kavanaugh,2
6085,1183,Andy Buchsbaum,2
6086,1292,Ann R. Klee,2
6087,5351,David Balton,2
6088,5354,David Barlow,2
6089,60,"""Esther P. KiaAina""",2
6090,4,"""Alfonse DAmato""",2
6091,4023,Christine Merdon,2
6092,3964,Chris Wray,2
6093,1179,Andy Anderson,2
6094,4082,Christopher Currie,2
6095,1327,Anne C. Richard,2
6096,1430,Anthony J. Cotton,2
6097,2729,Bridget A. Brink,2
6098,1375,Anne Simpson,2
6099,1178,André L. Hentz,2
6100,2786,Bruce Babcock,2
6101,1707,Austin Williams,1
6102,19720,Penny Pickett,1
6103,19713,Peggy Robertson,1
6104,20021,Philip E. Coyle Iii,1
6105,1706,Austin T. Fragomen,1
6106,19714,Peggy Shepard,1
6107,19715,Peiter “Mudge” Zatko,1
6108,19716,Penny Bisignano,1
6109,20017,Philip Coyle,1
6110,19717,Penny Blake,1
6111,1801,Barbara P. Allen,1
6112,19719,Penny Lee,1
6113,1800,Barbara Osborne,1
6114,19722,Penny Schwinn,1
6115,19723,Penny Splinter,1
6116,19731,Perry Fulton,1
6117,19724,Penny Young Nance,1
6118,20022,Philip E. Parr,1
6119,19730,Perry Bourne,1
6120,1797,Barbara Merrill,1
6121,1708,Autumn Hanna,1
6122,19727,Per Pinstrup-Andersen,1
6123,19728,Perianne Boring,1
6124,19729,Perri Benemelis,1
6125,19725,Penrose A. Albright,1
6126,19971,Peter Yucupicio,1
6127,19712,Peggy Murphy,1
6128,21283,Rick Gerstenberger,1
6129,1807,Barbara Sard,1
6130,19698,Peg Lautenschlager,1
6131,21354,Rob Kolodner,1
6132,20027,Philip Hackney,1
6133,19697,Peg Langhammer,1
6134,19696,Peg Gustafson,1
6135,19695,Pedro Rodriguez,1
6136,21353,Rob Knecht,1
6137,1808,Barbara Silverstein,1
6138,1809,Barbara Spangler,1
6139,19692,Pedro A. Ramos,1
6140,1356,Anne Marie Tallman,1
6141,19691,Pearlie S. Reed,1
6142,19690,Pearl E. Casias,1
6143,19700,Peggy A. Whitson,1
6144,21352,Rob Joyce (Invited),1
6145,19711,Peggy Malone,1
6146,1803,Barbara R. Bradford,1
6147,19732,Perry Jefferies,1
6148,19709,Peggy L. Ableman,1
6149,21285,Rick Goche,1
6150,19708,Peggy Honore,1
6151,19707,Peggy Hamburg,1
6152,1802,Barbara Perrin,1
6153,1805,Barbara S. Esbin,1
6154,20026,Philip H. Trenary,1
6155,21351,Rob James,1
6156,19703,Peggy Cowan,1
6157,20024,Philip H. Cullom,1
6158,21284,Rick Girard,1
6159,19702,Peggy Blackman,1
6160,1703,Austin Nunez,1
6161,19710,Peggy L. Twohig,1
6162,19735,Persis Yu,1
6163,19733,Perry L. Holloway,1
6164,19754,Pete T. King (R-N.Y.-3),1
6165,1787,Barbara Lawler,1
6166,19757,"Peter ""Bull Frog"" Wikul (Retired)",1
6167,1786,Barbara Lagoa,1
6168,1785,Barbara L. Herwaldt,1
6169,1784,Barbara L. Carroll,1
6170,19761,Peter A. Frid,1
6171,19762,Peter A. Petri,1
6172,19763,Peter A. Salg,1
6173,19764,Peter A. Selfridge,1
6174,21344,Rob Campman,1
6175,19765,Peter Aaron Feldman Of The District Of Columbia,1
6176,19766,Peter Agre,1
6177,19767,Peter Alan Prahar,1
6178,1783,Barbara L. Boxer,1
6179,19769,Peter Andrew,1
6180,19770,Peter Appel,1
6181,19771,Peter Aquino,1
6182,20010,Philip Acord,1
6183,19772,Peter Axilrod,1
6184,19773,Peter B. Bach Mapp,1
6185,1782,Barbara L Mcaneny,1
6186,21342,Rob Afzal,1
6187,19775,Peter B. Corr,1
6188,19776,Peter B. Davidson,1
6189,19777,Peter B. Edelman,1
6190,19778,Peter B. Fisher,1
6191,19779,Peter B. Hegseth,1
6192,1781,Barbara Kennelly,1
6193,19781,Peter B. Rutledge,1
6194,19755,Pete Upton,1
6195,19753,Pete Sepulveda,1
6196,20016,Philip Cook,1
6197,21345,Rob Csongor,1
6198,19734,Perry Taylor,1
6199,20015,Philip Cohen,1
6200,19736,Pete Brentano,1
6201,20014,Philip Boudjouk,1
6202,1796,Barbara Mcsweeny,1
6203,1795,Barbara Mcquiston,1
6204,21350,Rob Jacobson,1
6205,19739,Pete Conway,1
6206,1794,Barbara Mcaneny,1
6207,1793,Barbara Major,1
6208,21349,Rob Gouglet,1
6209,21348,Rob Glaser,1
6210,1792,Barbara Maguire,1
6211,1790,Barbara Lyons,1
6212,1709,Avelino Asuncion,1
6213,1789,Barbara Levin,1
6214,20012,Philip Andrew Miscimarra,1
6215,1788,Barbara Leaf,1
6216,21286,Rick Goss,1
6217,19746,Pete Lopez,1
6218,19747,Pete Lyons,1
6219,1710,Avi Garbow,1
6220,19748,Pete Osman,1
6221,19749,Pete Pantuso,1
6222,19750,Pete Red Tomahawk,1
6223,19751,Pete Ruane,1
6224,21347,Rob Gillette,1
6225,21346,Rob Denson,1
6226,19752,Pete Saenz,1
6227,1811,Barbara Trehearne,1
6228,19685,Paulino De Rego Barros,1
6229,19688,Payton Knopf,1
6230,20037,Philip J. Shapiro,1
6231,1826,Barry Cadden,1
