,id,Witnesses,count
5203,843,Amanda Kaster,2
5204,847,Amanda Liskamm,2
5205,15196,Lois Gibbs,2
5206,849,Amanda Nguyen,2
5207,15197,Lois Greisman,2
5208,14250,Kris Monteith,2
5209,719,Alina L. Romanowski,2
5210,14249,Kris Kobach,2
5211,14247,Kris Gulden,2
5212,14246,Kris Gross,2
5213,15199,Lois Schiffer,2
5214,25571,Walter Lamar,2
5215,25569,Walter L. Lukken,2
5216,25568,Walter Koroshetz,2
5217,25567,Walter Kemmsies,2
5218,14242,Konrad Alt,2
5219,869,Ambassador Nicholas Burns,2
5220,871,Ambassador R. Nicholas Burns,2
5221,25560,Walter Hellerstein,2
5222,873,Ambassador Susan Schwab,2
5223,25556,Walter E. Dellinger,2
5224,878,Ameer Baraka,2
5225,879,Amelia Flores,2
5226,883,Amir Abbas Fakhravar,2
5227,886,Amit Narang,2
5228,14230,Kit Bond,2
5229,15190,Locheil Edwards,2
5230,832,Amanda Austin,2
5231,25593,Wan J. Kim,2
5232,14304,Kurt Eggert,2
5233,15143,Lisa Rice,2
5234,25664,Wendell Potter,2
5235,14321,Kurt Walter Tong,2
5236,14318,Kurt Tong,2
5237,745,Allan H. Selig,2
5238,14317,Kurt Schacht,2
5239,749,Allan Korn M.D,2
5240,750,Allan Kornblum,2
5241,25649,Wayne Pacelle,2
5242,762,Allen Fishbein,2
5243,14306,Kurt Hyde,2
5244,25644,Wayne Meyer,2
5245,766,Allen Gina,2
5246,768,Allen Helms,2
5247,830,Alyssa Ayres,2
5248,14299,Kumar Kibble,2
5249,780,Allen Weinstein,2
5250,25626,Wayne A. . Shammel,2
5251,793,Allison Jaslow,2
5252,14284,Kristin Jacobs,2
5253,14283,Kristin J. Forbes,2
5254,15132,Lisa Nee,2
5255,25617,Warren Maruyama,2
5256,14278,Kristie L. Arslan,2
5257,15176,Llevando Fisher,2
5258,25603,Warren B. Rudman,2
5259,25601,Ward Hubbell,2
5260,821,Alvin Not Afraid,2
5261,15213,Lorali Simon,2
5262,14222,Kirsten Dawn Madison,2
5263,712,Alicia P. Cackley,2
5264,14143,Kim Bang,2
5265,992,Andrew Biggs,2
5266,995,Andrew Brooks,2
5267,997,Andrew C. Weber,2
5268,25452,Virginia Foote,2
5269,25449,Virginia Bennett,2
5270,1010,Andrew Devore,2
5271,14150,Kim Cook,2
5272,14149,Kim Coble,2
5273,15276,Louis Kincannon,2
5274,1016,Andrew F. Krepinevich,2
5275,25442,Vinton G. Cerf,2
5276,15280,Louis Rodi,2
5277,25440,Vinod Khosla,2
5278,14142,Kim Askew,2
5279,25469,Vivek Hallegere Murthy,2
5280,15281,Louis Uccellini,2
5281,25436,Vincent Stewart,2
5282,14140,Kim A. Graves,2
5283,15284,Louisa Garry,2
5284,1035,Andrew J. Shapiro,2
5285,14132,Kevin Ziober,2
5286,14130,Kevin Yeskey,2
5287,25422,Vincent E. Malta,2
5288,14128,Kevin Wolf,2
5289,14127,Kevin Whitaker,2
5290,25418,Vincent A. Coglianese,2
5291,25417,Vince Mcgonagle,2
5292,25688,Wenonah Hauter,2
5293,15265,Louis B. Susman,2
5294,15257,Lou Anna K. Simon,2
5295,14220,Kirsten D. Madison,2
5296,25508,W. Russell Withers Jr.,2
5297,904,Amy Coney Barrett,2
5298,909,Amy France,2
5299,14215,Kirk T. Steudle,2
5300,912,Amy Hagstrom Miller,2
5301,15224,Loretta E. Reynolds,2
5302,709,Alicia Baker,2
5303,923,Amy Liu,2
5304,14203,Kip Tom,2
5305,930,Amy Roma,2
5306,15235,Lori Lucas,2
5307,15236,Lori M. Reilly,2
5308,935,Amy Swearer,2
5309,936,Amy Traub,2
5310,14197,Kimberly Wyatt,2
5311,14171,Kim Rueben,2
5312,25503,W. Ralph Basham,2
5313,707,Alice Rivlin,2
5314,946,Anastasia Brown,2
5315,25500,W. Patrick Murphy,2
5316,14189,Kimberly Johnson,2
5317,14185,Kimberly C. Field,2
5318,14180,Kimberly A. Reed,2
5319,25484,W. Craig Vanderwagen,2
5320,25482,W. Clyde Marsh Ret.,2
5321,25479,Vladimir Kara-Murza,2
5322,971,Andrea Gacki,2
5323,972,Andrea Hall,2
5324,14174,Kim Thorsen,2
5325,13921,Kenneth R. Weinstein,2
5326,25139,Tristan Harris,2
5327,15110,Lisa Himber,2
5328,1785,Barry Scheck,2
5329,15670,Marcie B. Ries,2
5330,1875,Benedic N. Ippolito,2
5331,1878,Benjamin B. Tucker,2
5332,13640,Kay L. Daly,2
5333,24777,Tina Cordova,2
5334,1882,Benjamin E. Johnson,2
5335,15682,Marcus Peacock,2
5336,1892,Benjamin Hovland,2
5337,1897,Benjamin Miller,2
5338,15686,Marcus Wells Jr.,2
5339,24763,Timothy Skud,2
5340,1905,Benjamin Wu,2
5341,1908,Bennett Freeman,2
5342,1909,Bennett Shaywitz,2
5343,15690,Margaret A. Hamburg,2
5344,24754,Timothy S. Green,2
5345,24742,Timothy Profeta,2
5346,24741,Timothy Petty,2
5347,15706,Margaret Flinter,2
5348,1939,Bernard Mcnamee,2
5349,13601,Kati Haycock,2
5350,24729,Timothy Massad,2
5351,1948,Berrien Moore Iii,2
5352,13595,Kathy Ruffalo,2
5353,1957,Beth Akers,2
5354,1958,Beth Ann Williams,2
5355,13590,Kathy Metcalf,2
5356,1961,Beth Bell,2
5357,1977,Beth Osborne,2
5358,15669,Marcia Stephens Bloom Bernicat,2
5359,15667,Marcia Smith,2
5360,1865,Ben Shelly,2
5361,24816,Todd C. Chapman,2
5362,13692,Keith Krach,2
5363,25736,Will Hurd,2
5364,1799,Barton F. Stichman,2
5365,1804,Basil Petrou,2
5366,25737,Will Kempton,2
5367,13675,Keith Ellison,2
5368,15651,Marcia Argust,2
5369,1822,Becky Hyde,2
5370,1823,Becky Keogh,2
5371,24821,Todd Davidson,2
5372,1828,Belinda J. Finn,2
5373,1829,Belinda Nelson,2
5374,13671,Keith Crane,2
5375,24815,Todd Brown,2
5376,1863,Ben Scott,2
5377,1834,Ben Buchanan,2
5378,15655,Marcia D. Greenberger,2
5379,15656,Marcia Denise Occomy,2
5380,24810,Tod Wolters,2
5381,15658,Marcia Fudge,2
5382,13661,Keith B. Anderson,2
5383,1850,Ben Lacross,2
5384,13658,Keith A. Rhodes,2
5385,13655,Keisuke Sadamori,2
5386,24796,Tobias Read,2
5387,24795,Tobias Peter,2
5388,1858,Ben Nighthorse Campbell,2
5389,24793,Tobey Schule R.Ph.,2
5390,13574,Kathryn Wheelbarger,2
5391,15734,Margaret Williams,2
5392,13568,Kathryn Sullivan,2
5393,15802,Marianne Garvin,2
5394,13511,Kathleen King,2
5395,24619,Tim Kentley-Klay,2
5396,24617,Tim Kaine,2
5397,13505,Kathleen I. Ferguson,2
5398,13504,Kathleen Hogan,2
5399,2087,Bill Jeffress,2
5400,13501,Kathleen Hartnett White,2
5401,2091,Bill Kennedy,2
5402,13494,Kathleen Clarke,2
5403,2099,Bill Long,2
5404,13493,Kathleen Campbell Walker,2
5405,2105,Bill Matthews,2
5406,13486,Kathleen B. Moakler,2
5407,15807,Marianne Roose,2
5408,24625,Tim Massad,2
5409,2122,Bill Ritter,2
5410,2131,Bill Shear,2
5411,2135,Bill Squires,2
5412,2138,Bill Stenger,2
5413,24569,Thurman Higginbotham,2
5414,13460,Katherine N. Probst,2
5415,15823,Marie Therese Dominguez,2
5416,24564,Thomas Zurbuchen,2
5417,24561,Thomas Z. Hayward,2
5418,24556,Thomas Wipf,2
5419,24555,Thomas Winkowski,2
5420,15829,Marilyn A. Brown,2
5421,2158,Billy Frank,2
5422,2072,Bill Hampel,2
5423,2067,Bill Gates,2
5424,1986,Beth Tucker,2
5425,15764,Maria Cancian,2
5426,15738,Margaret Zientek,2
5427,13566,Kathryn Rand,2
5428,13561,Kathryn Monet,2
5429,15743,Margie Mejia,2
5430,24683,Timothy Daly,2
5431,24681,Timothy D. Adams,2
5432,2006,Betty E. King,2
5433,15750,Margot Dorfman,2
5434,13546,Kathryn D. Sullivan,2
5435,2020,Beverly Scott,2
5436,2021,Beverly Wright,2
5437,15759,Margy Waller,2
5438,24662,Tim Winter,2
5439,24656,Tim Spisak,2
5440,15073,Lionel Johnson,2
5441,24655,Tim Sparapani,2
5442,2033,Bill Brim,2
5443,13530,Kathleen S. Tighe,2
5444,24645,Tim Rowe,2
5445,15772,Maria Del Carmen Bustillo,2
5446,2050,Bill Crapser,2
5447,15773,Maria E. Brewer,2
5448,24638,Tim R.E. Keeney,2
5449,13522,Kathleen Merrigan,2
5450,2054,Bill Douglass,2
5451,24636,Tim Pawlenty,2
5452,24632,Tim Morrison,2
5453,24629,Tim Meyer,2
5454,13693,Keith Kupferschmid,2
5455,1782,Barry R. Wallerstein,2
5456,1407,Anton R. Valukas,2
5457,15631,Marc Sageman,2
5458,15495,Madeleine Albright,2
5459,25075,Tracey Betts,2
5460,25074,Tracey Ann Jacobson,2
5461,13862,Kenneth F. Mckenzie,2
5462,1502,Art Cleaves,2
5463,25069,Tori Emerson Barnes,2
5464,1506,Art Murton,2
5465,13859,Kenneth E. Gross Jr.,2
5466,1508,Art Wilmarth,2
5467,13856,Kenneth E. Bentsen,2
5468,25063,Tony Willardson,2
5469,1515,Arthur Dewey,2
5470,15504,Madelyn Creedon,2
5471,1519,Arthur Elkins,2
5472,13851,Kenneth D. Wade,2
5473,1523,Arthur H. Barber Iii,2
5474,1524,Arthur H. Wilson,2
5475,25054,Tony Pratt,2
5476,25052,Tony Penn,2
5477,13847,Kenneth Christmas,2
5478,15510,Maggie Gallagher,2
5479,25047,Tony Habit,2
5480,1533,Arthur Johnson,2
5481,15511,Maggie Hassan,2
5482,25045,Tony Evers,2
5483,25040,Tony Clark,2
5484,13837,Kenneth Blanco,2
5485,1546,Arthur T. Leahy,2
5486,13832,Kenneth B. Handelman,2
5487,1489,Arnold Chacon,2
5488,13870,Kenneth Griffin,2
5489,25082,Tracie L. Stevens,2
5490,13895,Kenneth M. Mead,2
5491,1408,Anton-Lewis Usala,2
5492,1409,Antonette Zeiss,2
5493,1411,Antonio Busalacchi,2
5494,13911,Kenneth Moran,2
5495,15107,Lisa Heinzerling,2
5496,679,Alfred Blumstein,2
5497,25123,Trevor Hughes,2
5498,1428,Anu Bhagwati,2
5499,13901,Kenneth Maryboy,2
5500,1434,Anwen Hughes,2
5502,25113,Travis Tygart,2
5503,1441,Aprn,2
5504,25110,Travis Plunkett,2
5505,25083,Tracie Stevens,2
5506,25109,Travis Leblanc,2
5507,13893,Kenneth M. Donohue,2
5508,14366,L. Michael Bogert,2
5509,1457,Ariana Del Negro,2
5510,15480,M.S.P.H.,2
5511,15482,M.Stat.,2
5512,1467,Arlen Lancaster,2
5513,670,Alexis Goldstein,2
5514,13881,Kenneth J. Glueck,2
5515,15490,Mac Warner,2
5516,1480,Armando O. Bonilla,2
5517,1481,Armond Cohen,2
5518,1483,Armond Morris,2
5519,15520,Majel Russell,2
5520,1564,Arun Venkataraman,2
5521,1568,Arvind Subramanian,2
5522,13725,Kelley Eckels Currie,2
5523,24938,Tom Jones,2
5524,1679,Barbara Cochran,2
5525,1683,Barbara D. Bovbjerg,2
5526,13754,Kelly T. Redmond,2
5527,24926,Tom Hart,2
5528,652,Alexander Karsner,2
5529,24920,Tom Glause,2
5530,24904,Tom Defelice,2
5531,13731,Kelly Ayotte R (Nh),2
5532,24899,Tom Curley,2
5533,1726,Barbara S. Haskew,2
5534,13726,Kelli Burriesci,2
5535,14385,Lana Pollack,2
5536,13723,Kelley Currie,2
5537,1669,Barbara Bovbjerg,2
5538,1738,Barmak Nassirian,2
5539,1742,Barry B. White,2
5540,1743,Barry Breen,2
5541,24881,Tom Buchanan,2
5542,15615,Marc L. Levitan,2
5543,15617,Marc Levin,2
5544,1764,Barry Johnson,2
5545,1766,Barry Lee Myers,2
5546,24864,Todd Zinser,2
5547,1768,Barry Lynn,2
5548,24862,Todd Wilkinson,2
5549,13702,Keith Moore,2
5550,1775,Barry Matson,2
5551,13762,Kelvin K. Droegemeier,2
5552,24950,Tom Luce,2
5553,1572,Asha Keddy,2
5554,1607,Aubrey L. Layne Jr.,2
5555,1575,Ashish Jha,2
5556,25010,Tom Walters,2
5557,661,Alexandra Dunn,2
5558,25004,Tom Troxel,2
5559,1592,Asif A. Khan,2
5560,15539,Major General Scott Spellmon,2
5561,1597,Athan Manuel,2
5562,24998,Tom Tauke,2
5563,24997,Tom Tarantino,2
5564,1601,Atif Mian,2
5565,1602,Atul A. Gawande,2
5566,1603,Atul Keshap,2
5567,24994,Tom Strickland,2
5568,24992,Tom Stevens,2
5569,1662,Barbara A. Mikulski,2
5570,24988,Tom Sigmund,2
5571,657,Alexander Vershbow,2
5572,13795,Ken Pimlott,2
5573,1626,Austin S. Miller,2
5574,1635,Aviva Aron-Dine,2
5575,1637,Avril D. Haines,2
5576,15564,Mallory Duncan,2
5577,1645,B. Edwin Wilson,2
5578,1647,B. John Williams Jr.,2
5579,1648,B. Todd Jones,2
5580,1654,Bama Athreya,2
5581,15569,Manal Corwin,2
5582,1661,Barbara A. Leaf,2
5583,16589,Matthew C. Allen,2
5584,13147,Julie Huston,2
5585,12093,John Lyons,2
5586,23046,Stephanie Dawkins Davis,2
5587,12053,John Kyl,2
5588,16798,Melanie Hart,2
5589,459,Alaina B. Teplitz,2
5590,420,Affie Ellis,2
5591,15014,Linda Fisher,2
5592,4156,Clark Gerstacker,2
5593,12255,John R. Harvey,2
5594,15015,Linda Foley,2
5595,23113,Stephen E. Buyer,2
5596,4240,Col. Pamela Melroy,2
5597,16796,Melanie Benjamin,2
5598,16842,Melodee Hanes,2
5599,11974,John Hartwell,2
5600,12060,John L. Kane,2
5601,16668,Matthew S. Borman,2
5602,23191,Stephen L. Tober,2
5603,4469,Curt Weldon,2
5604,12365,John T. Korsmo,2
5605,3744,Chris Crane,2
5606,12252,John R. Fernandez,2
5607,4470,Curtis A. Bradley,2
5608,25861,William E. Ward,2
5609,16954,Michael Barr,2
5610,3848,Christine A. Varney,2
5611,23269,Stephen Townsend,2
5612,4033,Christopher Scolese,2
5613,12369,John Tahsuda,2
5614,474,Alan D. Lebowitz,2
5615,12266,John R. Tarpley,2
5616,22797,Shelby Oakley,2
5617,22798,Shelby Wilbourne,2
5618,22800,Sheldon T. Bradshaw,2
5619,4450,Cristina Chaplain,2
5620,16629,Matthew John Matthews,2
5621,25920,William H. Tobey,2
5622,16838,Melissa Smith,2
5623,3761,Chris Harrison,2
5624,11981,John Henshaw,2
5625,475,Alan D. Solomont,2
5626,12183,John O. Brennan,2
5627,4459,Crystal Lynn Wenum,2
5628,23110,Stephen Dickson,2
5629,16743,Maya Macguineas,2
5630,12136,John Mccarthy,2
5631,12260,John R. Nay,2
5632,4162,Claude Allen,2
5633,16799,Melanie Kenderdine,2
5634,3845,Christina Romer,2
5635,4234,Cns,2
5636,22962,Sridhar Kota,2
5637,16888,Meyer Frucher,2
5638,460,Alan Auerbach,2
5639,16795,Melanie Bella,2
5640,22817,Sheri A. Farrar,2
5641,23291,Stephen Wolfram,2
5642,3723,Chiquita Brooks-Lasure,2
5643,23175,Stephen J. Townsend,2
5644,12199,John P. Elwood,2
5645,23174,Stephen J. Rapp,2
5646,22885,Sigal Mandelker,2
5647,4255,Colin Kahl,2
5648,25891,William G. Otis,2
5649,12446,John Woods,2
5650,16849,Melvin L. Watt,2
5651,22687,Shannon O’Neil,2
5652,4135,Claire D. Cronin,2
5653,3878,Christine Merdon,2
5654,12202,John P. Houston,2
5655,3879,Christine N. Jones,2
5656,12450,John Zimmerman,2
5657,23302,Steve Berg,2
5658,16756,Mc,2
5659,16970,Michael Blecker,2
5660,467,Alan Carlson,2
5661,23303,Steve Berry,2
5662,12069,John Lancaster,2
5663,4259,Colin Stretch,2
5664,25882,William Flynn,2
5665,16676,Matthew Slaughter,2
5666,23121,Stephen E. Shay,2
5667,3863,Christine Grant,2
5668,4055,Christopher Whalen,2
5669,3986,Christopher Maier,2
5670,23185,Stephen L. Davis,2
5671,23280,Stephen W. Schondelmeyer,2
5672,3861,Christine Ferguson,2
5673,23115,Stephen E. Flynn,2
5674,461,Alan B. Krueger,2
5675,22893,Sigurd Nilsen,2
5676,22697,Shari T. Wilson,2
5677,23281,Stephen W. Warren,2
5678,15010,Linda E. Mcmahon,2
5679,12124,John Makin,2
5680,12249,John R. Christy,2
5681,3952,Christopher Guttman-Mccabe,2
5682,4150,Clarence Newsome,2
5683,12439,John Williams,2
5684,22969,Stacey Gray,2
5685,16792,Melanie Ann Pustay,2
5686,11962,John H. Tilelli,2
5687,12358,John Sweeney,2
5688,23033,Stefanie Tompkins,2
5689,16615,Matthew H. Tueller,2
5690,4035,Christopher Shays,2
5691,23258,Stephen Shay,2
5692,22881,Sidney R. Thomas,2
5693,4198,Clete R. Willems,2
5694,12163,John Morton,2
5695,16728,Max Cleland,2
5696,12153,John Miano,2
5697,4195,Clayton Yeutter,2
5698,3798,Chris Petersen,2
5699,12014,John J. Kalamarides,2
5700,4194,Clayton Teague,2
5701,12400,John Vernon,2
5702,22754,Shawn Garvin,2
5703,12013,John J. Hamre,2
5704,12401,John Veroneau,2
5705,22752,Shawn Brimley,2
5706,4212,Clifford Stanley,2
5707,3999,Christopher Needham,2
5708,16909,Michael A. Khouri,2
5709,12282,John Robert Smith,2
5710,3820,Chris Wray,2
5711,4189,Clay Pope,2
5712,4418,Craig I. Fields,2
5713,4188,Clay Park,2
5714,22940,Sonta Hamilton Roach,2
5715,16827,Melissa G. Dalton,2
5716,23243,Stephen Redd,2
5717,3800,Chris Plaushin,2
5718,16651,Matthew P. Donovan,2
5719,16836,Melissa Rogers,2
5720,12026,John Johnson,2
5721,23226,Stephen P. Wilson,2
5722,12291,John Rowe,2
5723,22763,Shawna Bader-Blau,2
5724,12019,John J. Park,2
5725,23090,Stephen Bosworth,2
5726,3805,Chris Sambar,2
5727,16819,Melissa Bryant,2
5728,23224,Stephen P. Welby,2
5729,12018,John J. Mulligan,2
5730,23087,Stephen Biddle,2
5731,3813,Chris Topik,2
5732,12289,John Rother,2
5733,4209,Clifford L. Stanley,2
5734,3814,Chris Treese,2
5735,12161,John Morgan,2
5736,3815,Chris Tweeten,2
5737,12293,John Ruhs,2
5738,16650,Matthew Olsen,2
5739,12396,John V. Roos,2
5740,16646,Matthew Myers,2
5741,4405,Craig Deroche,2
5742,3994,Christopher Mohr,2
5743,12285,John Roll,2
5744,3783,Chris Magnus,2
5745,23075,Stephen A. Owens,2
5746,12168,John Murray,2
5747,23244,Stephen Roach,2
5748,12273,John Rapp,2
5749,11999,John Hutton,2
5750,23065,Stephanie Stoiloff,2
5751,12378,John Thompson,2
5752,23101,Stephen Censky,2
5753,4167,Claudia Copeland,2
5754,23063,Stephanie Segal,2
5755,12417,John W. Nicholson Jr.,2
5756,16932,Michael Anthony Battle Sr.,2
5757,12044,John Kimpel,2
5758,16834,Melissa Murray,2
5759,3836,Christina A. Back,2
5760,4439,Craig R. Mckinley,2
5761,4024,Christopher Robinson,2
5762,23060,Stephanie Rawlings-Blake,2
5763,14497,Larry Sarjeant,2
5764,16630,Matthew K. Rose,2
5765,16717,Maurice Barboza,2
5766,3768,Chris Jahn,2
5767,12268,John R. Thomas,2
5768,16938,Michael Auslin,2
5769,4032,Christopher Schroeder,2
5770,3766,Chris Israel,2
5771,12415,John W. Mcdonald,2
5772,22788,Sheila Krumholz,2
5773,4017,Christopher R. Hill,2
5774,12298,John S. Creamer,2
5775,12279,John Rice,2
5776,23220,Stephen P. Halbrook,2
5777,3976,Christopher L. Peterson,2
5778,4182,Clay Koplin,2
5779,12388,John Trasviña,2
5780,16654,Matthew Paxton,2
5781,4180,Clay Fuller,2
5782,4007,Christopher P. Weggeman,2
5783,22741,Sharyl Attkisson,2
5784,22780,Sheila Cullen,2
5785,4427,Craig Maurizi,2
5786,4014,Christopher Putala,2
5787,16655,Matthew Polka,2
5788,23215,Stephen Nalley,2
5789,4008,Christopher Padilla,2
5790,16930,Michael Anderson Lawson,2
5791,12037,John Karas,2
5792,23070,Stephanos Bibas,2
5793,3779,Chris Levesque,2
5794,4376,Cosette Fester,2
5795,4374,Cory T. Wilson,2
5796,12411,John W. Henderson,2
5797,3881,Christine O. Gregoire,2
5798,22700,Sharon Block,2
5799,22835,Sherry Glied,2
5800,23319,Steve Coll,2
5801,12323,John Sherman,2
5802,3928,Christopher Coes,2
5803,4272,Collene Campbell,2
5804,3887,Christine Todd Whitman,2
5805,4524,Cyrus Mehri,2
5806,12348,John Strode,2
5807,16761,Mckayla Maroney,2
5808,4525,Cyrus R. Vance,2
5809,4275,Collin O’Mara,2
5810,16979,Michael Breen,2
5811,25885,William Friedman,2
5812,14999,Linda Combs,2
5813,16682,Matthew T. Mcguire,2
5814,23322,Steve Corneli,2
5815,11935,John Garamendi,2
5816,14529,Laura Daniel-Davis,2
5817,14998,Linda Chavez,2
5818,16984,Michael Brown,2
5819,12210,John P. Walters,2
5820,12322,John Sheils,2
5821,12109,John M. Molino,2
5822,4076,Chuck Coley,2
5823,22674,Shannon Augare,2
5824,3884,Christine S. Wilson,2
5825,23312,Steve Bullock,2
5826,3700,Chi Chi Wu,2
5827,23313,Steve Burd,2
5828,4321,Connie Lawson,2
5829,3934,Christopher Currie,2
5830,4266,Colleen E. Roh Sinzdak,2
5831,4267,Colleen Kelly,2
5832,4120,Cindy Mccain,2
5833,3696,Chet Burrell,2
5834,4121,Cindy Mckim,2
5835,4077,Chuck Conner,2
5836,463,Alan Bersin,2
5837,483,Alan Foutz,2
5838,12114,John M. Taylor,2
5839,23316,Steve Case,2
5840,16978,Michael Braun,2
5841,16598,Matthew D. Emrich,2
5842,16873,Meredith Rose,2
5843,22990,Stafford Fitzgerald Haney,2
5844,12096,John M. Engler,2
5845,16867,Meredith Broadbent,2
5846,3909,Christopher B. Field,2
5847,22859,Shirley Franklin,2
5848,16862,Meredith Atwell Baker,2
5849,22651,Shailen P. Bhatt,2
5850,11927,John G. Miller,2
5851,23153,Stephen Halbrook,2
5852,4104,Ciara Stockeland,2
5853,3677,Cheryl Feldman Halpern,2
5854,12227,John Pistole,2
5855,11926,John G. Malcolm,2
5856,3906,Christopher Ashley Ford,2
5857,23155,Stephen Harbeck,2
5858,4103,Chye-Ching Huang,2
5859,4548,D. Noelani Kalipi,2
5860,4097,Chuck Roady,2
5861,23005,Stan Wise,2
5862,12094,John M. Bednarek,2
5863,23158,Stephen Hayes,2
5864,22847,Sherwood Boehlert,2
5865,14989,Linda Behnken,2
5866,3683,Cheryl Parish,2
5867,4084,Chuck Hassebrook,2
5868,25870,William F. Raub,2
5869,4277,Collin P. O’Mara,2
5870,12107,John M. Meenan,2
5871,4085,Chuck Hoskin,2
5872,4107,Cih,2
5873,3895,Christopher A. Ford,2
5874,3896,Christopher A. Hart,2
5875,23326,Steve Delbianco,2
5876,22655,Shalina D. Kumar,2
5877,16693,Maura Harty,2
5878,22868,Shon J. Manasco,2
5879,23016,Stanley R. Sloan,2
5880,25902,William Green,2
5881,23012,Stanley J. Czerwinski,2
5882,428,Ai-Jen Poo,2
5883,11930,John G. Roberts,2
5884,16868,Meredith Cross,2
5885,22826,Sherri Goodman,2
5886,12158,John Molino,2
5887,16607,Matthew Friedrich,2
5888,22678,Shannon Edwards,2
5889,16783,Mehmet C. Oz,2
5890,16972,Michael Bolton,2
5891,16605,Matthew F. Wood,2
5892,12453,Johnathan Short,2
5893,4502,Cynthia Dohner,2
5894,4071,Chuck Baker,2
5895,22676,Shannon Carroll,2
5896,4263,Colleen Bradley Bell,2
5897,22823,Sherman Reese,2
5898,22679,Shannon Estenoz,2
5899,11948,John Gray,2
5900,22987,Stacy Mitchell,2
5901,482,Alan F. Liebowitz,2
5902,4126,Cindy Southworth,2
5903,12207,John P. Tolman,2
5904,12117,John M.R. Kneuer,2
5905,4506,Cynthia Fagnoni,2
5906,4503,Cynthia Dougherty,2
5907,12318,John Sepulveda,2
5908,4069,Christy Mccormick,2
5909,4072,Chuck Bell,2
5910,4509,Cynthia H. Akuetteh,2
5911,15598,Marc A. Cohen,1
5912,15599,Marc A. Kastner,1
5913,14828,Leon Sigal,1
5914,16829,Melissa Heist,1
5915,15532,Major General John Peabody (Ret.),1
5916,15090,Lisa Dubay,1
5917,18635,Pamela E. Bridgewater Awkard,1
5918,18539,Oliver I. Ireland,1
5919,16847,Melvin Carter,1
5920,18634,Pamela Corrigan,1
5921,15600,Marc Allen,1
5922,18540,Oliver Ireland,1
5923,15601,Marc Berejka,1
5924,15542,Major General William “Butch” Graham,1
5925,15608,Marc Gergen,1
5926,15602,Marc E. Kasowitz,1
5927,16856,Melynda Huskey,1
5928,15502,Madeline Hall-Arber,1
5929,18535,Olanrewaju Falusi,1
5930,15610,Marc H. Morial,1
5931,18536,Olena Berg Lacy,1
5932,18548,Olivier Sylvain,1
5933,15609,Marc Grossman,1
5934,16828,Melissa Hart,1
5935,14962,Lila Guy,1
5936,14817,Leon Berthiaume,1
5937,15503,Madeline Pumariega,1
5938,18537,Olga Oliker,1
5939,14831,Leonard Belrin,1
5940,18603,P. Robert Rigney,1
5941,16855,Melvina Mccabe,1
5942,15100,Lisa Gomez,1
5943,18633,Pamela Boisvert,1
5944,15530,Major General Donald E. Jackson Jr.,1
5945,18632,Pamela Bates,1
5946,15603,Marc Edwards,1
5947,15604,Marc Evans Knapper,1
5948,16854,Melvin Wright,1
5949,18544,Olivia Farrow,1
5950,16831,Melissa L. Flagg,1
5951,17137,Michael Goto,1
5952,18545,Olivia Golden,1
5953,17138,Michael Gottesman,1
5954,15605,Marc Freedman,1
5955,15507,Mae Carol Jemison,1
5956,18605,P.C.,1
5957,18546,Olivia S. Mitchell,1
5958,14829,Leon Trammell,1
5959,17128,Michael Gerhardt,1
5960,16832,Melissa Meeker,1
5961,15089,Lisa Drake,1
5962,16848,Melvin Holden,1
5963,18542,Oliver Sartor,1
5964,14830,Leon V. Sigal,1
5965,15606,Marc Frey,1
5966,18541,Oliver P. Peoples,1
5967,15531,Major General Howard J. Mitchell,1
5968,15607,Marc Galanter,1
5969,17139,Michael Goze,1
5970,18547,Olivier Brandicourt,1
5971,17121,Michael Garland,1
5972,18604,P.A,1
5973,16830,Melissa Kaufman,1
5974,14961,Lieutenant General Vincent Stewart,1
5975,15506,Madhu Beriwal,1
5976,18534,Ola Sage,1
5977,15554,Malcolm Nelson,1
5978,18638,Pamela H. Bucy,1
5979,16857,Mercedes Kelley Tunstall,1
5980,15494,Macp,1
5981,18600,P. Jackson Bell,1
5982,17118,Michael Gaffney,1
5983,16863,Meredith B. Cross,1
5984,15097,Lisa Firestone,1
5986,15535,Major General Martin Whelan F,1
5987,15626,Marc Probst Mba,1
5988,15625,Marc Paulhus,1
5989,15624,Marc Patterson,1
5990,15623,Marc Ostfield,1
5991,15496,Madeleine Hall-Arber,1
5992,15621,Marc Miller,1
5993,17125,Michael Gelber,1
5994,18641,Pamela J. Roberts,1
5996,17142,Michael Greco,1
5997,15538,Major General Robert S. Dickman F (Retired),1
5998,17144,Michael Greenstone,1
5999,18598,P. David Charles,1
6000,15088,Lisa Donner,1
6001,15491,Maciej Ceglowski,1
6002,14836,Leonard Chanin,1
6003,17145,Michael Greenwood,1
