,id,Witnesses,count
8919,15826,Marcilynn A. Burke,1
8920,18031,Moeed Yusuf,1
8921,15825,Marcie Beth Schneider,1
8922,15799,Marcellus Osceola,1
8923,18052,Mona Yacoubian,1
8924,18053,Monde Muyangwa,1
8925,15803,Marci Henson,1
8926,15802,Marci Burdick,1
8927,15801,Marci A. Hamilton,1
8928,18055,Monica Desai,1
8929,18056,Monica Dugot,1
8930,15800,Marcelo Claure,1
8931,18057,Monica Herring,1
8932,18058,Monica J. Lindeen,1
8933,26413,Yisroel E. Brumer,1
8934,18059,Monica Kraft,1
8935,18061,Monica P. Medina,1
8936,15798,Marcella Sorg,1
8937,26411,Yennie Fuller,1
8938,18062,Monica Pfarr,1
8939,15797,Marcell J. Lettre Ii,1
8940,15795,Marcel Reid,1
8941,15793,Marca Bristo,1
8942,18063,Monica Youn,1
8943,15792,Marc Zwillinger,1
8944,18065,Monique Chireau,1
8945,15791,Marc W. Jarsulic,1
8946,15790,Marc Verbuggen,1
8947,18067,Monique Rizer,1
8948,15789,Marc Thalacker,1
8949,18068,Monita Fontaine,1
8950,15788,Marc Stern,1
8951,15804,Marci Lopes,1
8952,15806,Marcia Bernicat,1
8953,18050,Mona Dohman,1
8954,18049,Molly Ward,1
8955,18032,Mohamed Mattar,1
8956,26412,Yet-Ming Chiang,1
8957,18033,Mohamed Ould Mahmoud,1
8958,18034,Mohammad Khaleel,1
8959,18035,Mohammad N. Akhter,1
8960,15822,Marcia St. Hilaire-Finn,1
8961,15820,Marcia S. Smith,1
8962,15819,Marcia L. Goldstein,1
8963,18036,Mohammed Ahmed Eisa,1
8964,18037,Mohammed Akhter,1
8965,18038,Mohsin Raza Syed,1
8966,15817,Marcia James,1
8967,18039,Moises Loza,1
8968,15816,Marcia Griffin,1
8969,15814,Marcia G. Madsen,1
8970,18040,Moises Naim,1
8971,18041,Moisés Naím,1
8972,15813,Marcia G. Crosse,1
8973,18042,Moke Eagle Feathers,1
8974,18043,Mollie Benz Flounlacker,1
8975,18044,Molly Groom,1
8976,18045,Molly Jones Gray,1
8977,18046,Molly O’Neill,1
8978,18047,Molly Sherlock,1
8979,15811,Marcia Erickson,1
8980,15807,Marcia Brown,1
8981,18048,Molly Spearman,1
8982,17813,Mike Alley,1
8983,15979,Marietta S. Robinson,1
8984,17812,Mike Ableson,1
8985,17594,Michael Rush,1
8986,17585,Michael Rodriguez,1
8987,17586,Michael Rogers,1
8988,17587,Michael Roman,1
8989,17588,Michael Ronnebeck,1
8990,16176,Mark H. Buzby Ret.,1
8991,16175,Mark H. Buzby,1
8992,16174,Mark H. Ayers,1
8993,17589,Michael Rosen,1
8994,17590,Michael Rossetti,1
8995,16169,Mark Glick,1
8996,17591,Michael Rothman,1
8997,17592,Michael Rubin,1
8998,17593,Michael Rue,1
8999,17595,Michael Russo,1
9000,17583,Michael Roberson,1
9001,16168,Mark Gleason,1
9002,16167,Mark Gitenstein,1
9003,26381,Winifred Octave,1
9004,17597,Michael S Regan,1
9005,16165,Mark Gibson,1
9006,26236,William Manger,1
9007,17600,Michael S. Bogren,1
9008,17601,Michael S. Canter,1
9009,26235,William Maixner D.D.S.,1
9010,16163,Mark Gardiner,1
9011,17602,Michael S. Doran,1
9012,17603,Michael S. Elliott,1
9013,17604,Michael S. Garvey,1
9014,17584,Michael Roberts,1
9015,16179,Mark Hall J.D.,1
9016,16162,Mark Gage,1
9017,17571,Michael Ratner,1
9018,17561,Michael R. Harbut,1
9019,16191,Mark Hyman,1
9020,17563,Michael R. Kingston,1
9021,17564,Michael R. Lozeau,1
9022,17565,Michael R. Peterson Dvm Drph,1
9023,17566,Michael R. Sandoval,1
9024,17567,Michael R. Strain,1
9025,17568,Michael R. Wessel,1
9026,16189,Mark Hunter,1
9027,16188,Mark Hopwood,1
9028,17569,Michael Rapelyea,1
9029,17570,Michael Rapino,1
9030,26377,Wilma Subra,1
9031,16187,Mark Hiraide,1
9032,17582,Michael Roark,1
9033,17572,Michael Raymer,1
9034,17574,Michael Reed,1
9035,17576,Michael Reich,1
9036,16184,Mark Hayden,1
9037,16183,Mark Haverkate,1
9038,16182,Mark Hansen,1
9039,17577,Michael Reid,1
9040,17578,Michael Reisch,1
9041,17579,Michael Replogle,1
9042,26378,Wilson Groen,1
9043,17580,Michael Rich,1
9044,16180,Mark Hamilton,1
9045,17581,Michael Rigas,1
9046,17606,Michael S. Greve,1
9047,17608,Michael S. Hoza,1
9048,16122,Mark Douglas,1
9049,17639,Michael Smeltzer,1
9050,17629,Michael Shellenberger,1
9051,17631,Michael Sherraden,1
9052,17632,Michael Shifter,1
9053,17633,Michael Silverstein,1
9054,17634,Michael Simon,1
9055,26234,William Main,1
9056,17636,Michael Skuodas,1
9057,17637,Michael Sligh,1
9058,16139,Mark Edlund,1
9059,16138,Mark Early,1
9060,16137,Mark Earley,1
9061,16136,Mark E. Schaefer,1
9062,17638,Michael Small,1
9063,16134,Mark E. Mitchell,1
9064,17628,Michael Shaw,1
9065,26383,Winslow Lorenzo Sargeant,1
9066,17641,Michael Springer,1
9067,17642,Michael Stanley,1
9068,17643,Michael Stein,1
9069,16132,Mark E. Lopes,1
9070,16131,Mark E. Keenum,1
9071,17644,Michael Steinbach,1
9072,16130,Mark E. Gaffigan,1
9073,16127,Mark Dunn,1
9074,16126,Mark Dunbar,1
9075,16125,Mark Duggan,1
9076,17646,Michael Stokes,1
9077,17647,Michael Strain,1
9078,16142,Mark Everett Keenum,1
9079,26382,Winnie Jo Jons,1
9080,17609,Michael S. Klecheski,1
9081,16155,Mark Franken,1
9082,16161,Mark Gabriel,1
9083,17610,Michael S. Melbinger,1
9084,17611,Michael S. Nachmanoff,1
9085,16160,Mark G. Kisicki,1
9086,16159,Mark G. Heesen,1
9087,17612,Michael S. Owen,1
9088,16158,Mark G. Clancy,1
9089,16157,Mark Funkhouser,1
9090,17616,Michael S. Smith Ii,1
9091,17617,Michael Samoviski,1
9092,17618,Michael Samway,1
9093,17619,Michael San Nicolas,1
9094,16156,Mark Froeba,1
9095,16154,Mark Francis Brzezinski,1
9096,17627,Michael Shapiro,1
9097,17620,Michael Sanders,1
9098,17621,Michael Sapnar,1
9099,16153,Mark Fox,1
9100,16152,Mark Foulon,1
9101,16151,Mark Few,1
9102,17622,Michael Saucier,1
9103,16150,Mark Fendrick,1
9104,16149,Mark Feldstein,1
9105,16147,Mark Falcoff,1
9106,16146,Mark F. Wagner,1
9107,16145,Mark F. Giuliano,1
9108,16144,Mark F. Courtney,1
9109,17626,Michael Sfraga,1
9110,16192,Mark Isbell,1
9111,26238,William Martin,1
9112,17560,Michael R. Fields,1
9113,16232,Mark Linscott,1
9114,17494,Michael Mussa,1
9115,17496,Michael N. Gold,1
9116,17497,Michael N. Kobseff,1
9117,17498,Michael N. Nemelka,1
9118,17499,Michael Nachmanoff,1
9119,16236,Mark M. Boulware,1
9120,17500,Michael Naylor,1
9121,16234,Mark Luecke,1
9122,17502,Michael Nelson,1
9123,17503,Michael Nochomovitz,1
9124,26371,Willie L. Phillips Jr.,1
9125,16233,Mark Lovelace,1
9126,17504,Michael Noyce-Merino,1
9127,16231,Mark Lewon,1
9128,17492,Michael Mulvihill,1
9129,26241,William Mcdonald,1
9130,16229,Mark Lenczowski,1
9131,17508,Michael Olivier,1
9132,16227,Mark Lee Greenblatt,1
9133,16226,Mark Lederer,1
9134,16225,Mark Leavitt,1
9135,17509,Michael Orbach,1
9136,17510,Michael Orlando,1
9137,17511,Michael Osterholm,1
9138,26240,William Mcbride,1
9139,17513,Michael P. Adcock,1
9140,16224,Mark Leahey,1
9141,16223,Mark Laven,1
9142,16237,Mark M. Little,1
9143,26370,Willie L. Phillips,1
9144,17559,Michael R. Crum,1
9145,17479,Michael Meotti,1
9146,17468,Michael Mcinnes,1
9147,16257,Mark Mullen,1
9148,16256,Mark Montgomery,1
9149,17469,Michael Mckee,1
9150,16253,Mark Miller,1
9151,17470,Michael Mckenney,1
9152,26243,William Mcgee,1
9153,17474,Michael Mcshane,1
9154,17475,Michael Medler,1
9155,16250,Mark Mcmanus,1
9156,17477,Michael Meit,1
9157,26369,Willie Huntley,1
9158,17478,Michael Menapace,1
9159,17480,Michael Merritt,1
9160,16241,Mark Macomber,1
9161,16245,Mark Mastroianni,1
9162,17481,Michael Miller,1
9163,17482,Michael Mitchell,1
9164,17483,Michael Mitre,1
9165,16244,Mark Malloch Brown,1
9166,17484,Michael Mitternight,1
9167,17485,Michael Montelongo,1
9168,17486,Michael Montgomery,1
9169,17487,Michael Moreland,1
9170,17488,Michael Morrell,1
9171,16243,Mark Mahone,1
9172,17489,Michael Mosier,1
9173,16242,Mark Madrid,1
9174,16222,Mark Laustra,1
9175,17515,Michael P. Botticelli,1
9176,17516,Michael P. Dempsey,1
9177,16200,Mark Johnston,1
9178,17540,Michael Pillsbury,1
9179,26239,William Maxwell,1
9180,17542,Michael Ports,1
9181,16206,Mark Kantrowitz,1
9182,16205,Mark K. Johnson,1
9183,17543,Michael Posner,1
9184,17544,Michael Potenza,1
9185,16204,Mark K. Dunbar,1
9186,16203,Mark K. Boling,1
9187,16202,Mark Julian,1
9188,16201,Mark Judge,1
9189,17547,Michael Power,1
9190,17548,Michael Pracht,1
9191,17550,Michael R,1
9192,17517,Michael P. Everitt,1
9193,17551,Michael R Pompeo,1
9194,17552,Michael R. Anastasio,1
9195,17553,Michael R. Beltz,1
9196,16199,Mark Jeremy Bennett,1
9197,17554,Michael R. Bloomber,1
9198,16198,Mark Jamison,1
9199,16197,Mark J. Yost,1
9200,16196,Mark J. Roe,1
9201,26376,Wilma Castro,1
9202,16194,Mark J. Edwards,1
9203,16193,Mark J. Cheviron,1
9204,17557,Michael R. Carpenter,1
9205,17558,Michael R. Christensen,1
9206,17539,Michael Phipps,1
9207,26375,Wilma Bergfeld,1
9208,17538,Michael Phillips,1
9209,17537,Michael Peter Pelletier,1
9210,17518,Michael P. Farris,1
9211,17519,Michael P. Flanagan,1
9212,16221,Mark Lambrecht,1
9213,17522,Michael P. Judge,1
9214,17523,Michael P. Kreps,1
9215,16220,Mark Lambert,1
9216,17524,Michael P. Lewis,1
9217,16219,Mark L. Ward,1
9218,17525,Michael P. Mackay,1
9219,17526,Michael P. Melaniphy,1
9220,16217,Mark L. Pryor Democrat (Arkansas),1
9221,26372,Willie Parker,1
9222,17527,Michael P. Millikin,1
9223,26373,Willie Soon,1
9224,26374,Wilma B. Liebman,1
9225,17529,Michael P. Randle,1
9226,17531,Michael Pacheco,1
9227,16214,Mark L. Greenblatt,1
9228,16213,Mark L. Goldstein,1
9229,17532,Michael Pack,1
9230,17533,Michael Partain,1
9231,16212,Mark L. Asquino,1
9232,16211,Mark Kuhn,1
9233,17534,Michael Pasteris,1
9234,17535,Michael Paustian,1
9235,17536,Michael Pearson,1
9236,16209,Mark Kreitman,1
9237,26385,Winslow Sargeany,1
9238,17648,Michael Strickland,1
9239,17811,Mike A. Podgurski,1
9240,17759,Michelle Dennedy,1
9241,16040,Mark A. Pearl,1
9242,17748,Michelle A. Schultz,1
9243,17749,Michelle Accardi,1
9244,17750,Michelle Anderson,1
9245,17751,Michelle Bekkering,1
9246,17752,Michelle Bell,1
9247,16039,Mark A. Neporent,1
9248,17753,Michelle Boardman,1
9249,17754,Michelle Bouchard,1
9250,16037,Mark A. Lemley,1
9251,17756,Michelle Budig,1
9252,16036,Mark A. Johnson,1
9253,16035,Mark A. Jamison,1
9254,17760,Michelle Depass,1
9255,17747,Michelle A. Cooper,1
9256,17761,Michelle Fast Horse,1
9257,17762,Michelle Fina,1
9258,17763,Michelle Gavin,1
9259,16032,Mark A. De Bernardo,1
9260,17764,Michelle Guymon,1
9261,17765,Michelle Hale,1
9262,16031,Mark A. Carter,1
9263,26224,William M. Acker Jr.,1
9264,16029,Mark A. Brilakis,1
9265,16028,Marjorie West,1
9266,17767,Michelle Holder,1
9267,16027,Marjorie Weidenfeld Buckholtz,1
9268,16026,Marjorie Tahbone,1
9269,16041,Mark A. Pekala,1
9270,17746,Michelle A. Bekkering,1
9271,16025,Marjorie Speers,1
9272,16051,Mark Achtemeier,1
9273,17727,Michele Combs,1
9274,16058,Mark Azure,1
9275,17730,Michele Evermore,1
9276,16057,Mark Anthony Calabria,1
9277,17731,Michele Flournoy,1
9278,16056,Mark Anson,1
9279,16055,Mark Angelson,1
9280,16054,Mark Andrew Green,1
9281,17733,Michele James,1
9282,16053,Mark Amodei,1
9283,26225,William M. Fraser,1
9284,16052,Mark Ackelson,1
9285,17735,Michele Kuruc,1
9286,16050,Mark Abdoo,1
9287,16043,Mark A. Piasio,1
9288,17737,Michele Roberts,1
9289,16049,Mark A. Young,1
9290,16048,Mark A. Willis,1
9291,26394,Wm. Terrell Hodges,1
9292,16046,Mark A. Welsh,1
9293,17738,Michele Scott Taylor,1
9294,17739,Michele Sullivan,1
9295,17740,Michele Taylor,1
9296,16045,Mark A. Shannon,1
9297,16044,Mark A. Robbins,1
9298,17742,Michele Varnhagen,1
9299,17743,Micheline Mathews-Roth,1
9300,17744,Michell Clark,1
9301,17768,Michelle Hollister,1
9302,16024,Marjorie Mejia,1
9303,17649,Michael Stroud,1
9304,26222,William Leith,1
9305,16002,Marinel Sumook Ubaldo,1
9306,17790,Michelle Slyder,1
9307,17791,Michelle Taylor,1
9308,16001,Marilynne Keyser,1
9309,16000,Marilyn Wind,1
9310,17793,Michelle Thomas,1
9311,17794,Michelle Washington,1
9312,15999,Marilyn White,1
9313,15998,Marilyn Waite,1
9314,17796,Michèle Flournoy,1
9315,15996,Marilyn Ray Smith,1
9316,15995,Marilyn Praisner,1
9317,17798,Mick Mulvaney,1
9318,17799,Mickey Edwards,1
9319,17789,Michelle Simmons,1
9320,15992,Marilyn M. Freeman,1
9321,15991,Marilyn Huff,1
9322,17800,Mickey H. Osterreicher,1
9323,15990,Marilyn F. James,1
9324,15989,Marilyn Crockett,1
9325,15987,Marilyn Blum,1
9326,15986,Marilyn Bartlett,1
9327,17807,Miguel Howe,1
9328,15985,Marilyn B. Tavenner,1
9329,15984,Marilyn Albert,1
9330,15981,Mariia Zimmerman,1
9331,17809,Mihai Dorobantu,1
9332,15980,Mariette Dichristina,1
9333,16003,Mario A. Marquez,1
9334,17788,Michelle Sauve,1
9335,16023,Marjorie Kanof M.P.H,1
9336,16013,Marion Kainer,1
9337,16021,Marjorie E. Kanof,1
9338,16020,Marjie Shahani,1
9339,16019,Marita Hinds,1
9340,17770,Michelle K. Collins,1
9341,16017,Marisa Palkuti M. Ed.,1
9342,16015,Marion Polk,1
9343,17772,Michelle Laureano,1
9344,17773,Michelle Madden Dempsey,1
9345,17774,Michelle Malkin,1
9346,17775,Michelle Mcmurry-Heath,1
9347,17776,Michelle Michot Foss,1
9348,17777,Michelle Moore,1
9349,17778,Michelle Nichols,1
9350,16012,Marion C. Blakey President & Chief Executive Officer,1
9351,17787,Michelle Sager,1
9352,16011,Marion C. Blakey,1
9353,17779,Michelle Norris,1
9354,26395,Wolfgang Weber,1
9355,17780,Michelle Nunn,1
9356,17781,Michelle P. Durham,1
9357,16009,Marion Barry,1
9358,17782,Michelle P. Durham Fapa Dfaacap,1
9359,16008,Mario Vargas,1
9360,17784,Michelle Richards,1
9361,16007,Mario Mancuso,1
9362,16006,Mario Longhi,1
9363,16005,Mario Livieri,1
9364,17786,Michelle Root,1
9365,17726,Michele Bond,1
9366,17725,Michele A. Pearce,1
9367,16059,Mark B. Glick,1
9368,16097,Mark Charles Storella,1
9369,16101,Mark Christensen,1
9370,17665,Michael T. Scuse,1
9371,16100,Mark Chino,1
9372,17666,Michael T. Shelby,1
9373,26388,Winston E. Himsworth,1
9374,17667,Michael Tanner,1
9375,17668,Michael Thurmond,1
9376,16099,Mark Chernoby,1
9377,17669,Michael Toedt,1
9378,17670,Michael Toscano,1
9379,17671,Michael Tynan,1
9380,16098,Mark Charlie,1
9381,17672,Michael V. Dunn,1
9382,16095,Mark Camillo,1
9383,17663,Michael T. Plehn,1
9384,17674,Michael Vadala,1
9385,17675,Michael Valentino R. Mhsa,1
9386,16094,Mark Calhoon,1
9387,26389,Winston Wiley,1
9388,17676,Michael Vatis,1
9389,17677,Michael Vickers,1
9390,17678,Michael Volkov,1
9391,16092,Mark Caffarey,1
9392,26390,Witness To Be Determined),1
9393,17679,Michael W. Brubaker,1
9394,17680,Michael W. Cutler,1
9395,16091,Mark Cady,1
9396,17681,Michael W. Fox,1
9397,16102,Mark Colon,1
9398,17661,Michael T. Moran,1
9399,16060,Mark B. Leahey,1
9400,16114,Mark Davis,1
9401,16121,Mark Doms,1
9402,17650,Michael Strupp,1
9403,16120,Mark Detweiler,1
9404,16119,Mark Desaulnier,1
9405,16118,Mark Debofsky,1
9406,16117,Mark De Bernardo,1
9407,26233,William Maestri,1
9408,16116,Mark Dayton (D-Mn),1
9409,17652,Michael Suffredini,1
9410,17653,Michael Sullivan,1
9411,17654,Michael T. Duke,1
9412,26386,Winsome Lenfert,1
9413,17655,Michael T. Evanoff,1
9414,16113,Mark Davey,1
9415,26387,Winston Brooks,1
9416,16112,Mark Darrah,1
9417,16111,Mark Dant,1
9418,16110,Mark Dankberg,1
9419,16109,Mark D. Zoback,1
9420,16108,Mark D. Gearan,1
9421,17657,Michael T. Harvey,1
9422,17658,Michael T. Liburdi,1
9423,17659,Michael T. Mckeever,1
9424,17660,Michael T. Mcraith,1
9425,16107,Mark Culpepper,1
9426,16106,Mark Cuban,1
9427,16105,Mark Correll,1
9428,16104,Mark Cornell,1
9429,16090,Mark C. Storella,1
9430,26391,Witold Skwierczynski,1
9431,16088,Mark C. Scarsi,1
9432,17714,Michaelene Jenkins,1
9433,17703,Michael Wermuth,1
9434,26229,William M. Ray,1
9435,17705,Michael Whitaker,1
9436,17707,Michael Willner,1
9437,16070,Mark Bennett,1
9438,17708,Michael Woods,1
9439,17709,Michael Wright,1
9440,26228,William M. Lokey,1
9441,17710,Michael Wroblewski,1
9442,16069,Mark Behrens,1
9443,16068,Mark Begich D (Ak),1
9444,17711,Michael Y. Scudder,1
9445,17712,Michael Yost,1
9446,16066,Mark Barden,1
9447,17682,Michael W. Hager,1
9448,17715,Michal Freedhoff,1
9449,17716,Michale Mccomis,1
9450,16064,Mark B. Tresnowski,1
9451,17717,Micheal Aytes,1
9452,16063,Mark B. Sheppard,1
9453,16062,Mark B. Myers,1
9454,17718,Micheal Graetz,1
9455,17719,Micheal Kanef,1
9456,16061,Mark B. Mcclellan,1
9457,17720,Micheal P. Barrett,1
9458,17721,Michehl R. Ghent,1
9459,26393,Wizipan Little Elk Garriott,1
9460,17722,Michel C. Caldwell,1
9461,16071,Mark Berlind,1
9462,17702,Michael Welch,1
9463,17701,Michael Weiss,1
9464,16072,Mark Beshears,1
9465,17683,Michael W. Mahaffey,1
9466,16087,Mark C. Nowland,1
9467,17685,Michael W. Mcnulty,1
9468,16086,Mark C. Minton,1
9469,16085,Mark C. Christie Mark C. Christie,1
9470,17686,Michael W. Murphy,1
9471,17687,Michael W. Palkovic,1
9472,26232,William Macleod,1
9473,16083,Mark C. Brickell,1
9474,16082,Mark Buzby,1
9475,16081,Mark Brzezinski,1
9476,17691,Michael W. Tankersley,1
9477,16080,Mark Brownstein,1
9478,17692,Michael Walcoff,1
9479,17693,Michael Waldman,1
9480,26231,William M. Sage,1
9481,26230,William M. Remington,1
9482,16079,Mark Brnovich,1
9483,17695,Michael Walls,1
9484,16078,Mark Bregman,1
9485,16077,Mark Brady,1
9486,16076,Mark Bradley Childress,1
9487,16075,Mark Boling,1
9488,16074,Mark Boccella,1
9489,17697,Michael Wara,1
9490,17698,Michael Ward,1
9491,16073,Mark Bibi,1
9492,25652,Vincent Ignizio,1
9493,26031,William C. Allison,1
9494,19111,Paul Bullis,1
9495,23506,Stephen Wing,1
9496,23517,Steve Bailey,1
9497,23516,Steve Baccus,1
9498,23515,Steve Arendt,1
9499,23514,Steve Aoki,1
9500,23513,Steve And Leslie Lykins,1
9501,23511,Stevan Porter,1
9502,23510,Sterling N. Ransone Jr.,1
9503,23509,Stephen Yurek,1
9504,23505,Stephen Willeford,1
9505,23551,Steve Emerson,1
9506,23504,Stephen Whitehead,1
9507,23503,Stephen Whitaker,1
9508,23502,Stephen Welby,1
9509,23501,Stephen Watkins,1
9510,23500,Stephen Wandner,1
9511,23499,Stephen W. Yale-Loehr,1
9512,23494,Stephen W. Patrick,1
9513,23493,Stephen W. Mayberg,1
9514,23521,Steve Beshear,1
9515,23522,Steve Bjerke,1
9516,23523,Steve Bloch,1
9517,23524,Steve Bohlen,1
9518,25796,Walter K. Moore,1
9519,23548,Steve Elbert,1
9520,23547,Steve Ebke,1
9521,23546,Steve Duarte,1
9522,23545,Steve Dickson,1
9523,23544,Steve Derene,1
9524,23542,Steve Dawes,1
9525,23540,Steve Crider,1
9526,23538,Steve Corcoran,1
9527,23537,Steve Conner,1
9528,23535,Steve Cok,1
9529,23534,Steve Cochran,1
9530,23532,Steve Campbell,1
9531,23531,Steve Cadrin,1
9532,23528,Steve Bruno,1
9533,23526,Steve Bossone,1
9534,23525,Steve Bortone,1
9535,23491,Stephen W. Bosworth,1
9536,23490,Stephen Vladeck,1
9537,25800,Walter L. Nelson,1
9538,23465,Stephen Schatz,1
9539,23463,Stephen S. Schwartz,1
9540,23462,Stephen Rosenthal,1
9541,23461,Stephen Roe Lewis,1
9542,23458,Stephen Rapp,1
9543,23457,Stephen Rademaker,1
9544,23456,Stephen R. Sprague,1
9545,25802,Walter Lohman,1
9546,23454,Stephen R. Cook,1
9547,23453,Stephen R. Clark,1
9548,23451,Stephen Pyne,1
9549,23450,Stephen Prysunka,1
9550,23449,Stephen Presser,1
9551,23448,Stephen Pomper,1
9552,23447,Stephen Pollard,1
9553,23446,Stephen Polasky,1
9554,23445,Stephen Pinkos,1
9555,23444,Stephen Perry,1
9556,23464,Stephen S. Tang Mba,1
9557,23466,Stephen Schley,1
9558,23489,Stephen Visocan,1
9559,23467,Stephen Schneider,1
9560,23488,Stephen Vaden,1
9561,23487,Stephen Umberger,1
9562,23486,Stephen Trachtenberg,1
9563,23484,Stephen T. Molnar,1
9564,23482,Stephen Sundlof,1
9565,23481,Stephen Spielberg,1
9566,23480,Stephen Spengler,1
9567,23479,Stephen Spencer,1
9568,23478,Stephen Spaulding,1
9569,23477,Stephen Sondheim,1
9570,23476,Stephen Singular,1
9571,23475,Stephen Sheller,1
9572,23472,Stephen Sellers,1
9573,23471,Stephen Seche,1
9574,23470,Stephen Schwartz,1
9575,23469,Stephen Schulhofer,1
9576,23468,Stephen Schondelmeyer,1
9577,23550,Steve Embry,1
9578,23552,Steve Fehr,1
9579,23441,Stephen P. Welch,1
9580,23609,Steve Marshall,1
9581,23617,Steve Moore,1
9582,23615,Steve Metalitz,1
9583,23614,Steve Merriam,1
9584,25795,Walter Jones,1
9585,23613,Steve Mcnally,1
9586,23612,Steve Mcgough,1
9587,23611,Steve Mccraw,1
9588,23610,Steve Masterman,1
9589,23608,Steve Manning,1
9590,23553,Steve Feldgus,1
9591,23607,Steve Luparello,1
9592,23606,Steve Lukan,1
9593,23605,Steve Lord,1
9594,23604,Steve Levy,1
9595,23603,Steve Lenoir,1
9596,23602,Steve Lenkart,1
9597,23601,Steve Lawrence,1
9598,23600,Steve Larson,1
9599,23618,Steve Moyer,1
9600,23619,Steve Murawski,1
9601,23621,Steve Newberry,1
9602,23622,Steve Oldham,1
9603,23641,Steve Silverman (Invited),1
9604,23640,Steve Silverman,1
9605,23638,Steve Schwab,1
9606,23637,Steve Savner,1
9607,23636,Steve Satterfield,1
9608,23635,Steve Sandvoss,1
9609,23634,Steve Sallman,1
9610,23633,Steve Rylant,1
9611,23632,Steve Rutledge,1
9612,23631,Steve Rowlan,1
9613,23630,Steve Roth,1
9614,23629,Steve Redding,1
9615,23628,Steve Protulis,1
9616,23627,Steve Proctor,1
9617,23626,Steve Perry,1
9618,23625,Steve Pasierb,1
9619,23624,Steve Partridge,1
9620,23597,Steve Lamar,1
9621,23596,Steve Lacey,1
9622,23595,Steve L. Muro,1
9623,23572,Steve Harding,1
9624,23570,Steve Gunderson,1
9625,23569,Steve Guertin,1
9626,23568,Steve Grossman,1
9627,23567,Steve Grooms,1
9628,23566,Steve Grobman,1
9629,23565,Steve Granger,1
9630,23564,Steve Grabell,1
9631,23563,Steve Goldberg,1
9632,23562,Steve Gilbert,1
9633,23561,Steve Gates,1
9634,23560,Steve Gallardo,1
9635,23559,Steve Gage,1
9636,23558,Steve Fritts,1
9637,23557,Steve Friedman,1
9638,23556,Steve Fortier,1
9639,23555,Steve Flynn,1
9640,23554,Steve Flick,1
9641,23571,Steve Hamlen,1
9642,23573,Steve Harper,1
9643,23594,Steve Kuczynski,1
9644,23575,Steve Hentges,1
9645,23593,Steve Kouplen,1
9646,23592,Steve Kohler,1
9647,23591,Steve Klein,1
9648,23590,Steve Kirsch,1
9649,23589,Steve King P.E.,1
9650,23588,Steve King,1
9651,23587,Steve Killpack,1
9652,23586,Steve Kerns,1
9653,23585,Steve Keller,1
9654,23584,Steve K. Francis,1
9655,23583,Steve Judge,1
9656,23582,Steve J. Sebastian,1
9657,23581,Steve Ingracia,1
9658,23580,Steve Horning,1
9659,23579,Steve Holland P.E.,1
9660,23577,Steve Hershey,1
9661,23576,Steve Herrera,1
9662,23443,Stephen P.A. Brown,1
9663,23439,Stephen P. Vaughn,1
9664,22432,Sandra Killett,1
9665,25818,Walter Rowen,1
9666,23311,Stephen C. Horne,1
9667,23310,Stephen C. Goss,1
9668,25816,Walter Orenstein,1
9669,23308,Stephen Burbank,1
9670,23307,Stephen Bryen,1
9671,25817,Walter R. Echo-Hawk,1
9672,23306,Stephen Brobeck,1
9673,23305,Stephen Bright,1
9674,23304,Stephen Breyer,1
9675,23341,Stephen F. Bollenbach,1
9676,23302,Stephen Bolerjack,1
