,id,Witnesses,count
5067,10916,James Lorraine,2
5068,10915,James Lockhart Iii,2
5069,10914,James Little,2
5070,14601,Katherine Mitchell,2
5071,17195,Marion P. Walker,2
5072,10871,James K. Mclaughlinf,2
5073,20049,Nuala O’Connor,2
5074,20051,Nuria Fernandez,2
5075,20055,Octavio Garcia-Von Borstel,2
5076,10884,James Kolbe,2
5077,10880,James Kilby,2
5079,10878,James Kennedy,2
5081,17179,Marilyn Tavenner,2
5082,17199,Marissa Mayer,2
5083,10935,James M. Owendoff,2
5084,20021,Norman Jones Jr.,2
5085,10939,James M. Shannon,2
5086,10999,James P. Moran,2
5087,19981,Nora D. Volkow,2
5088,14582,Katherine C. Tai,2
5089,17212,Mark A. Calabria,2
5090,10991,James P. Bagian,2
5091,10990,James Owens,2
5092,10989,James Overdahl,2
5093,10983,James O. Robbins,2
5094,10982,James O. Barclay Iii,2
5095,14586,Katherine E. Arrington,2
5096,10970,James Mulvenon,2
5097,10965,James Moran,2
5098,10964,James Mongan,2
5099,10954,James Mclaughlin,2
5100,10948,James Mattis,2
5101,20018,Norman J. Ornstein,2
5102,10944,James M. Van Nostrand,2
5103,20019,Norman J. Rabkin,2
5104,10942,James M. Thomas,2
5105,17175,Marilyn Moon,2
5106,10870,James K. Lyons,2
5107,10715,James D. Thurman,2
5108,17134,Marianne Garvin,2
5110,20106,Olivia Golden,2
5111,10813,James Gurule,2
5112,20117,Olympia Snowe,2
5113,10796,James G. Stavridis (Ret.),2
5114,14669,Kathleen Merrigan,2
5115,20132,Orice Williams Brown,2
5116,10783,James Floyd,2
5117,17141,Marianne Roose,2
5118,20148,Osvaldo Luis Gratacos Munet,2
5119,10868,James K. Galbraith,2
5120,10756,James F. (Frank) Caldwell,2
5121,10753,James Earl Kennamer,2
5122,10747,James E. Newsome,2
5123,10744,James E. Mcpherson,2
5124,14695,Kathryn Condon,2
5125,14696,Kathryn D. Sullivan,2
5126,20163,P. Jackson Bell,2
5127,20169,P.H.,2
5128,20178,Paige Eve Alexander,2
5130,14650,Kathleen I. Ferguson,2
5131,10841,James Hines,2
5132,14649,Kathleen Hogan,2
5133,14630,Kathleen B. Moakler,2
5134,10866,James Jones,2
5136,17169,Marilyn C. Kray,2
5138,10863,James Jochum,2
5139,10862,James Jeffrey,2
5141,17164,Marilyn A. Brown,2
5142,10859,James Jarrett,2
5143,14638,Kathleen Campbell Walker,2
5144,10857,James J. Townsend,2
5145,14639,Kathleen Clarke,2
5146,10851,James J. Angel,2
5148,14646,Kathleen Hartnett White,2
5151,17157,Marie Therese Dominguez,2
5152,10384,J. Steven Dowd,2
5153,20434,Patrick Murphy,2
5154,20440,Patrick O’Toole,2
5155,14928,Kelvin K. Droegemeier,2
5156,20789,Paula J. Dobriansky,2
5157,20805,Pedro Pierluisi,2
5158,9902,Helen Blank,2
5159,9887,Heidi Hartmann,2
5160,9871,Heather Mac Donald,2
5161,9867,Heather Krause,2
5162,9865,Heather Higginbottom,2
5163,14927,Kelvin J. Cochran,2
5164,9856,Heather Anderson,2
5165,9852,Heath Tarbert,2
5166,20874,Peter A. Diamond,2
5167,20853,Pete Domenici,2
5168,9840,Harvey W. Schiller,2
5169,20855,Pete E. Slaiby,2
5170,20856,Pete Earley,2
5171,20857,Pete Geren,2
5172,20858,Pete Hegseth,2
5173,20859,Pete K. Rahn,2
5174,9829,Harvey Godwin,2
5175,20870,Pete Wilson,2
5176,20785,Paula Calimafde,2
5177,16931,Marc Frey,2
5178,14920,Kelly T. Redmond,2
5179,9945,Henry Claypool,2
5180,20716,Paul Roberti,2
5181,20720,Paul Roth,2
5182,20723,Paul S. Atkins,2
5183,20729,Paul Scharre,2
5184,9998,Herbert J. Carlislef,2
5185,9994,Herb Kuhn,2
5186,16942,Marc Levin,2
5187,20749,Paul T. Moxley,2
5188,9970,Henry L. Hinton,2
5189,9964,Henry Kelly,2
5190,9963,Henry Johnson,2
5191,16940,Marc L. Levitan,2
5192,9958,Henry Hu,2
5193,20761,Paul Vallas,2
5194,20762,Paul Van De Water,2
5195,9955,Henry Hadad,2
5196,20766,Paul Volcker,2
5197,9947,Henry D. Sokolski,2
5198,20770,Paul Waits,2
5199,20872,Peter A. Bradford,2
5200,9812,Harry P. Doherty,2
5201,14827,Keith Crane,2
5202,20962,Peter Goldmark,2
5203,16892,Manal Corwin,2
5204,20941,Peter Edelman,2
5205,9725,Hans Sauer,2
5206,9720,Hans A. Von Spakovsky,2
5207,9716,Hannah Smith,2
5208,20951,Peter Fisher,2
5209,20955,Peter Froelich,2
5210,9709,Hank Krakowski,2
5211,16883,Mallory Duncan,2
5212,20963,Peter Grevatt,2
5213,16911,Manuel Gonzalez,2
5214,9696,Hal Stratton,2
5215,9695,Hal Singer,2
5216,9693,Hal Salzman,2
5217,20971,Peter Hendrick Vrooman,2
5218,9688,Hal Daub,2
5219,9679,Habib Dagher,2
5220,20982,Peter J. Beshar,2
5221,20983,Peter J. Boynton,2
5222,20988,Peter J. Pantuso,2
5223,9733,Harley G. Lappin,2
5224,9734,Harley Geiger,2
5225,20936,Peter Dougherty,2
5226,9742,Harold Bradley,2
5227,20891,Peter B. Blauwiekel,2
5228,9792,Harry Chen,2
5229,9789,Harry Brower,2
5230,14960,Ken Menkhaus,2
5231,9786,Harry Alford,2
5232,20900,Peter Barton Hutt,2
5233,20906,Peter Beshar,2
5234,9776,Harris D. Sherman,2
5235,9772,Harold Varmus,2
5236,14962,Ken Pimlott,2
5237,9766,Harold Mcgraw,2
5238,9763,Harold Kudler,2
5239,9762,Harold Koh,2
5240,20919,Peter C. Harvey,2
5241,20920,Peter C. Hildreth,2
5242,9755,Harold Hamm,2
5243,9752,Harold Geisel,2
5244,20924,Peter Chalk,2
5245,9750,Harold Frazier,2
5246,20710,Paul R. Michel,2
5247,16952,Marc R. Rosenblum,2
5248,20692,Paul Orum,2
5249,10272,Italia Federici,2
5250,20496,Paul A. Ostrowski,2
5251,16995,Marcia Smith,2
5252,20498,Paul A. Sandifer,2
5253,10291,J David Patterson,2
5254,14856,Keith M. Wilson,2
5255,10284,Ivo Daalder,2
5256,10281,Ivana Cvetkovic Bajrovic,2
5257,10274,Ivan C.A. Walks,2
5258,14860,Keith Moore,2
5259,10269,Israel Hernandez,2
5260,10050,Holly Burkhalter,2
5261,10266,Islam Siddiqui,2
5262,20517,Paul Bender,2
5263,20519,Paul Berg,2
5264,20520,Paul Bland,2
5265,20527,Paul Brooks,2
5266,20528,Paul Brubaker,2
5267,10242,Irving Azoff,2
5268,16984,Marcia Fudge,2
5269,20541,Paul Clement,2
5270,20493,Paul A. Logli,2
5271,14850,Keith Kupferschmid,2
5272,10301,J. Brett Blanton,2
5273,20489,Paul A. Denett,2
5274,10370,J. Richard Perry,2
5275,10366,J. Richard Cohen,2
5276,20444,Patrick Parenteau,2
5277,10359,J. Perry Offutt,2
5278,10351,J. Michael Mcconnell,2
5279,10350,J. Michael Haynie,2
5280,17014,Marcus Wells Jr.,2
5281,14832,Keith Ellison,2
5282,10340,J. Mark Mcwatters,2
5283,17010,Marcus Peacock,2
5284,10330,J. Ian Gray,2
5285,10328,J. Howard Beales,2
5286,20471,Patrick Wood Iii,2
5287,17009,Marcus Noland,2
5288,20479,Patty Ferguson-Bohnee,2
5289,16998,Marcie B. Ries,2
5290,16997,Marcia Stephens Bloom Bernicat,2
5291,14849,Keith Krach,2
5292,10306,J. Charles Fox,2
5293,20552,Paul D. Irving,2
5294,20557,Paul Dabbar,2
5295,10218,Ioannis Miaoulis,2
5296,20631,Paul J. Tagliabue,2
5297,10106,Howard K. Gruenspecht,2
5298,10103,Howard Hill,2
5299,10101,Howard Hendrick,2
5300,14890,Kelley Eckels Currie,2
5301,20648,Paul Kelly,2
5302,10096,Howard Frumkin Md,2
5303,20652,Paul Kupiec,2
5304,20656,Paul L. Joskow,2
5305,10087,Howard Berman,2
5306,10086,Howard Bedlin,2
5307,10083,Howard B. Bromberg,2
5308,10080,Howard A. Van Vranken,2
5309,20663,Paul Leonard,2
5310,20666,Paul Lumley,2
5311,14891,Kelli Burriesci,2
5312,20676,Paul Mchale,2
5313,16957,Marc Sageman,2
5314,20684,Paul N. Cicio,2
5315,20687,Paul N. Wolfe,2
5316,10114,Howard M. Wasserman,2
5317,14888,Kelley Currie,2
5318,10217,Ioana Rusu,2
5319,10123,Howard Rosen,2
5320,10212,Inez Tenenbaum,2
5321,20562,Paul Diaz,2
5322,10205,Ilya Somin,2
5323,10202,Ileana Arias,2
5324,20569,Paul E. Almeida,2
5325,16982,Marcia Denise Occomy,2
5326,16981,Marcia D. Greenberger,2
5327,10193,Igor V. Timofeyev,2
5328,20576,Paul Epstein,2
5329,20581,Paul Farmer,2
5330,10174,Ian De Planque,2
5331,16977,Marcia Argust,2
5332,10164,I. Steven Udvarhelyi,2
5333,10160,Hunter Lachance,2
5334,20613,Paul Hoffman,2
5335,10131,Howard W. Gutman,2
5336,20624,Paul J. Hutter,2
5337,20626,Paul J. Leblanc,2
5338,10125,Howard Schilit,2
5339,20281,Patricia A. Jonas,2
5340,8023,Eric H. Holder Jr.,2
5341,1937,Barry Scheck,2
5342,1925,Barry Matson,2
5343,24953,Stacey Zawel,2
5344,4500,Clay Fuller,2
5345,4501,Clay Johnson,2
5346,4503,Clay Koplin,2
5347,3126,Cameron Kerry,2
5348,3123,Cameron Davis,2
5349,4509,Clay Park,2
5350,4510,Clay Pope,2
5351,24947,Stacey Gray,2
5352,26991,Todd Tatelman,2
5353,4516,Clayton Teague,2
5354,25907,Suzanne Berger,2
5355,4517,Clayton Yeutter,2
5356,4520,Clete R. Willems,2
5357,26038,Ted Daywalt,2
5358,27969,William A. Galston,2
5359,27971,William A. Jeffrey,2
5360,27973,William A. Longbrake,2
5361,4532,Clifford L. Stanley,2
5362,1932,Barry R. Goldsmith,2
5363,26041,Ted Durant,2
5364,27976,William A. Reinsch,2
5365,691,Alexander Herrgott,2
5366,1918,Barry Lynn,2
5367,695,Alexander Karsner,2
5368,1916,Barry Lee Myers,2
5369,25995,Tammy Seltzer,2
5370,1885,Barmak Nassirian,2
5371,1889,Barry B. White,2
5372,4460,Clarence Ditlow,2
5373,1890,Barry Breen,2
5374,24985,Stan Wise,2
5375,26006,Tanya Solov,2
5376,4465,Clarence Newsome,2
5377,27018,Tom Buchanan,2
5378,713,Alexis Goldstein,2
5379,27942,Will Hurd,2
5380,27943,Will Kempton,2
5381,4473,Clark Gerstacker,2
5382,4479,Claude Allen,2
5383,704,Alexandra Dunn,2
5384,24969,Stafford Fitzgerald Haney,2
5385,26021,Taryn Mackenzie Williams,2
5386,26997,Todd Wilkinson,2
5387,700,Alexander Vershbow,2
5388,1914,Barry Johnson,2
5389,24965,Stacy Mitchell,2
5390,4535,Clifford Stanley,2
5391,3103,Caitlin Durkovich,2
5392,1934,Barry R. Wallerstein,2
5393,26068,Ted Shaw,2
5394,4576,Colin Kahl,2
5395,28003,William Bookless,2
5396,633,Aleks Morosky,2
5397,4580,Colin Stretch,2
5398,4584,Colleen Bradley Bell,2
5399,4588,Colleen E. Roh Sinzdak,2
5400,4591,Colleen Kelly,2
5401,26952,Todd Davidson,2
5402,1979,Becky Hyde,2
5403,1980,Becky Keogh,2
5404,26947,Todd C. Chapman,2
5405,26946,Todd Brown,2
5406,3054,Byron Mallott,2
5407,4597,Collene Campbell,2
5408,4599,Collin O’Mara,2
5409,26078,Teddy Bernard Taylor,2
5410,611,Alden Abbott,2
5411,4601,Collin P. O’Mara,2
5412,1986,Belinda Nelson,2
5413,609,Alberto R. Gonzales,2
5414,608,Alberto M. Fernandez,2
5415,637,Alessandro Iuppa,2
5416,3070,C. Lee Peeler,2
5417,27983,William B. Berger,2
5418,639,Aletha Tom,2
5419,3100,Caitlin A. Durkovich,2
5420,4545,Clinton Watts,2
5421,659,Alex Laskey,2
5422,3093,C.J. Mahoney,2
5423,3091,C.E. “Tee” Rowe,2
5424,656,Alex J. Pollock,2
5425,27990,William B. Schultz,2
5426,26057,Ted Leonsis,2
5427,3085,C. Suzanne Mencer,2
5428,27994,William Baer,2
5429,4558,Cns,2
5430,1957,Baruch Feigenbaum,2
5431,26061,Ted Murphy,2
5432,1960,Basil Petrou,2
5433,4562,Col. Pamela Melroy,2
5434,3080,C. Robert Kehlerf (Ret.),2
5435,27999,William Bear Shield,2
5436,642,Alex Alexiev,2
5437,640,Alex A. Beehler,2
5438,3073,C. Morgan Kinghorn,2
5439,3072,C. Michael Armstrong,2
5440,24996,Stanley R. Sloan,2
5441,4449,Claire M. Grady,2
5442,1873,Barbara S. Haskew,2
5443,4337,Christopher Scolese,2
5444,815,Allen Fishbein,2
5445,3251,Carla Hills,2
5446,25925,Suzette Kimball,2
5447,25074,Stephen Biddle,2
5448,25926,Suzette M. Kimball,2
5449,25927,Suzie Draper,2
5450,27866,Wendell Potter,2
5451,25929,Suzy Defrancis,2
5452,4354,Christopher Walker,2
5453,3238,Carl T. Shaffer,2
5454,1808,Barb Prather,2
5455,1809,Barbara A. Leaf,2
5456,3235,Carl Shapiro,2
5457,4358,Christopher Whalen,2
5458,25060,Stephen A. Owens,2
5459,800,Allan Kornblum,2
5460,3234,Carl Rose,2
5461,799,Allan Korn,2
5462,795,Allan H. Selig,2
5463,1810,Barbara A. Mikulski,2
5464,25053,Stephanos Bibas,2
5465,25077,Stephen Bosworth,2
5466,4336,Christopher Schroeder,2
5467,27079,Tom Jones,2
5468,819,Allen Gina,2
5469,25910,Suzanne Delbanco,2
5470,25091,Stephen Censky,2
5471,1792,B. Edwin Wilson,2
5472,27844,Wayne Meyer,2
5473,25912,Suzanne Koepplinger,2
5474,27094,Tom Luce,2
5475,4321,Christopher R. Hill,2
5476,1795,B. Todd Jones,2
5477,27849,Wayne Pacelle,2
5478,25087,Stephen C. Redd,2
5479,25085,Stephen C. Goss,2
5480,834,Allen Weinstein,2
5481,3260,Carlos Angulo,2
5482,27091,Tom Lee,2
5483,828,Allen M. Spiegel,2
5484,4329,Christopher Robinson,2
5485,3258,Carlo V. Di Florio,2
5486,27857,Wayne Tripp,2
5487,821,Allen Helms,2
5488,1802,Bama Athreya,2
5489,25080,Stephen Brobeck,2
5490,4369,Christy Goldfuss,2
5491,3226,Carl Levin (D-Mi),2
5492,722,Alfred Blumstein,2
5493,760,Alicia P. Cackley,2
5494,4413,Ciara Stockeland,2
5495,27060,Tom Glause,2
5496,757,Alicia Baker,2
5497,755,Alice Rivlin,2
5498,4423,Cindy Hounsell,2
5499,750,Alice G. Wells,2
5500,4429,Cindy Mccain,2
5501,4430,Cindy Mckim,2
5502,744,Alice Albright,2
5503,25974,Tamar Jacoby,2
5504,25976,Tamara Cofman Wittes,2
5505,25977,Tamara Draut,2
5506,27922,Wilbur L. Ross,2
5507,735,Alfredo Gomez,2
5508,4437,Cindy Southworth,2
5509,732,Alfred Urbina,2
5510,25985,Tami D. Benton,2
5511,27042,Tom Defelice,2
5512,4446,Claire D. Cronin,2
5513,25991,Tammy L. Whitcomb,2
5514,27035,Tom Curley,2
5515,4412,Chye-Ching Huang,2
5516,762,Alicia Puente Cackley,2
5517,4374,Christy Mccormick,2
5518,4406,Chuck Roady,2
5519,25048,Stephanie Stoiloff,2
5520,4376,Chuck Baker,2
5521,4377,Chuck Bell,2
5522,25046,Stephanie Segal,2
5523,25942,Sylvia M. Burwell,2
5524,4382,Chuck Coley,2
5525,27074,Tom Inglesby,2
5526,4383,Chuck Conner,2
5527,25042,Stephanie Rawlings-Blake,2
5528,1825,Barbara Cochran,2
5529,4393,Chuck Hassebrook,2
5530,3222,Carl J. Nichols,2
5531,27890,Wenonah Hauter,2
5532,4394,Chuck Hoskin,2
5533,27895,Wes Martel,2
5534,1829,Barbara D. Bovbjerg,2
5535,3213,Carl Gershman,2
5536,3211,Carl Ferrer,2
5537,27066,Tom Hart,2
5538,3205,Carl C. Risch,2
5539,27062,Tom Greene,2
5540,26085,Terence Patrick Mcculley,2
5541,1992,Ben Buchanan,2
5542,24871,Simon Szykman,2
5543,4788,Cristina Chaplain,2
5544,412,Admiral Robert J. Papp,2
5545,2893,Bruce Bartlett,2
5546,411,Admiral Paul Zukunft,2
5547,26849,Timothy Massad,2
5548,2106,Bernard Ungar,2
5549,2890,Bruce Babcock,2
5550,408,Admiral Michael Rogers,2
5551,4798,Crystal Lynn Wenum,2
5552,2111,Berrien Moore Iii,2
5553,24707,Shawn Garvin,2
5554,24705,Shawn Brimley,2
5555,26841,Timothy Lowenberg,2
5556,28171,William Hughes,2
5557,397,Admiral Charles Ray,2
5558,4811,Curt Weldon,2
5559,4812,Curtis A. Bradley,2
5560,395,Adm Michael Rogers,2
5561,26221,The  Jon T. Rymer,2
5562,26222,The  Kenneth R. Papaj,2
5563,4819,Curtis Coy,2
5564,28177,William J. Bratton,2
5565,24716,Shawn Skelly,2
5566,2101,Bernard Mcnamee,2
5567,4823,Curtis L. Coy,2
5568,24718,Shawna Bader-Blau,2
5569,28119,William G. Otis,2
5570,4752,Craig I. Fields,2
5571,467,Al Alonzi,2
5572,24744,Sheila Krumholz,2
5573,2916,Bruce Foucart,2
5574,24736,Sheila Cullen,2
5575,26190,Terry Turpin,2
5576,28131,William Green,2
5577,452,Ai-Jen Poo,2
5578,26192,Terry W. Hartle,2
5579,26863,Timothy Profeta,2
5580,26862,Timothy Petty,2
5581,444,Affie Ellis,2
5582,26199,Tess Stack Kuenning,2
5583,2094,Bernard Haykel,2
5584,26201,Tevi Troy,2
5585,28152,William H. Tobey,2
5586,4779,Craig Spiezle,2
5587,28158,William Happer,2
5588,26204,Thad Allen,2
5589,24721,Shay Assad,2
5590,2122,Beth Akers,2
5591,2123,Beth Ann Williams,2
5592,472,Al Grasso,2
5593,347,Adam Hughes,2
5594,26251,The Nominees Will Be Introduced By Delegate Eleanor Holmes Norton,2
5595,342,Adam H. Putnam,2
5596,4856,Cynthia H. Akuetteh,2
5597,28214,William Kiernan,2
5598,2158,Beth Tucker,2
5599,28222,William L. Massey,2
5600,26266,Theodore B. Olson,2
5601,4874,Cyrus R. Vance,2
5602,24649,Sharon Buccino,2
5603,26269,Theodore E. Mccarrick,2
5604,28228,William Lash,2
5605,28229,William Lawrence,2
5606,26798,Timothy Daly,2
5607,28231,William Lomax,2
5608,24645,Sharon Block,2
5609,2813,Brian T. Kellyf,2
5610,26794,Timothy D. Adams,2
5611,24642,Shari T. Wilson,2
5612,26279,Theodore Shaw,2
5613,4890,D. Noelani Kalipi,2
5614,28246,William Marshall,2
5615,346,Adam Hickey,2
5616,28209,William K. Rawson,2
5617,26226,The  Mark Everson,2
5618,28208,William K. Lescher,2
5619,2126,Beth Bell,2
5620,375,Adam Sharp,2
5621,2867,Brock Long,2
5622,2131,Beth Haney,2
5623,4837,Cynthia A. Bascetta,2
5624,2861,Brigitte C. Madrian,2
5625,28198,William J. Walker,2
5626,26829,Timothy J. Scott,2
5627,365,Adam Miles,2
5628,28200,William Jenkins,2
5629,359,Adam Looney,2
5630,26821,Timothy J. Healy,2
5631,2852,Brigadier General Michael J. Walsh,2
5632,26819,Timothy J. Dinapoli,2
5633,2145,Beth Osborne,2
5634,28205,William Josephson,2
5635,4849,Cynthia Dohner,2
5636,28206,William K. Black,2
5637,4850,Cynthia Dougherty,2
5638,28207,William K. Hubbard,2
5639,4853,Cynthia Fagnoni,2
5640,2922,Bruce H. Andrews,2
5641,2923,Bruce Hallin,2
5642,602,Albert R. Counselman,2
5643,28043,William Corr,2
5644,4646,Connie Lawson,2
5645,2017,Ben Nighthorse Campbell,2
5646,2022,Ben Scott,2
5647,568,Alan Viard,2
5648,24830,Shuja Nawaz,2
5649,2024,Ben Shelly,2
5650,28059,William Daley,2
5651,24827,Shon J. Manasco,2
5652,26125,Terri Ludwig,2
5653,2995,Bryan Cunningham,2
5654,26128,Terrie Suit,2
5655,26131,Terry Adirim,2
5656,552,Alan R. Pino,2
5657,2984,Bruce Vladeck,2
5658,26905,Tina Cordova,2
5659,28069,William Dougan,2
5660,24818,Shirley Franklin,2
5661,549,Alan Parker,2
5662,2982,Bruce T. Reese,2
5663,24812,Sheryl Sandberg,2
5664,544,Alan Mulally,2
5665,4645,Connie L. Patrick,2
5666,3013,Bryan Samuels,2
5667,28072,William E. Chase Iii,2
5668,582,Alastair Mactaggart,2
5669,3039,Buford Rolin,2
5670,3032,Bscpharm,2
5671,599,Albert M. Elton Iif,2
5672,598,Albert M. Elton Ii,2
5673,3031,Bryon Thames,2
5674,24855,Sigurd Nilsen,2
5675,28033,William Carlton Eacho Iii,2
5676,26099,Teresa M. Takai,2
5677,26927,Tobias Read,2
5678,592,Albert Frink,2
5679,26926,Tobias Peter,2
5680,28035,William Chandler,2
5681,26924,Tobey Schule,2
5682,28037,William Chase Iii,2
5683,24847,Sigal Mandelker,2
5684,3022,Bryan W. Shaw,2
5685,587,Albert Bryan,2
5686,2009,Ben Lacross,2
5687,24844,Sidney Shapiro,2
5688,24843,Sidney R. Thomas,2
5689,3017,Bryan Stevenson,2
5690,543,Alan Morrison,2
5691,28077,William E. Kirwan,2
5692,28113,William Friedman,2
5693,2066,Benjamin Wu,2
5694,497,Alan Contreras,2
5695,2942,Bruce Klingner,2
5696,494,Alan Carlson,2
5697,2070,Bennett Freeman,2
5698,4724,Craig Bennett,2
5699,2071,Bennett Shaywitz,2
5700,28103,William F. Wechsler,2
5701,489,Alan Bersin,2
5702,487,Alan B. Krueger,2
5703,486,Alan Auerbach,2
5704,485,Alaina B. Teplitz,2
5705,2937,Bruce J. Walker,2
5706,2935,Bruce J. Oreck,2
5707,28109,William Fleming,2
5708,28110,William Flynn,2
5709,4737,Craig Deroche,2
5710,2929,Bruce Hoffman,2
5711,24756,Sheldon T. Bradshaw,2
5712,24753,Shelby Wilbourne,2
5713,24752,Shelby Oakley,2
5714,26876,Timothy S. Green,2
5715,26167,Terry Jorde,2
5716,28099,William F. Raub,2
5717,24804,Sherwood Boehlert,2
5718,2948,Bruce L. Hammonds,2
5719,26141,Terry C. Whiteside,2
5720,2038,Benjamin B. Tucker,2
5721,24792,Sherry Glied,2
5722,28086,William E. Ward,2
5723,4703,Cory T. Wilson,2
5724,521,Alan J. Gotcher,2
5725,2042,Benjamin E. Johnson,2
5726,4705,Cosette Fester,2
5727,520,Alan I. Leshner,2
5728,28089,William Erny,2
5729,2962,Bruce P. Lanphear Md,2
5730,24784,Sherri Goodman,2
5731,24781,Sherman Reese,2
5732,512,Alan Foutz,2
5733,511,Alan F. Liebowitz,2
5734,2052,Benjamin Hovland,2
5735,508,Alan Estevez,2
5736,2057,Benjamin Miller,2
5737,24775,Sheri A. Farrar,2
5738,502,Alan D. Solomont,2
5739,501,Alan D. Lebowitz,2
5740,4318,Christopher Putala,2
5741,25094,Stephen Crawford,2
5742,2179,Betty E. King,2
5743,1160,Andrew Pincus,2
5744,3915,Charlotte E. Brower,2
5745,3597,Chad Prosser,2
5746,3917,Charlotte Lane,2
5747,25402,Steve Miller,2
5748,27317,Troy K. Lewis,2
5749,1503,Anthony Sanders,2
5750,25651,Stuart Altman,2
5751,27313,Troy Eid,2
5752,25652,Stuart Anderson,2
5753,27583,Vilma S. Martinez,2
5754,27586,Vinai K. Thummalapally,2
5755,848,Allison Jaslow,2
5756,3923,Charmaine Yoest,2
5757,3581,Cfe,2
5758,3925,Chase Carey,2
5759,27591,Vince Mcgonagle,2
5760,3931,Chavonda Jacobs-Young,2
5761,25659,Stuart E. Eizenstat,2
5762,3934,Cheri Mcguire,2
5763,27595,Vincent A. Coglianese,2
5764,27299,Tristan Harris,2
5765,27597,Vincent C. Gray,2
5766,1495,Anthony R. Pietrangelo,2
5767,1494,Anthony R. Ierardi,2
5768,3600,Chad Smith,2
5769,27571,Viet Dinh,2
5770,1222,Andy Herrmann P.E.,2
5771,27537,Victor M. Mendez,2
5772,25620,Steven Solomon,2
5773,1215,Andy Buchsbaum,2
5774,1211,Andy Anderson,2
5775,1210,André L. Hentz,2
5776,27548,Victoria A. Lipnic,2
5777,25439,Steve Swanson,2
5778,3618,Charlene Barshefsky,2
5779,3889,Charlie Drevna,2
5780,3891,Charlie Ergen,2
5781,27330,Trudy Fisher,2
5782,26587,Thomas Price,2
5783,27559,Victoria Marie Baecher Wassmer,2
5784,1485,Anthony M. Reardon,2
5785,27562,Victoria Reggie Kennedy,2
5786,1488,Anthony P. Carnevale,2
5787,27324,Troy Lillie,2
5788,3605,Chai Feldblum,2
5789,27568,Victoria Vasques,2
5790,1493,Anthony R. Coscia,2
5791,25665,Stuart G. Nash,2
5792,25386,Steve Larsen,2
5793,1146,Andrew N. Liveris,2
5794,25700,Sue Kupillas,2
5795,27626,Virginia Bennett,2
5796,1548,Anu Bhagwati,2
5797,27629,Virginia Foote,2
5798,1554,Anwen Hughes,2
5799,1106,Andrew J. Shapiro,2
5800,1556,April G. Stephenson,2
5801,25338,Steve Emerson,2
5802,27270,Travis Tygart,2
5803,1562,Aprn,2
5804,27266,Travis Leblanc,2
5805,25724,Sunil Sabharwal,2
5806,25331,Steve Derene,2
5807,4006,Chiquita Brooks-Lasure,2
5808,25330,Steve Delbianco,2
5809,27649,Vivek Hallegere Murthy,2
5810,1084,Andrew F. Krepinevich,2
5811,25327,Steve Corneli,2
5812,3499,Catherine Lhamon,2
5813,25728,Sunny Goggles,2
5814,3494,Catherine Hawes,2
5815,3492,Catherine Glenn Foster,2
5816,27281,Trevor Hughes,2
5817,25699,Sue Kelly,2
5818,25382,Steve L. Muro,2
5819,25698,Sue Kathrine Brown,2
5820,27600,Vincent E. Malta,2
5821,3566,Cedric Black Eagle,2
5822,3951,Cheryl Demars,2
5823,1135,Andrew M. Saul,2
5824,3955,Cheryl Healton,2
5825,1527,Anton R. Valukas,2
5826,1528,Anton-Lewis Usala,2
5827,1129,Andrew Lynn Brasher,2
5828,25677,Stuart M. Gerson,2
5829,1530,Antonio Busalacchi,2
5830,25679,Stuart Paisano,2
5831,3960,Cheryl Parish,2
5832,3548,Cecelia Fire Thunder,2
5833,27614,Vincent Stewart,2
5834,25363,Steve Hill,2
5835,25693,Sue Doneth,2
5836,27617,Vinod Khosla,2
5837,3976,Chet Burrell,2
5838,27619,Vinton G. Cerf,2
5839,3980,Chi Chi Wu,2
5840,3532,Cathy L. Lanier,2
5841,27351,U..S. Amy Klobuchar,2
5842,3861,Charles Verdon,2
5843,1224,Andy Joseph,2
5844,3710,Charles F. Bolden,2
5845,1370,Anne E. Smith,2
5846,1372,Anne Elizabeth Derse,2
5847,27409,Valerie C. Melvin,2
5848,3702,Charles E. Platz,2
5849,1305,Ann D. Begeman,2
5850,1304,Ann Combs,2
5851,27468,Veronica Garcia,2
5852,1382,Anne Henderson,2
5853,3780,Charles Leven,2
5854,1297,Ann Burke,2
5855,3785,Charles M. Elson,2
