,id,Witnesses,count
4434,18075,Matthew Friedrich,2
4435,13621,Jon M. Huntsman Jr.,2
4436,13620,Jon M. Huntsman,2
4437,16653,Louis Rodi,2
4438,18083,Matthew H. Tueller,2
4439,15444,Kimberly A. Reed,2
4440,18097,Matthew John Matthews,2
4441,13589,Jon Bruning,2
4442,18098,Matthew K. Rose,2
4443,13584,Jon Abramson,2
4444,13676,Jonathan D. Breul,2
4445,18035,Matt Woodruff,2
4446,13781,Jordan Barab,2
4447,13685,Jonathan Elkind,2
4448,13780,Jooyeun Chang,2
4449,17962,Maryann Hunter,2
4450,13777,Joni Ernst,2
4451,17964,Maryanne Miller,2
4452,13762,Jonathan Windy Boy,2
4453,16655,Louis Uccellini,2
4454,15437,Kim Thorsen,2
4455,13759,Jonathan Tisch,2
4456,13756,Jonathan Talisman,2
4457,17978,Mason Bishop,2
4458,13744,Jonathan S. Addleton,2
4459,13739,Jonathan R. Macey,2
4460,13733,Jonathan Pershing,2
4461,13722,Jonathan Moore,2
4462,13718,Jonathan M. Weisgall,2
4463,18013,Matt Mayer,2
4464,18014,Matt Mead,2
4465,18018,Matt Myers,2
4466,18022,Matt Pottinger,2
4467,18025,Matt Salo,2
4468,13690,Jonathan Fielding,2
4469,17821,Mary Anne Thiesing,2
4470,17819,Mary Anne Layden,2
4471,13971,Joseph Nimmich,2
4472,14325,Julie Huston,2
4473,14291,Julia Rothwell,2
4474,14285,Julia Gordon,2
4475,17574,Mark S. Scarberry,2
4476,14278,Julia A. Clark,2
4477,17583,Mark Shlanta,2
4478,17585,Mark Shurtleff,2
4479,14269,Judy Shelton,2
4480,17592,Mark Spitzer,2
4481,14262,Judy Feder,2
4482,14261,Judy Chu,2
4483,17603,Mark Suwyn,2
4484,15385,Kevin Whitaker,2
4485,17609,Mark Tapscott,2
4486,17612,Mark Tilsen,2
4487,17617,Mark Udall,2
4488,14228,Judith Curry,2
4489,14226,Judith Browne Dianis,2
4490,17631,Mark W. Olson,2
4491,15386,Kevin Wolf,2
4492,14210,Judd Devermont,2
4493,17637,Mark Watson,2
4494,14313,Julie Burbach,2
4495,17538,Mark Peters,2
4496,13972,Joseph Nukapigak,2
4497,14332,Julie L. Myers,2
4498,14404,Justin Hughes,2
4499,17476,Mark L. Greenblatt,2
4500,17477,Mark L. Pryor,2
4501,17478,Mark L. Schneider,2
4502,14397,Justin Forde,2
4503,17487,Mark Lemley,2
4504,17489,Mark Levinson,2
4505,17496,Mark M. Bilosz,2
4506,17500,Mark M. Zandi,2
4507,17502,Mark Maccarthy,2
4508,14369,Julieta Valls Noyes,2
4509,14367,Julien Xavier Neals,2
4510,17509,Mark Mcandrews,2
4511,16702,Luis Almagro,2
4512,17511,Mark Mckenna,2
4513,14360,Julie Ufner,2
4514,17516,Mark Milley,2
4515,14344,Julie P. Samuels,2
4516,17529,Mark P. Lagon,2
4517,14341,Julie Myers,2
4518,14339,Julie Mix Mcpeak,2
4519,14205,Juan Zarate,2
4520,14203,Juan P. Osuna,2
4521,14202,Juan Osuna,2
4522,14201,Juan M. Garcia Iii,2
4523,14079,Josh Meservey,2
4524,17739,Martin Indyk,2
4525,14075,Josh Hawley,2
4526,16690,Luciana Borio,2
4527,14065,Josephine Cooper,2
4528,14063,Josephine Bias Robinson,2
4529,14057,Joseph William Westphal,2
4530,14046,Joseph W. Comé,2
4531,14044,Joseph Violante,2
4532,17765,Martin Vantrieste,2
4533,17766,Martin Wasserman,2
4534,17768,Martina E. Vandenberg,2
4535,14031,Joseph T. Kelliher,2
4536,14020,Joseph Sharpe,2
4537,17790,Marvin Geller,2
4538,17792,Marvin Goodfriend,2
4539,17797,Marvin Simcakoski,2
4540,13995,Joseph R. Biden,2
4541,13984,Joseph P. Murphy,2
4542,17815,Mary Ann Rankin,2
4543,13975,Joseph Otting,2
4544,17735,Martin Gruenberg,2
4545,17731,Martin Franks,2
4546,16693,Lucy Haeran Koh,2
4547,14148,Joy Beasley,2
4548,14187,Jr. Usmc (Ret.),2
4549,16695,Lucy Tamlyn,2
4550,17654,Marko Bourne,2
4551,15390,Kevin Ziober,2
4552,17655,Marla Bilonick,2
4553,14170,Joyce Lee Malcolm,2
4554,17661,Marlo Lewis,2
4555,14160,Joyce A. Barr,2
4556,17675,Marshall B. Webbf,2
4557,14145,Jovita Carranza,2
4558,14095,Joshua Cyr,2
4559,14143,José-Marie Griffiths,2
4560,14140,José Miguel Vivanco,2
4561,14137,José H. Román Morales Pe,2
4562,14136,José Cárdenas,2
4563,17697,Martha Brill Olcott,2
4564,17702,Martha Johnson,2
4565,14115,Joshua M. Kindred,2
4566,17706,Martha Larzelere Campbell,2
4567,14110,Joshua L. Peirez,2
4568,19398,Mirtha Beadle,2
4569,19401,Misha Tseytlin,2
4570,15598,Kurt Tong,2
4571,21162,Peter Sweatman,2
4572,9592,Gregory Jaffe,2
4573,21171,Peter Tyack,2
4574,9590,Gregory J. Slavonic,2
4575,21174,Peter Van Etten,2
4576,21175,Peter Van Valkenburgh,2
4577,9579,Gregory Garre,2
4578,21185,Peter Welch,2
4579,21186,Peter William Bodde,2
4580,9566,Gregory C. Smith,2
4581,16375,Linda K. Breathitt,2
4582,21199,Ph.D.,2
4583,21200,Pharm.D,2
4584,9546,Gregg Doud,2
4585,21209,Phil Gordon,2
4586,15795,Larry Sarjeant,2
4587,9532,Greg Schildwachter,2
4588,9525,Greg Regan,2
4589,21224,Phil Shepard,2
4590,21229,Philip Anderson,2
4591,21238,Philip D. Moeller,2
4592,21239,Philip D. Murphy,2
4593,9599,Gregory L. Colvin,2
4594,21157,Peter Skillern,2
4595,9497,Greg Davis,2
4596,21156,Peter Shumlin,2
4597,9726,Hal Daub,2
4598,21066,Peter J. Beshar,2
4599,9717,Habib Dagher,2
4600,21067,Peter J. Boynton,2
4601,21072,Peter J. Pantuso,2
4602,9694,H. David Kotz,2
4603,21091,Peter Leitner,2
4604,21094,Peter Lichtenbaum,2
4605,9682,Gwen Holdmann,2
4606,21097,Peter Littlewood,2
4607,9674,Guy F. Caruso,2
4608,9670,Guy B. Roberts,2
4609,9666,Gustavo Arnavat,2
4610,9664,Gustave F. Perna,2
4611,21114,Peter Michael Mckinley,2
4612,9654,Guerino J. Calemine,2
4613,9649,Grover C. Robinson,2
4614,16377,Linda Kohn,2
4615,9638,Gretchen C.F. Shappert,2
4616,21153,Peter Scher,2
4617,21155,Peter Shane,2
4618,21246,Philip H. Gordon,2
4619,9495,Greg Clarkson,2
4620,9259,Gerald Putnam,2
4621,21347,Phyllis L. Bayer,2
4622,21355,Phyllis Schneck,2
4623,9361,Glenn Britt,2
4624,16362,Linda Foley,2
4625,21359,Pierre Kory,2
4626,21361,Pierre-Richard Prosper,2
4627,9353,Glen Vanherck,2
4628,21365,Piper Kerman,2
4629,9347,Glen Keppy,2
4630,9343,Glen D. Vanherckf,2
4631,9342,Glen Bower,2
4632,9337,Gladys J. Commons,2
4633,21380,Pravina Raghavan,2
4634,9327,Gina Solomon,2
4635,16361,Linda Fisher,2
4636,21387,Preston Padden,2
4637,9313,Gilbert Metcalf,2
4638,9303,Gil H. Jamieson,2
4639,9300,Gigi Smith,2
4640,21403,Professor Adam Mossoff,2
4641,9273,Geraldine Richmond,2
4642,9270,Geraldine Dawson,2
4643,21353,Phyllis Salowe-Kaye,2
4644,9377,Glenn M. Cannon,2
4645,9494,Greg Cherundolo,2
4646,9378,Glenn M. Walters,2
4647,21252,Philip Howard,2
4648,9489,Greg Belenky,2
4649,9485,Greg Ashcraft,2
4650,21257,Philip J. Ritter,2
4651,21260,Philip Jones,2
4652,9476,Granta Nakayama,2
4653,21266,Philip Levine,2
4654,9471,Grant Stafne,2
4655,9470,Grant Spellmeyer,2
4656,21277,Philip Merrill,2
4657,16367,Linda Halliday,2
4658,9444,Grace Huang,2
4659,9441,Grace Chung Becker,2
4660,21293,Philip S. Johnson,2
4661,21299,Philip T. Reeker,2
4662,21302,Philip Zelikow,2
4663,9424,Gordon R. Sullivan (Ret.),2
4664,21315,Phillip Carter Iii,2
4665,9410,Gordon Gray,2
4666,21337,Phyllis Arthur,2
4667,21339,Phyllis C. Borzi,2
4668,21055,Peter Hendrick Vrooman,2
4669,9731,Hal Salzman,2
4670,9733,Hal Singer,2
4671,20804,Paul Roth,2
4672,20813,Paul Scharre,2
4673,10036,Herbert J. Carlislef,2
4674,10032,Herb Kuhn,2
4675,16392,Linda Oliver,2
4676,20833,Paul T. Moxley,2
4677,10008,Henry L. Hinton,2
4678,10002,Henry Kelly,2
4679,10001,Henry Johnson,2
4680,20845,Paul Vallas,2
4681,20846,Paul Van De Water,2
4682,9996,Henry Hu,2
4683,9993,Henry Hadad,2
4684,20850,Paul Volcker,2
4685,20854,Paul Waits,2
4686,9985,Henry D. Sokolski,2
4687,9983,Henry Claypool,2
4688,20869,Paula Calimafde,2
4689,20873,Paula J. Dobriansky,2
4690,20889,Pedro Pierluisi,2
4691,9940,Helen Blank,2
4692,9925,Heidi Hartmann,2
4693,20807,Paul S. Atkins,2
4694,15771,Larry M. Wortzel,2
4695,9734,Hal Stratton,2
4696,20800,Paul Roberti,2
4697,10144,Howard K. Gruenspecht,2
4698,10141,Howard Hill,2
4699,20732,Paul Kelly,2
4700,10139,Howard Hendrick,2
4701,10134,Howard Frumkin Md,2
4702,20736,Paul Kupiec,2
4703,20740,Paul L. Joskow,2
4704,20743,Paul Lacamera,2
4705,10125,Howard Berman,2
4706,10124,Howard Bedlin,2
4707,10121,Howard B. Bromberg,2
4708,10118,Howard A. Van Vranken,2
4709,20747,Paul Leonard,2
4710,20750,Paul Lumley,2
4711,20760,Paul Mchale,2
4712,20768,Paul N. Cicio,2
4713,20771,Paul N. Wolfe,2
4714,10088,Holly Burkhalter,2
4715,20776,Paul Orum,2
4716,16395,Linda Reinstein,2
4717,20794,Paul R. Michel,2
4718,9909,Heather Mac Donald,2
4719,9905,Heather Krause,2
4720,9903,Heather Higginbottom,2
4721,9894,Heather Anderson,2
4722,21003,Peter C. Harvey,2
4723,21004,Peter C. Hildreth,2
4724,9801,Harold Kudler,2
4725,9800,Harold Koh,2
4726,21008,Peter Chalk,2
4727,9793,Harold Hamm,2
4728,9790,Harold Geisel,2
4729,9788,Harold Frazier,2
4730,9780,Harold Bradley,2
4731,21020,Peter Dougherty,2
4732,9772,Harley Geiger,2
4733,9771,Harley G. Lappin,2
4734,21025,Peter Edelman,2
4735,9763,Hans Sauer,2
4736,9758,Hans A. Von Spakovsky,2
4737,21035,Peter Fisher,2
4738,9754,Hannah Smith,2
4739,21039,Peter Froelich,2
4740,9747,Hank Krakowski,2
4741,21046,Peter Goldmark,2
4742,21047,Peter Grevatt,2
4743,9804,Harold Mcgraw,2
4744,9810,Harold Varmus,2
4745,9814,Harris D. Sherman,2
4746,20943,Pete K. Rahn,2
4747,16386,Linda Mcmahon,2
4748,9890,Heath Tarbert,2
4749,20937,Pete Domenici,2
4750,20939,Pete E. Slaiby,2
4751,20940,Pete Earley,2
4752,20941,Pete Geren,2
4753,9878,Harvey W. Schiller,2
4754,20942,Pete Hegseth,2
4755,16384,Linda Mcdougal,2
4756,9867,Harvey Godwin,2
4757,20990,Peter Beshar,2
4758,20954,Pete Wilson,2
4759,20956,Peter A. Bradford,2
4760,20958,Peter A. Diamond,2
4761,9850,Harry P. Doherty,2
4762,20975,Peter B. Blauwiekel,2
4763,9830,Harry Chen,2
4764,20984,Peter Barton Hutt,2
4765,9827,Harry Brower,2
4766,9824,Harry Alford,2
4767,9266,Gerald T. Manar,2
4768,9250,Gerald Laporte,2
4769,19407,Mitch Behm,2
4770,8801,Gabriel Zucman,2
4771,8799,Gabriel Stultz,2
4772,8784,G. Scott Harding,2
4773,8782,G. Richard Wagoner,2
4774,8778,G. Michael Flores,2
4775,21809,Ray Boshara,2
4776,8757,Fritz Attaway,2
4777,8754,Fredric V. Rolando,2
4778,21821,Ray Kuntz,2
4779,15853,Laura K. Donohue,2
4780,8738,Frederick Locker,2
4781,8734,Frederick Isasi,2
4782,8727,Frederick A.O. Schwarz Jr.,2
4783,21831,Ray Poupore,2
4784,8724,Frederica Wilson,2
4785,21833,Ray Scheppach,2
4786,8722,Frederic Wehrey,2
4787,21835,Ray Souza,2
4788,8716,Fred Yoder,2
4789,8715,Fred Wertheimer,2
4790,8713,Fred Webber,2
4791,8710,Fred Tombar,2
4792,21777,Randy Roach,2
4793,8809,Gail Charnley,2
4794,21856,Raymond C. Scheppach,2
4795,8811,Gail Gibson Hunt,2
4796,8872,Gary Disbrow,2
4797,8871,Gary Davis,2
4798,21725,Randel K. Johnson,2
4799,21728,Randolph Brand,2
4800,8864,Gary C. Thomas,2
4801,8863,Gary Burtless,2
4802,21738,Randy C. Huffman,2
4803,21739,Randy C. Reeves,2
4804,8851,Gary Bald,2
4805,21742,Randy Defrehn,2
4806,8838,Garry Kasparov,2
4807,8837,Garry Betty,2
4808,21751,Randy Guillot,2
4809,8833,Garret Graves,2
4810,21753,Randy Howe,2
4811,15848,Laura J. Junor,2
4812,21754,Randy Huffman,2
4813,8820,Gail S. Ennis,2
4814,8814,Gail Heriot,2
4815,8813,Gail Halpern,2
4816,21768,Randy Moore,2
4817,21842,Ray Washburne,2
4818,8691,Fred Hochberg,2
4819,9248,Gerald L. Dillingham,2
4820,8586,Frank J. Gaffney,2
4821,21942,Rear Admiral Thomas P. Ostebo,2
4822,21945,Rear Admiral Wayne Justice,2
4823,16309,Liliana Ayalde,2
4824,8568,Frank Fahrenkopf,2
4825,8565,Frank Dryden,2
4826,21950,Rebecca Blank,2
4827,21956,Rebecca Eliza Gonzales,2
4828,21964,Rebecca Humphries,2
4829,21965,Rebecca Ingber,2
4830,21969,Rebecca Kelly Slaughter,2
4831,8543,Frank C. Pandolfe,2
4832,8542,Frank Busalacchi,2
4833,8540,Frank Bowman,2
4834,21972,Rebecca L. Posante,2
4835,8528,Frank A. Wolak,2
4836,21984,Rebecca Spitzgo,2
4837,21985,Rebecca Taibleson,2
4838,8522,Frank A. Blethen,2
4839,8511,Francis Thicke,2
4840,22001,Reed Watson,2
4841,22007,Reggie B. Walton,2
4842,8577,Frank H. Murkowski,2
4843,15865,Laura Moy,2
4844,8687,Fred Gray,2
4845,21931,Rear Admiral Michael Weahkee,2
4846,21861,Raymond E. Johns,2
4847,8680,Fred Felleman,2
4848,21869,Raymond Gilpin,2
4849,8673,Fred Benjamin,2
4850,21873,Raymond J. Keating,2
4851,8659,Franklin Lavin,2
4852,21882,Raymond Lahood,2
4853,21886,Raymond Martinez,2
4854,16317,Lily Batchelder,2
4855,8636,Frank Sammartino,2
4856,21903,Read Van De Water,2
4857,8627,Frank R. Wolf,2
4858,8623,Frank Pollack,2
4859,8621,Frank Partnoy,2
4860,8619,Frank Pallone,2
4861,21912,Rear Admiral Brian Salerno,2
4862,21913,Rear Admiral Cari B. Thomas,2
4863,8611,Frank Moss,2
4864,8609,Frank Mirer,2
4865,21920,Rear Admiral James Helis,2
4866,8601,Frank Lavin,2
4867,8876,Gary F. Locke,2
4868,21720,Randall Schriver,2
4869,21719,Randall Sawyer,2
4870,9137,George J. Opfer,2
4871,15826,Laura Abram,2
4872,9132,George Ivie,2
4873,9121,George H. Stalcup,2
4874,21548,R. Preston Mcafee,2
4875,21550,R. Randall Campbell,2
4876,21552,R. Richard Newcomb,2
4877,9106,George Daley,2
4878,16344,Linda Combs,2
4879,9105,George D. Gould,2
4880,21554,R. Scott Ralls,2
4881,9100,George Caan,2
4882,21557,R. Stanton Dodge,2
4883,9095,George Bodenheimer,2
4884,21561,R. Thomas Buffenbarger,2
4885,16343,Linda Chavez,2
4886,9084,George Albert Krol,2
4887,9082,George A. Scott,2
4888,15831,Laura Daniel-Davis,2
4889,9079,George A. Omas,2
4890,21572,R.Ph,2
4891,21576,Rachel A. Joseph,2
4892,9133,George J. Borjas,2
4893,9138,George J. Tenet,2
4894,16334,Linda Behnken,2
4895,9140,George J. Terwilliger Iii,2
4896,9242,Gerald Grinstein,2
4897,21452,Professor Lawrence Lessig,2
4898,9234,Gerald E. Galloway,2
4899,15810,Larry Walker,2
4900,9228,Gerald B. Tjoflat,2
4901,21465,Professor Myriam Gilles,2
4902,9218,George Z. Singal,2
4903,21468,Professor Patricia Mccoy,2
4904,21472,Professor Peter Swire,2
4905,9209,George Voinovich (R-Oh),2
4906,21491,Psy.D.,2
4907,21492,Psyd,2
4908,21494,Puneet Talwar,2
4909,21497,Quentin Kinderman,2
4910,9173,George P. Shultz,2
4911,9171,George Opfer,2
4912,9164,George Miller,2
4913,21510,R. Bruce Josten,2
4914,9155,George Lapointe,2
4915,16357,Linda E. Mcmahon,2
4916,9142,George James Tsunis,2
4917,21579,Rachel Brand,2
4918,9069,Geoffrey R. Pyatte,2
4919,21582,Rachel Godino,2
4920,9064,Geoffrey Fettus,2
4921,8939,Gary Maynard,2
4922,21681,Rand Paul,2
4923,8933,Gary M. Brown,2
4924,21689,Randal S. Milch,2
4925,21695,Randall D. Guynn,2
4926,8914,Gary Kennedy,2
4927,8912,Gary Kelly,2
4928,8909,Gary Kalman,2
4929,21701,Randall G. Walden,2
4930,21702,Randall Hillman,2
4931,8905,Gary J. Aguirre,2
4932,21707,Randall L. Stephenson,2
4933,8900,Gary Hufbauer,2
4934,21708,Randall Linville,2
4935,21709,Randall Luthi,2
4936,8896,Gary Herbert,2
4937,8892,Gary Hart,2
4938,8891,Gary Hall,2
4939,8890,Gary H. Cheek,2
4940,8888,Gary Grube,2
4941,8884,Gary Gibbons,2
4942,8944,Gary Milhollin,2
4943,21670,Ramesh Ponnuru,2
4944,8951,Gary P. Lagrange,2
4945,21608,Radm Michael D. Weahkee,2
4946,9062,Geoffrey Corn,2
4947,9061,Geoffrey C. Blackwell,2
4948,21590,Rachel L. Brand,2
4949,9048,Genevieve Chase,2
4950,9041,General Paul Nakasone,2
4951,9036,Gene Upshaw,2
4952,9035,Gene Therriault,2
4953,21604,Radhika Fox,2
4954,15838,Laura E. Kennedy,2
4955,15839,Laura Farnsworth Dogu,2
4956,8952,Gary P. Weinstein,2
4957,21614,Rafael Borras,2
4958,21618,Rafael Moure-Eraso,2
4959,9012,Gayleatha Beatrice Brown,2
4960,21626,Rainey R. Brandt,2
4961,8997,Gaston L. Gianni,2
4962,21647,Ralph Forquera,2
4963,21648,Ralph G. Neas,2
4964,8978,Gary Stangler,2
4965,8972,Gary S. Samore,2
4966,10152,Howard M. Wasserman,2
4967,10161,Howard Rosen,2
4968,20715,Paul J. Tagliabue,2
4969,19837,Ned Norris,2
4970,11319,Janet G. Mccabe,2
4971,11315,Janet Davis,2
4972,11314,Janet Corrigan,2
4973,19840,Ned Sharpless,2
4974,11312,Janet C. Wolfenbargerf,2
4975,11298,Jane Nishida,2
4976,11293,Jane M. Beckering,2
4977,19856,Neil Aspinwall,2
4978,19864,Neil G. Mcbride,2
4979,19875,Neil M. Gorsuch,2
4980,19896,Nelson Bregon,2
4981,11240,Jan C. Ting,2
4982,19908,Nicholas Bagley,2
4983,11234,Jamil N. Jaffer,2
4984,19910,Nicholas Calio,2
4985,19914,Nicholas Dipasquale,2
4986,19915,Nicholas E. Calio,2
4987,11210,Jamie Hummingbird,2
4988,11202,Jamie Dantzscher,2
4989,11199,Jamie Azure,2
4990,11188,James Woolsey,2
4991,11320,Janet Hale,2
4992,19836,Ned Helme,2
4993,11181,James West,2
4994,15666,Lamar Mckay,2
4995,19779,Nathan Kauffman,2
4996,19781,Nathan Lewin,2
4997,11403,Jarrett Blanc,2
4998,11399,Jared Snyder,2
4999,11398,Jared Sine,2
5000,11397,Jared Lyon,2
5001,19789,Nathanael Greene,2
5002,11388,Janneke Ratcliffe,2
5003,11386,Janlori Goldman,2
5004,11381,Janis Bowdler,2
5005,11377,Janie Simms Hipp,2
5006,11372,Janice R. Lachance,2
5007,11369,Janice M. Schneider,2
5008,11367,Janice L. Kephart,2
5009,11364,Janice K. Fedarcyk,2
5010,19809,Natwar M. Gandhi,2
5011,11357,Janice D. Schakowsky,2
5012,19818,Neal Bredehoeft,2
5013,11341,Janet Sanderson,2
5014,11339,Janet Rehnquist,2
5015,11338,Janet Pfleeger,2
5016,11187,James Woolford,2
5017,11177,James Weinstein,2
5018,10163,Howard Schilit,2
5019,11067,James R. Hines,2
5020,20045,Noah Joshua Phillips,2
5021,20047,Noah Phillips,2
5022,16463,Lisa Heinzerling,2
5023,20058,Noelle Hunter,2
5024,20062,Nora A. Brownell,2
5025,11037,James P. Moran,2
5026,11029,James P. Bagian,2
5027,11028,James Owens,2
5028,11027,James Overdahl,2
5029,11021,James O. Robbins,2
5030,11020,James O. Barclay Iii,2
5031,11008,James Mulvenon,2
5032,11003,James Moran,2
5033,11002,James Mongan,2
5034,10992,James Mclaughlin,2
5035,20100,Norman J. Ornstein,2
5036,20101,Norman J. Rabkin,2
5037,20103,Norman Jones Jr.,2
5038,10986,James Mattis,2
5039,20106,Norman L. Eisen,2
5040,10982,James M. Van Nostrand,2
5041,11065,James R. Doty,2
5042,11074,James R. Mchenry Iii,2
5043,15671,Lana Pollack,2
5044,11080,James R. Schlesinger,2
5045,11163,James W. Kilby,2
5046,19972,Nicolas Veron,2
5047,19974,Nicole A. Avant,2
5048,19979,Nicole Lamb-Hale,2
5049,11139,James T. Martin,2
5050,11130,James Steele,2
5051,19993,Nicole Wong,2
5052,19994,Nicole Y. Lamb-Hale,2
5053,19996,Niels Hansen,2
5054,11120,James Sherk,2
5055,20002,Nikki Clowers,2
5056,11118,James Scott,2
5057,20013,Nila Grant,2
5058,16466,Lisa Himber,2
5059,11095,James Robbins,2
5060,20025,Nina Olson,2
5061,20026,Nina Owcharenko,2
5062,20027,Nina Perales,2
5063,11089,James Reid,2
5064,11085,James R. White,2
5065,20032,Nina Young,2
5066,11415,Jason Burnett,2
5067,19773,Nathan Anderson,2
5068,19771,Nathan A. Sales,2
5069,19514,Moshe Schwartz,2
5070,11748,Jeffrey E. Shuren,2
5071,11747,Jeffrey E. Phillips,2
5072,19519,Mph & Tm,2
5073,11745,Jeffrey E. Greene,2
5074,11735,Jeffrey D. Feltman,2
5075,11719,Jeffrey Benoit,2
5076,11718,Jeffrey Baran,2
5077,11712,Jeffrey A. Porter,2
5078,19548,Mr. John J. Ryan,2
5079,15601,Kurt Walter Tong,2
5080,19572,Ms Lena Atencio,2
5081,11677,Jeff Wright,2
5082,11671,Jeff Vogt,2
5083,11669,Jeff Trandahl,2
5084,11668,Jeff Taylor,2
5085,11666,Jeff T.H. Pon,2
5086,11661,Jeff Smith,2
5087,15624,Kyle R. “Chip” Kline,2
5088,11652,Jeff Rupert,2
5089,11646,Jeff Plagge,2
5090,11645,Jeff Perkins,2
5091,19516,Mozelle W. Thompson,2
5092,19510,Morton V. Plumb Jr.,2
5093,19759,Natalie Jayroe,2
5094,11759,Jeffrey Greenstein,2
5095,19410,Mitch Glazier,2
5096,19412,Mitch Landrieu,2
5097,19415,Mitch Skaggerberg,2
5098,19416,Mitch White,2
5099,19418,Mitch Zeller,2
5100,19423,Mitchell D. Silber,2
5101,11858,Jen Easterly,2
5102,19439,Moe Veissi,2
5103,11832,Jeffrey Sprecher,2
5104,11827,Jeffrey Shuren,2
5105,11825,Jeffrey Shane,2
5106,11823,Jeffrey Sedgwick,2
5107,19469,Monica Mastal,2
5108,11808,Jeffrey R. Shafer,2
5109,11806,Jeffrey R. Jones,2
5110,11804,Jeffrey Prieto,2
5111,19479,Monte R. Belger,2
5112,11785,Jeffrey L. Rosen,2
5113,11779,Jeffrey Kohler,2
5114,11766,Jeffrey Hall,2
5115,11760,Jeffrey Griffiths,2
5116,19596,Mspa,2
5117,19597,Msph,2
5118,11640,Jeff Moseley,2
5119,11639,Jeff Morales,2
5120,11543,Jean-Mari Peltier,2
5121,19677,Nancy Fishering,2
5122,19690,Nancy J. Jardini,2
5123,11513,Jayann Sepich,2
5124,19696,Nancy Johnson,2
5125,15648,L. Michael Bogert,2
5126,19702,Nancy Kinner,2
5127,16487,Lisa Nee,2
5128,11499,Jay Sekulow,2
5129,11498,Jay Rasulo,2
5130,19711,Nancy Mclernon,2
5131,19719,Nancy Perry,2
5132,19722,Nancy Scott Degan,2
5133,11478,Jay Faison,2
5134,11476,Jay Debertin,2
5135,11467,Jay Angoff,2
5136,11466,Jay Adkisson,2
5137,11457,Jason Thompson,2
5138,19739,Nanette M. Derenzi,2
5139,11455,Jason S. Miller,2
5140,11447,Jason Phillips,2
5141,11545,Jeane J. Kirkpatrick,2
5142,11547,Jeanette Franzel,2
5143,11548,Jeanette Hernandez Prenger,2
5144,19620,Myra Pearson,2
5145,11632,Jeff Mahoney,2
5146,11627,Jeff Lamken,2
5147,11626,Jeff Kushan,2
5148,19610,Murray Hiebert,2
5149,19611,Murray Hitzman,2
5150,11621,Jeff Johnson,2
5151,11618,Jeff J. Mcintyre,2
5152,11612,Jeff Holmstead,2
5153,19619,Myra Jones-Taylor,2
5154,19621,Myriam Gilles,2
5155,19670,Nancy Donley,2
5156,19639,Nada Culver,2
5157,15635,L. Brent Bozell Iii,2
5158,19647,Nan Roman,2
5159,11573,Jeannine Kenney,2
5160,19653,Nancy A. Nord,2
5161,11570,Jeannie Hovland,2
5162,19656,Nancy Andrews,2
5163,19658,Nancy Beck,2
5164,11552,Jeanette P. Dwyer,2
5165,10980,James M. Thomas,2
5166,10977,James M. Shannon,2
5167,10973,James M. Owendoff,2
5168,10487,Jack Hartings,2
5169,10483,Jack Goldsmith,2
5170,10474,Jack Conway,2
5171,20480,Patrick J. Kennedy,2
5172,10463,Jack Basso,2
5173,15744,Larry Hanley,2
5174,10459,Jack A. Markell,2
5175,20491,Patrick J. Wolf,2
5176,15746,Larry Hereth,2
5177,10451,J.P. Tangen,2
5178,15747,Larry Hogan,2
5179,20508,Patrick Mccarty,2
5180,16411,Linden Rhoads,2
5181,20511,Patrick Mckenna,2
5182,10432,J.B. Penn,2
5183,20518,Patrick Murphy,2
5184,10422,J. Steven Dowd,2
5185,20524,Patrick O’Toole,2
5186,20528,Patrick Parenteau,2
5187,10408,J. Richard Perry,2
5188,10404,J. Richard Cohen,2
5189,10397,J. Perry Offutt,2
5190,20471,Patrick Giantonio,2
5191,20467,Patrick Foye,2
5192,10577,Jacqueline Savitz,2
5193,10491,Jack Henningfield,2
5194,10571,Jacqueline Johnson,2
5195,20411,Patricia Neuman,2
5196,20412,Patricia Newton Moller,2
5197,10567,Jacqueline Elder,2
5198,10566,Jacqueline De Leon,2
5199,10561,Jacob Walles,2
5200,10557,Jacob Funk Kirkegaard,2
5201,10552,Jackson Corbin,2
5202,10550,Jackie Wolcott,2
5203,20430,Patricia Whitefoot,2
5204,20440,Patrick Breysse,2
5205,10526,Jack T. Ciesielski,2
5206,20446,Patrick Corbett Gysgt,2
5207,10519,Jack Rooney,2
5208,10518,Jack Roney,2
5209,20456,Patrick Duffy,2
5210,20459,Patrick F. Philbin,2
5211,10501,Jack Mccoy,2
