,id,Witnesses,count
6999,20645,Richard Haley,1
7000,20644,Richard Halbrook,1
7001,1409,Anthony Scirica,1
7002,20642,Richard Haass,1
7003,20641,Richard H. Walker,1
7004,20640,Richard H. Speier,1
7005,20639,Richard H. Pildes,1
7006,20618,Richard Gelles,1
7007,20616,Richard Gallo,1
7008,20657,Richard Hoglund,1
7009,20587,Richard Denoyer,1
7010,20594,Richard E. Muncrief,1
7011,20593,Richard E. Forrestel,1
7012,20592,Richard E. Besser,1
7013,1421,Antigone Davis,1
7014,20590,Richard Duke Buchan Iii,1
7015,1422,Antoine Dixon,1
7016,1423,Antoine Halff,1
7017,1424,Antoinette Bacon,1
7018,20596,Richard E. Rocheleau,1
7019,20585,Richard Delaney,1
7020,20584,Richard Davis,1
7021,20583,Richard Daley,1
7022,20582,Richard Dalbello,1
7023,20581,Richard D. Steinke,1
7024,20580,Richard D. Parsons,1
7025,20579,Richard D. Parker,1
7026,20595,Richard E. Myers Ii,1
7027,20597,Richard E. Stickler,1
7028,20615,Richard G. Ring,1
7029,20607,Richard Frei,1
7030,20614,Richard G. Owen,1
7031,20613,Richard G. Olson,1
7032,20612,Richard G. Lugar (Submitted Written Testimony),1
7033,20611,Richard G. Lugar,1
7034,1416,Anthony Walters,1
7035,20609,Richard Frothingham,1
7036,20608,Richard Frias,1
7037,20606,Richard Franklin Boulware Ii,1
7038,1420,Anthony “Tony” Suarez,1
7039,1417,Anthony Wilkinson,1
7040,20604,Richard Floersch,1
7041,20603,Richard Feinstein,1
7042,20602,Richard F. Timmons,1
7043,1418,Anthony Willardson,1
7044,1419,Anthony “Marc” Perrone,1
7045,20599,Richard Elías,1
7046,1404,Anthony Ruggiero,1
7047,1403,Anthony Romero,1
7048,20577,Richard D. Heideman,1
7049,20712,Richard Leach,1
7050,20719,Richard M. Alderman,1
7051,1390,Anthony Love,1
7052,20717,Richard Lowenthal,1
7053,20716,Richard Littlehale,1
7054,20715,Richard Lipton,1
7055,20714,Richard Lindsey,1
7056,20713,Richard Lemen,1
7057,20711,Richard Langan,1
7058,20721,Richard M. Dean,1
7059,20710,Richard L. Wagner,1
7060,20709,Richard L. Velky,1
7061,20708,Richard L. Trunka,1
7062,1391,Anthony Lowe,1
7063,1392,Anthony M. Kennedy,1
7064,1393,Anthony M. Kurta,1
7065,20704,Richard L. Hasen,1
7066,20720,Richard M. Cooper,1
7067,20722,Richard M. Hartvigsen,1
7068,20702,Richard L. Greene,1
7069,20732,Richard Mccormack,1
7070,20739,Richard Mooney,1
7071,20738,Richard Mohs,1
7072,20737,Richard Mirgon,1
7073,20736,Richard Miranda,1
7074,20735,Richard Migliori,1
7075,20734,Richard Mckeon,1
7076,20733,Richard Mcfeely,1
7077,20731,Richard Massey,1
7078,20723,Richard M. Johnson,1
7079,1388,Anthony L. Gardner,1
7080,20729,Richard M. Southall,1
7081,20728,Richard M. Russell,1
7082,20727,Richard M. Rossow,1
7083,20726,Richard M. Riccobono,1
7084,1389,Anthony Laplaca,1
7085,20724,Richard M. Larrabee,1
7086,20703,Richard L. Haley Ii,1
7087,20701,Richard L. Friedman,1
7088,20659,Richard Homrighausen,1
7089,20668,Richard J. Gilfillan,1
7090,20676,Richard J. Powell,1
7091,20675,Richard J. Pollack,1
7092,20674,Richard J. Kampf,1
7093,20673,Richard J. Hodes,1
7094,20672,Richard J. Hipolit,1
7095,20670,Richard J. Hatchett,1
7096,20669,Richard J. Harknett,1
7097,1401,Anthony Rivera,1
7098,20679,Richard J. Umbdenstock,1
7099,20666,Richard J. Delaney,1
7100,20665,Richard J. Capka,1
7101,20664,Richard J. Bonnie,1
7102,20663,Richard J. Berry,1
7103,20662,Richard J. Bednar,1
7104,20661,Richard Hunt,1
7105,1402,Anthony Rodman,1
7106,20678,Richard J. Sullivan,1
7107,20680,Richard J. Varn,1
7108,20700,Richard L. Buangan,1
7109,20691,Richard Kazis,1
7110,20699,Richard L. Armitage,1
7111,20698,Richard Kuprewicz,1
7112,20697,Richard Klingler,1
7113,20696,Richard Kline,1
7114,20695,Richard Klausner,1
7115,20694,Richard Kingham,1
7116,1394,Anthony O’Donnell,1
7117,20690,Richard Kauffman,1
7118,20682,Richard Johns,1
7119,20689,Richard Katz,1
7120,20688,Richard Kassel,1
7121,20687,Richard K. Willard,1
7122,20686,Richard K. Bell,1
7123,20685,Richard K. Armey,1
7124,1396,Anthony P. Placido,1
7125,1397,Anthony P. Pratt,1
7126,20578,Richard D. Klingler,1
7127,1425,Antoinette Bush,1
7128,20741,Richard Morrison,1
7129,20461,Rhonda Keenum,1
7130,20468,Ric Davidge,1
7131,20467,Ric Campo,1
7132,20466,Rhys L. Williams,1
7133,20465,Rhonda Stewart,1
7134,20464,Rhonda Schnare Schmidtlein,1
7135,20463,Rhonda Sanders,1
7136,20462,Rhonda Robinson-Beale,1
7137,20460,Rhonda Hamm-Niebruegge,1
7138,20470,Ric L. Bradshaw,1
7139,20459,Rhonda Faehn,1
7140,20458,Rhonda Atkins,1
7141,20457,Rhodes Yepsen,1
7142,20456,Rhine Mclin,1
7143,20455,Rhian Evans Allvin,1
7144,1460,April S Boyd,1
7145,20453,Rhea Sun Suh,1
7146,20469,Ric Edelman,1
7147,1459,April Hanrath,1
7148,20451,Rhea Lana Riner,1
7149,20481,Rich Haddock,1
7150,20488,"Richard ""Dick"" Ginman",1
7151,20487,Rich Wells,1
7152,20486,Rich Lovich,1
7153,20485,Rich Kassel,1
7154,20484,Rich Huddleston,1
7155,20483,Rich Hillman,1
7156,20482,Rich Harrison,1
7157,20480,Rich Felts,1
7158,20472,Ricardo Fernandez,1
7159,20479,Ricardo Thornton & Donna Thornton,1
7160,20478,Ricardo Thornton,1
7161,20477,Ricardo Rosselló Nevares,1
7162,20476,Ricardo Rosselló,1
7163,20475,Ricardo Ramos,1
7164,20474,Ricardo Martinez,1
7165,20473,Ricardo H. Hinojosa,1
7166,20452,Rhea S. Suh,1
7167,20450,Reynolds W. Cramer,1
7168,20490,Richard A. (Dick) Meserve,1
7169,20420,Reuben Anderson,1
7170,1468,Archis A. Parasharami,1
7171,20426,Reuven Avi-Yonah,1
7172,20425,Reuben Sarkar,1
7173,20424,Reuben Jeffery Iii,1
7174,20423,Reuben Jeffery,1
7175,20422,Reuben Earl Brigety,1
7176,20421,Reuben Brigety,1
7177,20419,Retired),1
7178,20429,Rev. Floyd Flake,1
7179,1470,Ardell Blueshield,1
7180,20417,Reta Jo Lewis,1
7181,1471,Arden Bement,1
7182,20415,Ret. Admiral James Barnett Jr.,1
7183,1473,Ardis Dee Hoven,1
7184,20413,Resident Scholar And Jacobs Associate,1
7185,20412,Resident Scholar And Director,1
7186,20428,Rev. David Willerup,1
7187,20430,Rev. J. Herbert Nelson Ii,1
7188,1461,Aprile Pilon,1
7189,20440,Rex Johnson,1
7190,20448,Reynold Hoover,1
7191,20447,Reynaldo Green,1
7192,20446,Reygan Freeney,1
7193,20445,Rey Ramsey,1
7194,1463,Araceli De Leon,1
7195,20442,Rex Nelson,1
7196,1464,Arachu Castro,1
7197,1465,Aram Nerguizian,1
7198,1467,Archibald C. Reid Iii,1
7199,20438,Reverend Willie Gable,1
7200,20437,Reverend Vien The Nguyen,1
7201,20436,Reverend Roselyn Smith-Withers,1
7202,20435,Reverend F. Vernon Wright V,1
7203,20434,Revae Moran,1
7204,20433,Rev. Mike Wilson,1
7205,20432,Rev. Jim Tonkowich,1
7206,20489,Richard (Rich) R. Kolodziej,1
7207,20491,Richard A. Atkinson Iii,1
7208,1426,Antoinette Tease P.L.L.C,1
7209,1440,Antonio Weiss,1
7210,20550,Richard Buckius,1
7211,1437,Antonio Garcia,1
7212,20548,Richard Briffault,1
7213,1438,Antonio Guterres,1
7214,20546,Richard Bouhan,1
7215,20545,Richard Boscovich,1
7216,20544,Richard Boothman,1
7217,1444,Antony Jenkins,1
7218,20552,Richard Burkhauser,1
7219,20541,Richard Blumementhal,1
7220,20540,Richard Besser,1
7221,1445,Antronette Yancey,1
7222,20538,Richard Benedick,1
7223,20537,Richard Ben-Veniste,1
7224,20536,Richard Belzer,1
7225,1446,Antwane Johnson,1
7226,20551,Richard Budell,1
7227,1436,Antonio Fratto,1
7228,20533,Richard Baker (R-La),1
7229,20564,Richard Calhoun,1
7230,1427,Anton Porter,1
7231,20573,Richard Coleman,1
7232,20572,Richard Cohen,1
7233,20569,Richard Carrión,1
7234,20567,Richard Carlton Paschall Iii,1
7235,20566,Richard Capka,1
7236,20565,Richard Canas,1
7237,20563,Richard C. Tallman,1
7238,20554,Richard C. Breeden,1
7239,1431,Antonin Scalia,1
7240,20561,Richard C. Schaeffer,1
7241,20559,Richard C. Howorth,1
7242,1433,Antonio Davis,1
7243,1434,Antonio Doss,1
7244,1435,Antonio F. Weiss,1
7245,20555,Richard C. Bush Iii,1
7246,20534,Richard Baron,1
7247,20532,Richard Baker,1
7248,20492,Richard A. Carnevale,1
7249,20502,Richard A. Harpootlian,1
7250,20509,Richard A. Raymond,1
7251,20508,Richard A. Norling,1
7252,20507,Richard A. Meserve,1
7253,20506,Richard A. Lidinsky Jr.,1
7254,20505,Richard A. Lemen,1
7255,20504,Richard A. Jones,1
7256,20503,Richard A. Hertling,1
7257,20501,Richard A. Hale,1
7258,1453,Anuraag Singhal,1
7259,20500,Richard A. Guest,1
7260,20499,Richard A. Gonzalez,1
7261,20498,Richard A. Glick,1
7262,1454,Anuradha Rao-Patel,1
7263,1457,April G. Stephenson,1
7264,20494,Richard A. Cooper,1
7265,1458,April H. Foley,1
7266,20510,Richard A. Sauber,1
7267,20512,Richard A. Victor,1
7268,20531,Richard B. Zerkel,1
7269,20522,Richard Anthes,1
7270,20530,Richard B. Rosenthal,1
7271,20529,Richard B. Robins,1
7272,1447,Antwanye Ford,1
7273,1448,Antwone Fisher,1
7274,20526,Richard B. Fuller,1
7275,20525,Richard B. Freeman,1
7276,1450,Anu K. Mittal,1
7277,20521,Richard Andrews,1
7278,20513,Richard A. Wannemacher Jr.,1
7279,1452,Anuja Ratnayake,1
7280,20519,Richard Altman,1
7281,20518,Richard Alley,1
7282,20517,Richard Adee,1
7283,20516,Richard Aboulafia,1
7284,20515,Richard A. Zitrin,1
7285,20514,Richard A. Wannemaker,1
7286,20740,Richard Moore,1
7287,20742,Richard Moss,1
7288,19748,Poonam L. Alaigh,1
7289,20956,Rob Roberson,1
7290,1331,Anne-Imelda Radice,1
7291,20962,Robb Fraley,1
7292,20961,Robb Adkins,1
7293,20960,Rob Wiehe,1
7294,20959,Rob Wallace,1
7295,20958,Rob Steinbuch,1
7296,20957,Rob Sherman,1
7297,20955,Rob Riley,1
7298,20966,Robbie Parker,1
7299,20954,Rob Reiner,1
7300,20953,Rob Quartel,1
7301,1334,Annemarie Carney Axon,1
7302,1335,Annemarie Conroy,1
7303,20950,Rob Nichols,1
7304,20949,Rob Meyerson,1
7305,20948,Rob Manning,1
7306,20965,Robbie Hunter,1
7307,20967,Roberick R. Paige,1
7308,20946,Rob Leuck,1
7309,20978,Robert A. Johnson,1
7310,20987,Robert A. Sherman,1
7311,20986,Robert A. Robinson,1
7312,20984,Robert A. Perry,1
7313,20983,Robert A. Peiser,1
7314,20982,Robert A. Mocny,1
7315,20980,Robert A. Mandell,1
7316,20979,Robert A. Malone,1
7317,20977,Robert A. Hickman,1
7318,20968,"Robert ""Dale"" Stamper",1
7319,20976,Robert A. Goldstein,1
7320,20975,Robert A. Destro,1
7321,20974,Robert A. Book,1
7322,20973,Robert A. Berenson,1
7323,20971,Robert (Bob) Singletary,1
7324,20970,Robert (Bob) S. Adler,1
7325,20969,"Robert ""Mac"" N. Mclennan",1
7326,20947,Rob Malley,1
7327,1336,Annett Pagan,1
7328,20989,Robert A. Stellingworth,1
7329,20916,Riki Ott,1
7330,20923,Rita Landgraf,1
7331,20922,Rita Hatch,1
7332,20921,Rita Bolger,1
7333,20920,Rita Baranwal,1
7334,1339,Annette Gellert,1
7335,20918,Risa Lavizzo-Mourey,1
7336,20917,Risa Goluboff,1
7337,20915,Ridgley C. Evers,1
7338,20925,Rita M. Glavin,1
7339,20914,Ridgely C. Evers,1
7340,20913,Ricky Williamson,1
7341,20912,Ricky L. Peters,1
7342,20911,Ricky Gease,1
7343,20909,Rickey Bearden,1
7344,20908,Rick Wilkerson,1
7345,20906,Rick Webre,1
7346,20924,Rita Lewis,1
7347,20926,Rita M. Siemion,1
7348,20944,Rob Kolodner,1
7349,20936,Rob Denson,1
7350,20943,Rob Knecht,1
7351,20942,Rob Joyce (Invited),1
7352,20941,Rob James,1
7353,20940,Rob Jacobson,1
7354,20939,Rob Gouglet,1
7355,20938,Rob Glaser,1
7356,20937,Rob Gillette,1
7357,20935,Rob Csongor,1
7358,20927,Rita Marker,1
7359,20934,Rob Campman,1
7360,1337,Annette Bomar Hopgood,1
7361,20932,Rob Afzal,1
7362,1338,Annette Bryan,1
7363,20930,Rk Stewart,1
7364,20929,Rj Kopchak,1
7365,20928,Rita Torres,1
7366,20988,Robert A. Smith,1
7367,20990,Robert A. Sturgell,1
7368,1342,Annette M.Rizzo,1
7369,21042,Robert Blake,1
7370,21050,Robert Brandjord,1
7371,1308,Anne Marie Tallman,1
7372,21048,Robert Bourg,1
7373,1311,Anne Mccartt,1
7374,21045,Robert Bogart,1
7375,21044,Robert Block,1
7376,1312,Anne Meehan,1
7377,21040,Robert Birgeneau,1
7378,21052,Robert Briscoe,1
7379,21039,Robert Bigelow,1
7380,21038,Robert Betz,1
7381,21037,Robert Bernstein,1
7382,21036,Robert Berney,1
7383,21035,Robert Berenson,1
7384,21034,Robert Bentley,1
7385,21033,Robert Bennett,1
7386,21051,Robert Brent,1
7387,21053,Robert Bryant,1
7388,1314,Anne Neuberger,1
7389,21063,Robert C. Burruss,1
7390,21070,Robert C. Johns,1
7391,21069,Robert C. Hockett,1
7392,21068,Robert C. Harris,1
7393,21067,Robert C. Hampshire,1
7394,1303,Anne Lombardi,1
7395,21065,Robert C. Clark,1
7396,21064,Robert C. Byrd,1
7397,21062,Robert C. Brown,1
7398,1307,Anne Marie Ambrose,1
7399,21061,Robert C. Boruchowitz,1
7400,1304,Anne M. Coughlin,1
7401,21059,Robert C. Bobb,1
7402,1306,Anne M. Northup,1
7403,21057,Robert Byrd,1
7404,21056,Robert Butler,1
7405,21055,Robert Bullard,1
7406,21032,Robert Benham,1
7407,21030,Robert Bauman,1
7408,20991,Robert A. Vogel,1
7409,21001,Robert Andrews,1
7410,21008,Robert B. Barker,1
7411,1323,Anne S. Casper,1
7412,21006,Robert Ayars,1
7413,1325,Anne S. Kiremidjian,1
7414,21004,Robert Armitage,1
7415,21003,Robert Anthony Molloy,1
7416,21002,Robert Annan Riley Iii,1
7417,21000,Robert Anderson,1
7418,21010,Robert B. Cassidy,1
7419,20998,Robert Adler,1
7420,20997,Robert Abbey,1
7421,20996,Robert Abbett,1
7422,20995,Robert A. Wood,1
7423,20994,Robert A. Wise,1
7424,20993,Robert A. Weinberger,1
7425,20992,Robert A. Wadsworth,1
7426,21009,Robert B. Blancato,1
7427,21011,Robert B. Daigle,1
7428,1315,Anne Northup,1
7429,21021,Robert Baldwin,1
7430,21028,Robert Bass F.A.C.E.P.,1
7431,21027,Robert Barry,1
7432,21026,Robert Barr,1
7433,21025,Robert Bargatze,1
7434,21024,Robert Ballard,1
7435,21023,Robert Balk,1
7436,1316,Anne P. Canby,1
7437,21020,Robert Baker,1
7438,21012,Robert B. Litterman,1
7439,21019,Robert Bailey,1
7440,21018,Robert B. Stephan,1
7441,1318,Anne Peterson,1
7442,21016,Robert B. Spies,1
7443,1319,Anne Pope,1
7444,1320,Anne Rachel Traum,1
7445,1322,Anne Richards,1
7446,20905,Rick Thompson,1
7447,20903,Rick Stream,1
7448,20743,Richard Murnane,1
7449,20792,Richard Sherwin,1
7450,20799,Richard Sorian,1
7451,20798,Richard Snyder,1
7452,20797,Richard Sneed,1
7453,1366,Anthony F. Wieners,1
7454,20795,Richard Slenker,1
7455,20794,Richard Silberglitt,1
7456,20793,Richard Shine,1
7457,1367,Anthony Fairbanks,1
7458,20801,Richard Spinrad,1
7459,1370,Anthony Friedrich,1
7460,20789,Richard Schneider,1
7461,20788,Richard Schmierer,1
7462,20787,Richard Schaeffer,1
7463,1371,Anthony Fuaci,1
7464,20785,Richard S. Hartunian,1
7465,1372,Anthony Gallippi,1
7466,20800,Richard Spertzel,1
7467,1365,Anthony F. Godfrey,1
7468,20782,Richard Rothstein,1
7469,1362,Anthony Coscia,1
7470,20820,Richard W. Garnett,1
7471,20818,Richard Vasquez,1
7472,20817,Richard Vague,1
7473,1359,Anthony Brown,1
7474,1360,Anthony C. Janetos,1
7475,20814,Richard Trumka Jr.,1
7476,1361,Anthony Cordesman,1
7477,20811,Richard Taylor,1
7478,1364,Anthony E. Wagner,1
7479,1363,Anthony E. Malkin,1
7480,20809,Richard T. Metsger,1
7481,20808,Richard T. Crowder,1
7482,20807,Richard Swanson,1
7483,20806,Richard Stratford,1
7484,20805,Richard Stickler,1
7485,20804,Richard Steinke,1
7486,20783,Richard Ruais,1
7487,1373,Anthony Graves,1
7488,20822,Richard W. Johnson,1
7489,20752,Richard Notebaert,1
7490,1379,Anthony J. Carfang,1
7491,20758,Richard P. Bress,1
7492,20757,Richard P. Bernard,1
7493,20756,Richard Owen,1
7494,1380,Anthony J. Cotton,1
7495,1381,Anthony J. Principi,1
7496,20753,Richard O. Faulk,1
7497,1382,Anthony J. Scirica,1
7498,1378,Anthony J. Brandenburg,1
7499,1383,Anthony J. Tata,1
7500,1384,Anthony Janetos,1
7501,20748,Richard Neubauer,1
7502,1385,Anthony Johnstone,1
7503,20746,Richard Naimark,1
7504,1386,Anthony Kronman,1
7505,1387,Anthony Kurta,1
7506,20760,Richard P. Homrighausen,1
7507,20762,Richard P. Wagenaar,1
7508,20780,Richard Roper,1
7509,1375,Anthony H. Smith,1
7510,20779,Richard Roos-Collins,1
7511,20778,Richard Rogerson,1
7512,1374,Anthony Griffin,1
7513,20776,Richard Revesz,1
7514,20775,Richard Reiser,1
7515,20774,Richard Ravitch,1
7516,20773,Richard Raines,1
7517,20771,Richard R. Green,1
7518,1377,Anthony Iannacchione,1
7519,20770,Richard R. Birkman,1
7520,1376,Anthony Harris,1
7521,20768,Richard Phillips,1
7522,20767,Richard Pfeffer,1
7523,20766,Richard Peterson,1
7524,20765,Richard Perez,1
7525,20764,Richard Payne,1
7526,20821,Richard W. Greenlee,1
7527,20823,Richard W. Mies,1
7528,20902,Rick Stiltner,1
7529,20873,Rick Gerstenberger,1
7530,1348,Annie Petsonk,1
7531,20880,Rick Keigwin,1
7532,20879,Rick Kaplan,1
7533,1349,Annise Parker,1
7534,20876,Rick Goss,1
7535,20875,Rick Goche,1
7536,20874,Rick Girard,1
7537,20872,Rick Gease,1
7538,20883,Rick Klein,1
7539,20871,Rick Galiano,1
7540,20870,Rick Gabrielson,1
7541,20869,Rick Foster,1
7542,20868,Rick Fleming,1
7543,20867,Rick Fischer,1
7544,20866,Rick Finn,1
7545,20865,Rick Erdtmann,1
7546,20882,Rick Kirn,1
7547,20884,Rick Knabb,1
7548,20863,Rick Duncan,1
7549,20894,Rick Sacca,1
7550,20901,Rick Skinner,1
7551,20900,Rick Sietsema,1
7552,20899,Rick Shults,1
7553,20898,Rick Sherwood,1
7554,20897,Rick Scott,1
7555,1344,Annette Von Jouanne,1
7556,1345,Anngie Steinbarger,1
7557,20893,Rick S. Gregory,1
7558,20885,Rick Krska,1
7559,20892,Rick Rogers,1
7560,20891,Rick Raemisch,1
7561,20890,Rick Prelinger,1
7562,20889,Rick Piltz,1
7563,1346,Annie C. Harris,1
7564,20887,Rick Norby,1
7565,20886,Rick L. Weddle,1
7566,20864,Rick Engler,1
7567,20862,Rick Dove,1
7568,20824,Richard W. Prugh,1
7569,1355,"Anthony ""Morgan"" Rodman",1
7570,20840,Richard Wright,1
7571,20839,Richard Womack,1
7572,20838,Richard Wilson,1
7573,1352,Ansje Miller,1
7574,1353,Anslem Roanhorse,1
7575,1354,Anthena Gore,1
7576,20834,Richard Wierzbicki,1
7577,20832,Richard Whidden,1
7578,20842,Richmond Chambers,1
7579,20831,Richard Webster,1
7580,20830,Richard Wannemacher,1
7581,20829,Richard W. Waterman,1
7582,20828,Richard W. Taylor,1
7583,20827,Richard W. Spinrad,1
7584,1356,Anthony A. Wallis,1
7585,20825,Richard W. Riley,1
7586,20841,Richard Young,1
7587,20843,Riché Mcknight,1
7588,20861,Rick Day,1
7589,20853,Rick Bloomingdale,1
7590,20860,Rick Cotton,1
7591,20859,Rick Cohen,1
7592,20858,Rick Carnes,1
7593,20857,Rick Calhoun,1
7594,20856,Rick Brandon,1
7595,20855,Rick Bourque,1
7596,20854,Rick Blum,1
7597,20852,Rick Berman,1
7598,20844,Rick A. Dearborn Of Oklahomato Be A Director Of The Amtrak Board O,1
7599,1351,Anothony Bossi,1
7600,20850,Rick Beato,1
7601,20849,Rick Baumann,1
7602,20848,Rick Angiuoni,1
7603,20847,Rick Amweg,1
7604,20846,Rick Adams,1
7605,20845,Rick A. Ruth,1
7606,20411,Resident Scholar (Click For Testimony),1
7607,20410,Reshonda Young,1
7608,20409,Rep. Donald Manzullo,1
7609,1605,Ashley Potts,1
7610,19970,Rachel J. Robasciotti,1
7611,1602,Ashley Harrington,1
7612,1603,Ashley Hlebinsky,1
7613,19967,Rachel Cleetus,1
7614,1604,Ashley J. Tellis,1
7615,19965,Rachel Barkow,1
7616,19964,Rachel Baker,1
7617,19962,Rachael Harms,1
7618,19972,Rachel Jacobson,1
7619,19961,Rabbi David Saperstein,1
7620,1606,Ashley Tellis,1
7621,19959,R.Ph,1
7622,19958,R.N. Faan,1
7623,1607,Ashli Watts,1
7624,19956,R.K. Pachauri,1
7625,19955,R.J. Lehmann,1
7626,19971,Rachel Jacobsen,1
7627,1600,Ashley Baker,1
7628,19953,R.D. Meckes,1
7629,19983,Rachel Reid,1
7630,19991,Radhya Al-Mutawakel,1
7631,1594,Ashford A. Galbreath,1
7632,19989,Rachelle Moore,1
7633,19988,Rachelle Feldman,1
7634,19987,Rachel Ziemba,1
7635,1595,Ashifi Gogo,1
7636,19984,Rachel Weinstein,1
7637,19982,Rachel Pross,1
7638,19974,Rachel King,1
7639,19981,Rachel P. Kovner,1
7640,19980,Rachel Moodie,1
7641,19979,Rachel Lloyd,1
7642,19978,Rachel Levine,1
7643,19977,Rachel Leland Levine,1
7644,1598,Ashish Vazirani,1
7645,19975,Rachel Kyte,1
7646,19954,R.H.I.A,1
7647,1608,Ashok Kaveeshwar,1
7648,19993,Radm,1
7649,1617,Associate Professor Of Public Policy Of The Gerald R. Ford School Of Public Policy,1
7650,19929,R. N.,1
7651,19928,R. Michael Stewart Menzies,1
7652,19927,R. Larry Grayson,1
7653,19926,R. L. (Les) Brownlee,1
7654,19925,R. Keith Perkins,1
7655,19924,R. K. Arnold,1
7656,19923,R. Joe Zeidner,1
7657,1618,Associate Vice Chancellor For Human Resources,1
7658,1616,Associate Professor Of Economics (Click For Testimony),1
7659,19920,"R. James ""Jim"" Nicholson",1
7660,19919,R. Hunter Kurtz,1
7661,19918,R. Hunter Biden,1
7662,19917,R. Hewitt Pate,1
7663,19916,R. Heitkamp,1
7664,19915,R. Grant Smith,1
7665,19914,R. Glenn Hubbard,1
7666,19930,R. Neal Elliott,1
7667,19932,R. Noel Longuemare,1
7668,19951,R.D.,1
7669,19943,R. Stan Baker,1
7670,19950,R.C. Hunt,1
7671,19949,R. Trent Shores,1
7672,1609,Ashok Michael Pinto,1
7673,19947,R. Theodore Benna,1
7674,19946,R. Tamara Konetzka,1
7675,19945,R. T. Ziemer,1
7676,1611,Ashton Kutcher,1
7677,19942,R. Shireen Matthews,1
7678,19933,R. Peter Weaver,1
7679,1612,Asia Graves,1
7680,19940,R. Scott Forney Iii,1
7681,1614,Asmeret Asefaw Berhe,1
7682,1615,Assemblyman Jerry Green,1
7683,19936,R. Rand Beers,1
7684,19935,R. Preston Mcafee,1
7685,19934,R. Polk Wagner,1
7686,19992,Radley Horton,1
7687,19995,Radm Michael Toedt,1
7688,19912,R. Gary Lee,1
7689,20046,Ralph Wolff,1
7690,20053,Ramsey Coats Day,1
7691,20052,Ramsey Alwin,1
7692,20051,Ramona Romero,1
7693,20050,Ramon Arechabala,1
7694,1579,Arturo Vargas,1
7695,1580,Arturo ”Archie” Macias,1
7696,1581,Arun Kumar,1
7697,20045,Ralph Tijerina,1
7698,1578,Arturo Valenzuela,1
7699,20044,Ralph Sampson,1
7700,20043,Ralph S. Boelter,1
7701,20042,Ralph R. Erickson,1
7702,20041,Ralph Oman,1
7703,20040,Ralph Nash,1
7704,20039,Ralph Larsen,1
7705,20038,Ralph Lambiase,1
7706,20054,Rana Abbas Taylor,1
7707,1576,Arturo Cifuentes,1
7708,20036,Ralph L. Denino,1
7709,20066,Randall B. Luthi,1
7710,20073,Randall Edwards,1
7711,20072,Randall D. Weiss,1
7712,20071,Randall D. Noel,1
7713,1571,Arthur Wainwright,1
7714,20069,Randall C. Coleman,1
7715,20068,Randall Blake,1
7716,20067,Randall B. Williamson,1
7717,20065,Randall Atkins,1
7718,20057,Rand Waltzman,1
7719,1572,Arthur Warga,1
7720,20063,Randal S. Livingston P.E.,1
7721,1573,Arthur Wilmarth,1
7722,20061,Randal O’Toole,1
7723,20060,Randal Milch,1
7724,1574,Arti K. Rai,1
7725,20058,Rand Wentworth,1
7726,20037,Ralph L. Erickson,1
7727,20035,Ralph Ketcham,1
7728,19996,Radm Michael Weahkee,1
7729,20005,Raha Obaei,1
7730,20012,Raj Ratwani,1
7731,20011,Raj Panjabi,1
7732,20010,Raj Date,1
7733,20009,Raj Chetty,1
7734,20008,Rahul Gupta,1
7735,20007,Rahul Chandran,1
7736,20006,Rahm Emanuel,1
7737,20004,Ragnar Alstrom,1
7738,20014,Rajeev Ramchand,1
7739,20003,Raghuram G. Rajan,1
7740,1591,Aryeh B. Bourkoff,1
7741,20001,Rafael Mangual,1
7742,20000,Rafael J. Lopez,1
7743,19999,Raed Al Saleh,1
7744,19998,Rae Stone,1
7745,19997,Rae Oliver,1
7746,20013,Rajakumari Jandhyala,1
7747,20015,Rajesh De,1
7748,20034,Ralph J. Cicerone,1
7749,1584,Arun Vemury,1
7750,20033,Ralph Izzo,1
7751,20032,Ralph Ives,1
7752,1582,Arun M. Kumar,1
7753,20030,Ralph Hall,1
7754,20029,Ralph G. Neas,1
7755,1583,Arun Majumdar,1
7756,20027,Ralph F. Boyd,1
7757,20025,Ralph Boyce,1
7758,20016,Rajesh Nayak,1
7759,20024,Ralph Becker,1
7760,1586,Arvil Morgan,1
7761,20021,Rakesh Kochhar,1
7762,1588,Arvind Narayanan,1
7763,20019,Rajiv Jain,1
7764,1590,Arwen Bird,1
7765,20017,Rajiv Bhatia,1
7766,1619,Astrid C. Glynn,1
7767,19911,R. Eugene Turner,1
7768,20408,Rep. David Valadao (R-Calif.),1
