,id,Witnesses,count
4362,24727,Tina Cordova,2
4363,19405,Peter Shumlin,2
4364,8735,Greg Belenky,2
4365,19406,Peter Skillern,2
4366,13619,Kay L. Daly,2
4367,15643,Marcia Smith,2
4368,1872,Benedic N. Ippolito,2
4369,9477,Italia Federici,2
4370,1875,Benjamin B. Tucker,2
4371,15645,Marcia Stephens Bloom Bernicat,2
4372,15646,Marcie B. Ries,2
4373,8731,Greg Ashcraft,2
4374,1879,Benjamin E. Johnson,2
4375,32,"""Collin P. OMara""",2
4376,1889,Benjamin Hovland,2
4377,15662,Marcus Wells Jr.,2
4378,19411,Peter Sweatman,2
4379,14363,Lana Pollack,2
4380,18820,Patrick Murphy,2
4381,1894,Benjamin Miller,2
4382,8724,Granta Nakayama,2
4383,15658,Marcus Peacock,2
4384,24713,Timothy Skud,2
4385,1902,Benjamin Wu,2
4386,1905,Bennett Freeman,2
4387,1906,Bennett Shaywitz,2
4388,19417,Peter Tyack,2
4389,8719,Grant Stafne,2
4390,8718,Grant Spellmeyer,2
4391,616,Alex J. Pollock,2
4392,13382,Kate Coler,2
4393,8356,George Bodenheimer,2
4394,24168,Theresa M. Whelan,2
4395,24164,There Is A Possibility Of A Closed Session In Room Svc-217,2
4396,16009,Mark Huseth,2
4397,8427,George Opfer,2
4398,13162,Julie Ufner,2
4399,24157,Theodore Shaw,2
4400,25734,William Bear Shield,2
4401,8423,George Nesterczuk,2
4402,18685,Patricia D. Horoho,2
4403,8420,George Miller,2
4404,24148,Theodore E. Mccarrick,2
4405,24145,Theodore B. Olson,2
4406,18683,Patricia Cooper,2
4407,9664,Jack Roney,2
4408,2587,Brian Riendeau,2
4409,9665,Jack Rooney,2
4410,18682,Patricia Cogswell,2
4411,2590,Brian S. Robinson,2
4412,16026,Mark Kelly,2
4413,14397,Larry A. Larson,2
4414,14398,Larry A. Mefford,2
4415,13146,Julie P. Samuels,2
4416,2601,Brian T. Kelly,2
4417,13144,Julie Myers,2
4418,13142,Julie Mix Mcpeak,2
4419,8411,George Lapointe,2
4420,16034,Mark L. Pryor,2
4421,13135,Julie L. Myers,2
4422,25738,William Bookless,2
4423,16037,Mark L. Schneider,2
4424,24165,Theresa Clark,2
4425,13169,Julien Xavier Neals,2
4426,2485,Brian Carlton Roseboro,2
4427,8429,George P. Shultz,2
4428,9638,Jack Henningfield,2
4429,25729,William Baer,2
4430,24222,Thomas C. Wingfield,2
4431,14712,Lee E. Ohanian,2
4432,13205,Justin Levitt,2
4433,13203,Justin Knopf,2
4434,13202,Justin Hughes,2
4435,2505,Brian E. Frosh,2
4436,8448,George Selim,2
4437,15983,Mark Gaston Pearce,2
4438,19624,Professor Adam Mossoff,2
4439,2515,Brian H. Hook,2
4440,13196,Justin Forde,2
4441,15985,Mark Gilbert,2
4442,24201,Thomas B. Leary,2
4443,24200,Thomas B. Heffelfinger,2
4444,9643,Jack Kemp,2
4445,2523,Brian Hook,2
4446,24197,Thomas B. Cochran,2
4447,24188,Thomas A. Shannon Jr.,2
4448,24187,Thomas A. Shannon,2
4449,9648,Jack Mccoy,2
4450,15996,Mark Haggerty,2
4451,15997,Mark Hall,2
4452,2542,Brian Lawrence,2
4453,16000,Mark Haney,2
4454,16004,Mark Heesen,2
4455,16005,Mark Henry Gitenstein,2
4456,13171,Julieta Valls Noyes,2
4457,13128,Julie Huston,2
4458,24110,The  Douglas H. Shulman,2
4459,18675,Patricia A. Jonas,2
4460,8399,George James Tsunis,2
4461,24055,Terry Gerton,2
4462,571,Alberto R. Gonzales,2
4463,9691,Jackie Wolcott,2
4464,9693,Jackson Corbin,2
4465,2696,Bruce Foucart,2
4466,16083,Mark P. Lagon,2
4467,13076,Judy Shelton,2
4468,2702,Bruce H. Andrews,2
4469,2703,Bruce Hallin,2
4470,13071,Judy Feder,2
4471,13070,Judy Chu,2
4472,19687,Professor Myriam Gilles,2
4473,24039,Terry C. Whiteside,2
4474,2709,Bruce Hoffman,2
4475,13068,Judy A. Miller Mspa Fsa Maaa,2
4476,9698,Jacob Funk Kirkegaard,2
4477,8366,George Daley,2
4478,8365,George D. Gould,2
4479,16092,Mark Peters,2
4480,2715,Bruce J. Oreck,2
4481,2717,Bruce J. Walker,2
4482,19690,Professor Patricia Mccoy,2
4483,24029,Terry Adirim,2
4484,2723,Bruce Klingner,2
4485,8360,George Caan,2
4486,9702,Jacob Walles,2
4487,570,Alberto M. Fernandez,2
4488,2728,Bruce L. Gillingham,2
4489,19694,Professor Peter Swire,2
4490,18663,Pat Wood,2
4491,16072,Mark Milley,2
4492,14403,Larry Burton,2
4493,16053,Mark M. Bilosz,2
4494,16046,Mark Lemley,2
4495,8397,George J. Terwilliger Iii,2
4496,15025,Linda S. Taglialatela,2
4497,24101,Thad Allen,2
4498,8396,George J. Opfer,2
4499,13117,Julie Burbach,2
4500,24098,Tevi Troy,2
4501,2639,Brigadier General Michael J. Walsh,2
4502,24095,Tess Stack Kuenning,2
4503,16048,Mark Levinson,2
4504,18672,Patricia A. Dalton,2
4505,8392,George J. Borjas,2
4506,2648,Brigitte C. Madrian,2
4507,24088,Terry W. Hartle,2
4508,13091,Julia Gordon,2
4509,24087,Terry W. Fenger,2
4510,8391,George Ivie,2
4511,18671,Patricia A. Butenis,2
4512,16058,Mark Maccarthy,2
4513,24079,Terry Rauch,2
4514,19674,Professor Lawrence Lessig,2
4515,13097,Julia Rothwell,2
4516,16065,Mark Mcandrews,2
4517,573,Alden Abbott,2
4518,16067,Mark Mckenna,2
4519,2672,Bruce Babcock,2
4520,2675,Bruce Bartlett,2
4521,24066,Terry Jorde,2
4522,9634,Jack Hartings,2
4523,24231,Thomas Deas,2
4524,19527,Philip S. Johnson,2
4525,2292,Bonnie D. Jenkins,2
4526,13329,Karen Serfass,2
4527,2302,Boris Nemtsov,2
4528,19563,Phyllis C. Borzi,2
4529,9591,J.B. Penn,2
4530,18737,Patricia Whitefoot,2
4531,2308,Brad Black,2
4532,24367,Thomas Lenard,2
4533,8527,Geraldine Richmond,2
4534,2315,Brad Dean,2
4535,2318,Brad Gillen,2
4536,2319,Brad H. Roberts,2
4537,8524,Geraldine Dawson,2
4538,8523,Gerald W. Parker,2
4539,8521,Gerald T. Manar,2
4540,24359,Thomas L. Sansonetti,2
4541,13312,Karen P. Hughes,2
4542,19571,Phyllis L. Bayer,2
4543,8515,Gerald Putnam,2
4544,19577,Phyllis Salowe-Kaye,2
4545,607,Alex Azar Ii,2
4546,15904,Mark C. Christie,2
4547,2344,Bradford Berenson,2
4548,24341,Thomas J. Vilsack,2
4549,19579,Phyllis Schneck,2
4550,15909,Mark C. Schwartz,2
4551,8506,Gerald Laporte,2
4552,2352,Bradley Bunn,2
4553,24334,Thomas J. Ridge,2
4554,8504,Gerald L. Dillingham,2
4555,19561,Phyllis Arthur,2
4556,2290,Bonnie Carroll,2
4557,9631,Jack Goldsmith,2
4558,13340,Karim Sadjadpour,2
4559,15834,Marion P. Walker,2
4560,2228,Bob Herron,2
4561,24443,Thomas R. Frieden,2
4562,25711,William A. Longbrake,2
4563,15039,Lindsay G. Robertson,2
4564,15838,Marissa Mayer,2
4565,24437,Thomas Price,2
4566,13373,Kasey K. Thompson,2
4567,19532,Philip T. Reeker,2
4568,15842,Marjorie Kanof,2
4569,9565,J. Richard Cohen,2
4570,8566,Gilbert Metcalf,2
4571,9568,J. Richard Perry,2
4572,15850,Mark A. Calabria,2
4573,18752,Patrick Corbett Gysgt,2
4574,24418,Thomas P. Dunne,2
4575,24417,Thomas P. Dee,2
4576,15854,Mark A. Gabriel,2
4577,8554,Gigi Smith,2
4578,24409,Thomas O. Barnett,2
4579,19544,Phillip Carter Iii,2
4580,24406,Thomas Neubig,2
4581,15862,Mark A. Peterson,2
4582,24402,Thomas Murray,2
4583,2274,Bob Young,2
4584,15036,Linden Rhoads,2
4585,2282,Bobby Rayburn,2
4586,9581,J. Steven Dowd,2
4587,24390,Thomas Mccaffery,2
4588,2359,Bradley G. Mayes,2
4589,13289,Karen Harbert,2
4590,24327,Thomas J. Madison Jr.,2
4591,24324,Thomas J. Kinton Jr.,2
4592,24275,Thomas G. Wenski,2
4593,15943,Mark Drennen,2
4594,24271,Thomas G. Coon,2
4595,13245,Kana Enomoto,2
4596,9625,Jack Conway,2
4597,2435,Brent Scowcroft,2
4598,13243,Kameron Matthews,2
4599,8475,George Z. Singal,2
4600,15947,Mark Dybul,2
4601,2440,Bret Taylor,2
4602,2441,Bret Wells,2
4603,18710,Patricia Mahoney,2
4604,18709,Patricia M. Wald,2
4605,25725,William B. Schultz,2
4606,8471,George Whitesides,2
4607,15954,Mark E. Rey,2
4608,19608,Preston Padden,2
4609,13231,K.R. Sridhar,2
4610,2455,Brett M. Kavanaugh,2
4611,8469,George W. Foresman,2
4612,14392,Lara J. Hansen,2
4613,15960,Mark Epley,2
4614,8466,George Voinovich (R-Oh),2
4615,13222,K. Dane Snowden,2
4616,58,"""Esther P. KiaAina""",2
4617,19612,Princeton N. Lyman,2
4618,24240,Thomas E. Brandon,2
4619,2478,Brian Brooks,2
4620,24235,Thomas Donnelly,2
4621,2425,Brent James Mcintosh,2
4622,24279,Thomas Gibson,2
4623,13252,Kara Moriarty,2
4624,24306,Thomas Homan,2
4625,24323,Thomas J. Hushek,2
4626,2371,Bradley Smith,2
4627,9606,J.P. Tangen,2
4628,2377,Brandon Lipps,2
4629,603,Alex Alexiev,2
4630,2379,Brandon Mcbride,2
4631,8500,Gerald Grinstein,2
4632,18722,Patricia Newton Moller,2
4633,13277,Karen Durham-Aguilera,2
4634,24309,Thomas J. Barrett,2
4635,18721,Patricia Neuman Sc.D.,2
4636,4128,Claire D. Cronin,2
4637,13275,Karen Donfried,2
4638,601,Alex A. Beehler,2
4639,598,Alessandro Iuppa,2
4640,24305,Thomas Hoenig,2
4641,13273,Karen Desalvo,2
4642,600,Aletha Tom,2
4643,9612,Jack A. Markell,2
4644,8492,Gerald E. Galloway,2
4645,18719,Patricia Mulroy,2
4646,9615,Jack Basso,2
4647,13262,Karen Brevard Stewart,2
4648,24290,Thomas H. Harvey Iii,2
4649,2410,Brendan P. Kelly,2
4650,8486,Gerald B. Tjoflat,2
4651,18716,Patricia Mcnerney,2
4652,19599,Pravina Raghavan,2
4653,13705,Kelli Burriesci,2
4654,24854,Tom Defelice,2
4655,13710,Kelly Ayotte R (Nh),2
4656,14106,Kevin Wolf,2
4657,15257,Louis Uccellini,2
4658,25637,Wenonah Hauter,2
4659,25371,Vincent E. Malta,2
4660,15260,Louisa Garry,2
4661,19139,Paula Calimafde,2
4662,25367,Vincent A. Coglianese,2
4663,25366,Vince Mcgonagle,2
4664,9278,Holly Burkhalter,2
4665,25362,Vinai K. Thummalapally,2
4666,19143,Paula J. Dobriansky,2
4667,25359,Vilma S. Martinez,2
4668,1056,Andrew Lynn Brasher,2
4669,9065,Harry Pickernell,2
4670,9064,Harry P. Doherty,2
4671,1060,Andrew M. Saul,2
4672,15273,Lowell Pimley,2
4673,1069,Andrew N. Liveris,2
4674,25349,Viet Dinh,2
4675,25348,Viet D. Dinh,2
4676,15276,Lpn,2
4677,14080,Kevin Rupy,2
4678,1079,Andrew Pincus,2
4679,702,Alice G. Wells,2
4680,14076,Kevin Rhodes,2
4681,25338,Victoria Marie Baecher Wassmer,2
4682,25337,Victoria Kitcheyan,2
4683,19158,Pedro Pierluisi,2
4684,1093,Andrew S. Natsios,2
4685,9046,Harry Chen,2
4686,14105,Kevin Whitaker,2
4687,15256,Louis Rodi,2
4688,19116,Paul Van De Water,2
4689,1034,Andrew J. Shapiro,2
4690,19120,Paul Volcker,2
4691,25418,Vivek Hallegere Murthy,2
4692,9092,Haunani Apoliona,2
4693,15233,Lou Anna K. Simon,2
4694,9090,Harvey W. Schiller,2
4695,19124,Paul Waits,2
4696,991,Andrew Biggs,2
4697,18986,Paul Iron Cloud,2
4698,994,Andrew Brooks,2
4699,996,Andrew C. Weber,2
4700,15241,Louis B. Susman,2
4701,14128,Kim Cook,2
4702,14127,Kim Coble,2
4703,25401,Virginia Foote,2
4704,1009,Andrew Devore,2
4705,25398,Virginia Bennett,2
4706,18982,Paul Hoffman,2
4707,14121,Kim Bang,2
4708,14120,Kim Askew,2
4709,1015,Andrew F. Krepinevich,2
4710,14118,Kim A. Graves,2
4711,9080,Harvey Godwin,2
4712,25391,Vinton G. Cerf,2
4713,9079,Harvey E. Johnson,2
4714,25389,Vinod Khosla,2
4715,15252,Louis Kincannon,2
4716,25385,Vincent Stewart,2
4717,14110,Kevin Ziober,2
4718,14108,Kevin Yeskey,2
4719,25327,Victoria A. Lipnic,2
4720,14067,Kevin Palmer,2
4721,14065,Kevin P. Chilton,2
4722,1106,Andrew Smith,2
4723,25267,Vice Admiral Dennis Mcginn Usn (Ret.),2
4724,1172,Angela Rachidi,2
4725,14025,Kevin Hutchinson,2
4726,1175,Angela Stubblefield,2
4727,18950,Paul Epstein,2
4728,14021,Kevin Gover,2
4729,1183,Angus S. King,2
4730,9021,Harold Mcgraw Iii,2
4731,9308,Howard A. Van Vranken,2
4732,14016,Kevin Galpin,2
4733,15324,Luke Mccloud,2
4734,25251,Veronica Garcia,2
4735,9018,Harold Kudler,2
4736,9017,Harold Koh,2
4737,9310,Howard B. Bromberg,2
4738,1199,Ann Bartuska,2
4739,1202,Ann Burke,2
4740,9011,Harold Hamm,2
4741,25241,Vern Raburn,2
4742,15334,Lyda Ann Thomas,2
4743,1208,Ann Combs,2
4744,1209,Ann D. Begeman,2
4745,9008,Harold Frazier,2
4746,25235,Vera F. Tait,2
4747,1215,Ann Kirkpatrick,2
4748,25233,Velma M. Smith,2
4749,13997,Kevin Cramer,2
4750,9313,Howard Bedlin,2
4751,9314,Howard Berman,2
4752,25270,Vice Admiral Kevin J. Cosgriff Retired,2
4753,15314,Luis G. Moreno,2
4754,9027,Harold Varmus,2
4755,1133,Andy Herrmann P.E.,2
4756,15291,Lucian Pugliaresi,2
4757,25317,Victor M. Mendez,2
4758,9043,Harry Brower,2
4759,25314,Victor H. Ashe,2
4760,14058,Kevin Mcaleenan,2
4761,9040,Harry Alford,2
4762,25307,Victor E. Renuart,2
4763,1122,André L. Hentz,2
4764,1123,Andy Anderson,2
4765,15296,Lucy Haeran Koh,2
4766,1126,Andy Buchsbaum,2
4767,15298,Lucy Tamlyn,2
4768,25301,Victor B. Miller Iv,2
4769,14049,Kevin M. Fahey,2
4770,18953,Paul Farmer,2
4771,1135,Andy Joseph,2
4772,1136,Andy Keller,2
4773,25293,Vicki Turetsky,2
4774,25292,Vicki Shabo,2
4775,15305,Luis Almagro,2
4776,1148,Aneesh Chopra,2
4777,9031,Harris D. Sherman,2
4778,15308,Luis C. De Baca,2
4779,1153,Ang (Ret.),2
4780,14038,Kevin Kennedy,2
4781,1157,Angela Bailey,2
4782,14036,Kevin Kahn,2
4783,14035,Kevin K. Washburn,2
4784,14738,Lee R. Lynd,2
4785,9099,Heath Tarbert,2
4786,19349,Peter Littlewood,2
4787,14261,Kristin J. Forbes,2
4788,19025,Paul Leonard,2
4789,14256,Kristie L. Arslan,2
4790,718,Alina L. Romanowski,2
4791,25566,Warren Maruyama,2
4792,19021,Paul Lacamera,2
4793,19068,Paul R. Michel,2
4794,19017,Paul Kupiec,2
4795,4,"""Alfonse DAmato""",2
4796,9226,Herb Kuhn,2
4797,19073,Paul Roberti,2
4798,15152,Llevando Fisher,2
4799,15154,Lloyd Austin Iii,2
4800,25552,Warren B. Rudman,2
4801,820,Alvin Not Afraid,2
4802,25550,Ward Hubbell,2
4803,14236,Kristen Brengel,2
4804,829,Alyssa Ayres,2
4805,831,Amanda Austin,2
4806,25542,Wan J. Kim,2
4807,19077,Paul Roth,2
4808,19014,Paul Kelly,2
4809,25538,Walter Russell Mead,2
4810,19080,Paul S. Atkins,2
4811,14228,Kris Monteith,2
4812,842,Amanda Kaster,2
4813,14227,Kris Kobach,2
4814,846,Amanda Liskamm,2
4815,14225,Kris Gulden,2
4816,848,Amanda Nguyen,2
4817,792,Allison Jaslow,2
4818,25575,Wayne A. . Shammel,2
4819,971,Andrea Hall,2
4820,14262,Kristin Jacobs,2
4821,9200,Henry Johnson,2
4822,9196,Henry J. Aaron,2
4823,14299,Kurt Walter Tong,2
4824,14296,Kurt Tong,2
4825,25613,Wendell Potter,2
4826,14295,Kurt Schacht,2
4827,9195,Henry Hu,2
4828,9201,Henry Kelly,2
4829,19037,Paul Mchale,2
4830,744,Allan H. Selig,2
4831,9192,Henry Hadad,2
4832,748,Allan Korn M.D,2
4833,749,Allan Kornblum,2
4834,15120,Lisa Rice,2
4835,14284,Kurt Hyde,2
4836,14282,Kurt Eggert,2
4837,25598,Wayne Pacelle,2
4838,19047,Paul N. Wolfe,2
4839,761,Allen Fishbein,2
4840,25593,Wayne Meyer,2
4841,765,Allen Gina,2
4842,14277,Kumar Kibble,2
4843,767,Allen Helms,2
4844,719,Alina M. Semo,2
4845,9183,Henry Claypool,2
4846,19051,Paul Orum,2
4847,779,Allen Weinstein,2
4848,26185,Zoe Lipman,2
4849,19028,Paul Lumley,2
4850,14224,Kris Gross,2
4851,15166,Locheil Edwards,2
4852,14220,Konrad Alt,2
4853,19085,Paul Scharre,2
4854,922,Amy Liu,2
4855,15200,Loretta E. Reynolds,2
4856,14175,Kimberly Wyatt,2
4857,929,Amy Roma,2
4858,9115,Heather Mac Donald,2
4859,18994,Paul J. Leblanc,2
4860,934,Amy Swearer,2
4861,935,Amy Traub,2
4862,25457,W. Russell Withers Jr.,2
4863,708,Alicia Baker,2
4864,9110,Heather Higginbottom,2
4865,14167,Kimberly Johnson,2
4866,25452,W. Ralph Basham,2
4867,18992,Paul J. Hutter,2
4868,945,Anastasia Brown,2
4869,25449,W. Patrick Murphy,2
4870,15211,Lori Lucas,2
4871,14163,Kimberly C. Field,2
4872,15212,Lori M. Reilly,2
4873,14158,Kimberly A. Reed,2
4874,19115,Paul Vallas,2
4875,9102,Heather Anderson,2
4876,14152,Kim Thorsen,2
4877,706,Alice Rivlin,2
4878,25433,W. Craig Vanderwagen,2
4879,25431,W. Clyde Marsh Ret.,2
4880,14149,Kim Rueben,2
4881,25428,Vladimir Kara-Murza,2
4882,970,Andrea Gacki,2
4883,14181,Kip Tom,2
4884,14741,Lee S. Wolosky,2
4885,19103,Paul T. Moxley,2
4886,877,Ameer Baraka,2
4887,25520,Walter Lamar,2
4888,9143,Helen Blank,2
4889,25518,Walter L. Lukken,2
4890,25517,Walter Koroshetz,2
4891,25516,Walter Kemmsies,2
4892,15172,Lois Gibbs,2
4893,15173,Lois Greisman,2
4894,15175,Lois Schiffer,2
4895,868,Ambassador Nicholas Burns,2
4896,870,Ambassador R. Nicholas Burns,2
4897,872,Ambassador Susan Schwab,2
4898,25509,Walter Hellerstein,2
4899,14208,Kit Bond,2
4900,878,Amelia Flores,2
4901,18998,Paul J. Tagliabue,2
4902,25505,Walter E. Dellinger,2
4903,882,Amir Abbas Fakhravar,2
4904,885,Amit Narang,2
4905,14200,Kirsten Dawn Madison,2
4906,14198,Kirsten D. Madison,2
4907,26182,Zippy Duvall,2
4908,14193,Kirk T. Steudle,2
4909,903,Amy Coney Barrett,2
4910,15189,Lorali Simon,2
4911,9128,Heidi Hartmann,2
4912,908,Amy France,2
4913,911,Amy Hagstrom Miller,2
4914,711,Alicia P. Cackley,2
4915,13992,Kevin Corbett,2
4916,25225,Vann Van Diepen,2
4917,1226,Ann R. Klee,2
4918,19282,Peter Edelman,2
4919,1517,Arthur Elkins,2
4920,26170,Zainab Salbi,2
4921,8883,Guerino J. Calemine,2
4922,1521,Arthur H. Barber Iii,2
4923,1522,Arthur H. Wilson,2
4924,25004,Tony Pratt,2
4925,25002,Tony Penn,2
4926,15480,Madelyn Creedon,2
4927,1531,Arthur Johnson,2
4928,24997,Tony Habit,2
4929,13816,Kenneth Blanco,2
4930,24995,Tony Evers,2
4931,8878,Grover C. Robinson,2
4932,14344,L. Michael Bogert,2
4933,24990,Tony Clark,2
4934,13811,Kenneth B. Handelman,2
4935,1544,Arthur T. Leahy,2
4936,15486,Maggie Gallagher,2
4937,15487,Maggie Hassan,2
4938,19291,Peter Fisher,2
4939,8869,Gretchen C.F. Shappert,2
4940,15496,Majel Russell,2
4941,1562,Arun Venkataraman,2
4942,19295,Peter Froelich,2
4943,1566,Arvind Subramanian,2
4944,1570,Asha Keddy,2
4945,8862,Gregory T. Nojeim,2
4946,9397,Ida Rademacher,2
4947,1573,Ashish Jha,2
4948,13826,Kenneth Christmas,2
4949,1513,Arthur Dewey,2
4950,13991,Kevin Concannon,2
4951,15471,Madeleine Albright,2
4952,18898,Paul Berg,2
4953,13849,Kenneth Griffin,2
4954,15456,M.S.P.H.,2
4955,8897,Guy B. Roberts,2
4956,15458,M.Stat.,2
4957,1478,Armando O. Bonilla,2
4958,1479,Armond Cohen,2
4959,1481,Armond Morris,2
4960,9377,I. Steven Udvarhelyi,2
4961,25033,Tracie Stevens,2
4962,25032,Tracie L. Stevens,2
4963,1487,Arnold Chacon,2
4964,8894,Gustavo Arnavat,2
4965,13841,Kenneth F. Mckenzie,2
4966,8892,Gustave F. Perna,2
4967,18896,Paul Bender,2
4968,13838,Kenneth E. Gross Jr.,2
4969,25025,Tracey Betts,2
4970,25024,Tracey Ann Jacobson,2
4971,15466,Mac Warner,2
4972,1500,Art Cleaves,2
4973,13835,Kenneth E. Bentsen,2
4974,19278,Peter Dougherty,2
4975,25019,Tori Emerson Barnes,2
4976,1504,Art Murton,2
4977,1506,Art Wilmarth,2
4978,19280,Peter Duffy,2
4979,13830,Kenneth D. Wade,2
4980,25013,Tony Willardson,2
4981,19301,Peter Goldmark,2
4982,19302,Peter Grevatt,2
4983,24960,Tom Walters,2
4984,660,Alexandra Dunn,2
4985,1644,B. John Williams Jr.,2
4986,1645,B. Todd Jones,2
4987,19329,Peter J. Robertson,2
4988,1651,Bama Athreya,2
4989,9421,Inez Tenenbaum,2
4990,1658,Barbara A. Leaf,2
4991,1659,Barbara A. Mikulski,2
4992,15540,Mallory Duncan,2
4993,24900,Tom Luce,2
4994,8820,Gregory Garre,2
4995,13741,Kelvin K. Droegemeier,2
4996,1666,Barbara Bovbjerg,2
4997,15545,Manal Corwin,2
4998,9426,Ioana Rusu,2
4999,9427,Ioannis Miaoulis,2
5000,1676,Barbara Cochran,2
5001,13733,Kelly T. Redmond,2
5002,24888,Tom Jones,2
5003,1680,Barbara D. Bovbjerg,2
5004,19342,Peter Lee J.D,2
5005,19343,Peter Leitner,2
5006,8808,Gregory C. Wilshusen,2
5007,8807,Gregory C. Smith,2
5008,24876,Tom Hart,2
5009,651,Alexander Karsner,2
5010,18861,Patty Ferguson-Bohnee,2
5011,19346,Peter Lichtenbaum,2
5012,24870,Tom Glause,2
5013,8801,Gregory B. Starr,2
5014,1642,B. Edwin Wilson,2
5015,18870,Paul A. Denett,2
5016,8830,Gregory J. Slavonic,2
5017,24942,Tom Stevens,2
5018,24954,Tom Troxel,2
5019,1590,Asif A. Khan,2
5020,19309,Peter Hendrick Vrooman,2
5021,18878,Paul A. Sandifer,2
5022,9404,Igor V. Timofeyev,2
5023,1595,Athan Manuel,2
5024,24948,Tom Tauke,2
5025,24947,Tom Tarantino,2
5026,1599,Atif Mian,2
5027,1600,Atul A. Gawande,2
5028,1601,Atul Keshap,2
5029,24944,Tom Strickland,2
5030,1605,Aubrey L. Layne Jr.,2
5031,15515,Major General Scott Spellmon,2
5032,19325,Peter J. Pantuso,2
5033,24938,Tom Sigmund,2
5034,18876,Paul A. Ostrowski,2
5035,9409,Ilan Berman,2
5036,13774,Ken Pimlott,2
5037,18874,Paul A. Logli,2
5038,9412,Ileana Arias,2
5039,1623,Austin S. Miller,2
5040,8838,Gregory L. Colvin,2
5041,656,Alexander Vershbow,2
5042,9415,Ilya Somin,2
5043,1632,Aviva Aron-Dine,2
5044,1634,Avril D. Haines,2
5045,8832,Gregory Jaffe,2
5046,8900,Guy F. Caruso,2
5047,9374,Hunter Lachance,2
5048,669,Alexis Goldstein,2
5049,687,Alfred Urbina,2
5050,8981,Hans A. Von Spakovsky,2
5051,19204,Pete E. Slaiby,2
5052,25179,Usmcr (Ret.),2
5053,13956,Kerri-Ann Jones,2
5054,19205,Pete Earley,2
5055,19206,Pete Geren,2
5056,1290,Anne Mayer,2
5057,8977,Hannah Smith,2
5058,19207,Pete Hegseth,2
5059,1293,Anne Milgram,2
5060,19208,Pete K. Rahn,2
5061,25169,"Usaf""",2
5062,15087,Lisa Himber,2
5063,9330,Howard K. Gruenspecht,2
5064,1307,Anne Simpson,2
5065,1308,Anne Slaughter Andrew,2
5066,1309,Anne Smith,2
5067,1310,Anne W. Patterson,2
5068,1313,Anne-Marie Slaughter,2
5069,15376,Lynn Malerba,2
5070,690,Alfredo Gomez,2
5071,25160,Usa (Ret),2
5072,18933,Paul Dabbar,2
5073,1320,Annette L. Nazareth,2
5074,1321,Annette M. Sandberg,2
5075,15084,Lisa Heinzerling,2
5076,25153,United States Army,2
5077,15381,Lynn Rosenthal,2
5078,1330,Anonymous Witness,2
5079,1279,Anne Henderson,2
5080,25183,Usn(Ret.),2
5081,19203,Pete Domenici,2
5082,13971,Kevin Allis,2
5083,18944,Paul E. Almeida,2
5084,9001,Harold Bradley,2
5085,1236,Ann Williamson,2
5086,15349,Lynden D. Melmed,2
5087,1240,Ann Yerger,2
5088,8996,Harlin R. Mcewen,2
5089,698,Alice Albright,2
5090,13980,Kevin Blakely,2
5091,8994,Harley Geiger,2
5092,1246,Anna G. Eshoo,2
5093,13977,Kevin Bankston,2
5094,9322,Howard Frumkin Md,2
5095,1252,Anna Rath,2
5096,9325,Howard Hendrick,2
5097,9327,Howard Hill,2
5098,13969,Kevin A. Ohlson,2
5099,18937,Paul Diaz J.D.,2
5100,25196,Valerie C. Melvin,2
5101,1261,Anne C. Richard,2
5102,15361,Lynn Cornwell,2
5103,13966,Ketanji Brown Jackson,2
5104,8986,Hans Sauer,2
5105,13964,Kerry Weems,2
5106,15364,Lynn Drysdale,2
5107,1268,Anne E. Smith,2
5108,25189,Uzra Zeya,2
5109,1270,Anne Elizabeth Derse,2
5110,25188,Uwe Reinhardt,2
5111,9336,Howard M. Wasserman,2
5112,25147,U.S. Norm Coleman,2
5113,1465,Arlen Lancaster,2
5114,13940,Kent Peppler,2
5115,14333,L. Brent Bozell Iii,2
5116,25089,Tristan Harris,2
5117,13890,Kenneth Moran,2
5118,1405,Anton R. Valukas,2
5119,1406,Anton-Lewis Usala,2
5120,1407,Antonette Zeiss,2
5121,1409,Antonio Busalacchi,2
5122,19251,Peter Beshar,2
5123,8922,H. David Kotz,2
5124,678,Alfred Blumstein,2
5125,13880,Kenneth Maryboy,2
5126,19257,Peter Budetti,2
5127,1426,Anu Bhagwati,2
5128,25073,Trevor Hughes,2
5129,13874,Kenneth M. Mead,2
5130,1432,Anwen Hughes,2
5131,13872,Kenneth M. Donohue,2
5132,18906,Paul Brooks,2
5133,1439,Aprn,2
5134,25063,Travis Tygart,2
5135,19262,Peter C. Harvey,2
5136,25060,Travis Plunkett,2
5137,25059,Travis Leblanc,2
5138,19263,Peter C. Hildreth,2
5139,18905,Paul Brinkley,2
5140,8908,Gwen Holdmann,2
5142,1455,Ariana Del Negro,2
5143,13860,Kenneth J. Glueck,2
5144,19245,Peter Barton Hutt,2
5145,13900,Kenneth R. Weinstein,2
5146,25099,Troy Eid,2
