,id,Witnesses,count
4932,23785,Steve Berg,2
4933,2391,Brad Black,2
4934,25153,Tim Sparapani,2
4935,19960,Philip T. Reeker,2
4936,3769,Chavonda Jacobs-Young,2
4937,12734,Johnathan Short,2
4938,19581,Pedro Pierluisi,2
4939,19155,Patricia Whitefoot,2
4940,3773,Cheri Mcguire,2
4941,12731,John Zimmerman,2
4942,25154,Tim Spisak,2
4943,24867,Thomas J. Kinton Jr.,2
4944,9805,J. Perry Offutt,2
4945,16933,Matthew Blomstedt,2
4946,16074,Margaret Zientek,2
4947,13834,Kathleen S. Tighe,2
4948,24499,Ted Leonsis,2
4949,3761,Charmaine Yoest,2
4950,8774,Gigi Smith,2
4951,9523,Holly Krutka,2
4952,236,A.J. Kramer,2
4953,9250,Harold Koh,2
4954,16493,Mark S. Scarberry,2
4955,23809,Steve Delbianco,2
4956,24870,Thomas J. Madison Jr.,2
4957,8783,Gilbert Cisneros Jr.,2
4958,23805,Steve Corneli,2
4959,9251,Harold Kudler,2
4960,19364,Paul E. Almeida,2
4961,3743,Charlie Stern,2
4962,23802,Steve Coll,2
4963,16921,Matt Woodruff,2
4964,23799,Steve Case,2
4965,12744,Johnny R. Wolfe,2
4966,19955,Philip S. Johnson,2
4967,23796,Steve Burd,2
4968,23795,Steve Bullock,2
4969,3752,Charlotte E. Brower,2
4970,3754,Charlotte Lane,2
4971,9254,Harold Mcgraw Iii,2
4972,9799,J. Michael Haynie,2
4973,2061,Beth Van Schaack,2
4974,23773,Stephen Wolfram,2
4975,2050,Beth Osborne,2
4976,12726,John Woods,2
4977,16934,Matthew Borman,2
4978,13328,Juan Zarate,2
4979,15116,Len Pitcock,2
4980,3816,Chi Chi Wu,2
4981,24510,Ted Shaw,2
4982,8746,Geraldine Richmond,2
4983,19370,Paul Epstein,2
4984,13605,Karen Gibson,2
4985,3820,Chief Economist (Click For Testimony),2
4986,9264,Harris D. Sherman,2
4987,13850,Kathryn D. Sullivan,2
4988,23740,Stephen Shay,2
4989,13333,Judd Devermont,2
4990,8743,Geraldine Dawson,2
4991,2033,Beth Bell,2
4992,16951,Matthew F. Wood,2
4993,8742,Gerald W. Parker,2
4994,2823,Bruce L. Gillingham,2
4995,8740,Gerald T. Manar,2
4996,12697,John W. Nicholson Jr.,2
4997,16953,Matthew Friedrich,2
4998,12695,John W. Mcdonald,2
4999,3812,Chet Burrell,2
5000,9260,Harold Varmus,2
5001,243,Aalayah Eastmond,2
5002,16070,Margaret Williams,2
5003,16935,Matthew C. Allen,2
5004,26565,William R. Burke,2
5005,24866,Thomas J. Hushek,2
5006,25161,Tim Winter,2
5007,3790,Cheryl Demars,2
5008,24503,Ted Murphy,2
5009,23763,Stephen W. Warren,2
5010,3793,Cheryl Feldman Halpern,2
5011,23762,Stephen W. Schondelmeyer,2
5012,12719,John Williams,2
5013,23751,Stephen Townsend,2
5014,14926,Laurence Meyer,2
5015,2836,Bruce P. Lanphear Md,2
5016,3799,Cheryl Parish,2
5017,9812,J. Richard Cohen,2
5018,13325,Juan M. Garcia Iii,2
5019,19973,Phillip Carter Iii,2
5020,13326,Juan Osuna,2
5021,9815,J. Richard Perry,2
5022,16944,Matthew D. Emrich,2
5023,26602,William Snape Iii,2
5024,12890,Jonathan Moore,2
5025,9854,J.P. Tangen,2
5026,24327,Susan Thornton,2
5027,16172,Marilyn C. Kray,2
5028,13707,Kate Coler,2
5029,2241,Billy Tauzin,2
5030,3254,Carolyn M. Clancy,2
5031,15161,Leonard Burman,2
5032,3256,Carolyn N. Lerner,2
5033,16598,Marshall P. Jones Jr.,2
5034,9032,Gregory B. Starr,2
5035,9658,Ilya Somin,2
5036,13709,Kate Gordon,2
5037,16693,Marvin Geller,2
5038,14982,Lawrence J. Morris,2
5039,13053,Joseph Guastella,2
5040,19316,Paul Bender,2
5041,16695,Marvin Goodfriend,2
5042,13183,Joseph Violante,2
5043,19674,Peter Beshar,2
5044,13185,Joseph W. Comé,2
5045,16697,Marvin L. Adams,2
5046,16593,Marshall Hanson,2
5047,24164,Sue Kupillas,2
5048,14986,Lawrence Korb,2
5049,13066,Joseph J. Heck,2
5050,24162,Sue Kathrine Brown,2
5051,19752,Peter J. Robertson,2
5052,9651,Ilan Berman,2
5053,13698,Kasey K. Thompson,2
5054,13076,Joseph L. Barnes (Ret.),2
5055,13075,Joseph L. Barnes,2
5056,19680,Peter Budetti,2
5057,19748,Peter J. Pantuso,2
5058,3233,Caroline Kennedy,2
5059,3067,Carl C. Risch,2
5060,2252,Blair Levin,2
5061,3235,Caroline Krass,2
5062,24192,Sunny Goggles,2
5063,13172,Joseph T. Kelliher,2
5064,9654,Ileana Arias,2
5065,9040,Gregory C. Wilshusen,2
5066,2250,Bjorn Lomborg,2
5067,9129,Guy B. Roberts,2
5068,24188,Sunil Sabharwal,2
5069,16177,Marilyn Moon,2
5070,13176,Joseph Thompson,2
5071,9039,Gregory C. Smith,2
5072,9132,Guy F. Caruso,2
5073,24163,Sue Kelly,2
5074,19318,Paul Berg,2
5075,19660,Peter B. Blauwiekel,2
5076,19668,Peter Barton Hutt,2
5077,13717,Kate Mitchell,2
5078,9670,Ioana Rusu,2
5079,15013,Lawrence Summers,2
5080,9671,Ioannis Miaoulis,2
5081,9007,Greg Schildwachter,2
5082,13029,Joseph E. Macmanus,2
5083,3305,Cass R. Sunstein,2
5084,15138,Leo Trasande,2
5085,24933,Thomas Mccaffery,2
5086,26636,William White,2
5087,16716,Mary Ann Rankin,2
5088,3309,Cassandra Q. Butts,2
5089,16718,Mary Anne Layden,2
5090,9590,Howard W. Gutman,2
5091,16720,Mary Anne Thiesing,2
5092,13202,Josephine Cooper,2
5093,9000,Greg Regan,2
5094,16219,Mark A. Gabriel,2
5095,26633,William Wechsler,2
5096,13019,Joseph Demarest,2
5097,16161,Marie Therese Dominguez,2
5098,9010,Greg Slater,2
5099,24143,Stuart M. Gerson,2
5100,13047,Joseph Garcia,2
5101,19772,Peter Littlewood,2
5102,9140,Gwen Holdmann,2
5103,9664,Inez Tenenbaum,2
5104,16215,Mark A. Calabria,2
5105,16588,Marshall B. Webb,2
5106,9020,Gregg Doud,2
5107,19765,Peter Lee J.D,2
5108,19766,Peter Leitner,2
5109,9594,Hratch G. Semerjian,2
5110,19769,Peter Lichtenbaum,2
5111,3284,Carson Hughes,2
5112,16167,Marilyn A. Brown,2
5113,3286,Carter Franke,2
5114,9014,Greg Wilshusen,2
5115,3288,Carter Roberts,2
5116,13037,Joseph F. Connor,2
5117,15011,Lawrence Solum,2
5118,15139,Leo W. Gerard,2
5119,13195,Joseph William Westphal,2
5120,2232,Billy Frank,2
5121,24145,Stuart Paisano,2
5122,3295,Carys Mitchelmore,2
5123,9126,Gustavo Arnavat,2
5124,3221,Carole Johnson,2
5125,15159,Leonard Berry,2
5126,24952,Thomas O. Barnett,2
5127,3148,Carlos Trujillo,2
5128,16640,Martin Franks,2
5129,15003,Lawrence Roberts,2
5130,19714,Peter Fisher,2
5131,3151,Carlton Dufrechou,2
5132,123,"""Patrick OToole""",2
5133,13123,Joseph Otting,2
5134,16644,Martin Gruenberg,2
5135,13120,Joseph Nukapigak,2
5136,3100,Carl T. Shaffer,2
5137,19718,Peter Froelich,2
5138,24255,Susan J. Irving,2
5139,9110,Grover C. Robinson,2
5140,3161,Carmen A. Catizone,2
5141,3162,Carmen Catizone,2
5142,16647,Martin Indyk,2
5143,19289,Paul A. Denett,2
5144,3167,Carmen Lomellin,2
5145,13113,Joseph Mohorovic,2
5146,3097,Carl Shapiro,2
5147,13112,Joseph Mettimano,2
5148,19293,Paul A. Logli,2
5149,16198,Marion P. Walker,2
5150,24204,Susan B. Carbon,2
5151,19295,Paul A. Ostrowski,2
5152,3118,Carlo V. Di Florio,2
5153,9101,Gretchen C.F. Shappert,2
5154,3120,Carlos Angulo,2
5155,16203,Marissa Mayer,2
5156,24282,Susan Markham,2
5157,16625,Martha Williams,2
5158,2291,Bob Dinneen,2
5159,9616,Hunter Lachance,2
5160,3112,Carla Hills,2
5161,19701,Peter Dougherty,2
5162,24289,Susan Metzger,2
5163,19703,Peter Duffy,2
5164,24960,Thomas P. Dee,2
5165,13138,Joseph R. Biden,2
5166,19297,Paul A. Sandifer,2
5167,9094,Gregory T. Nojeim,2
5168,19705,Peter Edelman,2
5169,24961,Thomas P. Dunne,2
5170,9619,I. Steven Udvarhelyi,2
5171,3138,Carlos Monje,2
5172,3140,Carlos Monje Jr.,2
5173,16651,Martin J. Walsh,2
5174,3096,Carl Rose,2
5175,16617,Martha Larzelere Campbell,2
5176,13109,Joseph Mcclelland,2
5177,24980,Thomas Price,2
5178,19685,Peter C. Harvey,2
5179,133,"""Randal OToole""",2
5180,19280,Patty Ferguson-Bohnee,2
5181,24220,Susan Collins (R-Me),2
5182,2310,Bob Herron,2
5183,24216,Susan Burk,2
5184,15007,Lawrence S. Roberts,2
5185,16668,Martin Vantrieste,2
5186,16669,Martin Wasserman,2
5187,16671,Martina E. Vandenberg,2
5188,2261,Blanche Lincoln,2
5189,24986,Thomas R. Frieden,2
5190,3212,Carol Waller Pope,2
5191,16608,Martha Brill Olcott,2
5192,9052,Gregory Garre,2
5193,9646,Igor V. Timofeyev,2
5194,3215,Carol Z. Perez,2
5195,16181,Marilyn Tavenner,2
5196,9124,Gustave F. Perna,2
5197,3073,Carl Gershman,2
5198,19686,Peter C. Hildreth,2
5199,9639,Ida Rademacher,2
5200,3195,Carol Markman,2
5201,16613,Martha Johnson,2
5202,13107,Joseph Mason,2
5203,19724,Peter Goldmark,2
5204,19725,Peter Grevatt,2
5205,9070,Gregory L. Colvin,2
5206,2275,Bob Baugh,2
5207,24949,Thomas Neubig,2
5208,16207,Marjorie Kanof,2
5209,24234,Susan Eisenhower,2
5210,26662,Wilson White,2
5211,13100,Joseph M. Torsella,2
5212,19732,Peter Hendrick Vrooman,2
5213,9115,Guerino J. Calemine,2
5214,9064,Gregory Jaffe,2
5215,26663,Windell Curole,2
5216,3086,Carl Levin (D-Mi),2
5217,24228,Susan Dudley,2
5218,3191,Carol J. Galante,2
5219,24945,Thomas Murray,2
5220,9062,Gregory J. Slavonic,2
5221,3082,Carl J. Nichols,2
5222,24355,Suzan D. Johnson Cook,2
5223,9586,Howard Schilit,2
5224,8897,Gordon Mansfield,2
5225,9190,Hal Salzman,2
5226,24024,Steven Kazan,2
5227,16544,Mark W. Olson,2
5228,2178,Bill Matthews,2
5229,24023,Steven Kandarian,2
5230,9717,Islam Siddiqui,2
5231,25056,Thomas Z. Hayward,2
5232,13247,Joshua M. Kindred,2
5233,24410,T.J. Bonner,2
5234,2172,Bill Long,2
5235,8931,Graham Allison,2
5236,14963,Lawrence A. Biro,2
5237,16139,Marianne Garvin,2
5238,2960,C.J. Mahoney,2
5239,19840,Peter Tyack,2
5240,24015,Steven J. Law,2
5241,12931,Jonathan Winer,2
5242,12930,Jonathan Windy Boy,2
5243,9192,Hal Singer,2
5244,9720,Israel Hernandez,2
5245,25059,Thomas Zurbuchen,2
5246,12926,Jonathan Tisch,2
5247,19626,Pete Domenici,2
5248,19627,Pete E. Slaiby,2
5249,24006,Steven H. Murdock,2
5250,13633,Karen P. Hughes,2
5251,16144,Marianne Roose,2
5252,8942,Grant Harris,2
5253,3433,Chai Feldblum,2
5254,12945,Joni Ernst,2
5255,9567,Howard Hill,2
5256,3436,Chair,2
5257,16778,Mary Jo Wills,2
5258,16779,Mary John Miller,2
5259,3441,Chairman,2
5260,13236,Joshua Gordon,2
5261,9565,Howard Hendrick,2
5262,19339,Paul Clement,2
5263,16551,Mark Watson,2
5264,25050,Thomas Winkowski,2
5265,19631,Pete K. Rahn,2
5266,19834,Peter Sweatman,2
5267,25051,Thomas Wipf,2
5268,19630,Pete Hegseth,2
5269,13748,Katherine E. Arrington,2
5270,19629,Pete Geren,2
5271,19628,Pete Earley,2
5272,3470,Charlene Barshefsky,2
5273,19844,Peter Van Etten,2
5274,3321,Catherine E. Woteki,2
5275,19853,Peter William Bodde,2
5276,182,(R-Ks),2
5277,19342,Paul Cramer,2
5278,15180,Leonor Tomero,2
5279,14957,Laverne H. Council,2
5280,2944,C. Ray Nagin,2
5281,3504,Charles Blahous,2
5282,12902,Jonathan Pershing,2
5283,19214,Patrick Kelley,2
5284,2942,C. Michael Armstrong,2
5285,2941,C. Lee Peeler,2
5286,24423,Tamara Draut,2
5287,9732,Ivana Cvetkovic Bajrovic,2
5288,3509,Charles Brown,2
5289,188,* There Is A Possibility Of A Closed Session In Room Svc-217,2
5290,26605,William Spriggs,2
5291,9554,Howard Berman,2
5292,19863,Ph,2
5293,8900,Gordon R. Sullivan,2
5294,19864,Ph. D,2
5295,9553,Howard Bedlin,2
5296,26604,William Sorrell,2
5297,24420,Tamar Jacoby,2
5298,2356,Bob Young,2
5299,12923,Jonathan Talisman,2
5300,19852,Peter Welch,2
5301,2958,C.E. “Tee” Rowe,2
5302,19845,Peter Van Valkenburgh,2
5303,9723,Italia Federici,2
5304,24902,Thomas L. Sansonetti,2
5305,2164,Bill Kennedy,2
5306,25064,Thurman Higginbotham,2
5307,9193,Hal Stratton,2
5308,179,(Click Here For Testimony),2
5309,8919,Grace Huang,2
5310,15131,Leo Hindery Jr.,2
5311,3487,Charles A. Jeszeck,2
5312,2160,Bill Jeffress,2
5313,3489,Charles A. Kupchan,2
5314,8917,Grace Chung Becker,2
5315,12911,Jonathan S. Addleton,2
5316,2952,C. Suzanne Mencer,2
5317,3493,Charles A. Vice,2
5318,9562,Howard Frumkin Md,2
5319,3495,Charles Aaron Ray,2
5320,16801,Mary Lynne Dittmar,2
5321,3497,Charles Addington,2
5322,12949,Jooyeun Chang,2
5323,19829,Peter Skillern,2
5324,12951,Jordan Kass,2
5325,16738,Mary Burce Warlick,2
5326,12998,Joseph Borg,2
5327,2212,Bill Stenger,2
5328,24091,Steven Solomon,2
5329,9694,Irving Azoff,2
5330,24088,Steven Schooner,2
5331,12992,Joseph Bankman,2
5332,3366,Cathy Mcmorris Rodgers,2
5333,12990,Joseph Antos,2
5334,2209,Bill Squires,2
5335,13216,Josh Meservey,2
5336,12988,Joseph A. Williams Rn Bsn Mpm,2
5337,13650,Karen Serfass,2
5338,25030,Thomas Vilsack,2
5339,25031,Thomas W. Bergeson,2
5340,19238,Patrick Murphy,2
5341,13733,Katharine Kelley,2
5342,24372,Suzanne Neufang,2
5343,8968,Greg Clarkson,2
5344,9700,Irwin Redlener,2
5345,2204,Bill Shear,2
5346,3379,Cecelia Fire Thunder,2
5347,19243,Patrick O’Carroll,2
5348,19244,Patrick O’Toole,2
5349,24910,Thomas Lenard,2
5350,19326,Paul Brooks,2
5351,3323,Catherine Emerson,2
5352,3324,Catherine Engelbrecht,2
5353,24359,Suzanna Hupp,2
5354,3327,Catherine Glenn Foster,2
5355,24360,Suzanne Berger,2
5356,24119,Stuart Anderson,2
5357,3329,Catherine Hawes,2
5358,24118,Stuart Altman,2
5359,9155,H. David Kotz,2
5360,19788,Peter Michael Mckinley,2
5361,3334,Catherine Lhamon,2
5362,15165,Leonard Forsman,2
5363,13011,Joseph Comé,2
5364,9584,Howard Rosen,2
5365,19793,Peter Natiello,2
5366,19248,Patrick Parenteau,2
5367,16574,Marlo Lewis,2
5368,19325,Paul Brinkley,2
5369,16734,Mary Bomar,2
5370,13005,Joseph C. Szabo,2
5371,13211,Josh Hawley,2
5372,16568,Marla Bilonick,2
5373,16567,Marko Bourne,2
5374,14972,Lawrence E. Smarr,2
5375,12977,Joseph A. Calabrese,2
5376,3405,Celeste Wallander,2
5377,19229,Patrick Mccarty,2
5378,24053,Steven Maguire,2
5379,24051,Steven M. Shepro,2
5380,2986,Cameron Davis,2
5381,12962,Jose Cruz,2
5382,16765,Mary Glackin,2
5383,24048,Steven M. Pirner,2
5384,13230,Joshua Cyr,2
5385,13741,Katherine Almquist Knopf,2
5386,25042,Thomas Walsh,2
5387,13742,Katherine Archuleta,2
5388,8947,Grant Stafne,2
5389,9570,Howard K. Gruenspecht,2
5390,8946,Grant Spellmeyer,2
5391,25045,Thomas Wheeler,2
5392,19827,Peter Shane,2
5393,3423,Chad Prosser,2
5394,19828,Peter Shumlin,2
5395,16773,Mary Jane Oatman-Wak Wak,2
5396,3426,Chad Smith,2
5397,8952,Granta Nakayama,2
5398,24056,Steven Miller,2
5399,2989,Cameron Kerry,2
5400,14970,Lawrence Dyckman,2
5401,8963,Greg Belenky,2
5402,25035,Thomas W. Hazlett,2
5403,12975,Josefina G. Carbonell,2
5404,24377,Suzette Kimball,2
5405,24378,Suzette M. Kimball,2
5406,8959,Greg Ashcraft,2
5407,24379,Suzie Draper,2
5408,19232,Patrick Mckenna,2
5409,9576,Howard M. Wasserman,2
5410,3396,Cedric Black Eagle,2
5411,2195,Bill Ritter,2
5412,3397,Cedric Cromwell,2
5413,16227,Mark A. Peterson,2
5414,19646,Peter A. Diamond,2
5415,168,"""Tom LEsperance""",2
5416,26679,Woodie Woodward,2
5417,19644,Peter A. Bradford,2
5418,24058,Steven Morello,2
5419,13739,Katherine A. Siggerud,2
5420,19642,Pete Wilson,2
5421,3938,Chris Wray,2
5422,19137,Patricia Mulroy,2
5423,8688,George W. Foresman,2
5424,17189,Melissa Smith,2
5425,9977,Jagadeesh Gokhale,2
5426,12385,John M. Molino,2
5427,23343,Shon J. Manasco,2
5428,17177,Melissa G. Dalton,2
5429,12383,John M. Meenan,2
5430,2633,Brian Lawrence,2
5431,8496,Gayleatha Beatrice Brown,2
5432,26495,William L. Kovacs,2
5433,9979,Jagdish Bhagwati,2
5434,23334,Shirley Franklin,2
5435,4356,Cns,2
5436,15251,Lewis Karesh,2
5437,19029,Pamela J. Slutz,2
5438,19499,Paul Roth,2
5439,17185,Melissa Murray,2
5440,12372,John M. Engler,2
5441,4363,Col. Pamela Melroy,2
5442,1832,Barry Lee Myers,2
5443,12370,John M. Bednarek,2
5444,12369,John Lyons,2
5445,17187,Melissa Rogers,2
5446,16375,Mark Huseth,2
5447,14876,Laura Moy,2
5448,25322,Todd Davidson,2
5449,4331,Clifford L. Stanley,2
5450,13459,Julie Myers,2
5451,1851,Barry Scheck,2
5452,12400,John Makin,2
5453,23360,Sigal Mandelker,2
5454,19033,Pamela L . Spratlen,2
5455,19032,Pamela K. Haze,2
5456,1848,Barry R. Wallerstein,2
5457,2464,Brandon Lipps,2
5458,23356,Sidney R. Thomas,2
5459,25316,Todd Brown,2
5460,1841,Barry Matson,2
5461,4334,Clifford Stanley,2
5462,25317,Todd C. Chapman,2
5463,9364,Heidi Hartmann,2
5464,12393,John M.R. Kneuer,2
5465,2466,Brandon Mcbride,2
5466,13461,Julie P. Samuels,2
5467,8499,Geeta Rao Gupta,2
5468,12390,John M. Taylor,2
5469,13968,Keith B. Anderson,2
5470,9464,Herb Kuhn,2
5471,16371,Mark Henry Gitenstein,2
5472,13965,Keith A. Rhodes,2
5473,23321,Sherwood Boehlert,2
5474,19418,Paul J. Tagliabue,2
5475,4396,Collene Campbell,2
5476,13982,Keith Ellison,2
5477,4399,Collin O’Mara,2
5478,23300,Sherri Goodman,2
5479,4401,Collin P. O’Mara,2
5480,26485,William K. Rawson,2
5481,23297,Sherman Reese,2
5482,16362,Mark Haggerty,2
5483,19490,Paul R. Michel,2
5484,26484,William K. Lescher,2
5485,9380,Helen Blank,2
5486,12343,John Lancaster,2
5487,24697,Theodore Shaw,2
5488,23291,Sheri A. Farrar,2
5489,8465,Gary Stangler,2
5490,15089,Lee S. Wolosky,2
5491,17213,Meredith Atwell Baker,2
5492,2606,Brian H. Hook,2
5493,26483,William K. Hubbard,2
5494,26482,William K. Black,2
5495,26486,William K. Reilly,2
5496,13978,Keith Crane,2
5497,17200,Melvin L. Watt,2
5498,26737,Zainab Salbi,2
5499,26489,William Kiernan,2
5500,16370,Mark Heesen,2
5501,17193,Melodee Hanes,2
5502,19024,Pamela Gardiner,2
5503,8482,Gaston L. Gianni,2
5504,1830,Barry Johnson,2
5505,4378,Colin Kahl,2
5506,21,"""Carmen OLeary""",2
5507,19023,Pamela F. Olson,2
5508,4382,Colin Stretch,2
5509,4390,Colleen Kelly,2
5510,24685,Theodore B. Olson,2
5511,19495,Paul Roberti,2
5512,16366,Mark Haney,2
5513,4386,Colleen Bradley Bell,2
5514,24688,Theodore E. Mccarrick,2
5515,23309,Sherry Glied,2
5516,16363,Mark Hall,2
5517,2614,Brian Hook,2
5518,4389,Colleen E. Roh Sinzdak,2
5519,4320,Clete R. Willems,2
5520,17168,Melissa Bryant,2
5521,4205,Chuck Hassebrook,2
5522,12435,John Molino,2
5523,19412,Paul J. Hutter,2
5524,20133,Professor Peter Swire,2
5525,4241,Cindy Mccain,2
5526,4242,Cindy Mckim,2
5527,25294,Tobey Schule R.Ph.,2
5528,17131,Mehmet C. Oz,2
5529,9350,Heather Mac Donald,2
5530,4247,Cindy Southworth,2
5531,9950,Jacob Walles,2
5532,23417,Sonta Hamilton Roach,2
5533,25296,Tobias Peter,2
5534,24649,The  Douglas H. Shulman,2
5535,12445,John Murray,2
5536,25297,Tobias Read,2
5537,4256,Claire D. Cronin,2
5538,19046,Pamela S. Karlan,2
5539,12440,John Morton,2
5540,14887,Laura S. H. Holgate,2
5541,1871,Basil Petrou,2
5542,17140,Melanie Ann Pustay,2
5543,12438,John Morgan,2
5544,8544,Geoffrey C. Blackwell,2
5545,8545,Geoffrey Corn,2
5546,9946,Jacob Funk Kirkegaard,2
5547,9345,Heather Higginbottom,2
5548,23446,Stacey Gray,2
5549,24640,Thad Allen,2
5550,9939,Jackie Wolcott,2
5551,9941,Jackson Corbin,2
5552,24821,Thomas Gibson,2
5553,26517,William Marshall,2
5554,23439,Sridhar Kota,2
5555,13946,Kay L. Daly,2
5556,4218,Chuck Roady,2
5557,20126,Professor Myriam Gilles,2
5558,8547,Geoffrey Fettus,2
5559,4224,Chye-Ching Huang,2
5560,4225,Ciara Stockeland,2
5561,8552,Geoffrey R. Pyatte,2
5562,12460,John O. Brennan,2
5563,4228,Cih,2
5564,12459,John Nowell,2
5565,8551,Geoffrey R. Pyatt,2
5566,20129,Professor Patricia Mccoy,2
5567,16392,Mark Kelly,2
5568,24817,Thomas G. Wenski,2
5569,17143,Melanie Bella,2
5570,4317,Clayton Yeutter,2
5571,17144,Melanie Benjamin,2
5572,14881,Laura Parsky,2
5573,24813,Thomas G. Coon,2
5574,12413,John Mccarthy,2
5575,19414,Paul J. Leblanc,2
5576,26503,William Lomax,2
5577,13564,Kameron Matthews,2
5578,9969,Jacqueline Van Ovost,2
5579,4302,Clay Fuller,2
5580,13962,Keisuke Sadamori,2
5581,4304,Clay Koplin,2
5582,26501,William Lawrence,2
5583,15966,Marc Sageman,2
5584,25311,Tod Wolters,2
5585,19503,Paul S. Atkins,2
5586,13457,Julie Mix Mcpeak,2
5587,4310,Clay Park,2
5588,4311,Clay Pope,2
5589,26499,William Laplante,2
5590,23368,Sigurd Nilsen,2
5591,20160,Quentin Kinderman,2
5592,4316,Clayton Teague,2
5593,9966,Jacqueline Savitz,2
5594,13450,Julie L. Myers,2
5595,8519,Gene Therriault,2
5596,17147,Melanie Kenderdine,2
5597,9956,Jacqueline De Leon,2
5598,13443,Julie Huston,2
5599,19508,Paul Scharre,2
5600,9957,Jacqueline Elder,2
5601,4272,Clarence Newsome,2
5602,17146,Melanie Hart,2
5603,4274,Claria Horn Boom,2
5604,34,"""Collin P. OMara""",2
5605,12430,John Miano,2
5606,2457,Bradley Smith,2
5607,15241,Levi Pesata,2
5608,4278,Clark Gerstacker,2
5609,1866,Barton F. Stichman,2
5610,19042,Pamela Pogue,2
5611,17000,Matthew Paxton,2
5612,15240,Levar Burton,2
5613,4284,Claude Allen,2
5614,13566,Kana Enomoto,2
5615,14885,Laura Richardson,2
5616,4289,Claudia Copeland,2
5617,12334,John L. Kane,2
5618,17218,Meredith Broadbent,2
5619,15952,Marc Levin,2
5620,9433,Henry Hu,2
5621,2545,Brett M. Kavanaugh,2
5622,23166,Shari T. Wilson,2
5623,17285,Michael Anthony Battle Sr.,2
5624,4557,Craig Maurizi,2
5625,8380,Gary Frazer,2
5626,2544,Brett M. Holmgren,2
5627,12233,John H. Tilelli,2
5628,20255,Rachel L. Brand,2
5629,25382,Tom Buchanan,2
5630,8378,Gary F. Locke,2
5631,17291,Michael Auslin,2
5632,10042,James B. Smith,2
5633,23155,Shannon O’Neil,2
5634,4569,Craig R. Mckinley,2
5635,16313,Mark Dybul,2
5636,14848,Laura Daniel-Davis,2
5637,13514,Justin Forde,2
5638,24777,Thomas Donnelly,2
5639,8374,Gary Disbrow,2
5640,10044,James B. Warlick,2
5641,10045,James B. Weaver Iii,2
5642,24782,Thomas E. Brandon,2
5643,17283,Michael Anderson Lawson,2
5644,15269,Liana Onnen,2
5645,8392,Gary Hall,2
5646,20245,Rachel Brand,2
5647,15086,Lee R. Lynd,2
5648,12252,John Henshaw,2
5649,24742,Thomas B. Leary,2
5650,4534,Craig Deroche,2
5651,12250,John Hennessey,2
5652,19458,Paul Mchale,2
5653,20247,Rachel Godino,2
5654,362,Adam Looney,2
5655,2499,Brendan P. Kelly,2
5656,23169,Sharon Block,2
5657,8391,Gary H. Cheek,2
5658,4540,Craig Garthwaite,2
5659,12245,John Hartwell,2
5660,8389,Gary Grube,2
5661,364,Adam M. Smith,2
5662,13512,Justin E. Herdman,2
5663,4547,Craig I. Fields,2
5664,12241,John Harju,2
5665,19441,Paul Lacamera,2
5666,9434,Henry J. Aaron,2
5667,23147,Shannon Estenoz,2
5668,17219,Meredith Cross,2
5669,23146,Shannon Edwards,2
5670,20271,Radhika Fox,2
5671,13521,Justin Knopf,2
5672,13523,Justin Levitt,2
5673,2525,Brent Scowcroft,2
5674,26752,Zoe Lipman,2
5675,23122,Shalina D. Kumar,2
5676,24763,Thomas C. Wingfield,2
5677,20275,Radm Michael D. Weahkee,2
5678,2515,Brent James Mcintosh,2
5679,12198,John G. Roberts,2
5680,23118,Shailen P. Bhatt,2
5681,9430,Henry Hadad,2
5682,1746,Barbara D. Bovbjerg,2
5683,23116,Shai Akabas,2
5684,18967,Osa M. Schultz,2
5685,26449,William Hughes,2
5686,12195,John G. Miller,2
5687,12194,John G. Malcolm,2
5688,23111,Seto J. Bagdoyan,2
5689,19448,Paul Lumley,2
5690,25400,Tom Curley,2
5691,12204,John Garamendi,2
5692,13520,Justin Hughes,2
5693,8354,Gary Bald,2
5694,24773,Thomas Deas,2
5695,4580,Cristina Chaplain,2
5696,12219,John Gray,2
5697,23144,Shannon Carroll,2
5698,8368,Gary C. Thomas,2
5699,23142,Shannon Augare,2
5700,377,Adam Sharp,2
5701,8365,Gary Burtless,2
5702,4589,Crystal Lynn Wenum,2
5703,9421,Henry Claypool,2
5704,8361,Gary Brito,2
5705,2530,Bret Taylor,2
5706,15275,Lieutenant General Carl A. Strock,2
5707,20266,Rachel Welch,2
5708,17307,Michael Barr,2
5709,4,"""Alfonse DAmato""",2
5710,16326,Mark Epley,2
5711,4599,Curt Weldon,2
5712,4600,Curtis A. Bradley,2
5713,18973,Osvaldo Luis Gratacos Munet,2
5714,2531,Bret Wells,2
5715,8397,Gary Herbert,2
5716,10033,James B. Foley,2
5717,8401,Gary Hufbauer,2
5718,20241,Rachel A. Joseph,2
5719,8446,Gary Peters,2
5720,16349,Mark Gaston Pearce,2
