,id,Witnesses,count
8349,20556,Raymond A. Thomas,1
8350,20555,Ray White,1
8351,20553,Ray Van Driessche,1
8352,20552,Ray Toste,1
8353,20531,Ray Halbritter,1
8354,20529,Ray Gaesser,1
8355,20488,Randy Veach,1
8356,20500,Ranking Member Tammy Baldwin D (Wi),1
8357,20507,Ras J. Baraka,1
8358,20506,Raquel C. Bono,1
8359,20505,Raquel Bono,1
8360,1567,Art A. Caleda,1
8361,20503,Raphael W. Bostic,1
8362,20502,Raphael Perl,1
8363,20501,Ransom A. Myers,1
8364,1568,Art Babbott,1
8365,20509,Rashard Mendenhall,1
8366,1570,Art Cullen,1
8367,20496,Ranking Member Mark Warner,1
8368,20495,Ranking Member Lee’S Opening Statement,1
8369,1571,Art Leahy,1
8370,1572,Art Manion,1
8371,1574,Art Van Zee,1
8372,20490,Rania Dima,1
8373,20508,Rashad Hussain,1
8374,20510,Rashawn Ray,1
8375,20528,Ray Christman,1
8376,20520,Ravi Pendse,1
8377,20527,Ray Chambers,1
8378,20526,Ray Buttars,1
8379,1565,Arnold W. Donald,1
8380,20524,Ray Baum,1
8381,20523,Ray Barnhart,1
8382,20522,Ray Bagley,1
8383,20521,Ray Arthur,1
8384,20519,Ravi Chaudhary,1
8385,20511,Rashida Richardson,1
8386,20518,Ravi Bulusu,1
8387,1566,Arons,1
8388,20516,Raul Perea-Henze,1
8389,20515,Raul Mirza,1
8390,20514,Raul M. Grijalva,1
8391,20513,Raul M. Arias-Marxuach,1
8392,20512,Raul Grijalva,1
8393,19016,Orlando Martinez,1
8394,18870,Norby Chabert,1
8395,19014,Orlando Figueroa,1
8396,17212,Melissa A. Hathaway,1
8397,17210,Melinda Newport,1
8398,17209,Melinda Mack,1
8399,17208,Melinda Knapp,1
8400,17207,Melinda Kassen,1
8401,17206,Melinda Buntin,1
8402,17205,Melba Acosta,1
8403,2428,Brad Rodu,1
8404,17203,Melanie Townshend,1
8405,17202,Melanie Senter Lubin,1
8406,2429,Brad Setser,1
8407,17200,Melanie Payne,1
8408,17199,Melanie Marty,1
8409,17198,Melanie M. Hart,1
8410,17197,Melanie Lilliston,1
8411,17196,Melanie Knight,1
8412,2431,Brad Spring,1
8413,2432,Brad Townsend,1
8414,17211,Melinda Witmer,1
8415,17213,Melissa Anderson,1
8416,2422,Brad Pierce,1
8417,17214,Melissa Bianchi,1
8418,17231,Melissa Meeker,1
8419,17230,Melissa L. Flagg,1
8420,17229,Melissa Kearney,1
8421,17228,Melissa Kaufman,1
8422,17227,Melissa Heist,1
8423,17226,Melissa Hart,1
8424,2423,Brad Polumbo,1
8425,17224,Melissa Feeney Wasserman,1
8426,17223,Melissa F. Burnison,1
8427,2424,Brad Powers,1
8428,17221,Melissa Duhaime,1
8429,2426,Brad R. Moline,1
8430,17219,Melissa D. Jarboe,1
8431,17218,Melissa Colagrosso,1
8432,17217,Melissa Carey,1
8433,2427,Brad Roberts,1
8434,17215,Melissa Bowman,1
8435,17193,Melanie Harris Higgins,1
8436,2433,Brad Warren,1
8437,2434,Brad Wenstrup,1
8438,17190,Melanie Bahnke,1
8439,17168,Meg Caldwell Jd,1
8440,2440,Bradford P Campbell,1
8441,17166,Meera Joshi,1
8442,17165,Mee Moua,1
8443,17164,Meagen Lagraffe,1
8444,2441,Bradley A. Livingston,1
8445,17162,Md.,1
8446,17161,Md Mph,1
8447,17160,Md Mba,1
8448,17159,Md (Radm,1
8449,2443,Bradley Abelow,1
8450,17156,Mcgregor W. Scott,1
8451,17155,Mcgregor Scott,1
8452,2445,Bradley Brooker,1
8453,17153,Mccoy Willams,1
8454,17151,Mbbs,1
8455,2447,Bradley C. Saltzman,1
8456,17169,Meg Garvin,1
8457,17170,Meg Power,1
8458,17171,Megan Aslaksen,1
8459,17181,Meighan Stone,1
8460,17189,Melanie Anne Egorin,1
8461,2436,Brad Worsley,1
8462,17187,Mel Watt,1
8463,17186,Mel Riddile,1
8464,17185,Mel Moon,1
8465,2437,Bradford A. Berenson,1
8466,17182,Meisha Nash,1
8467,17180,Mehrsa Baradaran,1
8468,17172,Megan H. Tinker,1
8469,2439,Bradford L. Smith,1
8470,17178,Meghan Stasz,1
8471,17177,Megan Twohey,1
8472,17176,Megan Smith,1
8473,17175,Megan Palmer,1
8474,17174,Megan Linkin,1
8475,17173,Megan K. Bannigan,1
8476,17232,Melissa Miller,1
8477,2421,Brad Little,1
8478,2448,Bradley C. “Butch” Lambert,1
8479,17297,Micah S. Green,1
8480,17295,Micah A. Kane,1
8481,17294,Mic Dinsmore,1
8482,17293,Mia Roberts Perez,1
8483,17292,Mia Love,1
8484,17291,Mia Ives-Rublee,1
8485,17290,Mia Farrow,1
8486,17289,Mhs,1
8487,17288,Mhcm,1
8488,2405,Brad Burnham,1
8489,17286,Meryl Nass,1
8490,17285,Meryl Moss,1
8491,17284,Mervin Wright,1
8492,17283,Merton W. Miller,1
8493,17282,Merton Miller,1
8494,17281,Merrill Kaufman,1
8495,17280,Merril Hirsh,1
8496,2406,Brad Clark,1
8497,2404,Brad Bunn,1
8498,17298,Michael A Mccarthy,1
8499,2420,Brad Johnson,1
8500,17299,Michael A. Battle,1
8501,2399,Brad Avakian,1
8502,17316,Michael A. Replogle,1
8503,17315,Michael A. Ponsor,1
8504,17314,Michael A. Perry,1
8505,17313,Michael A. Mussallem,1
8506,17312,Michael A. Mcfaul,1
8507,17311,Michael A. Levi,1
8508,17309,Michael A. Hughes,1
8509,2401,Brad Blake,1
8510,17307,Michael A. Finney,1
8511,17306,Michael A. Fantini,1
8512,17305,Michael A. Clancy,1
8513,17304,Michael A. Cirillo,1
8514,2402,Brad Books-Rubin,1
8515,17302,Michael A. Carrier,1
8516,2403,Brad Buckles,1
8517,17300,Michael A. Brown,1
8518,17278,Merrick B. Garland,1
8519,17277,Meridith Stanton,1
8520,17276,Merideth Randles,1
8521,17275,Meri-K Appy,1
8522,17252,Melvin Watt,1
8523,17251,Melvin Sickler,1
8524,2416,Brad Hovinga,1
8525,17249,Melvin Mccandless,1
8526,2417,Brad Huther,1
8527,17247,Melvin Holden,1
8528,17246,Melvin Carter,1
8529,17245,Melvin Carraway,1
8530,17244,Melody Taylor,1
8531,17243,Melody Purvis,1
8532,17242,Melody Mccoy,1
8533,2418,Brad J. Crabtree,1
8534,17240,Mellody Hobson,1
8535,17239,Melissa Thibault,1
8536,17238,Melissa Sue Glynn,1
8537,2419,Brad J. Kieserman,1
8538,17236,Melissa Smislova,1
8539,17253,Melvin Wright,1
8540,17254,Melvina Mccabe,1
8541,17255,Melynda Huskey,1
8542,2410,Brad Gentner,1
8543,17274,Meredith Stewart,1
8544,17273,Meredith Rosenthal,1
8545,2408,Brad Doyle,1
8546,17271,Meredith Rogers,1
8547,17270,Meredith M. Broadbent,1
8548,17269,Meredith K. Olafson,1
8549,2409,Brad Evans,1
8550,17265,Meredith Berger,1
8551,17256,Mercedes Kelley Tunstall,1
8552,2413,Brad Harris,1
8553,17262,Meredith B. Cross,1
8554,2414,Brad Hicks,1
8555,2415,Brad Holland,1
8556,17259,Merci Mckinley,1
8557,17258,Mercedes Márquez,1
8558,17257,Mercedes Marquez,1
8559,17149,Mazzanni Burnett,1
8560,2449,Bradley Campbell,1
8561,1978,Benjamin Nuvamsa,1
8562,17041,Matthew Nicolai,1
8563,17038,Matthew Mead,1
8564,17037,Matthew Mckinzie,1
8565,17036,Matthew Masterson,1
8566,17035,Matthew Mancuso,1
8567,17034,Matthew M. Polka,1
8568,17033,Matthew M. Nordan,1
8569,2476,Brandon Marshall,1
8570,17031,Matthew Leopold,1
8571,17030,Matthew Larsen,1
8572,17029,Matthew L. M. Fletcher,1
8573,17027,Matthew Kroenig,1
8574,17026,Matthew Kroeing,1
8575,17025,Matthew Kadish,1
8576,2478,Brandon Noble,1
8577,2479,Brandon Nurmi,1
8578,17022,Matthew Jeppson,1
8579,17021,Matthew J. Szulik,1
8580,17039,Matthew Mitten,1
8581,2473,Brandon Jensen,1
8582,17063,Matthew S. Klimow,1
8583,17043,Matthew O. Paxton,1
8584,17061,Matthew Rooney,1
8585,17060,Matthew Rodriquez,1
8586,17059,Matthew Rodriguez,1
8587,17058,Matthew Rezac,1
8588,17057,Matthew Reynell,1
8589,17056,Matthew Rexford,1
8590,17055,Matthew Rantanen,1
8591,2467,Bradley Skolnik,1
8592,17053,Matthew R. Bettenhausen,1
8593,17052,Matthew Posner,1
8594,17051,Matthew Portnoy,1
8595,17050,Matthew Porteus,1
8596,2469,Brandan Carr,1
8597,2470,Brandi Swindell,1
8598,17046,Matthew P. Fink,1
8599,2471,Brandon D. Jones,1
8600,2472,Brandon Fried,1
8601,17020,Matthew J. Strickler,1
8602,17019,Matthew J. Spence,1
8603,17018,Matthew J. Slaughter,1
8604,17017,Matthew J. Kohler,1
8605,16996,Matthew Emrich,1
8606,16995,Matthew Eggers,1
8607,16994,Matthew Dosch,1
8608,16993,Matthew D. Weintraub,1
8609,2486,Brenda Archambo,1
8610,16991,Matthew Crowley,1
8611,16990,Matthew Crow,1
8612,16989,Matthew Cronin,1
8613,16988,Matthew Cooper,1
8614,16987,Matthew Coles,1
8615,16986,Matthew Chingos,1
8616,16985,Matthew Charles,1
8617,16984,Matthew C. Waxman,1
8618,2487,Brenda B. Smith,1
8619,2488,Brenda Brincku,1
8620,2490,Brenda Degraffenreid,1
8621,16980,Matthew Bettenhausen,1
8622,16997,Matthew Epstein,1
8623,16998,Matthew F. Redle,1
8624,2485,Braxton Wright,1
8625,2482,Brandt Pasco,1
8626,17016,Matthew J. Kacsmaryk,1
8627,17015,Matthew J. Eichner,1
8628,17014,Matthew J. Bryza,1
8629,2480,Brandon Silverman,1
8630,17012,Matthew Hayes,1
8631,2481,Brandon Wales,1
8632,17010,Matthew Hampton,1
8633,17008,Matthew H. Solomson,1
8634,17000,Matthew Fiedler,1
8635,17007,Matthew H. Mead,1
8636,17006,Matthew Gosner,1
8637,17005,Matthew Goodman,1
8638,17004,Matthew Gamette,1
8639,2483,Brantley Starr,1
8640,17002,Matthew Fry,1
8641,2484,Braxton Davis,1
8642,2466,Bradley S. James,1
8643,17064,Matthew S. Rutherford,1
8644,17146,Mayson Foster,1
8645,17126,Max Kuney,1
8646,17124,Max Cleland D (Ga),1
8647,2453,Bradley F. Herbert,1
8648,17122,Max Boot,1
8649,17120,Maurya B. Falkner,1
8650,17119,Mauro E. Mujica,1
8651,17118,Maurine Shields Fanguy,1
8652,17117,Maurine Haver,1
8653,17116,Maurice Middleberg,1
8654,17115,Maurice Mctigue,1
8655,17114,Maurice Hartigan,1
8656,17113,Maurice Hall,1
8657,17112,Maurice Emsellem,1
8658,2455,Bradley H. Roberts,1
8659,17110,Maurice B. Foley,1
8660,17109,Maurice A. Ross,1
8661,2456,Bradley J. Scholzman,1
8662,17107,Mauren F. Gorsen,1
8663,17125,Max Inman,1
8664,17127,Max L. Hearn,1
8665,17065,Matthew S. Zuccaro,1
8666,17128,Max Lewis,1
8667,17145,Mayor Michael A. Guido,1
8668,17144,Mayor John David Franz,1
8669,17143,Mayor Edward S. Itta,1
8670,17142,Mayor Eddie Trevino Jr.,1
8671,17141,Mayor Connie De La Garza,1
8672,17140,Maya Rockeymoore,1
8673,2450,Bradley D. Belt,1
8674,17138,Maya Haasz,1
8675,17137,Maya Fischer,1
8676,17136,Maya Berry,1
8677,17135,Maxine Waters,1
8678,17134,Max Zuni,1
8679,17133,Max Vekich,1
8680,17132,Max Thornsberry,1
8681,2451,Bradley D. Hansell,1
8682,17130,Max Schachter,1
8683,2452,Bradley D. Stein M.D.,1
8684,17106,Maureen Sullivan,1
8685,17105,Maureen Smith,1
8686,17104,Maureen S. Rush,1
8687,17103,Maureen Riordan,1
8688,2461,Bradley Patterson,1
8689,17081,Matthew Walden Mcfarland,1
8690,17080,Matthew Tueller,1
8691,17079,Matthew Trollinger,1
8692,17078,Matthew T. Schelp,1
8693,17077,Matthew T. Quinn,1
8694,2462,Bradley R. Crowell,1
8695,17075,Matthew Stone,1
8696,17074,Matthew Stein,1
8697,17073,Matthew Spencer Petersen,1
8698,17072,Matthew Spence,1
8699,2464,Bradley S. Barton,1
8700,2465,Bradley S. Fox,1
8701,17069,Matthew Silver,1
8702,17068,Matthew Scire,1
8703,17067,Matthew Schaefer,1
8704,17066,Matthew Sanderson,1
8705,17083,Matthew Witman,1
8706,17084,Matthew Woodruff,1
8707,17085,Matthew “Fritz” Mihelcic,1
8708,2458,Bradley M. Campbell,1
8709,17102,Maureen Regan,1
8710,2457,Bradley M. Berkson,1
8711,17100,Maureen Mccarthy,1
8712,17099,Maureen Marshall,1
8713,17098,Maureen Mahoney,1
8714,17097,Maureen Kurtek,1
8715,17096,Maureen Kleintop,1
8716,17094,Maureen Hoyler,1
8717,17086,Maura Connelly,1
8718,17093,Maureen Elizabeth Cormack,1
8719,2459,Bradley N. Ditty,1
8720,17091,Maureen Dixon,1
8721,17090,Maureen Deutscher,1
8722,17089,Maureen Baginski,1
8723,17088,Maura Healey,1
8724,2460,Bradley N. Garcia,1
8725,17318,Michael A. Salinger,1
8726,2398,Brad A. Molotsky,1
8727,17320,Michael A. Sheehan Assistant Secretary Of Defense For Special Operations/Low-Intensity Conflict,1
8728,17551,Michael Greenstone (Click For Testimony),1
8729,2338,Bob Nielsen,1
8730,17548,Michael Greco,1
8731,17547,Michael Graham,1
8732,2339,Bob Norton,1
8733,17545,Michael Goze,1
8734,17544,Michael Gottesman,1
8735,17543,Michael Goto,1
8736,2340,Bob Packwood,1
8737,17541,Michael Gluck,1
8738,17540,Michael Glennon,1
8739,17539,Michael Gildea,1
8740,2341,Bob Pease,1
8741,17537,Michael Gibson,1
8742,17536,Michael Gerson,1
8743,2342,Bob Perciasepe,1
8744,17534,Michael Gerhardt,1
8745,17533,Michael George Desombre,1
8746,2337,Bob Murray,1
8747,17552,Michael Greenwood,1
8748,17572,Michael Hertz,1
8749,17553,Michael Gregoire,1
8750,2334,Bob Menendez,1
8751,17569,Michael Hecht,1
8752,17568,Michael Heath,1
8753,17567,Michael Haynie,1
8754,17566,Michael Haughey,1
8755,17565,Michael Harrison,1
8756,17564,Michael Hancock,1
8757,17563,Michael Hamersley,1
8758,17562,Michael Haas,1
8759,2335,Bob Mitchell,1
8760,2336,Bob Montgomery,1
8761,17559,Michael H. Park,1
8762,17558,Michael H. Michaud,1
8763,17557,Michael H. Krimminger,1
8764,17556,Michael H. Fuchs,1
8765,17555,Michael H. Corbin,1
8766,17554,Michael Greve,1
8767,17532,Michael George,1
8768,17531,Michael Gelber,1
8769,17530,Michael Garstang,1
8770,17529,Michael Garrity,1
8771,17508,Michael Fitzpatrick,1
8772,17507,Michael Fisher,1
8773,17506,Michael Ferjak,1
8774,17505,Michael Feigin,1
8775,17504,Michael Faulkender Ph.D,1
8776,2348,Bob Runkel,1
8777,2349,Bob Ryan,1
8778,17501,Michael F.A. Morehart,1
8779,17500,Michael F. Weber,1
8780,17499,Michael F. Tillman,1
8781,17498,Michael F. Roizen,1
8782,17497,Michael F. Petrie,1
8783,17496,Michael F. Mceneney,1
8784,2350,Bob Schowalter,1
8785,17494,Michael F. Mangano,1
8786,17493,Michael F. Hayden,1
8787,17492,Michael F. Easley,1
8788,17509,Michael Fitzpatrick M.S.W.,1
8789,17510,Michael Foley,1
8790,17511,Michael Foreman,1
8791,2345,Bob Reccord,1
8792,17528,Michael Garrett,1
8793,17527,Michael Garland,1
8794,17526,Michael Gallis,1
8795,2343,Bob Portiss,1
8796,17524,Michael Gaffney,1
8797,17523,Michael G. Whitaker,1
8798,2344,Bob Potrzuski,1
8799,17520,Michael G. Kozak,1
8800,17512,Michael Forscey,1
8801,17519,Michael G. Dana,1
8802,2346,Bob Richards,1
8803,17517,Michael G. Adams,1
8804,2347,Bob Riley,1
8805,17515,Michael Frerichs,1
8806,17514,Michael Freilich,1
8807,17513,Michael Francis,1
8808,17571,Michael Hershman,1
8809,17573,Michael Hinojosa,1
8810,17321,Michael A. Sprayberry,1
8811,17634,Michael Jacobson,1
8812,17632,Michael J. Woods,1
8813,17631,Michael J. Vanacore,1
8814,17630,Michael J. Truncale,1
8815,17629,Michael J. Szczerba,1
8816,2322,Bob Hunter,1
8817,2323,Bob Kadlec,1
8818,17626,Michael J. Snyder,1
8819,17625,Michael J. Sammartino,1
8820,17624,Michael J. Reagan,1
8821,17623,Michael J. Pollock,1
8822,17622,Michael J. Petrilli,1
8823,17621,Michael J. Penders,1
8824,17620,Michael J. Myers,1
8825,17619,Michael J. Murphy,1
8826,17618,Michael J. Mudd,1
8827,17617,Michael J. Moss,1
8828,17616,Michael J. Morell,1
8829,17633,Michael J.S. Belton,1
8830,17635,Michael James Dodman,1
8831,17574,Michael Hodgson,1
8832,17636,Michael James Warren,1
8833,17654,Michael Kitchell,1
8834,2314,Bob Hanson,1
8835,17652,Michael Kennedy,1
8836,17651,Michael Kelly,1
8837,17650,Michael Keeling,1
8838,17649,Michael Kantor,1
8839,17648,Michael Kades,1
8840,2315,Bob Harper,1
8841,2316,Bob Harrington,1
8842,2317,Bob Helton,1
8843,17644,Michael Josselyn,1
8844,17643,Michael Joseph Juneau,1
8845,17642,Michael Jorgenson,1
8846,2318,Bob Henry,1
8847,2320,Bob Higgins,1
8848,17638,Michael Jay Newman,1
8849,2321,Bob Hollingsworth,1
8850,2324,Bob Kerrey,1
8851,17614,Michael J. Mirro,1
8852,17613,Michael J. Minerva,1
8853,17612,Michael J. Minarovic,1
8854,17591,Michael J. Eckert,1
8855,17590,Michael J. Dumont,1
8856,17589,Michael J. Desmond,1
8857,2330,Bob Loucks,1
8858,2331,Bob Mack,1
8859,17586,Michael J. Bzdack,1
8860,17585,Michael J. Bouchard,1
8861,17584,Michael J. Anderson,1
8862,17583,Michael J. Adler,1
8863,17582,Michael Hutchins,1
8864,2332,Bob Maynard,1
8865,17580,Michael Howard P.E.,1
8866,2333,Bob Mcnally,1
8867,17578,Michael Horn,1
8868,17577,Michael Homan,1
8869,17576,Michael Holland,1
8870,17575,Michael Hogan,1
8871,17592,Michael J. Ellis,1
8872,17593,Michael J. Fisher,1
8873,17594,Michael J. Fitzpatrick,1
8874,17604,Michael J. Halligan,1
8875,17611,Michael J. Mcnerney,1
8876,2325,Bob Leavitt,1
8877,2326,Bob Lehfeldt,1
8878,17608,Michael J. Kussman,1
8879,17607,Michael J. Kormos,1
8880,17606,Michael J. Hsu,1
8881,17605,Michael J. Hoffman,1
8882,17603,Michael J. Guastella,1
8883,17595,Michael J. Frankel,1
8884,2327,Bob Linkletter,1
8885,17601,Michael J. Graff,1
8886,17600,Michael J. Graetz,1
8887,17599,Michael J. Gerhardt,1
8888,2328,Bob Liodice,1
8889,2329,Bob Liston,1
8890,17596,Michael J. Frenz,1
8891,17491,Michael F. Cannon,1
8892,2351,Bob Shiprack,1
8893,2353,Bob Smith,1
8894,17383,Michael Bright,1
8895,17380,Michael Brandt,1
8896,17379,Michael Bowers,1
8897,17378,Michael Botticelli,1
8898,17377,Michael Boskin,1
8899,17376,Michael Bopp,1
8900,2385,Bonnie Glaser,1
8901,17374,Michael Bloomberg,1
8902,2386,Bonnie Glick,1
8903,17372,Michael Blankstein,1
8904,17371,Michael Black Director Of Rural Utilities Management Services,1
8905,17370,Michael Bettiga,1
8906,17369,Michael Berry,1
8907,17368,Michael Berman,1
8908,17367,Michael Bergman,1
8909,17366,Michael Bennett,1
8910,2387,Bonnie Patten,1
8911,17364,Michael Benjamin,1
8912,2383,Bonnie Cramer,1
8913,17384,Michael Brody,1
8914,17488,Michael Everitt,1
8915,17385,Michael Bromwich,1
8916,2377,Bonita Cleveland,1
8917,2378,Bonni G. Tischler,1
8918,17401,Michael C. Stenger,1
8919,17400,Michael C. Rogers,1
8920,17399,Michael C. Richardson,1
8921,2379,Bonnie Buthker,1
8922,2380,Bonnie Campbell,1
8923,17396,Michael C. Malbach,1
8924,17395,Michael C. Kane,1
8925,17394,Michael C. Gonzales,1
8926,17393,Michael C. Gass,1
8927,17392,Michael C. Camunez,1
8928,17391,Michael Butler,1
8929,17390,Michael Buckley,1
8930,17389,Michael Brunson Wallace,1
8931,17388,Michael Brune,1
8932,2382,Bonnie Castillo,1
8933,17363,Michael Bellamy,1
8934,17362,Michael Bell,1
8935,2388,Bonnie Richard,1
8936,2389,Bonnie Rushing,1
8937,2395,Boyd Kevin Rutherford,1
8938,17337,Michael Arthur Raynor,1
8939,17336,Michael Arougheti,1
8940,17335,Michael Anthony Mcfaul,1
8941,2396,Boyd Spratling,1
8942,17333,Michael Andrews,1
8943,2397,Boyd Vindell Washington,1
8944,17331,Michael Anderson,1
8945,17330,Michael Amarosa,1
8946,17329,Michael Altschul,1
8947,17328,Michael Allison,1
8948,17327,Michael Alan Ratney,1
8949,17326,Michael Aimone,1
8950,17325,Michael Adelaine,1
8951,17324,Michael Abbott,1
8952,17323,Michael A. Wertheimer,1
8953,17322,Michael A. Troncoso,1
8954,17339,Michael Atkinson,1
8955,17341,Michael B. Brennan,1
8956,2393,Bono,1
8957,17352,Michael Baden,1
8958,17359,Michael Battle,1
8959,17358,Michael Barrera,1
8960,2390,Bonnie S. Glaser,1
8961,17356,Michael Bardee,1
8962,17355,Michael Barbero,1
8963,17354,Michael Balhoff,1
8964,17353,Michael Baker,1
8965,17351,Michael B. Thornton,1
8966,2392,Bonnie Spain,1
8967,17350,Michael B. Steinbach,1
8968,2391,Bonnie Shelor,1
8969,17348,Michael B. Martin,1
8970,17347,Michael B. Mansfield,1
8971,17346,Michael B. Horn,1
8972,17345,Michael B. Ford,1
8973,17344,Michael B. Enzi (Submitted Written Testimony),1
8974,17404,Michael Callahan,1
8975,17405,Michael Cameron,1
8976,17406,Michael Canfield,1
8977,17449,Michael Danilack,1
8978,17467,Michael E. Kilpatrick,1
8979,2360,Bob Vaadeland,1
8980,2361,Bob Walkup,1
8981,17464,Michael E. Chernew,1
8982,17463,Michael E. Campbell,1
8983,17462,Michael D’Ambrosio,1
8984,17461,Michael Drake,1
8985,17460,Michael Dourson,1
8986,2362,Bob Wellington,1
8987,17458,Michael Doran,1
8988,17457,Michael Donovan,1
8989,17456,Michael Dolan,1
8990,17455,Michael Dicks,1
8991,17454,Michael Dewine,1
8992,17453,Michael Deruiter,1
8993,17452,Michael Decker,1
8994,17451,Michael David Kirby,1
8995,2359,Bob Taft,1
8996,2358,Bob Szabo,1
8997,17470,Michael E. Mann,1
8998,2356,Bob Steen,1
8999,17487,Michael Ettlinger,1
9000,17486,Michael Esser,1
9001,17485,Michael Eskew,1
9002,17484,Michael Ertel,1
9003,2354,Bob Sparrow,1
9004,17482,Michael Elsas,1
9005,17481,Michael Elleman,1
9006,17479,Michael Eckhart,1
9007,17471,Michael E. Neason,1
9008,17478,Michael Eastman,1
9009,2357,Bob Sydow,1
9010,17476,Michael E. Webber,1
9011,17475,Michael E. Toner,1
9012,17474,Michael E. Schirling,1
9013,17473,Michael E. Rolince,1
9014,17472,Michael E. O’Hanlon,1
9015,17450,Michael Danny,1
9016,17448,Michael Daniel,1
9017,2376,Boni Gayle Driskill,1
9018,17447,Michael D. White,1
9019,17425,Michael Cooper,1
9020,2369,Bobby Cochran,1
9021,17423,Michael Conathan,1
9022,17422,Michael Coard,1
9023,17421,Michael Clements,1
9024,17420,Michael Clancy,1
9025,17419,Michael Cirillo,1
9026,17418,Michael Christensen,1
9027,2370,Bobby Jackson,1
9028,17416,Michael Chobanian,1
9029,2371,Bobby Jindal,1
9030,17414,Michael Chavarria,1
9031,2372,Bobby Patton,1
9032,2374,Boddy Jindal,1
9033,17410,Michael Carrier,1
9034,2375,Bok Koo Lee (Alias),1
9035,17408,Michael Canty,1
9036,17426,Michael Copps,1
9037,17427,Michael Courts,1
9038,17428,Michael Creppy,1
9039,17438,Michael D. Capellas,1
9040,17446,Michael D. Stevens,1
9041,17445,Michael D. Smith,1
9042,17444,Michael D. Rothstein,1
9043,17443,Michael D. Rashkin,1
9044,2363,Bob Winger,1
9045,17441,Michael D. Kirkpatrick,1
9046,2364,Bob Wise,1
9047,2366,Bobak Talebian,1
9048,17429,Michael Crichton,1
9049,2367,Bobbie Beth Scoggins,1
9050,17435,Michael D. Barbero,1
9051,17434,Michael Cutrone,1
9052,17433,Michael Cutler,1
9053,2368,Bobby C. Rogers,1
9054,17431,Michael Cross,1
9055,17430,Michael Cronin,1
9056,16979,Matthew Bassett,1
9057,16978,Matthew Barmasse,1
9058,16977,Matthew Axelrod,1
9059,2606,Brian Dunnigan,1
9060,16531,Mark Robinson,1
9061,16530,Mark Riley,1
9062,16529,Mark Richards,1
9063,16528,Mark Riccobono,1
9064,2607,Brian Duperreault,1
9065,16526,Mark Rembert,1
9066,16525,Mark Reis,1
9067,16524,Mark Reinhold,1
9068,16523,Mark Reed,1
9069,16522,Mark Redmond,1
9070,16521,Mark Raymond,1
9071,16519,Mark R. Rosekind,1
9072,16518,Mark R. Flip,1
9073,16517,Mark Pryor (D-Ar),1
9074,2609,Brian Eddie Nelson,1
9075,16515,Mark Pringle,1
9076,16514,Mark Price,1
9077,16532,Mark Rockel,1
9078,16534,Mark Rosen,1
9079,16554,Mark Soler,1
9080,16535,Mark Rosenker,1
9081,16552,Mark Sirangelo,1
9082,16551,Mark Sieber,1
9083,16550,Mark Shuter,1
9084,2602,Brian Dodge,1
9085,16548,Mark Shriver,1
9086,2603,Brian Drapp,1
9087,16546,Mark Serrez,1
9088,2604,Brian Duffy,1
9089,16544,Mark Sawyer,1
9090,16543,Mark Saalfield Norris,1
9091,16542,Mark S. Ward,1
9092,16541,Mark S. Shelton,1
9093,2605,Brian Dunbar,1
9094,16539,Mark S. Cady,1
9095,16538,Mark Russell,1
9096,16537,Mark Rozell,1
9097,16536,Mark Rosman,1
9098,16513,Mark Powers,1
9099,16512,Mark Policinski,1
9100,16511,Mark Pifher,1
