,id,Witnesses,count
2788,16043,Mark C. Schwartz,2
2789,16828,Maurice Barboza,2
2790,12387,John Ruhs,2
2791,12392,John S. Creamer,2
2792,7068,Edward L. Warner,2
2793,16825,Maurice A. Jones,2
2794,13612,Kathleen King,2
2795,5230,David Berger,2
2796,12412,John Sepulveda,2
2797,5315,David Daniel Nelson,2
2798,6955,Eddie Bernice Johnson,2
2799,22255,Sally Katzen,2
2800,22260,Sally Q. Yates,2
2801,20988,Robert A. Petzel,2
2802,6964,Edgar Bronfman,2
2803,13460,Karim Sadjadpour,2
2804,5304,David D. Aufhauser,2
2805,14633,Laura Daniel-Davis,2
2806,20975,Robert A. Armitage,2
2807,6981,Edmund F. Haislmaier,2
2808,13449,Karen Serfass,2
2809,16586,Mary Peters,2
2810,6989,Edmund P. Giambastiani,2
2811,20967,Robbie Callaway,2
2812,5301,David Cuillier,2
2813,6991,Edna Varner,2
2814,14910,Leo Hindery Jr.,2
2815,13662,Kathryn Monet,2
2816,20966,Robb Wong,2
2817,22246,Sallie Clark,2
2818,15996,Mark A. Peterson,2
2819,12416,John Sheils,2
2820,14640,Laura E. Kennedy,2
2821,6925,Ed Lu,2
2822,22234,Sabrina Corlette,2
2823,15070,Liliana Ayalde,2
2824,21016,Robert B. Mcduff,2
2825,6930,Ed Mierzwinski,2
2826,21010,Robert B. Abrams,2
2827,5339,David E. Walker,2
2828,6935,Ed Page,2
2829,5329,David Drummond,2
2830,21008,Robert Atkinson,2
2831,5328,David Dreier,2
2832,21002,Robert Alt,2
2833,6948,Ed Wytkind,2
2834,5327,David Dorman,2
2835,6992,Eduardo Aguirre,2
2836,6998,Edward A. Flynn,2
2837,20922,Rita A. Reed,2
2838,5278,David Carlson,2
2839,5268,David C. Maurer,2
2840,5264,David C. Jacobson,2
2841,7030,Edward Felten,2
2842,5254,David Bullington,2
2843,5252,David Bruce Shear,2
2844,14840,Lee E. Ohanian,2
2845,13432,Karen P. Hughes,2
2846,5251,David Brown,2
2847,13669,Kathryn Sullivan,2
2848,20936,Rob Bishop,2
2849,15078,Lily Batchelder,2
2850,22308,Sami Jo Difuntorum,2
2851,16038,Mark C. Christie,2
2852,5241,David Boies,2
2853,7050,Edward J. Pinto,2
2854,7056,Edward K. Thomas,2
2855,7057,Edward Kane,2
2856,22288,Sam Mccracken,2
2857,7029,Edward F. Sproat Iii,2
2858,7002,Edward Becker,2
2859,13667,Kathryn Rand,2
2860,7004,Edward Black,2
2861,22271,Sam Batkins,2
2862,22272,Sam Blakeslee,2
2863,15763,Marcia D. Greenberger,2
2864,7007,Edward Bruce Held,2
2865,15075,Lillian Sparks,2
2866,15842,Margaret Williams,2
2867,16583,Mary Nichols,2
2868,7017,Edward D. Kleinbard,2
2869,22277,Sam Cotten,2
2870,20948,Rob Larew,2
2871,5285,David Clough,2
2872,7022,Edward Demarco,2
2873,7024,Edward E. Hartman,2
2874,5282,David Clark,2
2875,22280,Sam Farr,2
2876,7026,Edward E. Whitacre,2
2877,7114,Edward Whelan,2
2878,20784,Richard Rossow,2
2879,22322,Samuel Bagenstos,2
2880,16617,Maryann Hunter,2
2881,20638,Richard H. Anderson,2
2882,12349,John R. Harvey,2
2883,20633,Richard Green,2
2884,20632,Richard Gray,2
2885,16854,Maya Macguineas,2
2886,14858,Lee K. Levy Ii,2
2887,5042,Darin Selnick,2
2888,14579,Larry M. Wortzel,2
2889,14895,Len Pitcock,2
2890,7434,Eric B. Svenson,2
2891,13365,Kana Enomoto,2
2892,7437,Eric Biel,2
2893,7444,Eric C. Schwaab,2
2894,5078,Darryl Hairston,2
2895,20613,Richard G. Frank,2
2896,7452,Eric D. Green,2
2897,12689,Jonathan Lash,2
2898,7462,Eric Dreiband,2
2899,20603,Richard F. Griffin,2
2900,7466,Eric Edelman,2
2901,22464,Sarah Cleveland,2
2902,12346,John R. Fernandez,2
2903,7473,Eric Garcetti,2
2904,5030,Dara Corrigan,2
2905,13702,Kati Haycock,2
2906,20592,Richard Downing,2
2907,7414,Emma Featherman-Sam,2
2908,20646,Richard Hahn,2
2909,12354,John R. Nay,2
2910,7410,Emily Spieler,2
2911,5073,Darrin Old Coyote,2
2912,7356,Elliot Lewis,2
2913,5072,Darrick Hamilton,2
2914,12672,Jonathan Fielding,2
2915,12701,Jonathan Moore,2
2916,7364,Eloise Cobell,2
2917,20686,Richard Johnson,2
2918,20684,Richard Jackson,2
2919,5070,Darren Smith,2
2920,16619,Maryanne Miller,2
2921,13372,Kara Moriarty,2
2922,7386,Emil Frankel,2
2923,7387,Emil H. Frankel,2
2924,5060,Darrell G. Seki,2
2925,20663,Richard Hudson,2
2926,16077,Mark Drennen,2
2927,5058,Darrell Duffie,2
2928,5057,Darrell D. Jones,2
2929,7398,Emily Derocco,2
2930,16082,Mark Dybul,2
2931,5047,Darla Marburger,2
2932,20654,Richard Herring,2
2933,20650,Richard Harding,2
2934,7409,Emily Skor,2
2935,5043,Dario Gil,2
2936,22476,Sarah Feinberg,2
2937,20591,Richard Doerflinger,2
2938,16610,Mary Wakefield,2
2939,22499,Sarah Sewall,2
2940,4989,Daniel Tarullo,2
2941,22502,Sarah V. Hart,2
2942,22504,Sarah Warbelow,2
2943,13351,K.R. Sridhar,2
2944,4982,Daniel Shaviro,2
2945,4973,Daniel Runde,2
2946,14866,Lee R. Lynd,2
2947,7548,Eric Stallmer,2
2948,7549,Eric Stein,2
2949,4972,Daniel Roth,2
2950,15134,Linda Kohn,2
2951,22516,Saule Omarova,2
2952,4966,Daniel Reifsnyder,2
2953,7551,Eric T. Olson,2
2954,22517,Saule T. Omarova,2
2955,20542,Richard Berner,2
2956,15798,Margaret A. Hamburg,2
2957,15627,Majel Russell,2
2958,20538,Richard Barth,2
2959,15794,Marcus Wells Jr.,2
2960,20531,Richard B. Norland,2
2961,20530,Richard B. Myers,2
2962,14869,Lee S. Wolosky,2
2963,20527,Richard Ashton,2
2964,4960,Daniel R. Hokanson,2
2965,7540,Eric Schwarz,2
2966,20552,Richard Brown,2
2967,20589,Richard Denison,2
2968,7532,Eric S. Lander,2
2969,12342,John R. Christy,2
2970,7484,Eric H. Holder Jr.,2
2971,7487,Eric Hirschhorn,2
2972,7488,Eric Holder,2
2973,7494,Eric K. Fanning,2
2974,5017,Danny G. I. Pummill,2
2975,22481,Sarah Hall Ingram,2
2976,13363,Kameron Matthews,2
2977,20578,Richard Cronin,2
2978,15676,Manal Corwin,2
2979,14569,Larry L. Pressler,2
2980,7504,Eric M. Smith,2
2981,7505,Eric M. Ueland,2
2982,20574,Richard Clarke,2
2983,20573,Richard Clarida,2
2984,16609,Mary Wagner,2
2985,22483,Sarah Jane Hughes,2
2986,22484,Sarah Jennings,2
2987,7518,Eric P. Schwartz,2
2988,20563,Richard C. Levin,2
2989,20559,Richard C. Ferlauto,2
2990,14566,Larry Johnson,2
2991,7530,Eric S. Dreiband,2
2992,22498,Sarah Saldaña,2
2993,16089,Mark E. Rey,2
2994,22436,Sara Longan,2
2995,15814,Margaret Flinter,2
2996,7119,Edward Zigler,2
2997,7202,Eliot A. Cohen,2
2998,12661,Jonathan Cohn,2
2999,7187,Eleni Tsakopoulos Kounalakis,2
3000,7188,Eli Dourado,2
3001,13675,Kathryn Wheelbarger,2
3002,15104,Linda Chavez,2
3003,20818,Richard Tumlinson,2
3004,22345,Samuel Liles,2
3005,12662,Jonathan D. Farrar,2
3006,7195,Elijah E. Cummings,2
3007,12373,John Rice,2
3008,22346,Samuel Louis Kaplan,2
3009,5182,David Abramowitz,2
3010,7205,Eliot L. Spitzer,2
3011,13382,Karen Brevard Stewart,2
3012,16633,Mason Bishop,2
3013,7206,Eliot Pedrosa,2
3014,20805,Richard Spires,2
3015,13409,Karen Harbert,2
3016,13759,Keith A. Rhodes,2
3017,12667,Jonathan Elkind,2
3018,7227,Elizabeth A. Mcgrath,2
3019,5174,David A. Ochmanek,2
3020,5171,David A. Martin,2
3021,5164,David A. Harris,2
3022,15105,Linda Combs,2
3023,7233,Elizabeth Ann Copeland,2
3024,5194,David Armstrong,2
3025,7183,Elena Kagan,2
3026,22340,Samuel J. Locklear,2
3027,12376,John Robert Smith,2
3028,12733,Jonathan Talisman,2
3029,5221,David Barlow,2
3030,7122,Edwin G. Foulke,2
3031,12383,John Rother,2
3032,7129,Edwin Meese Iii,2
3033,7137,Eileen Chamberlain Donahoe,2
3034,22324,Samuel Banks,2
3035,20854,Rick Bender,2
3036,5218,David Balton,2
3037,7147,Eileen Rominger,2
3038,7149,Eileen Sobeck,2
3039,7153,Ej Hogendoorn,2
3040,22327,Samuel Bonasso,2
3041,5208,David B. Muhlhausen,2
3042,12379,John Roll,2
3043,7164,Elaine L. Chao,2
3044,12652,Jonathan Banks,2
3045,20840,Richard Williams,2
3046,20838,Richard Wiles,2
3047,7168,Elaine Zimmerman,2
3048,20836,Richard Whitman,2
3049,14601,Larry Sarjeant,2
3050,22332,Samuel D. Rauch Iii,2
3051,5201,David Ayers,2
3052,22339,Samuel Issacharoff,2
3053,22361,Sander Levin,2
3054,5162,David A. Deptula,2
3055,5161,David A. Clarke,2
3056,12362,John R. Thomas,2
3057,13397,Karen Durham-Aguilera,2
3058,20747,Richard Myers,2
3059,14855,Lee Hannah,2
3060,12736,Jonathan Tisch,2
3061,7295,Elizabeth P. Van Winkle,2
3062,7299,Elizabeth Robinson,2
3063,13395,Karen Donfried,2
3064,7304,Elizabeth Sherwood-Randall,2
3065,22408,Sandy Phillips,2
3066,20733,Richard M. Stana,2
3067,20728,Richard M. Mills,2
3068,22413,Sanford E. Zinman,2
3069,7314,Elizabeth Weintraub,2
3070,22417,Sanjeev Arora,2
3071,22422,Sara Amundson,2
3072,22423,Sara Braasch,2
3073,15120,Linda Fisher,2
3074,13393,Karen Desalvo,2
3075,13696,Kathy Ruffalo,2
3076,22430,Sara Goldsby,2
3077,15121,Linda Foley,2
3078,20708,Richard L. Morningstar,2
3079,7339,Ellen O. Tauscher,2
3080,7343,Ellen Sauerbrey,2
3081,20696,Richard Kidd,2
3082,12360,John R. Tarpley,2
3083,7286,Elizabeth M. Robinson,2
3084,7236,Elizabeth Banker,2
3085,7284,Elizabeth M. Cousens,2
3086,16839,Max Cleland,2
3087,13691,Kathy Metcalf,2
3088,16602,Mary Smith,2
3089,5357,David Fineman,2
3090,20780,Richard Richardson,2
3091,7248,Elizabeth Curda,2
3092,20775,Richard R. Sarles,2
3093,5150,Dave Wood,2
3094,15116,Linda E. Mcmahon,2
3095,20772,Richard Powell,2
3096,7257,Elizabeth Edwards,2
3097,5149,Dave White,2
3098,22372,Sandra F. Braunstein,2
3099,22377,Sandra Henriquez,2
3100,12369,John Raymond,2
3101,7270,Elizabeth Hogan,2
3102,20754,Richard Norling,2
3103,20753,Richard Newell,2
3104,5130,Dave Kopel,2
3105,20752,Richard Newcomb,2
3106,7282,Elizabeth Littlefield,2
3107,5126,Dave Hobbie,2
3108,12367,John Rapp,2
3109,14854,Lee Hammond,2
3110,5113,Dave Flute,2
3111,12417,John Sherman,2
3112,6749,Douglas Kmiec,2
3113,5361,David Flute,2
3114,21992,Ronnie Lupe,2
3115,12490,John V. Roos,2
3116,16757,Matthew Myers,2
3117,7573,Erica Navarro,2
3118,21984,Ronald Williams,2
3119,21551,Robert Stephen Beecroft,2
3120,5699,David Ruder,2
3121,5698,David Rothstein,2
3122,5697,David Ross,2
3123,6279,Diane Feinstein,2
3124,21545,Robert Stack,2
3125,21543,Robert Spiegel,2
3126,21537,Robert Slaughter,2
3127,6289,Diane Oakley,2
3128,5687,David R. Stilwell,2
3129,6261,Diana Rubens,2
3130,6291,Diane Randall,2
3131,6293,Diane Ravitch,2
3132,6295,Diane Rowland,2
3133,5682,David R. Legates,2
3134,21532,Robert Shireman,2
3135,21529,Robert Shaw,2
3136,6301,Diane Stuart,2
3137,21526,Robert Scher,2
3138,14717,Laurie Flynn,2
3139,13561,Katherine N. Probst,2
3140,21999,Rosa Brooks,2
3141,21520,Robert Sachs,2
3142,6312,Dianne Feinstein (D-Calif.),2
3143,5704,David Ryan,2
3144,21562,Robert T. Anderson,2
3145,5730,David Schemm,2
3146,21975,Ronald Sullivan,2
3147,6194,Derek J. Mitchell,2
3148,13896,Ken Pimlott,2
3149,6198,Derek Sandison,2
3150,15910,Marianne Garvin,2
3151,21972,Ronald Scelson,2
3152,21607,Robert Wexler,2
3153,16699,Matthew Borman,2
3154,5720,David Safavian,2
3155,6210,Derrick A. Crandall,2
3156,6212,Derrick Crandall,2
3157,6215,Derrick Watchman,2
3158,5718,David S. Sedney,2
3159,12495,John Veroneau,2
3160,6224,Deven Mcgraw,2
3161,15005,Leslie V. Rowe,2
3162,21592,Robert W. Holleyman Ii,2
3163,21585,Robert Vogel,2
3164,21584,Robert Vito,2
3165,15915,Marianne Roose,2
3166,6243,Diana Bianchi,2
3167,21979,Ronald Vitiello,2
3168,5711,David S. Johanson,2
3169,14944,Leonard Forsman,2
3170,21574,Robert Twilley,2
3171,5709,David S. C. Chu,2
3172,12494,John Vernon,2
3173,14725,Laurie Peel,2
3174,5708,David S. C. . Chu,2
3175,5679,David R. Gilmour,2
3176,16698,Matthew Blomstedt,2
3177,15931,Marie Therese Dominguez,2
3178,21438,Robert Orris Blake,2
3179,21462,Robert Petzel,2
3180,15018,Levar Burton,2
3181,16761,Matthew Olsen,2
3182,21454,Robert P. White,2
3183,6396,Don Fuerst,2
3184,6398,Don Gentry,2
3185,6399,Don Graves,2
3186,21442,Robert P. Casey Jr.,2
3187,5648,David Palumbo,2
3188,5646,David P. Wright,2
3189,21439,Robert P. Ashley,2
3190,22027,Rosemary Shahan,2
3191,15019,Levi Pesata,2
3192,5639,David Ottignon,2
3193,21517,Robert S. Walker,2
3194,6409,Don Kashevaroff,2
3195,15766,Marcia Fudge,2
3196,22034,Ross A. Myers,2
3197,15029,Lewis Karesh,2
3198,6412,Don M. Christensen,2
3199,21430,Robert Nardelli,2
3200,21429,Robert N. Weiner,2
3201,13536,Katherine A. Siggerud,2
3202,21425,Robert N. Driscoll,2
3203,22035,Ross Baize,2
3204,12570,Jon A. Jensen,2
3205,22037,Ross Davidson,2
3206,22039,Ross Eisenbrey,2
3207,13623,Kathleen Merrigan,2
3208,14938,Leonard Berry,2
3209,5653,David Petraeus,2
3210,22020,Rose Weahkee,2
3211,6316,Diarmuid O’Scannlain,2
3212,15011,Lester M. Crawford,2
3213,21516,Robert S. Taylor,2
3214,5675,David R. Burton,2
3215,22006,Rosanne Altshuler,2
3216,15937,Marilyn A. Brown,2
3217,14708,Laurence Meyer,2
3218,13545,Katherine E. Arrington,2
3219,22008,Rosario Palmieri,2
3220,13756,Keisuke Sadamori,2
3221,21502,Robert S. Adler,2
3222,6340,Director,2
3223,12482,John Trasviña,2
3224,21490,Robert Reich,2
3225,5663,David Powner,2
3226,22014,Rose Elizabeth Lee,2
3227,12569,Jon A. Hill,2
3228,14940,Leonard Burman,2
3229,21479,Robert Quint,2
3230,6361,Do,2
3231,13539,Katherine Archuleta,2
3232,5660,David Ponganis,2
3233,13538,Katherine Almquist Knopf,2
3234,5657,David Plavin,2
3235,22018,Rose Romero,2
3236,21470,Robert Porter Jackson,2
3237,21469,Robert Poole,2
3238,14795,Lawrence Summers,2
3239,6193,Derek J. Leathers,2
3240,22041,Ross Fletcher,2
3241,15881,Maria E. Brewer,2
3242,21862,Ron Medford,2
3243,21778,Roger Nober,2
3244,21776,Roger Nicholson,2
3245,5984,Deborah L. Wince-Smith,2
3246,21866,Ron Phipps,2
3247,21867,Ron Pollack,2
3248,21873,Ron Sims,2
3249,13606,Kathleen I. Ferguson,2
3250,16593,Mary Sattler Peltola,2
3251,13605,Kathleen Hogan,2
3252,21879,Ron Vitiello,2
3253,21754,Roger F. Wicker,2
3254,6006,Deborah Wince-Smith,2
3255,5845,David Wood,2
3256,21861,Ron Mccormick,2
3257,12545,John Zimmerman,2
3258,6023,Debra Miller,2
3259,13602,Kathleen Hartnett White,2
3260,15880,Maria Del Carmen Bustillo,2
3261,6041,Deirdre Parke Holleman,2
3262,14785,Lawrence Roberts,2
3263,21724,Rodney Smolla,2
3264,6045,Del Renigar,2
3265,6048,Delara Derakhshani,2
3266,14745,Lawrence A. Biro,2
3267,6051,Delbert Rexford,2
3268,5830,David Weil,2
3269,6052,Delbert Wilson,2
3270,14752,Lawrence Dyckman,2
3271,21858,Ron Kirk,2
3272,6192,Derek J. Harvey,2
3273,12534,John Williams,2
3274,16592,Mary Sally Matiella,2
3275,5914,Deanell Reece Tacha,2
3276,5916,Deanna Larson,2
3277,14768,Lawrence Korb,2
3278,14968,Leroy T. Carlson Jr.,2
3279,5939,Debbie Stabenow (D-Mi),2
3280,5887,Dean G. Kilpatrick,2
3281,21806,Roland De Marcellus,2
3282,5886,Dean Esserman,2
3283,21804,Roland Burris D (Il),2
3284,16718,Matthew Friedrich,2
3285,21801,Roger Zakheim,2
3286,12541,John Woods,2
3287,14764,Lawrence J. Morris,2
3288,16726,Matthew H. Tueller,2
3289,5949,Deborah A. Gist,2
3290,5950,Deborah A. Mccarthy,2
3291,21795,Roger W. Baker,2
3292,21794,Roger Trudell,2
3293,5960,Deborah Chollet,2
3294,5965,Deborah Dietrich,2
3295,21786,Roger Pulwarty,2
3296,5881,Dean Baker,2
3297,14754,Lawrence E. Smarr,2
3298,21785,Roger Pilon,2
3299,5972,Deborah Goldberg,2
3300,16716,Matthew F. Wood,2
3301,14959,Leonor Tomero,2
3302,6056,Della Trumble,2
3303,12548,Johnathan Short,2
3304,21715,Rodney Hood,2
3305,5747,David Simon,2
3306,6149,Dennis Muilenburg,2
3307,6150,Dennis Mulhaupt,2
3308,13594,Kathleen Campbell Walker,2
3309,5767,David Steinberg,2
3310,6155,Dennis Pierce,2
3311,5765,David Steele Bohigian,2
3312,21944,Ronald L. Burgess,2
3313,21945,Ronald L. Davis,2
3314,5762,David Spooner,2
3315,6161,Dennis S. Freeman,2
3316,5749,David Skorton,2
3317,6163,Dennis Shea,2
3318,13587,Kathleen B. Moakler,2
3319,5744,David Shinn,2
3320,5829,David Waskow,2
3321,12506,John W. Henderson,2
3322,16740,Matthew John Matthews,2
3323,6173,Dennis West,2
3324,12558,Johnny R. Wolfe,2
3325,16741,Matthew K. Rose,2
3326,5740,David Shaw,2
3327,5739,David Seltzer,2
3328,6185,Derek Benner,2
3329,6187,Derek Brockbank,2
3330,21963,Ronald Phipps,2
3331,5736,David Sedney,2
3332,21615,Robert Wimmer,2
3333,16700,Matthew C. Allen,2
3334,6143,Dennis M. Kelleher,2
3335,13595,Kathleen Clarke,2
3336,14730,Laurie Susan Fulton,2
3337,5773,David Stilwell,2
3338,6058,Delores Pigsley,2
3339,14739,Laverne H. Council,2
3340,16709,Matthew D. Emrich,2
3341,21711,Rodney Carroll,2
3342,5815,David W. Gorman,2
3343,21710,Rodney Bordeaux,2
3344,14789,Lawrence S. Roberts,2
3345,21909,Ronald Colburn,2
3346,6072,Denis R. Mcdonough,2
3347,6073,Denise A. Flanagan,2
3348,6075,Denise Campbell Bauer,2
3349,6086,Denise Natali,2
3350,5807,David Vitter (R-La),2
3351,21912,Ronald D. Vitiello,2
3352,14793,Lawrence Solum,2
3353,21684,Rochelle Lipsitz,2
3354,21683,Rochelle Garza,2
3355,5803,David V. Aguilar,2
3356,5800,David Uhlmann,2
3357,21680,Robyn Miller,2
3358,5787,David T. Johnson,2
3359,6106,Dennis B. Hankins,2
3360,12721,Jonathan S. Addleton,2
3361,12512,John W. Nicholson Jr.,2
3362,21654,Robin Feldman,2
3363,6139,Dennis Kelleher,2
3364,12510,John W. Mcdonald,2
3365,6423,Don Perata,2
3366,5621,David Murray,2
3367,22215,S. Julio Friedmann,2
3368,5448,David Huebner,2
3369,5459,David J. Glawe,2
3370,14917,Leo Trasande,2
3371,5458,David J. Friedman,2
3372,15671,Mallory Duncan,2
3373,5455,David Israelite,2
3374,5451,David Hyman,2
3375,22159,Ruth A. Whiteside,2
3376,6755,Douglas M. Fraser,2
3377,6759,Douglas Massey,2
3378,21146,Robert Dupuy,2
3379,6764,Douglas P. Scott,2
3380,6766,Douglas Palmer,2
3381,21141,Robert Dove,2
3382,6769,Douglas Peterson,2
3383,21156,Robert E. Milstead Jr.,2
3384,5443,David Holland,2
3385,21138,Robert Dole,2
3386,6774,Douglas Ross,2
3387,21135,Robert Dinneen,2
3388,6776,Douglas S. Massey,2
3389,5435,David Heyman,2
3390,21130,Robert Destro,2
3391,22172,Ryan Alexander,2
3392,6787,Douglas W. Kmiec,2
3393,14828,Leanne Dyess,2
3394,14829,Leanne Mazer,2
3395,13495,Kasey K. Thompson,2
3396,5425,David Harris,2
3397,15972,Marissa Mayer,2
3398,21160,Robert E. Schmidle,2
3399,12459,John T. Korsmo,2
3400,14660,Laura Moy,2
3401,22148,Russell Redding,2
3402,16779,Matthew S. Borman,2
3403,21203,Robert G. F. Lee,2
3404,21197,Robert Ford,2
3405,5476,David J. Venlet,2
3406,21192,Robert F. Willard,2
3407,21191,Robert F. Turner,2
3408,21189,Robert F. Powelson,2
3409,12452,John Sweeney,2
3410,13504,Kate Coler,2
3411,6704,Douglas Alan Silliman,2
3412,21187,Robert F. Nesbit,2
3413,5473,David J. Skorton,2
3414,5472,David J. Shulkin Md,2
3415,15053,Lieutenant General Carl A. Strock,2
3416,6711,Douglas Bush,2
3417,5470,David J. Redl,2
3418,5468,David J. Mcintyre Jr.,2
3419,6712,Douglas C. Curling,2
3420,15968,Marion P. Walker,2
3421,5467,David J. Mcintyre,2
3422,21178,Robert F. Bennett,2
3423,6720,Douglas Elliott,2
3424,6728,Douglas G. Duncan,2
3425,16787,Matthew Slaughter,2
3426,6730,Douglas Garrison,2
3427,21163,Robert E. Wheeler,2
3428,12442,John Strode,2
3429,15976,Marjorie Kanof,2
3430,5422,David Hamod,2
3431,21115,Robert Crouch,2
3432,22206,Ryan Wilson,2
3433,5389,David Gifford,2
3434,15988,Mark A. Gabriel,2
3435,14646,Laura J. Junor,2
3436,6877,E. Casey Wardynski,2
3437,21049,Robert Bonner,2
3438,5388,David Geiser,2
3439,21046,Robert Blancato,2
3440,5387,David Gaugh,2
3441,5386,David Garratt,2
3442,22198,Ryan Radia,2
3443,5378,David G. Nason,2
3444,6888,E. Scott Pruitt,2
3445,5377,David G. Miller,2
3446,6894,Earl Blumenauer,2
3447,5421,David Hall,2
3448,15764,Marcia Denise Occomy,2
3449,5371,David G. Greineder,2
3450,13741,Kay L. Daly,2
3451,5367,David G. Bellon,2
3452,6897,Earl E. Devaney,2
3453,16804,Maura Harty,2
3454,14641,Laura Farnsworth Dogu,2
3455,21034,Robert Beal,2
3456,21032,Robert Baugh,2
3457,6904,Earl Lawrence,2
3458,6905,Earl Michael Irving,2
3459,6907,Earl Robert Miller,2
3460,6916,Ed Bolen,2
3461,21061,Robert C. Barber,2
3462,12641,Jonathan A. Woodson,2
3463,21063,Robert C. Bonner,2
3464,6859,Dwayne Bourgeois,2
3465,14832,Lee Andrew Feinstein,2
3466,5418,David H. Thorne,2
3467,15846,Margaret Zientek,2
3468,6811,Drew Greenblatt,2
3469,12628,Jon Wellinghoff,2
3470,15984,Mark A. Calabria,2
3471,21093,Robert Chicks,2
3472,6829,Duane D. Highley,2
3473,6831,Duane E. Woerth,2
3474,16793,Matthew T. Mcguire,2
3475,15058,Lieutenant General Robert L. Van Antwerp,2
3476,15059,Lieutenant General Scott D. Berrier,2
3477,5414,David H. Mccormick,2
3478,22184,Ryan Fisher,2
3479,15063,Lieutenant General Thomas P. Stafford,2
3480,22185,Ryan Gallucci,2
3481,21078,Robert Cabana,2
3482,6847,Duncan J. Mcnabb,2
3483,6849,Duncan Wood,2
3484,21069,Robert C. Gasser,2
3485,6855,Dusty Tallman,2
3486,5407,David Guidry,2
3487,5403,David Greeson,2
3488,22189,Ryan Kules,2
3489,6858,Dwain Alexander,2
3490,15646,Major General Scott Spellmon,2
3491,5398,David Gordon,2
3492,15851,Margie Mejia,2
3493,21210,Robert G. Romasco,2
3494,21419,Robert Molofsky,2
3495,21359,Robert Lynch,2
3496,15775,Marcia Smith,2
3497,21369,Robert M. Gates,2
3498,6494,Donald L. Carcieri,2
3499,16686,Matt Woodruff,2
3500,15951,Marilyn Tavenner,2
3501,21365,Robert M. Dyess Jr.,2
3502,22072,Roy Houseman,2
3503,21363,Robert M. Couch,2
3504,6500,Donald L. Kohn,2
3505,14677,Laura Watson,2
3506,22075,Roy Kekahuna,2
3507,16766,Matthew Polka,2
3508,15867,Margy Waller,2
3509,5574,David Macdonald,2
3510,6481,Donald Henry Gips,2
3511,14814,Leah Bressack,2
3512,21353,Robert Litan,2
3513,15777,Marcia Stephens Bloom Bernicat,2
3514,6516,Donald Marron,2
3515,21350,Robert Lighthizer,2
3516,6519,Donald Mooney,2
3517,6521,Donald Neufeld,2
3518,21347,Robert Legrande Ii,2
3519,6523,Donald Palmer,2
3520,21346,Robert Lawless,2
3521,6525,Donald Powell,2
3522,21342,Robert Lanham,2
3523,16674,Matt Pottinger,2
3524,21375,Robert M. Lawless,2
3525,21378,Robert M. Lightfoot Jr.,2
3526,6677,Doug Nash,2
3527,21395,Robert Manning,2
3528,14808,Lcsw-C,2
3529,22048,Ross Pillari,2
3530,15942,Marilyn C. Kray,2
3531,12572,Jon Abramson,2
3532,14685,Laurel Davis,2
3533,13530,Katharine Kelley,2
3534,21409,Robert Mcnally,2
3535,21404,Robert Mccoy,2
3536,12577,Jon Bruning,2
3537,15872,Maria Cancian,2
3538,6448,Donald Armin Blome,2
3539,21399,Robert Martin,2
3540,14684,Laura Ziemer,2
3541,22062,Roy Bernardi,2
3542,16765,Matthew Paxton,2
3543,21388,Robert M. Speer,2
3544,15947,Marilyn Moon,2
3545,15036,Lewis Morris,2
3546,21387,Robert M. Soofer,2
3547,5597,David Mccurdy,2
3548,6465,Donald E. Gaddis,2
3549,14678,Laura Welch,2
3550,5596,David Mccullough,2
3551,16762,Matthew P. Donovan,2
3552,13631,Kathleen S. Tighe,2
3553,12585,Jon D. Leibowitz,2
3554,22065,Roy Cooper,2
3555,6477,Donald H. Orndoff Aia,2
3556,22086,Roy Spencer,2
3557,21332,Robert L. Park,2
3558,5558,David M. Kennedy,2
3559,6655,Doug Gatlin,2
3560,14918,Leo W. Gerard,2
3561,21257,Robert Hirsch,2
3562,22119,Russ Kremer,2
3563,12608,Jon M. Huntsman Jr.,2
3564,16666,Matt Mead,2
3565,21255,Robert Hill,2
3566,5502,David Killion,2
3567,13514,Kate Mitchell,2
3568,13506,Kate Gordon,2
3569,21243,Robert Harlan Henry,2
3570,5501,David Kilcullen,2
3571,21238,Robert Hahn,2
3572,22132,Russell D. Feingold,2
3573,5494,David Kappos,2
