,id,Witnesses,count
3341,10209,James F. (Frank) Caldwell,2
3342,22898,Sarah Sewall,2
3343,22897,Sarah Saldaña,2
3344,10285,James Hines Jr.,2
3345,22882,Sarah Jennings,2
3346,22832,Sara Longan,2
3347,10314,James K. Mclaughlin,2
3348,10313,James K. Lyons,2
3349,5575,David Honey,2
3350,5579,David Huebner,2
3351,5582,David Hyman,2
3352,10311,James K. Galbraith,2
3353,22861,Sarah Cleveland,2
3354,10307,James Jochum,2
3355,10306,James Jeffrey,2
3356,22873,Sarah Feinberg,2
3357,22879,Sarah Hall Ingram,2
3358,10303,James Jarrett,2
3359,22881,Sarah Jane Hughes,2
3360,10301,James J. Townsend,2
3361,5589,David J. Friedman,2
3362,10200,James E. Risch,2
3363,22992,Scott Ford,2
3364,22965,Scott Cameron,2
3365,10141,James Clapper,2
3366,10140,James Childress,2
3367,10139,James Chessen,2
3368,5599,David J. Mcintyre Jr.,2
3369,10136,James Cawley,2
3370,10135,James Cason,2
3371,10123,James C. Miller,2
3372,22972,Scott Corwin,2
3373,10199,James E. Newsome,2
3374,5601,David J. Redl,2
3375,10117,James C. Collins,2
3376,10116,James C. Capretta,2
3377,10109,James Bridenstine,2
3378,22987,Scott Eisner,2
3379,26672,William Parrish,2
3380,10091,James B. Weaver Iii,2
3381,22956,Scott Borgerson,2
3382,22955,Scott Borg,2
3383,5598,David J. Mcintyre,2
3384,22954,Scott Bogren,2
3385,5590,David J. Glawe,2
3386,10197,James E. Mcpherson,2
3387,22931,Scott A. Howell,2
3388,22933,Scott A. Spellmon,2
3389,26700,William Roenigk,2
3390,22934,Scott A. Stengel,2
3391,10181,James Dickinson,2
3392,22936,Scott Allen,2
3393,22937,Scott Alvarez,2
3394,26683,William R. Burke,2
3395,22939,Scott Angelle,2
3396,22946,Scott Berger,2
3397,22948,Scott Berkowitz,2
3398,22949,Scott Berrier,2
3399,10153,James Cox,2
3400,5841,David S. C. . Chu,2
3401,8748,Gerald B. Tjoflat,2
3402,8867,Glen Keppy,2
3403,26036,Vince Mcgonagle,2
3404,7361,Eliot Pedrosa,2
3405,7360,Eliot L. Spitzer,2
3406,7357,Eliot A. Cohen,2
3407,26037,Vincent A. Coglianese,2
3408,7350,Elijah E. Cummings,2
3409,6311,Dennis West,2
3410,7342,Eli Dourado,2
3411,26032,Vinai K. Thummalapally,2
3412,25363,Timothy S. Green,2
3413,7341,Eleni Tsakopoulos Kounalakis,2
3414,7337,Elena Kagan,2
3415,25338,Timothy Massad,2
3416,7322,Elaine Zimmerman,2
3417,7318,Elaine L. Chao,2
3418,25350,Timothy Petty,2
3419,25351,Timothy Profeta,2
3420,26041,Vincent E. Malta,2
3421,6301,Dennis Shea,2
3422,25310,Timothy Hess,2
3423,25292,Timothy Daly,2
3424,25244,Tim R.E. Keeney,2
3425,7429,Elizabeth Hogan,2
3426,25251,Tim Rowe,2
3427,26060,Vinod Khosla,2
3428,7412,Elizabeth Edwards,2
3429,25262,Tim Sparapani,2
3430,25263,Tim Spisak,2
3431,7403,Elizabeth Curda,2
3432,26056,Vincent Stewart,2
3433,7391,Elizabeth Banker,2
3434,7388,Elizabeth Ann Copeland,2
3435,7382,Elizabeth A. Mcgrath,2
3436,6299,Dennis S. Freeman,2
3437,25270,Tim Winter,2
3438,25290,Timothy D. Adams,2
3439,6323,Derek Benner,2
3440,25372,Timothy Skud,2
3441,7758,Erik Rifkin,2
3442,26008,Victoria Marie Baecher Wassmer,2
3443,7253,Edward R. Reese Jr.,2
3444,7243,Edward Nicoll,2
3445,25426,Todd C. Chapman,2
3446,6337,Derek Sandison,2
3447,25431,Todd Davidson,2
3448,7222,Edward L. Warner,2
3449,26018,Viet D. Dinh,2
3450,7211,Edward Kane,2
3451,7307,Ej Hogendoorn,2
3452,26007,Victoria Kitcheyan,2
3453,7210,Edward K. Thomas,2
3454,7203,Edward J. Pinto,2
3455,6349,Derrick A. Crandall,2
3456,25473,Todd Wilkinson,2
3457,6351,Derrick Crandall,2
3458,25475,Todd Zinser,2
3459,25425,Todd Brown,2
3460,7268,Edward Whelan,2
3461,6332,Derek J. Mitchell,2
3462,7273,Edward Zigler,2
3463,25386,Tina Cordova,2
3464,7303,Eileen Sobeck,2
3465,7301,Eileen Rominger,2
3466,6325,Derek Brockbank,2
3467,26029,Vilma S. Martinez,2
3468,26019,Viet Dinh,2
3469,25403,Tobey Schule R.Ph.,2
3470,7291,Eileen Chamberlain Donahoe,2
3471,6330,Derek J. Harvey,2
3472,25405,Tobias Peter,2
3473,7283,Edwin Meese Iii,2
3474,25406,Tobias Read,2
3475,25420,Tod Wolters,2
3476,6331,Derek J. Leathers,2
3477,7276,Edwin G. Foulke,2
3478,25242,Tim Pawlenty,2
3479,6293,Dennis Pierce,2
3480,7441,Elizabeth Littlefield,2
3481,7651,Eric Holder,2
3482,7669,Eric M. Ueland,2
3483,7668,Eric M. Smith,2
3484,6277,Dennis Kelleher,2
3485,26101,Vladimir Kara-Murza,2
3486,7658,Eric K. Fanning,2
3487,26091,Vivek Hallegere Murthy,2
3488,25137,Thomas Vilsack,2
3489,7650,Eric Hirschhorn,2
3490,7443,Elizabeth M. Cousens,2
3491,7647,Eric H. Holder Jr.,2
3492,25138,Thomas W. Bergeson,2
3493,25142,Thomas W. Hazlett,2
3494,7636,Eric Garcetti,2
3495,25149,Thomas Walsh,2
3496,25152,Thomas Wheeler,2
3497,7629,Eric Edelman,2
3498,26104,W. Clyde Marsh Ret.,2
3499,7682,Eric P. Schwartz,2
3500,26106,W. Craig Vanderwagen,2
3501,6244,Dennis B. Hankins,2
3502,7737,Erica Navarro,2
3503,7715,Eric T. Olson,2
3504,7713,Eric Stein,2
3505,7712,Eric Stallmer,2
3506,25067,Thomas P. Dee,2
3507,25068,Thomas P. Dunne,2
3508,7704,Eric Schwarz,2
3509,6209,Denise A. Flanagan,2
3510,25087,Thomas Price,2
3511,6212,Denise Campbell Bauer,2
3512,7696,Eric S. Lander,2
3513,6224,Denise Natali,2
3514,25093,Thomas R. Frieden,2
3515,26122,W. Patrick Murphy,2
3516,7694,Eric S. Dreiband,2
3517,7625,Eric Dreiband,2
3518,25157,Thomas Winkowski,2
3519,7615,Eric D. Green,2
3520,6288,Dennis Mulhaupt,2
3521,25166,Thomas Zurbuchen,2
3522,7505,Ellen Sauerbrey,2
3523,7501,Ellen O. Tauscher,2
3524,25171,Thurman Higginbotham,2
3525,25222,Tim Kaine,2
3526,25224,Tim Kentley-Klay,2
3527,7474,Elizabeth Weintraub,2
3528,25231,Tim Massad,2
3529,7463,Elizabeth Sherwood-Randall,2
3530,25235,Tim Meyer,2
3531,7458,Elizabeth Robinson,2
3532,7454,Elizabeth P. Van Winkle,2
3533,26062,Vinton G. Cerf,2
3534,25238,Tim Morrison,2
3535,7445,Elizabeth M. Robinson,2
3536,7518,Elliot Lewis,2
3537,7526,Eloise Cobell,2
3538,7607,Eric C. Schwaab,2
3539,26069,Virginia Bennett,2
3540,7602,Eric Broderick,2
3541,7600,Eric Biel,2
3542,7597,Eric B. Svenson,2
3543,25158,Thomas Wipf,2
3544,26072,Virginia Foote,2
3545,6281,Dennis M. Kelleher,2
3546,6287,Dennis Muilenburg,2
3547,7586,Enoh T. Ebong,2
3548,7577,Emma Featherman-Sam,2
3549,7573,Emily Spieler,2
3550,7572,Emily Skor,2
3551,25163,Thomas Z. Hayward,2
3552,7561,Emily Derocco,2
3553,7549,Emil H. Frankel,2
3554,7548,Emil Frankel,2
3555,6354,Derrick Watchman,2
3556,25997,Victoria A. Lipnic,2
3557,7183,Edward Felten,2
3558,6541,Don Gentry,2
3559,6867,Douglas Elliott,2
3560,6858,Douglas C. Curling,2
3561,25756,Tristan Harris,2
3562,25766,Troy Eid,2
3563,6850,Douglas Alan Silliman,2
3564,25778,Troy Lillie,2
3565,25785,Trudy Fisher,2
3566,6822,Doug Nash,2
3567,25689,Tracey Ann Jacobson,2
3568,6820,Doug Miyamoto,2
3569,6819,Doug Manchester,2
3570,6807,Doug Johnson,2
3571,25804,U..S. Amy Klobuchar,2
3572,25806,U.S. Army (Ret.),2
3573,6803,Doug Holmes,2
3574,6799,Doug Gatlin,2
3575,25740,Trevor Hughes,2
3576,6539,Don Fuerst,2
3577,6875,Douglas G. Duncan,2
3578,6877,Douglas Garrison,2
3579,6924,Douglas S. Massey,2
3580,6922,Douglas Ross,2
3581,6917,Douglas Peterson,2
3582,6914,Douglas Palmer,2
3583,25697,Tracie L. Stevens,2
3584,25698,Tracie Stevens,2
3585,6912,Douglas P. Scott,2
3586,6907,Douglas Massey,2
3587,6903,Douglas M. Fraser,2
3588,25726,Travis Leblanc,2
3589,25962,Vicki Shabo,2
3590,25727,Travis Plunkett,2
3591,6897,Douglas Kmiec,2
3592,6504,Do,2
3593,25730,Travis Tygart,2
3594,6759,Doron Gorshein,2
3595,6542,Don Graves,2
3596,6751,Doreen Eberley,2
3597,6662,Donald Mooney,2
3598,25852,Usn(Ret.),2
3599,25857,Uwe Reinhardt,2
3600,25858,Uzra Zeya,2
3601,25865,Valerie C. Melvin,2
3602,6643,Donald L. Kohn,2
3603,6591,Donald Armin Blome,2
3604,25921,Veronica Garcia,2
3605,25911,Vern Raburn,2
3606,6637,Donald L. Carcieri,2
3607,6608,Donald E. Gaddis,2
3608,25905,Vera F. Tait,2
3609,25902,Velma M. Smith,2
3610,6624,Donald Henry Gips,2
3611,6620,Donald H. Orndoff Aia,2
3612,25893,Vann Van Diepen,2
3613,6659,Donald Marron,2
3614,6664,Donald Neufeld,2
3615,25815,U.S. Norm Coleman,2
3616,6566,Don Perata,2
3617,6734,Donna Shalala,2
3618,25940,Vice Admiral Kevin J. Cosgriff Retired,2
3619,25821,United States Army,2
3620,25829,Usa (Ret),2
3621,6704,Donna Bucella,2
3622,25838,"Usaf""",2
3623,6552,Don Kashevaroff,2
3624,6696,Donald Y. Yamamoto,2
3625,6555,Don M. Christensen,2
3626,6694,Donald Welsh,2
3627,6685,Donald Sternoff Beyer,2
3628,25848,Usmcr (Ret.),2
3629,6668,Donald Powell,2
3630,25937,Vice Admiral Dennis Mcginn Usn (Ret.),2
3631,6666,Donald Palmer,2
3632,25690,Tracey Betts,2
3633,25963,Vicki Turetsky,2
3634,7182,Edward F. Sproat Iii,2
3635,6434,Diane Randall,2
3636,25515,Tom Defelice,2
3637,7133,Edmund F. Haislmaier,2
3638,6421,Diane Feinstein,2
3639,6432,Diane Oakley,2
3640,7116,Edgar Bronfman,2
3641,25525,Tom Frieden,2
3642,7107,Eddie Bernice Johnson,2
3643,6436,Diane Ravitch,2
3644,6936,Douglas W. Kmiec,2
3645,25531,Tom Glause,2
3646,25537,Tom Hart,2
3647,25549,Tom Jones,2
3648,7100,Ed Wytkind,2
3649,25561,Tom Luce,2
3650,7087,Ed Page,2
3651,7077,Ed Lu,2
3652,6402,Diana Rubens,2
3653,25984,Victor H. Ashe,2
3654,25987,Victor M. Mendez,2
3655,7141,Edmund P. Giambastiani,2
3656,7179,Edward E. Whitacre,2
3657,6363,Deven Mcgraw,2
3658,7177,Edward E. Hartman,2
3659,7175,Edward Demarco,2
3660,25492,Tom Buchanan,2
3661,7170,Edward D. Kleinbard,2
3662,6383,Diana Bianchi,2
3663,7160,Edward Bruce Held,2
3664,25510,Tom Curley,2
3665,7157,Edward Black,2
3666,7155,Edward Becker,2
3667,7150,Edward A. Flynn,2
3668,6397,Diana Maurer,2
3669,7144,Eduardo Aguirre,2
3670,7143,Edna Varner,2
3671,25599,Tom Sigmund,2
3672,25603,Tom Stevens,2
3673,7068,Ed Bolen,2
3674,7005,Dusty Tallman,2
3675,25653,Tony Clark,2
3676,25659,Tony Evers,2
3677,6999,Duncan Wood,2
3678,25661,Tony Habit,2
3679,6459,Diarmuid O’Scannlain,2
3680,6997,Duncan J. Mcnabb,2
3681,6993,Duke Richardson,2
3682,6981,Duane E. Woerth,2
3683,6979,Duane D. Highley,2
3684,25666,Tony Penn,2
3685,25668,Tony Pratt,2
3686,6961,Drew Greenblatt,2
3687,25971,Victor B. Miller Iv,2
3688,6483,Director,2
3689,25677,Tony Willardson,2
3690,6455,Dianne Feinstein (D-Calif.),2
3691,7008,Dwain Alexander,2
3692,7059,Earl Robert Miller,2
3693,7009,Dwayne Bourgeois,2
3694,7057,Earl Michael Irving,2
3695,7055,Earl Lawrence,2
3696,25605,Tom Strickland,2
3697,6438,Diane Rowland,2
3698,6444,Diane Stuart,2
3699,7048,Earl E. Devaney,2
3700,25608,Tom Tarantino,2
3701,6450,Diane Yentel,2
3702,25609,Tom Tauke,2
3703,7045,Earl Blumenauer,2
3704,25615,Tom Troxel,2
3705,25622,Tom Walters,2
3706,7039,E. Scott Pruitt,2
3707,7028,E. Casey Wardynski,2
3708,25977,Victor E. Renuart,2
3709,26125,W. Ralph Basham,2
3710,25059,Thomas O. Barnett,2
3711,24019,Steve Swanson,2
3712,5933,David Uhlmann,2
3713,8507,Gary Stangler,2
3714,24331,Susan Dudley,2
3715,24337,Susan Eisenhower,2
3716,5926,David Thompson,2
3717,24358,Susan J. Irving,2
3718,8488,Gary Peters,2
3719,8484,Gary P. Lagrange,2
3720,8476,Gary Maynard,2
3721,8447,Gary J. Aguirre,2
3722,26361,Will Hurd,2
3723,5936,David V. Aguilar,2
3724,24386,Susan Markham,2
3725,8461,Gary L. Cantrell,2
3726,8455,Gary Kennedy,2
3727,8453,Gary Kelly,2
3728,8450,Gary Kalman,2
3729,24323,Susan Collins (R-Me),2
3730,8524,Gaston L. Gianni,2
3731,24319,Susan Burk,2
3732,24307,Susan B. Carbon,2
3733,8586,Geoffrey C. Blackwell,2
3734,5898,David Steele Bohigian,2
3735,24265,Sue Kathrine Brown,2
3736,24266,Sue Kelly,2
3737,24267,Sue Kupillas,2
3738,8561,Gene Therriault,2
3739,5900,David Steinberg,2
3740,5906,David Stilwell,2
3741,26385,William A. Jeffrey,2
3742,26362,Will Kempton,2
3743,24291,Sunil Sabharwal,2
3744,24295,Sunny Goggles,2
3745,5920,David T. Johnson,2
3746,8541,Geeta Rao Gupta,2
3747,8538,Gayleatha Beatrice Brown,2
3748,5940,David Vitter (R-La),2
3749,8443,Gary Hufbauer,2
3750,25056,Thomas Neubig,2
3751,8366,Gail T. Lovelace,2
3752,5962,David Waskow,2
3753,8384,Garry Betty,2
3754,24476,Suzanne Neufang,2
3755,24481,Suzette Kimball,2
3756,8377,Garret Graves,2
3757,24482,Suzette M. Kimball,2
3758,5963,David Weil,2
3759,8364,Gail S. Ennis,2
3760,8439,Gary Herbert,2
3761,26288,Wendell Potter,2
3762,24483,Suzie Draper,2
3763,8358,Gail Heriot,2
3764,26272,Wayne Pacelle,2
3765,8357,Gail Halpern,2
3766,5978,David Wood,2
3767,26267,Wayne Meyer,2
3768,8385,Garry Kasparov,2
3769,24464,Suzanne Berger,2
3770,24463,Suzanna Hupp,2
3771,8396,Gary Bald,2
3772,8434,Gary Hall,2
3773,8433,Gary H. Cheek,2
3774,8431,Gary Grube,2
3775,24391,Susan Mccue,2
3776,24393,Susan Metzger,2
3777,8422,Gary Frazer,2
3778,8420,Gary F. Locke,2
3779,5948,David W. Gorman,2
3780,8416,Gary Disbrow,2
3781,24431,Susan Thornton,2
3782,8410,Gary C. Thomas,2
3783,26312,Wenonah Hauter,2
3784,24459,Suzan D. Johnson Cook,2
3785,8407,Gary Burtless,2
3786,8403,Gary Brito,2
3787,8587,Geoffrey Corn,2
3788,8589,Geoffrey Fettus,2
3789,24248,Stuart Paisano,2
3790,8768,Gerald Laporte,2
3791,8787,Geraldine Dawson,2
3792,8786,Gerald W. Parker,2
3793,8784,Gerald T. Manar,2
3794,24108,Steven H. Murdock,2
3795,8778,Gerald Putnam,2
3796,24117,Steven J. Law,2
3797,24125,Steven Kandarian,2
3798,8766,Gerald L. Dillingham,2
3799,24246,Stuart M. Gerson,2
3800,8762,Gerald Grinstein,2
3801,8754,Gerald E. Galloway,2
3802,26401,William B. Schultz,2
3803,24126,Steven Kazan,2
3804,8737,George Z. Singal,2
3805,8733,George Whitesides,2
3806,5863,David Schemm,2
3807,8790,Geraldine Richmond,2
3808,26405,William Baer,2
3809,5853,David Safavian,2
3810,26410,William Bear Shield,2
3811,8863,Glen D. Vanherck,2
3812,8860,Glen Bower,2
3813,8856,Gladys J. Commons,2
3814,8846,Gina Solomon,2
3815,5842,David S. C. Chu,2
3816,24034,Steve Young,2
3817,24040,Steven A. Engel,2
3818,8839,Gina K. Abercrombie-Winstanley,2
3819,8830,Gilbert Metcalf,2
3820,8827,Gilbert Cisneros Jr.,2
3821,5844,David S. Johanson,2
3822,8818,Gigi Smith,2
3823,26414,William Bookless,2
3824,24049,Steven Aftergood,2
3825,5851,David S. Sedney,2
3826,24150,Steven M. Pirner,2
3827,8731,George W. Foresman,2
3828,8728,George Voinovich (R-Oh),2
3829,8658,George J. Opfer,2
3830,5877,David Shinn,2
3831,8653,George Ivie,2
3832,5880,David Simon,2
3833,8628,George Daley,2
3834,8627,George D. Gould,2
3835,8621,George Caan,2
3836,8617,George Bodenheimer,2
3837,24221,Stuart Altman,2
3838,5882,David Skorton,2
3839,24222,Stuart Anderson,2
3840,26387,William A. Longbrake,2
3841,8608,George Albert Krol,2
3842,5895,David Spooner,2
3843,8594,Geoffrey R. Pyatte,2
3844,8593,Geoffrey R. Pyatt,2
3845,8654,George J. Borjas,2
3846,8659,George J. Terwilliger Iii,2
3847,24153,Steven M. Shepro,2
3848,8661,George James Tsunis,2
3849,24155,Steven Maguire,2
3850,24158,Steven Miller,2
3851,24160,Steven Morello,2
3852,5869,David Sedney,2
3853,24191,Steven Schooner,2
3854,8710,George Selim,2
3855,8691,George P. Shultz,2
3856,8689,George Opfer,2
3857,24193,Steven Seitz,2
3858,24194,Steven Solomon,2
3859,8685,George Nesterczuk,2
3860,5872,David Seltzer,2
3861,8682,George Miller,2
3862,8673,George Lapointe,2
3863,5873,David Shaw,2
3864,8355,Gail Gibson Hunt,2
3865,8353,Gail Charnley,2
3866,8347,Gabriel Zucman,2
3867,6140,Deborah Wince-Smith,2
3868,24879,Thomas Deas,2
3869,7968,Farhana Khera,2
3870,24883,Thomas Donnelly,2
3871,7945,Facmi,2
3872,24888,Thomas E. Brandon,2
3873,24920,Thomas G. Coon,2
3874,7933,F.Asce,2
3875,7930,F.A.C.E.P.,2
3876,24814,Theresa M. Whelan,2
3877,6157,Debra Miller,2
3878,26166,Walt Rowen,2
3879,24924,Thomas G. Wenski,2
3880,7924,F. Paul Bland,2
3881,7921,F. James Sensenbrenner Jr.,2
3882,24928,Thomas Gibson,2
3883,6175,Deirdre Parke Holleman,2
3884,24869,Thomas C. Wingfield,2
3885,26179,Walter E. Dellinger,2
3886,26183,Walter Hellerstein,2
3887,7983,Fay Hartog-Levin,2
3888,24834,Thomas A. Shannon,2
3889,24835,Thomas A. Shannon Jr.,2
3890,6106,Deborah Goldberg,2
3891,8056,Francesca Tripodi,2
3892,8055,Francesca Grifo,2
3893,8047,Frances F. Townsend,2
3894,24844,Thomas B. Cochran,2
3895,8044,France Córdova,2
3896,24847,Thomas B. Heffelfinger,2
3897,24848,Thomas B. Leary,2
3898,8018,Florizelle Liser,2
3899,26190,Walter Kemmsies,2
3900,6118,Deborah L. Wince-Smith,2
3901,8010,Fiona M. Scott Morton,2
3902,7985,Faye Malarkey,2
3903,7920,F. James Sensenbrenner,2
3904,24940,Thomas H. Harvey Iii,2
3905,7910,Everett Eissenstat,2
3906,7827,Ethan Lane,2
3907,7810,"Esq.""",2
3908,6190,Della Trumble,2
3909,25009,Thomas L. Sansonetti,2
3910,7803,Ertharin Cousin,2
3911,7801,Errol Rice,2
3912,7799,Ernst Csiszar,2
3913,25017,Thomas Lenard,2
3914,25040,Thomas Mccaffery,2
3915,6192,Delores Pigsley,2
3916,7777,Erin P. Goosby,2
3917,7776,Erin Nealy Cox,2
3918,7774,Erin M. Collins,2
3919,26130,W. Russell Withers Jr.,2
3920,7771,Erin Elizabeth Mckee,2
3921,25052,Thomas Murray,2
3922,7811,Esquire,2
3923,6186,Delbert Wilson,2
3924,7905,Evelyn S. Lieberman,2
3925,7835,Ethiopis Tafara,2
3926,7902,Evelyn N. Farkas,2
3927,6179,Del Renigar,2
3928,24955,Thomas Hoenig,2
3929,7882,Evan Hendricks,2
3930,24956,Thomas Homan,2
3931,24959,Thomas J. Barrett,2
3932,7866,Eugene W. Hickok,2
3933,6182,Delara Derakhshani,2
3934,7862,Eugene Steuerle,2
3935,24973,Thomas J. Hushek,2
3936,24974,Thomas J. Kinton Jr.,2
3937,7842,Eugene E. Aloise,2
3938,6185,Delbert Rexford,2
3939,24977,Thomas J. Madison Jr.,2
3940,24984,Thomas J. Ridge,2
3941,8076,Francis Thicke,2
3942,24811,Theresa Clark,2
3943,8345,Gabriel Stultz,2
3944,8270,Frederic Wehrey,2
3945,8287,Frederick Locker,2
3946,24583,Tba,2
3947,6050,Deanna Larson,2
3948,24590,Ted Durant,2
3949,24604,Ted Leonsis,2
3950,8275,Frederick A.O. Schwarz Jr.,2
3951,8272,Frederica Wilson,2
3952,8265,Fred Yoder,2
3953,24810,There Is A Possibility Of A Closed Session In Room Svc-217,2
3954,8262,Fred Webber,2
3955,8259,Fred Tombar,2
3956,24608,Ted Murphy,2
3957,24615,Ted Shaw,2
3958,24626,Teddy Bernard Taylor,2
3959,24631,Terence Patrick Mcculley,2
3960,8240,Fred Hochberg,2
3961,6048,Deanell Reece Tacha,2
3962,24573,Taryn Mackenzie Williams,2
3963,26224,Ward Hubbell,2
3964,6020,Dean G. Kilpatrick,2
3965,26249,Wayne A. . Shammel,2
3966,26240,Warren Maruyama,2
3967,8329,G. Scott Harding,2
3968,8327,G. Richard Wagoner,2
3969,8323,G. Michael Flores,2
3970,26227,Warren Berry,2
3971,6014,Dean Baker,2
3972,26226,Warren B. Rudman,2
3973,24514,T.J. Bonner,2
3974,24524,Tamar Jacoby,2
3975,8317,G. Edward Deseve,2
3976,6019,Dean Esserman,2
3977,24527,Tamara Draut,2
3978,24559,Tanya Solov,2
3979,8303,Fritz Attaway,2
3980,8236,Fred Gray,2
3981,26216,Wan J. Kim,2
3982,8229,Fred Felleman,2
3983,24739,Tess Stack Kuenning,2
3984,24746,Thad Allen,2
3985,26192,Walter L. Lukken,2
3986,24755,The  Douglas H. Shulman,2
3987,24791,Theodore B. Olson,2
3988,24794,Theodore E. Mccarrick,2
3989,6084,Deborah A. Mccarthy,2
3990,26191,Walter Koroshetz,2
3991,8124,Frank Fahrenkopf,2
3992,6094,Deborah Chollet,2
3993,8107,Frank Calvelli,2
3994,8105,Frank C. Pandolfe,2
3995,6099,Deborah Dietrich,2
3996,24803,Theodore Shaw,2
3997,8102,Frank Bowman,2
3998,8086,Frank A. Blethen,2
3999,24743,Tevi Troy,2
4000,24732,Terry W. Hartle,2
4001,8222,Fred Benjamin,2
4002,6083,Deborah A. Gist,2
4003,26212,Walter Russell Mead,2
4004,8209,Franklin Lavin,2
4005,6073,Debbie Stabenow (D-Mi),2
4006,24673,Terry Adirim,2
4007,24683,Terry C. Whiteside,2
4008,8189,Frank Sammartino,2
4009,24699,Terry Gerton,2
4010,8181,Frank R. Wolf,2
4011,24710,Terry Jorde,2
4012,8177,Frank Pollack,2
4013,8173,Frank Pallone,2
4014,26194,Walter Lamar,2
4015,24723,Terry Rauch,2
4016,10823,Jason Thompson,2
4017,24731,Terry W. Fenger,2
4018,8155,Frank Lavin,2
4019,17733,Michael Mcadams,2
4020,22432,Ross Fletcher,2
4021,15344,Lieutenant General Scott D. Berrier,2
4022,15426,Linda Mcdougal,2
4023,19420,Paul Cramer,2
4024,19431,Paul Dabbar,2
4025,19435,Paul Diaz J.D.,2
4026,15420,Linda Kohn,2
4027,19442,Paul E. Almeida,2
4028,19448,Paul Epstein,2
4029,15406,Linda Foley,2
4030,15405,Linda Fisher,2
4031,15401,Linda E. Mcmahon,2
4032,19451,Paul Farmer,2
4033,15390,Linda Combs,2
4034,15389,Linda Chavez,2
4035,15380,Linda Behnken,2
4036,15370,Lina Khan,2
4037,15363,Lily Batchelder,2
4038,19480,Paul Hoffman,2
4039,15360,Lillian Sparks,2
4040,15355,Liliana Ayalde,2
4041,15428,Linda Mcmahon,2
4042,19417,Paul Clement,2
4043,15433,Linda Oliver,2
4044,19394,Paul Bender,2
4045,15570,Llevando Fisher,2
4046,19358,Patty Ferguson-Bohnee,2
4047,19367,Paul A. Denett,2
4048,15536,Lisa Rice,2
4049,19371,Paul A. Logli,2
4050,19373,Paul A. Ostrowski,2
4051,15525,Lisa Nee,2
4052,19375,Paul A. Sandifer,2
4053,19396,Paul Berg,2
4054,15439,Linda S. Taglialatela,2
4055,15503,Lisa Himber,2
4056,15500,Lisa Heinzerling,2
4057,19403,Paul Brinkley,2
4058,15465,Lionel Johnson,2
4059,15461,Lindy Paull,2
4060,15453,Lindsay G. Robertson,2
4061,15450,Linden Rhoads,2
4062,19404,Paul Brooks,2
4063,15348,Lieutenant General Thomas P. Stafford,2
4064,19484,Paul Iron Cloud,2
4065,20016,Philip Mangano,2
4066,15343,Lieutenant General Robert L. Van Antwerp,2
4067,15201,Leo Trasande,2
4068,15194,Leo Hindery Jr.,2
4069,19536,Paul Mchale,2
4070,15179,Len Pitcock,2
4071,19547,Paul N. Wolfe,2
4072,15152,Lee S. Wolosky,2
4073,19548,Paul Nakasone,2
4074,15149,Lee R. Lynd,2
4075,19551,Paul Orum,2
4076,15141,Lee K. Levy Ii,2
4077,15138,Lee Hannah,2
4078,15137,Lee Hammond,2
4079,19568,Paul R. Michel,2
4080,19573,Paul Roberti,2
4081,19577,Paul Roth,2
4082,19581,Paul S. Atkins,2
4083,19586,Paul Scharre,2
4084,15115,Lee Andrew Feinstein,2
4085,19604,Paul T. Moxley,2
4086,15202,Leo W. Gerard,2
4087,19526,Paul Lumley,2
4088,19523,Paul Leonard,2
4089,15296,Lester M. Crawford,2
4090,15338,Lieutenant General Carl A. Strock,2
4091,19490,Paul J. Hutter,2
4092,15332,Liana Onnen,2
4093,15321,Lewis Morris,2
4094,15314,Lewis Karesh,2
4095,15304,Levi Pesata,2
4096,15303,Levar Burton,2
4097,19492,Paul J. Leblanc,2
4098,15289,Leslie V. Rowe,2
4099,19519,Paul Lacamera,2
4100,19496,Paul J. Tagliabue,2
4101,15252,Leroy T. Carlson Jr.,2
4102,15243,Leonor Tomero,2
4103,19512,Paul Kelly,2
4104,15228,Leonard Forsman,2
4105,19515,Paul Kupiec,2
4106,15224,Leonard Burman,2
4107,15222,Leonard Berry,2
4108,19326,Patrick Parenteau,2
4109,19322,Patrick O’Toole,2
4110,15584,Locheil Edwards,2
4111,15590,Lois Gibbs,2
4112,19171,Patricia A. Jonas,2
