,id,Witnesses,count
3561,7109,Edward K. Thomas,2
3562,7110,Edward Kane,2
3563,5521,David J. Venlet,2
3564,21514,Robert M. Gates,2
3565,5518,David J. Skorton,2
3566,5517,David J. Shulkin Md,2
3567,7121,Edward L. Warner,2
3568,21943,Roger W. Baker,2
3569,5515,David J. Redl,2
3570,21063,Rita A. Reed,2
3571,14426,Kirsten Dawn Madison,2
3572,21942,Roger Trudell,2
3573,5513,David J. Mcintyre Jr.,2
3574,21057,Ricky Williamson,2
3575,14446,Konrad Alt,2
3576,22297,Russell Redding,2
3577,5526,David John,2
3578,14450,Kris Gross,2
3579,21954,Roland De Marcellus,2
3580,22281,Russell D. Feingold,2
3581,14451,Kris Gulden,2
3582,7075,Edward Demarco,2
3583,5547,David Killion,2
3584,5546,David Kilcullen,2
3585,14861,Lawrence E. Smarr,2
3586,5995,Deborah A. Gist,2
3587,7077,Edward E. Hartman,2
3588,5996,Deborah A. Mccarthy,2
3589,7079,Edward E. Whitacre,2
3590,21508,Robert M. Couch,2
3591,6569,Donald Neufeld,2
3592,7082,Edward F. Sproat Iii,2
3593,7083,Edward Felten,2
3594,6567,Donald Mooney,2
3595,5539,David Kappos,2
3596,21503,Robert Lynch,2
3597,5529,David Johnson,2
3598,21952,Roland Burris D (Il),2
3599,21089,Rob Larew,2
3600,6564,Donald Marron,2
3601,7760,Eugene W. Hickok,2
3602,12852,Jooyeun Chang,2
3603,15553,Luis Felipe Restrepo,2
3604,17953,Mike John,2
3605,13356,Julie Mix Mcpeak,2
3606,13358,Julie Myers,2
3607,17915,Mike Cullen,2
3608,13360,Julie P. Samuels,2
3609,17924,Mike Enzi,2
3610,11189,Jens Ludwig,2
3611,11185,Jenny R. Yang,2
3612,17947,Mike Hintze,2
3613,17957,Mike King,2
3614,17911,Mike Connor,2
3615,16284,Mark L. Schneider,2
3616,17964,Mike Lorino,2
3617,17973,Mike Mccormick,2
3618,11145,Jennifer Mathis,2
3619,16281,Mark L. Pryor,2
3620,17976,Mike Mckeever,2
3621,17978,Mike Middleton,2
3622,17979,Mike Miller,2
3623,11215,Jeremy L. Hilton,2
3624,17909,Mike Clemens,2
3625,11116,Jennifer Howse,2
3626,17881,Mieke Eoyang,2
3627,11275,Jerry Mahlman,2
3628,11271,Jerry Kozak,2
3629,11270,Jerry Johnson,2
3630,17870,Michelle Teel,2
3631,11265,Jerry Hendrix,2
3632,17875,Mick Cornett,2
3633,17879,Mickey Kantor,2
3634,11256,Jerry Ellig,2
3635,11254,Jerry D. Harris,2
3636,11219,Jeremy Siegel,2
3637,16296,Mark Levinson,2
3638,11252,Jerry Cook,2
3639,17883,Mignon L. Clyburn,2
3640,17886,Miguel Humberto Diaz,2
3641,11236,Jerome M. Adams,2
3642,16294,Mark Lemley,2
3643,17899,Mike Brown,2
3644,11229,Jerome Adams,2
3645,13377,Julie Ufner,2
3646,11114,Jennifer Homendy,2
3647,11284,Jerry P. Lanier,2
3648,18089,Mitch Zeller,2
3649,11016,Jeffrey R. Shafer,2
3650,11014,Jeffrey R. Jones,2
3651,13410,Justin E. Herdman,2
3652,11012,Jeffrey Prieto,2
3653,13412,Justin Forde,2
3654,18086,Mitch Skaggerberg,2
3655,18087,Mitch White,2
3656,16244,Mark Hall,2
3657,10995,Jeffrey L. Rosen,2
3658,16247,Mark Haney,2
3659,10989,Jeffrey Kohler,2
3660,18109,Moe Veissi,2
3661,10973,Jeffrey H. Smith,2
3662,10970,Jeffrey Griffiths,2
3663,16243,Mark Haggerty,2
3664,10960,Jeffrey E. Shuren,2
3665,10959,Jeffrey E. Phillips,2
3666,18131,Mona Thompson,2
3667,18082,Mitch Glazier,2
3668,18079,Mitch Behm,2
3669,16273,Mark Kelly,2
3670,11052,Jeffrey W. Talley,2
3671,18010,Mike Rounds,2
3672,11099,Jennifer Francis,2
3673,11096,Jennifer Erickson,2
3674,18021,Mike Strain,2
3675,18033,Mike Williams,2
3676,18044,Mileydi Guilarte,2
3677,11063,Jen Mishory,2
3678,13384,Julien Xavier Neals,2
3679,11049,Jeffrey W. Eggers,2
3680,16251,Mark Heesen,2
3681,11039,Jeffrey Sprecher,2
3682,13386,Julieta Valls Noyes,2
3683,16256,Mark Huseth,2
3684,18069,Miriam Sapiro,2
3685,11032,Jeffrey Shane,2
3686,16252,Mark Henry Gitenstein,2
3687,11030,Jeffrey Sedgwick,2
3688,18073,Misha Tseytlin,2
3689,13349,Julie L. Myers,2
3690,11290,Jerry Theodorou,2
3691,13418,Justin Hughes,2
3692,17701,Michael Seigel,2
3693,13304,Julia Gordon,2
3694,17683,Michael S. Groen,2
3695,16331,Mark P. Lagon,2
3696,11506,Jim Weakley,2
3697,17689,Michael S. Piwowar,2
3698,17690,Michael S. Regan,2
3699,13310,Julia Rothwell,2
3700,17699,Michael Schirling,2
3701,17706,Michael Shepherd,2
3702,11522,Jimmy Goins,2
3703,11484,Jim Sims,2
3704,11480,Jim Scherr,2
3705,11475,Jim Rogers,2
3706,17716,Michael Smith,2
3707,17721,Michael Stenger,2
3708,17727,Michael Stumo,2
3709,11457,Jim Melius,2
3710,11453,Jim May,2
3711,16341,Mark Peters,2
3712,13289,Judy Shelton,2
3713,11447,Jim Lyons,2
3714,13281,Judy A. Miller Mspa Fsa Maaa,2
3715,16372,Mark S. Scarberry,2
3716,11633,Joe Biden,2
3717,11621,Jody J. Daniels,2
3718,17590,Michael P. Allen,2
3719,11615,Jodie Griffin,2
3720,17604,Michael P. Mulroy,2
3721,17606,Michael P. Wilson,2
3722,17617,Michael Pompeo,2
3723,17622,Michael Powell,2
3724,11543,Jo Anne B. Barnhart,2
3725,17625,Michael Punke,2
3726,13283,Judy Chu,2
3727,11573,Joan Ohl,2
3728,17632,Michael R. Bright,2
3729,11563,Joan Evans,2
3730,13284,Judy Feder,2
3731,11551,Jo Strang,2
3732,17649,Michael Raynor,2
3733,11452,Jim Matheson,2
3734,11444,Jim Kurth,2
3735,11292,Jerry Weiers,2
3736,11324,Jessica J. González,2
3737,11362,Jill Sanborn,2
3738,17800,Michel Gabaudan,2
3739,16306,Mark Maccarthy,2
3740,17804,Michele Davis,2
3741,17805,Michele Dunne,2
3742,17808,Michele Goodwin,2
3743,17812,Michele M. Leonhart,2
3744,17817,Michele Thoren Bond,2
3745,17831,Michelle Bowman,2
3746,11365,Jill Spriggs,2
3747,11316,Jessica Farb,2
3748,17833,Michelle Collins,2
3749,17834,Michelle Demmert,2
3750,17842,Michelle Hanlon,2
3751,16301,Mark M. Bilosz,2
3752,17846,Michelle J. Howard,2
3753,17848,Michelle K. Lee,2
3754,13342,Julie Huston,2
3755,13331,Julie Burbach,2
3756,17791,Michal Freedhoff,2
3757,17738,Michael T. Osterholm,2
3758,11412,Jim Gray,2
3759,17740,Michael T. Reynolds,2
3760,11438,Jim Kane,2
3761,11436,Jim Jones,2
3762,11430,Jim Hunter,2
3763,11422,Jim Hecker,2
3764,16315,Mark Mckenna,2
3765,11416,Jim Hall,2
3766,11414,Jim Greenwood,2
3767,11411,Jim Goodmon,2
3768,17782,Michael White,2
3769,17760,Michael W. Masters,2
3770,11403,Jim Doyle,2
3771,17764,Michael W. Rencheck,2
3772,17770,Michael Waller,2
3773,11394,Jim Condos,2
3774,17772,Michael Walsh,2
3775,16313,Mark Mcandrews,2
3776,16312,Mark Mazur,2
3777,10950,Jeffrey D. Feltman,2
3778,18140,Monica Mastal,2
3779,20557,Ret.,2
3780,10441,James Woolsey,2
3781,18492,Neil G. Mcbride,2
3782,10484,Jan C. Ting,2
3783,10480,Jamil N. Jaffer,2
3784,13531,Karen P. Hughes,2
3785,16150,Mark C. Christie,2
3786,18503,Neil M. Gorsuch,2
3787,10453,Jamie Dantzscher,2
3788,10450,Jamie Azure,2
3789,10440,James Woolford,2
3790,18477,Neera Tanden,2
3791,18528,Neomi Rao,2
3792,10433,James Weinstein,2
3793,18536,Nicholas Bagley,2
3794,18538,Nicholas Calio,2
3795,18542,Nicholas Dipasquale,2
3796,18543,Nicholas E. Calio,2
3797,10421,James W. Kilby,2
3798,10399,James T. Martin,2
3799,18485,Neil Aspinwall,2
3800,18471,Ned Sharpless,2
3801,10391,James Steele,2
3802,13508,Karen Harbert,2
3803,13496,Karen Durham-Aguilera,2
3804,18408,Nathan A. Sales,2
3805,10583,Janet Sanderson,2
3806,18414,Nathan Kauffman,2
3807,10581,Janet Rehnquist,2
3808,18416,Nathan Lewin,2
3809,13503,Karen Gibson,2
3810,18424,Nathanael Greene,2
3811,10562,Janet Hale,2
3812,18469,Ned Norris Jr.,2
3813,10561,Janet G. Mccabe,2
3814,10558,Janet Davis,2
3815,10554,Janet C. Wolfenbarger,2
3816,10541,Jane Nishida,2
3817,10537,Jane M. Beckering,2
3818,18449,Neal Bredehoeft,2
3819,18454,Neal Katyal,2
3820,16155,Mark C. Schwartz,2
3821,10393,James Steinberg,2
3822,10380,James Scott,2
3823,18403,Nate Persily,2
3824,10273,James Mongan,2
3825,18648,Nina Young,2
3826,13594,Kasey K. Thompson,2
3827,10290,James O. Robbins,2
3828,10289,James O. Barclay Iii,2
3829,16096,Mark A. Calabria,2
3830,13603,Kate Coler,2
3831,10279,James Mulvenon,2
3832,10274,James Moran,2
3833,18661,Noah Joshua Phillips,2
3834,10297,James Owens,2
3835,10267,James Mendenhall,2
3836,18663,Noah Phillips,2
3837,10263,James Mclaughlin,2
3838,10260,James Mcconville,2
3839,10258,James Mattis,2
3840,10254,James M. Van Nostrand,2
3841,10253,James M. Turner,2
3842,18674,Noelle Hunter,2
3843,10296,James Overdahl,2
3844,18644,Nina Perales,2
3845,13548,Karen Serfass,2
3846,10337,James R. Mahoney,2
3847,10369,James S. Gilmore,2
3848,18593,Nicolas Veron,2
3849,18595,Nicole A. Avant,2
3850,18599,Nicole Lamb-Hale,2
3851,10351,James Reid,2
3852,10344,James R. Schlesinger,2
3853,10340,James R. Mctigue Jr.,2
3854,10338,James R. Mchenry Iii,2
3855,18612,Nicole Wong,2
3856,18643,Nina Owcharenko,2
3857,10335,James R. Locher Iii,2
3858,18613,Nicole Y. Lamb-Hale,2
3859,10331,James R. Doty,2
3860,18615,Niels Hansen,2
3861,18630,Nila Grant,2
3862,16108,Mark A. Peterson,2
3863,10305,James P. Moran,2
3864,16100,Mark A. Gabriel,2
3865,10597,Janice D. Schakowsky,2
3866,10603,Janice K. Fedarcyk,2
3867,10936,Jeffrey Benoit,2
3868,18246,Msn,2
3869,18215,Mr. John J. Ryan,2
3870,10841,Jeff J. Mcintyre,2
3871,16232,Mark Gilbert,2
3872,10835,Jeff Holmstead,2
3873,18226,Ms Lena Atencio,2
3874,16230,Mark Gaston Pearce,2
3875,13439,K. Dane Snowden,2
3876,13448,K.R. Sridhar,2
3877,18248,Msph,2
3878,10850,Jeff Kushan,2
3879,16207,Mark Epley,2
3880,10798,Jeannine Kenney,2
3881,10795,Jeannie Hovland,2
3882,18256,Murray Hiebert,2
3883,13462,Kameron Matthews,2
3884,18257,Murray Hitzman,2
3885,13464,Kana Enomoto,2
3886,18264,Myra Jones-Taylor,2
3887,10844,Jeff Johnson,2
3888,10851,Jeff Lamken,2
3889,18266,Myriam Gilles,2
3890,18182,Mozelle W. Thompson,2
3891,10935,Jeffrey Baran,2
3892,10931,Jeffrey A. Rosen,2
3893,10929,Jeffrey A. Porter,2
3894,13419,Justin Knopf,2
3895,13421,Justin Levitt,2
3896,18177,Morton V. Plumb Jr.,2
3897,10896,Jeff Wright,2
3898,10891,Jeff Vogt,2
3899,10889,Jeff Trandahl,2
3900,10863,Jeff Morales,2
3901,18183,Mpa,2
3902,10886,Jeff Steele,2
3903,18185,Mph & Tm,2
3904,10876,Jeff Rupert,2
3905,10870,Jeff Plagge,2
3906,10869,Jeff Perkins,2
3907,10865,Jeff Neal,2
3908,10864,Jeff Moseley,2
3909,18265,Myra Pearson,2
3910,18273,Mythili Raman,2
3911,10606,Janice L. Kephart,2
3912,18376,Nanette M. Derenzi,2
3913,13481,Karen Brevard Stewart,2
3914,16189,Mark Drennen,2
3915,18350,Nancy Mclernon,2
3916,18358,Nancy Perry,2
3917,18361,Nancy Scott Degan,2
3918,10657,Jason Evans,2
3919,10652,Jason Burnett,2
3920,10641,Jarrett Blanc,2
3921,10637,Jared Snyder,2
3922,18337,Nancy K. Young,2
3923,10636,Jared Sine,2
3924,18377,Nani A. Coloretti,2
3925,13492,Karen Desalvo,2
3926,10625,Janneke Ratcliffe,2
3927,10623,Janlori Goldman,2
3928,10618,Janis Bowdler,2
3929,10614,Janie Simms Hipp,2
3930,10608,Janice M. Schneider,2
3931,18341,Nancy Kinner,2
3932,18336,Nancy Johnson,2
3933,10769,Jeane J. Kirkpatrick,2
3934,10727,Jay Sekulow,2
3935,10767,Jean-Mari Peltier,2
3936,18283,Nadine Strossen,2
3937,18288,Nan Roman,2
3938,16201,Mark E. Rey,2
3939,13471,Kara Moriarty,2
3940,10749,Jayson P. Ahern,2
3941,18296,Nancy Andrews,2
3942,10739,Jayann Sepich,2
3943,18317,Nancy Fishering,2
3944,10690,Jason Thompson,2
3945,10712,Jay Inslee,2
3946,10707,Jay Faison,2
3947,10706,Jay Debertin,2
3948,10698,Jay Angoff,2
3949,10697,Jay Adkisson,2
3950,18329,Nancy J. Altman,2
3951,18330,Nancy J. Jardini,2
3952,16194,Mark Dybul,2
3953,17577,Michael Nedd,2
3954,11638,Joe Choquette Iii,2
3955,17571,Michael Myhre,2
3956,16987,Mckayla Maroney,2
3957,12448,John R. Tarpley,2
3958,12442,John R. Nay,2
3959,12955,Joseph Guastella,2
3960,12437,John R. Harvey,2
3961,12434,John R. Fernandez,2
3962,16982,Mc,2
3963,12430,John R. Christy,2
3964,16599,Mary Anne Thiesing,2
3965,16597,Mary Anne Layden,2
3966,12455,John Rapp,2
3967,12968,Joseph J. Heck,2
3968,16595,Mary Ann Rankin,2
3969,12408,John Pistole,2
3970,17009,Mehmet C. Oz,2
3971,12391,John P. Walters,2
3972,12388,John P. Tolman,2
3973,12383,John P. Houston,2
3974,12977,Joseph L. Barnes,2
3975,12450,John R. Thomas,2
3976,12457,John Raymond,2
3977,12380,John P. Elwood,2
3978,16617,Mary Burce Warlick,2
3979,16917,Maura Harty,2
3980,12931,Joseph E. Macmanus,2
3981,12939,Joseph F. Connor,2
3982,12505,John Sherman,2
3983,12504,John Sheils,2
3984,12500,John Sepulveda,2
3985,16938,Maurice A. Jones,2
3986,16941,Maurice Barboza,2
3987,16953,Max Cleland,2
3988,12461,John Rice,2
3989,12480,John S. Creamer,2
3990,12475,John Ruhs,2
3991,12473,John Rowe,2
3992,16613,Mary Bomar,2
3993,12471,John Rother,2
3994,12949,Joseph Garcia,2
3995,12467,John Roll,2
3996,12464,John Robert Smith,2
3997,17018,Melanie Ann Pustay,2
3998,17021,Melanie Bella,2
3999,12540,John Sweeney,2
4000,12288,John M. Meenan,2
4001,13002,Joseph M. Torsella,2
4002,12298,John M.R. Kneuer,2
4003,12295,John M. Taylor,2
4004,13009,Joseph Mason,2
4005,13011,Joseph Mcclelland,2
4006,13014,Joseph Mettimano,2
4007,13015,Joseph Mohorovic,2
4008,12290,John M. Molino,2
4009,13022,Joseph Nukapigak,2
4010,17077,Melvin L. Watt,2
4011,13025,Joseph Otting,2
4012,17090,Meredith Atwell Baker,2
4013,12277,John M. Engler,2
4014,12275,John M. Bednarek,2
4015,16550,Martina E. Vandenberg,2
4016,12274,John Lyons,2
4017,17095,Meredith Broadbent,2
4018,17096,Meredith Cross,2
4019,12305,John Makin,2
4020,16572,Marvin Geller,2
4021,17022,Melanie Benjamin,2
4022,12342,John Morgan,2
4023,17024,Melanie Hart,2
4024,17025,Melanie Kenderdine,2
4025,12364,John O. Brennan,2
4026,12363,John Nowell,2
4027,12978,Joseph L. Barnes (Ret.),2
4028,12349,John Murray,2
4029,17045,Melissa Bryant,2
4030,12344,John Morton,2
4031,12339,John Molino,2
4032,16574,Marvin Goodfriend,2
4033,17054,Melissa G. Dalton,2
4034,12334,John Miano,2
4035,17062,Melissa Murray,2
4036,17064,Melissa Rogers,2
4037,17066,Melissa Smith,2
4038,17070,Melodee Hanes,2
4039,12317,John Mccarthy,2
4040,16576,Marvin L. Adams,2
4041,12530,John Strode,2
4042,16906,Matthew T. Mcguire,2
4043,11644,Joe E. Kiani,2
4044,16658,Mary John Miller,2
4045,16746,Mason Bishop,2
4046,12763,Jonathan Fielding,2
4047,12758,Jonathan Elkind,2
4048,12753,Jonathan D. Farrar,2
4049,12752,Jonathan Cohn,2
4050,12743,Jonathan Banks,2
4051,12878,Josefina G. Carbonell,2
4052,12880,Joseph A. Calabrese,2
4053,12732,Jonathan A. Woodson,2
4054,16732,Maryanne Miller,2
4055,16775,Matt Jadacki,2
4056,16779,Matt Mead,2
4057,12718,Jon Wellinghoff,2
4058,16657,Mary Jo Wills,2
4059,12708,Jon S. Corzine,2
4060,16787,Matt Pottinger,2
4061,12698,Jon M. Huntsman Jr.,2
4062,16799,Matt Woodruff,2
4063,12781,Jonathan Lash,2
4064,16730,Maryann Hunter,2
4065,12683,Jon Hill,2
4066,16705,Mary Sally Matiella,2
4067,12848,Joni Ernst,2
4068,16696,Mary Nichols,2
4069,12834,Jonathan Winer,2
4070,12833,Jonathan Windy Boy,2
4071,16680,Mary Lynne Dittmar,2
4072,12829,Jonathan Tisch,2
4073,16699,Mary Peters,2
4074,12826,Jonathan Talisman,2
4075,16706,Mary Sattler Peltola,2
4076,12790,Jonathan M. Weisgall,2
4077,12865,Jose Cruz,2
4078,12814,Jonathan S. Addleton,2
4079,16715,Mary Smith,2
4080,12805,Jonathan Pershing,2
4081,16718,Mary T. Barra,2
4082,16722,Mary Wagner,2
4083,16723,Mary Wakefield,2
4084,12793,Jonathan Moore,2
4085,12891,Joseph A. Williams Rn Bsn Mpm,2
4086,16811,Matthew Blomstedt,2
4087,12548,John T. Korsmo,2
4088,12584,John Veroneau,2
4089,16644,Mary Glackin,2
4090,12601,John W. Nicholson Jr.,2
4091,12913,Joseph Comé,2
4092,12599,John W. Mcdonald,2
4093,12595,John W. Henderson,2
4094,16870,Matthew Myers,2
4095,16874,Matthew Olsen,2
4096,16875,Matthew P. Donovan,2
4097,12921,Joseph Demarest,2
4098,12900,Joseph Borg,2
4099,12583,John Vernon,2
4100,16878,Matthew Paxton,2
4101,12579,John V. Roos,2
4102,16879,Matthew Polka,2
4103,12571,John Trasviña,2
4104,16892,Matthew S. Borman,2
4105,12552,John Tahsuda,2
4106,16900,Matthew Slaughter,2
4107,12907,Joseph C. Szabo,2
4108,16854,Matthew K. Rose,2
4109,12675,Jon D. Leibowitz,2
4110,16829,Matthew F. Wood,2
4111,16812,Matthew Borman,2
4112,16813,Matthew C. Allen,2
4113,12667,Jon Bruning,2
4114,12893,Joseph Antos,2
4115,12662,Jon Abramson,2
4116,12660,Jon A. Jensen,2
4117,12659,Jon A. Hill,2
4118,16822,Matthew D. Emrich,2
4119,12648,Johnny R. Wolfe,2
4120,16853,Matthew John Matthews,2
4121,16831,Matthew Friedrich,2
4122,12895,Joseph Bankman,2
4123,16652,Mary Jane Oatman-Wak Wak,2
4124,12638,Johnathan Short,2
4125,16839,Matthew H. Tueller,2
4126,12635,John Zimmerman,2
4127,12630,John Woods,2
4128,12623,John Williams,2
4129,17101,Meredith Rose,2
4130,16548,Martin Wasserman,2
4131,16547,Martin Vantrieste,2
4132,11835,John Bergmayer,2
4133,11870,John Butler,2
4134,17396,Michael Hendrix,2
4135,13180,Joy Beasley,2
4136,11853,John Bowman,2
4137,11852,John Bovenzi,2
4138,17407,Michael Huerta,2
4139,16423,Mark W. Olson,2
4140,11841,John Bickerman,2
4141,11834,John Bel Edwards,2
4142,11873,John C. Aquilino,2
4143,11832,John Baxter,2
4144,17422,Michael J. Gallagher,2
4145,13192,Joyce A. Barr,2
4146,11822,John Barnett,2
4147,11820,John Balbus,2
4148,13202,Joyce Lee Malcolm,2
4149,11813,John B. Stephenson,2
4150,11809,John B. Mustin,2
4151,11871,John C Dugan,2
4152,11879,John C. Coughenour,2
4153,16407,Mark Tilsen,2
4154,11923,John Clerici,2
4155,17347,Michael G. Mullen,2
4156,11939,John Cotton Richmond,2
4157,11936,John Corra,2
4158,13168,José Cárdenas,2
4159,13169,José H. Román Morales Pe,2
4160,13172,José Miguel Vivanco,2
4161,17351,Michael Gallagher,2
4162,11924,John Clifford,2
4163,11918,John Christopher Stevens,2
4164,11882,John C. Demers,2
4165,11912,John Carr,2
4166,17368,Michael Goltzman,2
4167,17372,Michael Graetz,2
4168,13177,Jovita Carranza,2
4169,11890,John C. Harrison,2
4170,17387,Michael H. Shapiro,2
4171,11885,John C. Eastman,2
4172,16430,Mark Watson,2
4173,11803,John B. Catoe,2
4174,17440,Michael J. Missal,2
4175,12249,John Lancaster,2
4176,13249,Judith Browne Dianis,2
4177,16381,Mark Shurtleff,2
4178,17513,Michael Lewis,2
4179,17521,Michael Lynton,2
4180,17528,Michael Mangano,2
4181,11695,Joe Mutizwa,2
4182,11690,Joe Mcdonald,2
4183,17534,Michael Mcadams,2
4184,16379,Mark Shlanta,2
4185,17538,Michael Mcculley,2
4186,16387,Mark Spitzer,2
4187,17542,Michael Mcgovern,2
4188,17546,Michael Mcmullan,2
4189,17547,Michael Mcnulty,2
4190,13251,Judith Curry,2
4191,17551,Michael Meehan,2
4192,11665,Joe Hernandez,2
4193,11648,Joe Freeman,2
4194,17569,Michael Mundaca,2
4195,11726,Joel E. Lubin,2
4196,11730,Joel Holtrop,2
4197,11801,John B. Bellinger Iii,2
4198,11757,Joey Siu,2
4199,11795,John Ashcroft,2
4200,11790,John Andrew Koskinen,2
4201,11786,John Andersen,2
4202,11781,John Agwunobi,2
4203,11774,John A. Paul,2
4204,17462,Michael Jandreau,2
4205,17465,Michael Johnson,2
4206,13219,Juan C. Zarate,2
4207,13226,Juan M. Garcia Iii,2
4208,11731,Joel Kelsey,2
4209,13227,Juan Osuna,2
4210,17478,Michael Khouri,2
4211,11749,Joel Willemssen,2
4212,17483,Michael Krepon,2
4213,13229,Juan Zarate,2
4214,13234,Judd Devermont,2
4215,17489,Michael L. Ducker,2
4216,17494,Michael L. Missal,2
4217,11942,John Crabtree,2
4218,11943,John Craddock,2
4219,17344,Michael G. Carroll,2
4220,12125,John Gray,2
4221,12158,John Henshaw,2
4222,12156,John Hennessey,2
4223,17184,Michael Barr,2
4224,12151,John Hartwell,2
4225,13077,Joseph Thompson,2
4226,12139,John H. Tilelli,2
4227,17200,Michael Blecker,2
4228,17202,Michael Bolton,2
4229,17208,Michael Braun,2
4230,16519,Martin Franks,2
4231,17209,Michael Breen,2
4232,13084,Joseph Violante,2
4233,17214,Michael Brown,2
4234,12111,John Garamendi,2
4235,12105,John G. Roberts,2
4236,12102,John G. Miller,2
4237,12101,John G. Malcolm,2
4238,13086,Joseph W. Comé,2
4239,13073,Joseph T. Kelliher,2
4240,17168,Michael Auslin,2
4241,16446,Marko Bourne,2
4242,12204,John Johnson,2
4243,17116,Meyer Frucher,2
4244,12240,John L. Kane,2
4245,17129,Michael A. Caldwell,2
4246,12232,John Kyl,2
4247,13040,Joseph R. Biden,2
4248,12223,John Kimpel,2
4249,12215,John Karas,2
4250,17138,Michael A. Khouri,2
4251,16530,Martin J. Walsh,2
4252,12176,John Hutton,2
4253,16526,Martin Indyk,2
4254,12197,John J. Park,2
4255,12196,John J. Mulligan,2
4256,12192,John J. Kalamarides,2
4257,12191,John J. Hamre,2
4258,16523,Martin Gruenberg,2
4259,17160,Michael Anderson Lawson,2
4260,17162,Michael Anthony Battle Sr.,2
4261,17229,Michael Calhoun,2
4262,17237,Michael Carvajal,2
4263,17239,Michael Casserly,2
4264,16467,Marshall B. Webb,2
4265,11998,John Doak,2
4266,17306,Michael Edney,2
4267,16477,Marshall P. Jones Jr.,2
4268,16472,Marshall Hanson,2
4269,11988,John Deskins,2
4270,17315,Michael F. Altschul,2
4271,13131,Joshua Cyr,2
4272,17321,Michael F. Martin,2
4273,11972,John D. Rockefeller,2
4274,16504,Martha Williams,2
4275,17328,Michael Farris,2
4276,17329,Michael Faulkender,2
4277,13137,Joshua Gordon,2
4278,13148,Joshua M. Kindred,2
4279,11957,John D. Feeley,2
4280,11954,John D. Ashcroft,2
4281,16453,Marlo Lewis,2
4282,16447,Marla Bilonick,2
4283,12001,John Doerr,2
4284,12005,John Duncan,2
4285,12011,John E. Echohawk,2
4286,13117,Josh Meservey,2
4287,12080,John Ficker,2
4288,12078,John Fernandez,2
4289,12072,John F. Turner,2
4290,17258,Michael Cunningham,2
4291,17265,Michael D. Durham,2
4292,13096,Joseph William Westphal,2
4293,16496,Martha Larzelere Campbell,2
4294,12045,John Ensign R (Nv),2
4295,12032,John E. Whitley,2
4296,12029,John E. Sununu,2
4297,13103,Josephine Cooper,2
4298,16492,Martha Johnson,2
4299,17291,Michael E. Fryzel,2
4300,17294,Michael E. Kurilla,2
4301,17295,Michael E. Leiter,2
4302,16487,Martha Brill Olcott,2
4303,13112,Josh Hawley,2
4304,10248,James M. Shannon,2
4305,10244,James M. Owendoff,2
4306,10240,James M. Kowalski,2
4307,15699,M.Stat.,2
4308,19908,Princeton N. Lyman,2
4309,8623,George Z. Singal,2
4310,8619,George Whitesides,2
4311,8617,George W. Foresman,2
4312,8614,George Voinovich (R-Oh),2
4313,15707,Mac Warner,2
4314,14083,Kenneth J. Glueck,2
4315,19921,Professor Adam Mossoff,2
4316,8596,George Selim,2
4317,8634,Gerald B. Tjoflat,2
4318,19937,Professor Daphne Keller,2
4319,8577,George P. Shultz,2
4320,8575,George Opfer,2
4321,8571,George Nesterczuk,2
4322,8568,George Miller,2
4323,8559,George Lapointe,2
4324,19961,Professor John C. Coates Iv,2
4325,15697,M.S.P.H.,2
4326,19904,Preston Padden,2
4327,8640,Gerald E. Galloway,2
4328,8545,George J. Terwilliger Iii,2
4329,19872,Phyllis Schneck,2
4330,8711,Gilbert Cisneros Jr.,2
4331,14064,Kenneth F. Mckenzie,2
4332,8702,Gigi Smith,2
4333,15712,Madeleine Albright,2
4334,19854,Phyllis Arthur,2
4335,19856,Phyllis C. Borzi,2
4336,19864,Phyllis L. Bayer,2
4337,19870,Phyllis Salowe-Kaye,2
4338,8675,Geraldine Richmond,2
4339,19892,Pravina Raghavan,2
4340,8672,Geraldine Dawson,2
4341,8671,Gerald W. Parker,2
4342,8669,Gerald T. Manar,2
4343,8663,Gerald Putnam,2
4344,14072,Kenneth Griffin,2
4345,8654,Gerald Laporte,2
4346,8652,Gerald L. Dillingham,2
4347,8648,Gerald Grinstein,2
