,id,Witnesses,count
4998,25651,Vinton G. Cerf,2
4999,3713,Cheri Mcguire,2
5000,1017,Andrew Biggs,2
5001,23519,Steve Coll,2
5002,23516,Steve Case,2
5003,25658,Virginia Bennett,2
5004,23513,Steve Burd,2
5005,23512,Steve Bullock,2
5006,25661,Virginia Foote,2
5007,3730,Cheryl Demars,2
5008,996,Andrea Gacki,2
5009,969,Anastasia Brown,2
5010,3733,Cheryl Feldman Halpern,2
5011,23503,Steve Berry,2
5012,23502,Steve Berg,2
5013,3739,Cheryl Parish,2
5014,25679,Vivek Hallegere Murthy,2
5015,23490,Stephen Wolfram,2
5016,3752,Chet Burrell,2
5017,25689,Vladimir Kara-Murza,2
5018,3756,Chi Chi Wu,2
5019,25692,W. Clyde Marsh Ret.,2
5020,3836,Chris Levesque,2
5021,3840,Chris Magnus,2
5022,23522,Steve Corneli,2
5023,23355,Stephen Hayes,2
5024,25782,Walter Lamar,2
5025,857,Amanda Frost,2
5026,23373,Stephen J. Townsend,2
5027,23372,Stephen J. Rapp,2
5028,3906,Christine A. Varney,2
5029,851,Amanda Austin,2
5030,849,Alyssa Ayres,2
5031,3919,Christine Ferguson,2
5032,3921,Christine Grant,2
5033,840,Alvin Not Afraid,2
5034,23352,Stephen Harbeck,2
5035,862,Amanda Kaster,2
5036,23350,Stephen Halbrook,2
5037,25800,Walter Russell Mead,2
5038,3936,Christine Merdon,2
5039,25804,Wan J. Kim,2
5040,3937,Christine N. Jones,2
5041,3939,Christine O. Gregoire,2
5042,3942,Christine S. Wilson,2
5043,3945,Christine Todd Whitman,2
5044,25812,Ward Hubbell,2
5045,25814,Warren B. Rudman,2
5046,3894,Christina A. Back,2
5047,23383,Stephen L. Davis,2
5048,23414,Stephen Nalley,2
5049,889,Ambassador Nicholas Burns,2
5050,907,Amit Narang,2
5051,904,Amir Abbas Fakhravar,2
5052,3855,Chris Petersen,2
5053,3857,Chris Plaushin,2
5054,900,Amelia Flores,2
5055,899,Ameer Baraka,2
5056,25754,Walt Rowen,2
5057,894,Ambassador Susan Schwab,2
5058,3862,Chris Sambar,2
5059,891,Ambassador R. Nicholas Burns,2
5060,3870,Chris Topik,2
5061,25780,Walter L. Lukken,2
5062,3871,Chris Treese,2
5063,3872,Chris Tweeten,2
5064,25767,Walter E. Dellinger,2
5065,3877,Chris Wray,2
5066,25771,Walter Hellerstein,2
5067,23389,Stephen L. Tober,2
5068,868,Amanda Nguyen,2
5069,25778,Walter Kemmsies,2
5070,866,Amanda Liskamm,2
5071,25779,Walter Koroshetz,2
5072,1020,Andrew Brooks,2
5073,1022,Andrew C. Weber,2
5074,3953,Christopher A. Ford,2
5075,1183,Ang (Ret.),2
5076,25501,Vern Raburn,2
5077,23665,Steven Aftergood,2
5078,1205,Angela Stubblefield,2
5079,3530,Charles H. Rivkin,2
5080,1202,Angela Rachidi,2
5081,25511,Veronica Garcia,2
5082,23656,Steven A. Engel,2
5083,3540,Charles J. Cooper,2
5084,23650,Steve Young,2
5085,1187,Angela Bailey,2
5086,3553,Charles Kernaghan,2
5087,3513,Charles Freeman,2
5088,25527,Vice Admiral Dennis Mcginn Usn (Ret.),2
5089,1178,Aneesh Chopra,2
5090,25530,Vice Admiral Kevin J. Cosgriff Retired,2
5091,23635,Steve Swanson,2
5092,1166,Andy Keller,2
5093,1165,Andy Joseph,2
5094,3564,Charles Leven,2
5095,1163,Andy Herrmann P.E.,2
5096,3571,Charles Maresca,2
5097,1156,Andy Buchsbaum,2
5098,1213,Angus S. King,2
5099,3512,Charles Fluharty,2
5100,1153,Andy Anderson,2
5101,3482,Charles Drevna,2
5102,23723,Steven H. Murdock,2
5103,25447,Uwe Reinhardt,2
5104,1277,Anna G. Eshoo,2
5105,25448,Uzra Zeya,2
5106,3449,Charles Brown,2
5107,1271,Ann Yerger,2
5108,25455,Valerie C. Melvin,2
5109,1267,Ann Williamson,2
5110,1257,Ann R. Klee,2
5111,3478,Charles Davidson,2
5112,3484,Charles E. Allen,2
5113,25495,Vera F. Tait,2
5114,1245,Ann Kirkpatrick,2
5115,3488,Charles E. Grassley (R-Ia),2
5116,1239,Ann D. Begeman,2
5117,3492,Charles E. Platz,2
5118,1238,Ann Combs,2
5119,1232,Ann Burke,2
5120,25483,Vann Van Diepen,2
5121,1229,Ann Bartuska,2
5122,3502,Charles F. Conner,2
5123,25492,Velma M. Smith,2
5124,3575,Charles Mcqueary,2
5125,1152,André L. Hentz,2
5126,3709,Chavonda Jacobs-Young,2
5127,1052,Andrew Herrmann,2
5128,3641,Charles Verdon,2
5129,25608,Viet D. Dinh,2
5130,25609,Viet Dinh,2
5131,25619,Vilma S. Martinez,2
5132,23561,Steve Hill,2
5133,1060,Andrew J. Shapiro,2
5134,3668,Charlie Drevna,2
5135,3670,Charlie Ergen,2
5136,25622,Vinai K. Thummalapally,2
5137,25626,Vince Mcgonagle,2
5138,25627,Vincent A. Coglianese,2
5139,23582,Steve Larsen,2
5140,25631,Vincent E. Malta,2
5141,1041,Andrew F. Krepinevich,2
5142,3692,Charlotte E. Brower,2
5143,3694,Charlotte Lane,2
5144,1035,Andrew Devore,2
5145,3701,Charmaine Yoest,2
5146,3703,Chase Carey,2
5147,25645,Vincent Stewart,2
5148,23526,Steve Delbianco,2
5149,25649,Vinod Khosla,2
5150,3640,Charles V. Shank,2
5151,1083,Andrew Lynn Brasher,2
5152,3581,Charles Nottingham,2
5153,1117,Andrew Reamer,2
5154,3582,Charles O. Holliday Jr.,2
5155,3584,Charles O. Rossotti,2
5156,3585,Charles P. Blahous Iii,2
5157,25552,Vicki Shabo,2
5158,25553,Vicki Turetsky,2
5159,1136,Andrew Smith,2
5160,25561,Victor B. Miller Iv,2
5161,25567,Victor E. Renuart,2
5162,1123,Andrew S. Natsios,2
5163,3601,Charles Ramsey,2
5164,25574,Victor H. Ashe,2
5165,3632,Charles T. Drevna,2
5166,25577,Victor M. Mendez,2
5167,3612,Charles S. Abell,2
5168,23599,Steve Miller,2
5169,1109,Andrew Pincus,2
5170,1105,Andrew P. Kelly,2
5171,25587,Victoria A. Lipnic,2
5172,1099,Andrew N. Liveris,2
5173,1088,Andrew M. Saul,2
5174,25597,Victoria Kitcheyan,2
5175,3630,Charles Swift,2
5176,812,Allison Jaslow,2
5177,3954,Christopher A. Hart,2
5178,25442,Usn(Ret.),2
5179,4334,Collin O’Mara,2
5180,532,Alan Mulally,2
5181,531,Alan Morrison,2
5182,530,Alan Morris,2
5183,4314,Colin Kahl,2
5184,23055,Shirley Franklin,2
5185,4318,Colin Stretch,2
5186,4322,Colleen Bradley Bell,2
5187,4325,Colleen E. Roh Sinzdak,2
5188,4326,Colleen Kelly,2
5189,4331,Collene Campbell,2
5190,510,Alan J. Gotcher,2
5191,26033,William Corr,2
5192,4336,Collin P. O’Mara,2
5193,23043,Sherwood Boehlert,2
5194,23031,Sherry Glied,2
5195,501,Alan Foutz,2
5196,500,Alan F. Liebowitz,2
5197,23022,Sherri Goodman,2
5198,26060,William E. Chase Iii,2
5199,493,Alan D. Solomont,2
5200,492,Alan D. Lebowitz,2
5201,23019,Sherman Reese,2
5202,536,Alan Parker,2
5203,23064,Shon J. Manasco,2
5204,485,Alan Carlson,2
5205,4267,Clifford L. Stanley,2
5206,4240,Clay Koplin,2
5207,25996,William Bear Shield,2
5208,4246,Clay Park,2
5209,4247,Clay Pope,2
5210,578,Albert Frink,2
5211,26000,William Bookless,2
5212,4252,Clayton Teague,2
5213,4253,Clayton Yeutter,2
5214,4256,Clete R. Willems,2
5215,568,Alastair Mactaggart,2
5216,4270,Clifford Stanley,2
5217,539,Alan R. Pino,2
5218,23089,Sigurd Nilsen,2
5219,557,Alan Weil,2
5220,23081,Sigal Mandelker,2
5221,554,Alan Viard,2
5222,23077,Sidney R. Thomas,2
5223,4292,Cns,2
5224,26024,William Carlton Eacho Iii,2
5225,26025,William Chandler,2
5226,4299,Col. Pamela Melroy,2
5227,26027,William Chase Iii,2
5228,26065,William E. Kirwan,2
5229,481,Alan Bersin,2
5230,25991,William Baer,2
5231,4480,Craig I. Fields,2
5232,22946,Shawn Brimley,2
5233,391,Admiral Charles Ray,2
5234,26138,William Happer,2
5235,389,Adm Michael Rogers,2
5236,22935,Sharyl Attkisson,2
5237,26150,William Hughes,2
5238,376,Adam White,2
5239,4467,Craig Deroche,2
5240,369,Adam Sharp,2
5241,4473,Craig Garthwaite,2
5242,4489,Craig Maurizi,2
5243,4438,Cosette Fester,2
5244,26167,William J. Lynn Iii,2
5245,354,Adam Looney,2
5246,341,Adam Hickey,2
5247,4501,Craig R. Mckinley,2
5248,26175,William Jenkins,2
5249,337,Adam H. Putnam,2
5250,22894,Sharon Block,2
5251,26183,William K. Black,2
5252,26184,William K. Hubbard,2
5253,4512,Cristina Chaplain,2
5254,22949,Shawn Garvin,2
5255,397,Admiral Harold Gehman,2
5256,478,Alan Auerbach,2
5257,22984,Sheila Krumholz,2
5258,23013,Sheri A. Farrar,2
5259,477,Alaina B. Teplitz,2
5260,26072,William E. Ward,2
5261,26081,William F. Raub,2
5262,4381,Connie Lawson,2
5263,22996,Sheldon T. Bradshaw,2
5264,22994,Shelby Wilbourne,2
5265,22993,Shelby Oakley,2
5266,26093,William Flynn,2
5267,26096,William Friedman,2
5268,446,Ai-Jen Poo,2
5269,4436,Cory T. Wilson,2
5270,26102,William G. Otis,2
5271,22976,Sheila Cullen,2
5272,438,Affie Ellis,2
5273,26114,William Green,2
5274,408,Admiral Robert J. Papp,2
5275,407,Admiral Paul Zukunft,2
5276,404,Admiral Michael Rogers,2
5277,22958,Shawna Bader-Blau,2
5278,26132,William H. Tobey,2
5279,398,Admiral Harold Gehman (Retired),2
5280,4238,Clay Fuller,2
5281,590,Alberto M. Fernandez,2
5282,3964,Christopher Ashley Ford,2
5283,728,Alicia Baker,2
5284,739,Alina M. Semo,2
5285,4044,Christopher Maier,2
5286,23262,Stephanie Stoiloff,2
5287,738,Alina L. Romanowski,2
5288,23260,Stephanie Segal,2
5289,25875,Wendell Potter,2
5290,23257,Stephanie Rawlings-Blake,2
5291,4052,Christopher Mohr,2
5292,731,Alicia P. Cackley,2
5293,4057,Christopher Needham,2
5294,726,Alice Rivlin,2
5295,4034,Christopher L. Peterson,2
5296,722,Alice G. Wells,2
5297,4065,Christopher P. Weggeman,2
5298,4066,Christopher Padilla,2
5299,718,Alice Albright,2
5300,23243,Stephanie Dawkins Davis,2
5301,4072,Christopher Putala,2
5302,4075,Christopher R. Hill,2
5303,4082,Christopher Robinson,2
5304,710,Alfredo Gomez,2
5305,707,Alfred Urbina,2
5306,23267,Stephanos Bibas,2
5307,23272,Stephen A. Owens,2
5308,4090,Christopher Schroeder,2
5309,3992,Christopher Currie,2
5310,25828,Warren Maruyama,2
5311,3967,Christopher B. Field,2
5312,799,Allen Weinstein,2
5313,23318,Stephen E. Shay,2
5314,23312,Stephen E. Flynn,2
5315,23310,Stephen E. Buyer,2
5316,3986,Christopher Coes,2
5317,23307,Stephen Dickson,2
5318,25837,Wayne A. . Shammel,2
5319,787,Allen Helms,2
5320,785,Allen Gina,2
5321,25860,Wayne Pacelle,2
5322,23298,Stephen Censky,2
5323,781,Allen Fishbein,2
5324,4008,Christopher Grady,2
5325,4010,Christopher Guttman-Mccabe,2
5326,769,Allan Kornblum,2
5327,768,Allan Korn M.D,2
5328,23287,Stephen Bosworth,2
5329,764,Allan H. Selig,2
5330,25855,Wayne Meyer,2
5331,23284,Stephen Biddle,2
5332,23230,Stefanie Tompkins,2
5333,4091,Christopher Scolese,2
5334,591,Alberto R. Gonzales,2
5335,621,Alex A. Beehler,2
5336,640,Alex Laskey,2
5337,23166,Stacey Gray,2
5338,4178,Cindy Mccain,2
5339,4179,Cindy Mckim,2
5340,636,Alex J. Pollock,2
5341,4184,Cindy Southworth,2
5342,23159,Sridhar Kota,2
5343,627,Alex Azar Ii,2
5344,4193,Claire D. Cronin,2
5345,623,Alex Alexiev,2
5346,620,Aletha Tom,2
5347,25948,Will Kempton,2
5348,4208,Clarence Newsome,2
5349,4214,Clark Gerstacker,2
5350,618,Alessandro Iuppa,2
5351,23137,Sonta Hamilton Roach,2
5352,4220,Claude Allen,2
5353,25971,William A. Jeffrey,2
5354,4225,Claudia Copeland,2
5355,25973,William A. Longbrake,2
5356,25987,William B. Schultz,2
5357,593,Alden Abbott,2
5358,4165,Cih,2
5359,25947,Will Hurd,2
5360,4093,Christopher Shays,2
5361,671,Alexander Karsner,2
5362,25899,Wenonah Hauter,2
5363,698,Alfred Blumstein,2
5364,689,Alexis Goldstein,2
5365,23213,Stanley R. Sloan,2
5366,4113,Christopher Whalen,2
5367,23209,Stanley J. Czerwinski,2
5368,680,Alexandra Dunn,2
5369,676,Alexander Vershbow,2
5370,23202,Stan Wise,2
5371,4127,Christy Mccormick,2
5372,4129,Chuck Baker,2
5373,4162,Ciara Stockeland,2
5374,4130,Chuck Bell,2
5375,4134,Chuck Coley,2
5376,4135,Chuck Conner,2
5377,4142,Chuck Hassebrook,2
5378,4143,Chuck Hoskin,2
5379,23187,Stafford Fitzgerald Haney,2
5380,23184,Stacy Mitchell,2
5381,4155,Chuck Roady,2
5382,23178,Stacy Bohlen,2
5383,4161,Chye-Ching Huang,2
5384,1283,Anna Rath,2
5385,25438,Usmcr (Ret.),2
5386,26186,William K. Rawson,2
5387,24949,Timothy Profeta,2
5388,24936,Timothy Massad,2
5389,2686,Brigadier General Michael J. Walsh,2
5390,2695,Brigitte C. Madrian,2
5391,1948,Bennett Shaywitz,2
5392,1947,Bennett Freeman,2
5393,24315,Terry Jorde,2
5394,1944,Benjamin Wu,2
5395,24948,Timothy Petty,2
5396,24304,Terry Gerton,2
5397,1936,Benjamin Miller,2
5398,1931,Benjamin Hovland,2
5399,24336,Terry W. Fenger,2
5400,1920,Benjamin E. Johnson,2
5401,24961,Timothy S. Green,2
5402,2719,Bruce Babcock,2
5403,2722,Bruce Bartlett,2
5404,1916,Benjamin B. Tucker,2
5405,1913,Benedic N. Ippolito,2
5406,24288,Terry C. Whiteside,2
5407,24970,Timothy Skud,2
5408,24278,Terry Adirim,2
5409,2743,Bruce Foucart,2
5410,24328,Terry Rauch,2
5411,24337,Terry W. Hartle,2
5412,1900,Ben Scott,2
5413,2000,Beth Bell,2
5414,24415,Theresa Clark,2
5415,24414,There Is A Possibility Of A Closed Session In Room Svc-217,2
5416,2589,Brian Lawrence,2
5417,24407,Theodore Shaw,2
5418,2026,Beth Tucker,2
5419,24398,Theodore E. Mccarrick,2
5420,2017,Beth Osborne,2
5421,24395,Theodore B. Olson,2
5422,24888,Timothy D. Adams,2
5423,24890,Timothy Daly,2
5424,2632,Brian Riedl,2
5425,24344,Tess Stack Kuenning,2
5426,1997,Beth Ann Williams,2
5427,1996,Beth Akers,2
5428,2634,Brian Riendeau,2
5429,2637,Brian S. Robinson,2
5430,1987,Berrien Moore Iii,2
5431,24360,The  Douglas H. Shulman,2
5432,1978,Bernard Mcnamee,2
5433,2648,Brian T. Kelly,2
5434,24351,Thad Allen,2
5435,24348,Tevi Troy,2
5436,1902,Ben Shelly,2
5437,2749,Bruce H. Andrews,2
5438,24418,Theresa M. Whelan,2
5439,2853,Bryon Thames,2
5440,2839,Bryan Stevenson,2
5441,2840,Bryan Stubbs,2
5442,24196,Ted Durant,2
5443,25017,Tod Wolters,2
5444,2845,Bryan W. Shaw,2
5445,1840,Basil Petrou,2
5446,25022,Todd Brown,2
5447,25023,Todd C. Chapman,2
5448,1835,Barton F. Stichman,2
5449,24189,Tba,2
5450,2854,Bscpharm,2
5451,1858,Becky Hyde,2
5452,25028,Todd Davidson,2
5453,2861,Buford Rolin,2
5454,1821,Barry Scheck,2
5455,1818,Barry R. Wallerstein,2
5456,24179,Taryn Mackenzie Williams,2
5457,2875,Byron Mallott,2
5458,1811,Barry Matson,2
5459,24165,Tanya Solov,2
5460,1804,Barry Lynn,2
5461,1802,Barry Lee Myers,2
5462,2829,Bryan Newland,2
5463,1859,Becky Keogh,2
5464,2750,Bruce Hallin,2
5465,1871,Ben Buchanan,2
5466,2756,Bruce Hoffman,2
5467,2763,Bruce J. Oreck,2
5468,2765,Bruce J. Walker,2
5469,1895,Ben Nighthorse Campbell,2
5470,24984,Tina Cordova,2
5471,2771,Bruce Klingner,2
5472,2776,Bruce L. Gillingham,2
5473,1887,Ben Lacross,2
5474,2789,Bruce P. Lanphear Md,2
5475,24236,Terence Patrick Mcculley,2
5476,24231,Teddy Bernard Taylor,2
5477,24210,Ted Leonsis,2
5478,25000,Tobey Schule R.Ph.,2
5479,2807,Bruce T. Reese,2
5480,2809,Bruce Vladeck,2
5481,24221,Ted Shaw,2
5482,25002,Tobias Peter,2
5483,1865,Belinda Nelson,2
5484,1864,Belinda J. Finn,2
5485,2820,Bryan Cunningham,2
5486,25003,Tobias Read,2
5487,24214,Ted Murphy,2
5488,24869,Tim Winter,2
5489,24863,Tim Spisak,2
5490,2891,C. Lee Peeler,2
5491,2171,Bill Shear,2
5492,24594,Thomas J. Vilsack,2
5493,2360,Brad Dean,2
5494,2179,Bill Stenger,2
5495,2363,Brad Gillen,2
5496,24752,Thomas Walsh,2
5497,2176,Bill Squires,2
5498,2364,Brad H. Roberts,2
5499,24587,Thomas J. Ridge,2
5500,24755,Thomas Wheeler,2
5501,24580,Thomas J. Madison Jr.,2
5502,24577,Thomas J. Kinton Jr.,2
5503,2347,Boris Nemtsov,2
5504,24576,Thomas J. Hushek,2
5505,24760,Thomas Winkowski,2
5506,24761,Thomas Wipf,2
5507,2389,Bradford Berenson,2
5508,2393,Bradley A. Smith,2
5509,2162,Bill Ritter,2
5510,24766,Thomas Z. Hayward,2
5511,2397,Bradley Bunn,2
5512,24562,Thomas J. Barrett,2
5513,24769,Thomas Zurbuchen,2
5514,2353,Brad Black,2
5515,24745,Thomas W. Hazlett,2
5516,2404,Bradley G. Mayes,2
5517,2218,Blair Levin,2
5518,2254,Bob Dinneen,2
5519,24696,Thomas R. Frieden,2
5520,2239,Bob Baugh,2
5521,24671,Thomas P. Dunne,2
5522,2273,Bob Herron,2
5523,24670,Thomas P. Dee,2
5524,2227,Blanche Lincoln,2
5525,24662,Thomas O. Barnett,2
5526,24659,Thomas Neubig,2
5527,24655,Thomas Murray,2
5528,2216,Bjorn Lomborg,2
5529,24612,Thomas L. Sansonetti,2
5530,24643,Thomas Mccaffery,2
5531,2208,Billy Tauzin,2
5532,2199,Billy Frank,2
5533,2319,Bob Young,2
5534,2327,Bobby Rayburn,2
5535,24620,Thomas Lenard,2
5536,24740,Thomas Vilsack,2
5537,24741,Thomas W. Bergeson,2
5538,2335,Bonnie Carroll,2
5539,2337,Bonnie D. Jenkins,2
5540,24559,Thomas Homan,2
5541,24558,Thomas Hoenig,2
5542,24862,Tim Sparapani,2
5543,24451,Thomas B. Heffelfinger,2
5544,2502,Brett M. Kavanaugh,2
5545,24473,Thomas C. Wingfield,2
5546,24831,Tim Massad,2
5547,24835,Tim Meyer,2
5548,2073,Bill Brim,2
5549,2525,Brian Brooks,2
5550,24838,Tim Morrison,2
5551,2532,Brian Carlton Roseboro,2
5552,24842,Tim Pawlenty,2
5553,24452,Thomas B. Leary,2
5554,24448,Thomas B. Cochran,2
5555,24823,Tim Kaine,2
5556,24844,Tim R.E. Keeney,2
5557,2061,Beverly Wright,2
5558,2060,Beverly Scott,2
5559,2552,Brian E. Frosh,2
5560,24851,Tim Rowe,2
5561,24439,Thomas A. Shannon Jr.,2
5562,24438,Thomas A. Shannon,2
5563,2562,Brian H. Hook,2
5564,2046,Betty E. King,2
5565,2570,Brian Hook,2
5566,24825,Tim Kentley-Klay,2
5567,2090,Bill Crapser,2
5568,24774,Thurman Higginbotham,2
5569,24523,Thomas G. Coon,2
5570,2416,Bradley Smith,2
5571,2145,Bill Matthews,2
5572,2422,Brandon Lipps,2
5573,4967,Daniel Pearson,2
5574,2424,Brandon Mcbride,2
5575,24543,Thomas H. Harvey Iii,2
5576,2139,Bill Long,2
5577,24531,Thomas Gibson,2
5578,24527,Thomas G. Wenski,2
5579,2131,Bill Kennedy,2
5580,2127,Bill Jeffress,2
5581,24483,Thomas Deas,2
5582,2456,Brendan P. Kelly,2
5583,2112,Bill Hampel,2
5584,2107,Bill Gates,2
5585,2472,Brent James Mcintosh,2
5586,2482,Brent Scowcroft,2
5587,24492,Thomas E. Brandon,2
5588,2487,Bret Taylor,2
5589,2488,Bret Wells,2
5590,24487,Thomas Donnelly,2
5591,2094,Bill Douglass,2
5592,1800,Barry Johnson,2
5593,2892,C. Michael Armstrong,2
5594,1292,Anne C. Richard,2
5595,3266,Catherine Engelbrecht,2
5596,23876,Sue Kathrine Brown,2
5597,3251,Cassandra Q. Butts,2
5598,25317,Travis Leblanc,2
5599,25318,Travis Plunkett,2
5600,25321,Travis Tygart,2
5601,1443,Antonio Busalacchi,2
5602,3263,Catherine E. Woteki,2
5603,1441,Antonette Zeiss,2
5604,1440,Anton-Lewis Usala,2
5605,3265,Catherine Emerson,2
5606,3269,Catherine Glenn Foster,2
5607,23878,Sue Kupillas,2
5608,1439,Anton R. Valukas,2
5609,3271,Catherine Hawes,2
5610,23860,Stuart Paisano,2
5611,23858,Stuart M. Gerson,2
5612,3276,Catherine Lhamon,2
5613,25331,Trevor Hughes,2
5614,1418,Anthony Sanders,2
5615,23834,Stuart Anderson,2
5616,23833,Stuart Altman,2
5617,25347,Tristan Harris,2
5618,23877,Sue Kelly,2
5619,3247,Cass R. Sunstein,2
5620,1411,Anthony R. Pietrangelo,2
5621,25282,Tracey Betts,2
5622,25270,Tony Willardson,2
5623,1515,Armond Morris,2
5624,1513,Armond Cohen,2
5625,1512,Armando O. Bonilla,2
5626,3198,Carolyn M. Clancy,2
5627,3200,Carolyn N. Lerner,2
5628,25276,Tori Emerson Barnes,2
5629,23917,Susan B. Carbon,2
5630,25281,Tracey Ann Jacobson,2
5631,23906,Sunny Goggles,2
5632,1499,Arlen Lancaster,2
5633,1460,Anu Bhagwati,2
5634,23902,Sunil Sabharwal,2
5635,25289,Tracie L. Stevens,2
5636,1489,Ariana Del Negro,2
5637,25290,Tracie Stevens,2
5638,3227,Carson Hughes,2
5639,3229,Carter Franke,2
5640,3231,Carter Roberts,2
5641,1473,Aprn,2
5642,3238,Carys Mitchelmore,2
5643,1466,Anwen Hughes,2
5644,3308,Cathy Mcmorris Rodgers,2
5645,1410,Anthony R. Ierardi,2
5646,23929,Susan Burk,2
5647,23740,Steven Kandarian,2
5648,1341,Anne W. Patterson,2
5649,1340,Anne Smith,2
5650,1339,Anne Slaughter Andrew,2
5651,1338,Anne Simpson,2
5652,3411,Charlene Barshefsky,2
5653,25406,U.S. Norm Coleman,2
5654,1324,Anne Milgram,2
5655,25412,United States Army,2
5656,1321,Anne Mayer,2
5657,23741,Steven Kazan,2
5658,25419,Usa (Ret),2
5659,25397,U.S. Army (Ret.),2
5660,1310,Anne Henderson,2
5661,1301,Anne Elizabeth Derse,2
5662,3427,Charles A. Jeszeck,2
5663,3429,Charles A. Kupchan,2
5664,25428,"Usaf""",2
5665,1299,Anne E. Smith,2
5666,3433,Charles A. Vice,2
5667,3435,Charles Aaron Ray,2
5668,23732,Steven J. Law,2
5669,3437,Charles Addington,2
5670,1344,Anne-Marie Slaughter,2
5671,1351,Annette L. Nazareth,2
5672,1409,Anthony R. Coscia,2
5673,3367,Chad Smith,2
5674,1406,Anthony P. Carnevale,2
5675,3320,Cecelia Fire Thunder,2
5676,25357,Troy Eid,2
5677,23806,Steven Solomon,2
5678,3337,Cedric Black Eagle,2
5679,3338,Cedric Cromwell,2
5680,23803,Steven Schooner,2
5681,25369,Troy Lillie,2
5682,25376,Trudy Fisher,2
5683,3364,Chad Prosser,2
5684,1368,Anthony A. Williams,2
5685,1352,Annette M. Sandberg,2
5686,3373,Chai Feldblum,2
5687,3376,Chair,2
5688,23774,Steven Morello,2
5689,23772,Steven Miller,2
5690,3382,Chairman,2
5691,1361,Anonymous Witness,2
5692,23769,Steven Maguire,2
5693,23767,Steven M. Shepro,2
5694,25395,U..S. Amy Klobuchar,2
5695,23764,Steven M. Pirner,2
5696,1521,Arnold Chacon,2
5697,25261,Tony Pratt,2
5698,2894,C. Ray Nagin,2
5699,1680,B. Edwin Wilson,2
5700,1697,Barbara A. Mikulski,2
5701,1696,Barbara A. Leaf,2
5702,1689,Bama Athreya,2
5703,24073,Suzanne Berger,2
5704,24072,Suzanna Hupp,2
5705,24068,Suzan D. Johnson Cook,2
5706,1683,B. Todd Jones,2
5707,3013,Carl C. Risch,2
5708,1682,B. John Williams Jr.,2
5709,25145,Tom Jones,2
5710,3019,Carl Gershman,2
5711,1704,Barbara Bovbjerg,2
5712,1672,Avril D. Haines,2
5713,1670,Aviva Aron-Dine,2
5714,3028,Carl J. Nichols,2
5715,25157,Tom Luce,2
5716,3032,Carl Levin (D-Mi),2
5717,1661,Austin S. Miller,2
5718,24040,Susan Thornton,2
5719,3042,Carl Rose,2
5720,3043,Carl Shapiro,2
5721,3046,Carl T. Shaffer,2
5722,25133,Tom Hart,2
5723,24090,Suzette Kimball,2
5724,3061,Carla Mann,2
5725,24132,Tamar Jacoby,2
5726,2902,C. Suzanne Mencer,2
5727,2908,C.E. “Tee” Rowe,2
5728,2910,C.J. Mahoney,2
5729,25069,Todd Wilkinson,2
5730,1779,Barry Breen,2
5731,1778,Barry B. White,2
5732,25071,Todd Zinser,2
5733,1774,Barmak Nassirian,2
5734,24135,Tamara Draut,2
5735,24134,Tamara Cofman Wittes,2
5736,2935,Cameron Davis,2
5737,24091,Suzette M. Kimball,2
5738,1762,Barbara S. Haskew,2
5739,2938,Cameron Kerry,2
5740,25088,Tom Buchanan,2
5741,24122,T.J. Bonner,2
5742,25106,Tom Curley,2
5743,25111,Tom Defelice,2
5744,1718,Barbara D. Bovbjerg,2
5745,1714,Barbara Cochran,2
5746,25127,Tom Glause,2
5747,24092,Suzie Draper,2
5748,3058,Carla Hills,2
5749,3064,Carlo V. Di Florio,2
5750,25259,Tony Penn,2
5751,1551,Arthur Elkins,2
5752,3135,Carol J. Galante,2
5753,23968,Susan J. Irving,2
5754,3139,Carol Markman,2
5755,1578,Arthur T. Leahy,2
5756,1565,Arthur Johnson,2
5757,1556,Arthur H. Wilson,2
5758,3156,Carol Waller Pope,2
5759,1555,Arthur H. Barber Iii,2
5760,3159,Carol Z. Perez,2
5761,23947,Susan Eisenhower,2
5762,25247,Tony Clark,2
5763,25211,Tom Troxel,2
5764,1547,Arthur Dewey,2
5765,25252,Tony Evers,2
5766,23941,Susan Dudley,2
5767,25254,Tony Habit,2
5768,1540,Art Wilmarth,2
5769,1538,Art Murton,2
5770,3177,Caroline Kennedy,2
5771,1534,Art Cleaves,2
5772,3179,Caroline Krass,2
5773,23933,Susan Collins (R-Me),2
5774,25217,Tom Walters,2
5775,1596,Arun Venkataraman,2
5776,3066,Carlos Angulo,2
5777,1624,Asif A. Khan,2
5778,1642,Aubrey L. Layne Jr.,2
5779,3083,Carlos Monje,2
5780,1638,Atul Keshap,2
5781,3085,Carlos Monje Jr.,2
5782,1637,Atul A. Gawande,2
5783,1636,Atif Mian,2
5784,1632,Athan Manuel,2
5785,3093,Carlos Trujillo,2
5786,3096,Carlton Dufrechou,2
5787,24002,Susan Metzger,2
5788,24000,Susan Mccue,2
5789,25205,Tom Tauke,2
5790,25195,Tom Sigmund,2
5791,3105,Carmen A. Catizone,2
5792,25199,Tom Stevens,2
5793,3106,Carmen Catizone,2
5794,23995,Susan Markham,2
5795,3111,Carmen Lomellin,2
5796,25201,Tom Strickland,2
