,id,Witnesses,count
5236,19456,Moshe Schwartz,2
5237,12213,Jim Hall,2
5238,19458,Mozelle W. Thompson,2
5239,12210,Jim Greenwood,2
5240,12208,Jim Gray,2
5241,12207,Jim Goodmon,2
5242,12297,Jim Talent,2
5243,12310,Jim Weakley,2
5244,12455,Joe E. Kiani,2
5245,19366,Mitchell D. Silber,2
5246,12449,Joe Choquette Iii,2
5247,12445,Joe Biden,2
5248,261,Aaron S. Williams,2
5249,12426,Jodie Griffin,2
5250,19278,Mike Rounds,2
5251,19302,Mike Williams,2
5252,19305,Mila Kofman,2
5253,19311,Mileydi Guilarte,2
5254,12381,Joan Ohl,2
5255,19328,Minority,2
5256,12370,Joan Evans,2
5257,12358,Jo Strang,2
5258,19341,Mirtha Beadle,2
5259,19344,Misha Tseytlin,2
5260,19350,Mitch Behm,2
5261,19353,Mitch Glazier,2
5262,19355,Mitch Landrieu,2
5263,19358,Mitch Skaggerberg,2
5264,19359,Mitch White,2
5265,19361,Mitch Zeller,2
5266,12328,Jimmy Goins,2
5267,11651,Jeff Wright,2
5268,19921,Nicole Lamb-Hale,2
5269,11645,Jeff Vogt,2
5270,11094,James Scott,2
5271,11139,James W. Kilby,2
5272,20340,Patricia M. Wald,2
5273,20341,Patricia Mahoney,2
5274,11115,James T. Martin,2
5275,20347,Patricia Mcnerney,2
5276,11106,James Steele,2
5277,20350,Patricia Mulroy,2
5278,20352,Patricia Neuman,2
5279,20353,Patricia Newton Moller,2
5280,11096,James Sherk,2
5281,20371,Patricia Whitefoot,2
5282,11643,Jeff Trandahl,2
5283,11072,James Robbins,2
5284,20381,Patrick Breysse,2
5285,11066,James Reid,2
5286,11062,James R. White,2
5287,20387,Patrick Corbett Gysgt,2
5288,11057,James R. Schlesinger,2
5289,11051,James R. Mchenry Iii,2
5290,20397,Patrick Duffy,2
5291,20400,Patrick F. Philbin,2
5292,11044,James R. Hines,2
5293,20315,Patricia D. Horoho,2
5294,11153,James Weinstein,2
5295,11157,James West,2
5296,524,Alan J. Gotcher,2
5297,20227,Pamela F. Olson,2
5298,20228,Pamela Gardiner,2
5299,20235,Pamela J. Slutz,2
5300,20238,Pamela K. Haze,2
5301,20239,Pamela L . Spratlen,2
5302,20249,Pamela Pogue,2
5303,20252,Pamela S. Karlan,2
5304,11216,Jan C. Ting,2
5305,11210,Jamil N. Jaffer,2
5306,20275,Pat Eckelberry,2
5307,20276,Pat Gallagher,2
5308,20281,Pat Nolan,2
5309,11186,Jamie Hummingbird,2
5310,11178,Jamie Dantzscher,2
5311,20293,Pat Wood,2
5312,11175,Jamie Azure,2
5313,20302,Patricia A. Butenis,2
5314,523,Alan I. Leshner,2
5315,11164,James Woolsey,2
5316,11163,James Woolford,2
5317,20306,Patricia A. Jonas,2
5318,11042,James R. Doty,2
5319,20406,Patrick Flood,2
5320,20407,Patrick Forrey,2
5321,10951,James M. Owendoff,2
5322,10942,James M. Holmesf,2
5323,10936,James M. Anderson,2
5324,10932,James Lorraine,2
5325,10931,James Lockhart Iii,2
5326,10930,James Little,2
5327,20496,Patrick Wood Iii,2
5328,20504,Patty Ferguson-Bohnee,2
5329,221,A. Thomas Mclellan,2
5330,10900,James Kolbe,2
5331,10896,James Kilby,2
5332,10894,James Kennedy,2
5333,20514,Paul A. Denett,2
5334,10887,James K. Mclaughlinf,2
5335,10886,James K. Lyons,2
5336,10884,James K. Galbraith,2
5337,10882,James Jones,2
5338,10879,James Jochum,2
5339,10878,James Jeffrey,2
5340,20518,Paul A. Logli,2
5341,10875,James Jarrett,2
5342,10873,James J. Townsend,2
5343,10946,James M. Kowalskif,2
5344,20469,Patrick Parenteau,2
5345,20408,Patrick Foye,2
5346,10955,James M. Shannon,2
5347,20412,Patrick Giantonio,2
5348,20421,Patrick J. Kennedy,2
5349,11015,James P. Moran,2
5350,223,A. Thomas Young,2
5351,20432,Patrick J. Wolf,2
5352,11007,James P. Bagian,2
5353,11006,James Owens,2
5354,11005,James Overdahl,2
5355,10999,James O. Robbins,2
5356,10998,James O. Barclay Iii,2
5357,10986,James Mulvenon,2
5358,20449,Patrick Mccarty,2
5359,10981,James Moran,2
5360,10980,James Mongan,2
5361,20452,Patrick Mckenna,2
5362,10970,James Mclaughlin,2
5363,20459,Patrick Murphy,2
5364,10964,James Mattis,2
5365,20465,Patrick O’Toole,2
5366,10960,James M. Van Nostrand,2
5367,10958,James M. Thomas,2
5368,11269,Jane M. Beckering,2
5369,11274,Jane Nishida,2
5370,20203,Paige Eve Alexander,2
5371,19987,Noah Joshua Phillips,2
5372,504,Alan D. Lebowitz,2
5373,11547,Jeannine Kenney,2
5374,20000,Noelle Hunter,2
5375,11544,Jeannie Hovland,2
5376,505,Alan D. Solomont,2
5377,20004,Nora A. Brownell,2
5378,20005,Nora D. Volkow,2
5379,11526,Jeanette P. Dwyer,2
5380,11522,Jeanette Hernandez Prenger,2
5381,11521,Jeanette Franzel,2
5382,11519,Jeane J. Kirkpatrick,2
5383,11517,Jean-Mari Peltier,2
5384,20042,Norman J. Ornstein,2
5385,20043,Norman J. Rabkin,2
5386,11487,Jayann Sepich,2
5387,20045,Norman Jones Jr.,2
5388,20048,Norman L. Eisen,2
5389,11473,Jay Sekulow,2
5390,11472,Jay Rasulo,2
5391,20058,Norman Sorensen,2
5392,11452,Jay Faison,2
5393,19989,Noah Phillips,2
5394,19974,Nina Young,2
5395,11450,Jay Debertin,2
5396,19969,Nina Perales,2
5397,11642,Jeff Taylor,2
5398,11640,Jeff T.H. Pon,2
5399,11635,Jeff Smith,2
5400,19935,Nicole Wong,2
5401,19936,Nicole Y. Lamb-Hale,2
5402,11626,Jeff Rupert,2
5403,19938,Niels Hansen,2
5404,11620,Jeff Plagge,2
5405,11619,Jeff Perkins,2
5406,19944,Nikki Clowers,2
5407,11614,Jeff Moseley,2
5408,11613,Jeff Morales,2
5409,11606,Jeff Mahoney,2
5410,11601,Jeff Lamken,2
5411,11600,Jeff Kushan,2
5412,19955,Nila Grant,2
5413,11595,Jeff Johnson,2
5414,11592,Jeff J. Mcintyre,2
5415,11586,Jeff Holmstead,2
5416,19967,Nina Olson,2
5417,19968,Nina Owcharenko,2
5418,20073,Nuala O’Connor,2
5419,20075,Nuria Fernandez,2
5420,20194,P.H.,2
5421,11364,Janneke Ratcliffe,2
5422,11357,Janis Bowdler,2
5423,11353,Janie Simms Hipp,2
5424,11348,Janice R. Lachance,2
5425,20156,Orice Williams Brown,2
5426,11345,Janice M. Schneider,2
5427,11343,Janice L. Kephart,2
5428,11340,Janice K. Fedarcyk,2
5429,11333,Janice D. Schakowsky,2
5430,511,Alan Estevez,2
5431,20173,Osvaldo Luis Gratacos Munet,2
5432,11317,Janet Sanderson,2
5433,11315,Janet Rehnquist,2
5434,11314,Janet Pfleeger,2
5435,514,Alan F. Liebowitz,2
5436,515,Alan Foutz,2
5437,20188,P. Jackson Bell,2
5438,11296,Janet Hale,2
5439,11295,Janet G. Mccabe,2
5440,11291,Janet Davis,2
5441,11290,Janet Corrigan,2
5442,11288,Janet C. Wolfenbargerf,2
5443,11362,Janlori Goldman,2
5444,20141,Olympia Snowe,2
5445,20079,Octavio Garcia-Von Borstel,2
5446,231,A.J. Kramer,2
5447,11441,Jay Angoff,2
5448,11440,Jay Adkisson,2
5451,11432,Jason Thompson,2
5455,240,Aalayah Eastmond,2
5456,11423,Jason Phillips,2
5462,11391,Jason Burnett,2
5463,20130,Olivia Golden,2
5464,11379,Jarrett Blanc,2
5465,11375,Jared Snyder,2
5466,11374,Jared Sine,2
5467,11373,Jared Lyon,2
5468,5481,Dave Kopel,2
5469,8507,Frank A. Wolak,2
5470,4062,Chris Jahn,2
5471,1661,Arthur H. Wilson,2
5472,27407,U.S. Army (Ret.),2
5473,2578,Brandon Lipps,2
5474,27409,U.S. Norm Coleman,2
5475,1659,Arthur H. Barber Iii,2
5476,3325,Carol A. Bonosaro,2
5477,3804,Charles North,2
5478,2580,Brandon Mcbride,2
5479,4376,Christy Goldfuss,2
5480,5001,Dan Brouillette,2
5481,3805,Charles Nottingham,2
5482,3806,Charles O. Holliday Jr.,2
5483,27085,Tom Defelice,2
5484,5010,Dan Crippen,2
5485,26490,Thomas Hoenig,2
5486,25132,Stephen Crawford,2
5487,1149,Andrew N. Liveris,2
5488,27832,Wan J. Kim,2
5489,4381,Christy Mccormick,2
5490,26491,Thomas Homan,2
5491,4993,Damon Y. Smith,2
5492,28217,William Hughes,2
5493,4389,Chuck Coley,2
5494,1655,Arthur Elkins,2
5495,2198,Beverly Wright,2
5496,28223,William J. Bratton,2
5497,694,Alexander Herrgott,2
5498,2197,Beverly Scott,2
5499,4384,Chuck Bell,2
5500,25141,Stephen Dickson,2
5501,4994,Dan Alban,2
5502,26473,Thomas H. Harvey Iii,2
5503,2572,Bradley Smith,2
5504,4995,Dan Arvizu,2
5505,1163,Andrew Pincus,2
5506,4383,Chuck Baker,2
5507,3799,Charles Mcqueary,2
5508,3314,Carmen Lomellin,2
5509,25129,Stephen Censky,2
5510,26418,Thomas E. Brandon,2
5511,765,Alicia Puente Cackley,2
5512,28253,William K. Hubbard,2
5513,1671,Arthur Johnson,2
5514,60,"""Doug OBrien""",2
5515,27078,Tom Curley,2
5516,1132,Andrew Lynn Brasher,2
5517,25112,Stephen Biddle,2
5518,28254,William K. Lescher,2
5519,5035,Dan Hawkins,2
5520,28252,William K. Black,2
5521,26502,Thomas J. Duesterberg,2
5522,3823,Charles R. Christopherson,2
5523,28255,William K. Rawson,2
5524,3298,Carlton Dufrechou,2
5525,25662,Steven Solomon,2
5526,5041,Dan Houston,2
5527,3295,Carlos Trujillo,2
5528,25115,Stephen Bosworth,2
5529,25118,Stephen Brobeck,2
5530,3809,Charles O. Rossotti,2
5531,1138,Andrew M. Saul,2
5532,28244,William J. Walker,2
5533,27826,Walter Russell Mead,2
5534,4365,Christopher Whalen,2
5535,26083,Ted Durant,2
5536,28246,William Jenkins,2
5537,25125,Stephen C. Redd,2
5538,27415,Una Osili,2
5539,27416,United States Army,2
5540,5024,Dan Gainor,2
5541,25123,Stephen C. Goss,2
5542,3308,Carmen Catizone,2
5543,26080,Ted Daywalt,2
5544,4361,Christopher Walker,2
5545,28251,William Josephson,2
5546,3307,Carmen A. Catizone,2
5547,2184,Betty E. King,2
5548,4390,Chuck Conner,2
5549,25144,Stephen E. Buyer,2
5550,4987,Damon M. Wilson,2
5551,25186,Stephen Harbeck,2
5552,1227,Andy Joseph,2
5553,2543,Bradford Berenson,2
5554,1225,Andy Herrmann P.E.,2
5555,4930,Dakota L. Wood,2
5556,26110,Ted Shaw,2
5557,25189,Stephen Hayes,2
5558,4933,Dale Cabaniss,2
5559,27117,Tom Inglesby,2
5560,707,Alexandra Dunn,2
5561,3373,Carol Tucker Foreman,2
5562,25184,Stephen Halbrook,2
5563,4941,Dale Goff,2
5564,25181,Stephen H. Legomsky,2
5565,1218,Andy Buchsbaum,2
5566,26441,Thomas F. Overacker,2
5567,25610,Steven M. Pirner,2
5568,4430,Cindy Hounsell,2
5569,28177,William Green,2
5570,26467,Thomas Graham,2
5571,25595,Steven L. Vanroekel,2
5572,25205,Stephen J. Townsend,2
5573,1248,Ang (Ret.),2
5574,25204,Stephen J. Rapp,2
5575,2230,Bill Douglass,2
5576,4444,Cindy Southworth,2
5577,28165,William G. Otis,2
5578,3395,Caroline Fredrickson,2
5579,26120,Teddy Bernard Taylor,2
5580,27122,Tom Jones,2
5581,1619,Arnold Chacon,2
5582,26427,Thomas E. Mcnamara,2
5583,2226,Bill Crapser,2
5584,4437,Cindy Mckim,2
5585,4436,Cindy Mccain,2
5586,27861,Warren Maruyama,2
5587,3379,Carol Z. Perez,2
5588,4420,Ciara Stockeland,2
5589,2552,Bradley Bunn,2
5590,4419,Chye-Ching Huang,2
5591,4400,Chuck Hassebrook,2
5592,3357,Carol Markman,2
5593,1637,Art Cleaves,2
5594,26099,Ted Leonsis,2
5595,3351,Carol J. Galante,2
5596,4401,Chuck Hoskin,2
5597,26458,Thomas G. Wenski,2
5598,27103,Tom Glause,2
5599,28204,William Happer,2
5600,1214,Andy Anderson,2
5601,1641,Art Murton,2
5602,1643,Art Wilmarth,2
5603,26462,Thomas Gibson,2
5604,27841,Ward Hubbell,2
5605,3795,Charles Maresca,2
5606,4985,Damon Clarke,2
5607,1651,Arthur Dewey,2
5608,26453,Thomas G. Coon,2
5609,27105,Tom Greene,2
5610,2559,Bradley G. Mayes,2
5611,3791,Charles M. Elson,2
5612,25611,Steven M. Rosenthal,2
5613,4954,Dale Marsico,2
5614,1213,André L. Hentz,2
5615,27395,U..S. Amy Klobuchar,2
5616,2210,Bill Brim,2
5617,27109,Tom Hart,2
5618,3786,Charles Leven,2
5619,4413,Chuck Roady,2
5620,4961,Dale Schuler,2
5621,25616,Steven Maguire,2
5622,25620,Steven Miller,2
5623,26103,Ted Murphy,2
5624,28198,William H. Tobey,2
5625,4972,Dallas L. Salisbury,2
5626,25622,Steven Morello,2
5627,3827,Charles Ramsey,2
5628,28260,William Kiernan,2
5629,26508,Thomas J. Hushek,2
5630,3211,Carl C. Risch,2
5631,28326,William P. Greene Jr.,2
5632,2127,Beth Akers,2
5633,3217,Carl Ferrer,2
5634,5115,Dana Rohrabacher,2
5635,28331,William Parrish,2
5636,5116,Dana S. Deasy,2
5637,1747,Athan Manuel,2
5638,4280,Christopher L. Peterson,2
5639,5112,Dana M. Perino,2
5640,738,Alfredo Gomez,2
5641,1035,Andrea Hall,2
5642,1034,Andrea Gacki,2
5643,25719,Stuart M. Gerson,2
5644,26571,Thomas M. Jarrett,2
5645,1750,Atif Mian,2
5646,26037,Tammy Seltzer,2
5647,2128,Beth Ann Williams,2
5648,3219,Carl Gershman,2
5649,3232,Carl Levin (D-Mi),2
5650,3867,Charles Verdon,2
5651,1065,Andrew Brooks,2
5652,26555,Thomas Lenard,2
5653,3866,Charles V. Shank,2
5654,28312,William N. Phillips,2
5655,2662,Brett M. Kavanaugh,2
5656,5103,Dana J. Hyde,2
5657,1061,Andrew Biggs,2
5658,3228,Carl J. Nichols,2
5659,25707,Stuart G. Nash,2
5660,2136,Beth Haney,2
5661,26048,Tanya Solov,2
5662,25701,Stuart E. Eizenstat,2
5663,763,Alicia P. Cackley,2
5664,1054,Andrew A. Rosenberg,2
5665,2131,Beth Bell,2
5666,1740,Asif Khan,2
5667,2677,Brian A. Prioletti,2
5668,1751,Atul A. Gawande,2
5669,25721,Stuart Paisano,2
5670,5154,Daniel Bryant,2
5671,5149,Daniel Blumenthal,2
5672,26990,Todd C. Chapman,2
5673,25022,Stan Wise,2
5674,26594,Thomas Murray,2
5675,26989,Todd Brown,2
5676,25742,Sue Kupillas,2
5677,26027,Tami D. Benton,2
5678,2111,Bernard Ungar,2
5679,1752,Atul Keshap,2
5680,5157,Daniel Byman,2
5681,26598,Thomas Neubig,2
5682,2106,Bernard Mcnamee,2
5683,3896,Charlie Drevna,2
5684,26601,Thomas O. Barnett,2
5685,2715,Brian E. Frosh,2
5686,5167,Daniel Costa,2
5687,25741,Sue Kelly,2
5688,5144,Daniel Baldwin,2
5689,26995,Todd Davidson,2
5690,4254,Christopher Guttman-Mccabe,2
5691,5127,Daniel A. Dailey,2
5692,2116,Berrien Moore Iii,2
5693,26581,Thomas Mccaffery,2
5694,27475,Vance Hitch,2
5695,2686,Brian Brooks,2
5696,2689,Brian C. Roseboro,2
5697,758,Alice Rivlin,2
5698,25033,Stanley R. Sloan,2
5699,26033,Tammy L. Whitcomb,2
5700,1026,Andrea Amico,2
5701,25735,Sue Doneth,2
5702,28342,William R. Burke,2
5703,2694,Brian Carlton Roseboro,2
5704,28343,William R. Dougan,2
5705,25740,Sue Kathrine Brown,2
5706,1067,Andrew C. Weber,2
5707,4303,Christopher Mohr,2
5708,46,"""Davi M. DAgostino""",2
5709,28277,William Lomax,2
5710,25091,Stephanos Bibas,2
5711,2618,Brendan P. Kelly,2
5712,26527,Thomas J. Vilsack,2
5713,27438,Usn(Ret.),2
5714,27439,Usphs,2
5715,25086,Stephanie Stoiloff,2
5716,25084,Stephanie Segal,2
5717,27798,Walter Isaacson,2
5718,28275,William Lawrence,2
5719,27796,Walter Hellerstein,2
5720,1704,Arun Venkataraman,2
5721,4328,Christopher R. Hill,2
5722,27442,Uwe Reinhardt,2
5723,3266,Carlos Angulo,2
5724,25080,Stephanie Rawlings-Blake,2
5725,3264,Carlo V. Di Florio,2
5726,2163,Beth Tucker,2
5727,1109,Andrew J. Shapiro,2
5728,1729,Ashley J. Tellis,2
5729,27808,Walter Lamar,2
5730,4344,Christopher Scolese,2
5731,4343,Christopher Schroeder,2
5732,26509,Thomas J. Kinton,2
5733,735,Alfred Urbina,2
5734,3831,Charles Richard,2
5735,28268,William L. Massey,2
5736,1686,Arthur T. Leahy,2
5737,27805,Walter Koroshetz,2
5738,28274,William Lash,2
5739,4336,Christopher Robinson,2
5740,25098,Stephen A. Owens,2
5741,747,Alice Albright,2
5742,27061,Tom Buchanan,2
5743,1695,Arturo Cifuentes,2
5744,26522,Thomas J. Snee,2
5745,5056,Dan Mathisson,2
5746,26063,Taryn Mackenzie Williams,2
5747,5071,Dan Puskar,2
5748,2624,Brent Booker,2
5749,3241,Carl Shapiro,2
5750,27034,Todd Tatelman,2
5751,3244,Carl T. Shaffer,2
5752,2643,Brent Scowcroft,2
5753,25066,Stephanie Dawkins Davis,2
5754,26547,Thomas L. Sansonetti,2
5755,5092,Dana Baiocco,2
5756,1718,Ashish Jha,2
5757,3240,Carl Rose,2
5758,5076,Dan Restrepo,2
5759,28301,William Mcnabb,2
5760,27453,Valerie C. Melvin,2
5761,2648,Bret Taylor,2
5762,5096,Dana Buckles,2
5763,4308,Christopher Needham,2
5764,25693,Stuart Altman,2
5765,25694,Stuart Anderson,2
5766,1715,Asha M. George,2
5767,28297,William Mcdonough,2
5768,5086,Dan Troy,2
5769,1714,Asha Keddy,2
5770,1708,Arvind Subramanian,2
5771,4325,Christopher Putala,2
5772,3257,Carla Hills,2
5773,27791,Walter E. Dellinger,2
5774,3854,Charles Susino,2
5775,3856,Charles Swift,2
5776,2150,Beth Osborne,2
5777,3858,Charles T. Drevna,2
5778,28292,William Marshall,2
5779,1087,Andrew F. Krepinevich,2
5780,2633,Brent James Mcintosh,2
5781,27040,Todd Wilkinson,2
5782,4318,Christopher Padilla,2
5783,4317,Christopher P. Weggemanf,2
5784,5084,Dan Tangherlini,2
5785,1612,Armond Morris,2
5786,3400,Caroline Krass,2
5787,3898,Charlie Ergen,2
5788,26308,Theodore B. Olson,2
5789,27936,Wenonah Hauter,2
5790,2422,Bob Herron,2
5791,1385,Anne Henderson,2
5792,4599,Colleen Kelly,2
5793,4746,Craig Deroche,2
5794,2323,Bill Stenger,2
5795,92,"""Kevin OConnor""",2
5796,4596,Colleen E. Roh Sinzdak,2
5797,26198,Terry Gerton,2
5798,25333,Stephen Wolfram,2
5799,28049,William Bookless,2
5800,4592,Colleen Bradley Bell,2
5801,26311,Theodore E. Mccarrick,2
5802,2319,Bill Squires,2
5803,1531,Anton R. Valukas,2
5804,1532,Anton-Lewis Usala,2
5805,28045,William Bear Shield,2
5806,28040,William Baer,2
5807,1375,Anne Elizabeth Derse,2
5808,26293,The Nominees Will Be Introduced By Delegate Eleanor Holmes Norton,2
5809,3658,Charles Bell,2
5810,28029,William B. Berger,2
5811,3554,Cecelia Fire Thunder,2
5812,27229,Tony Clark,2
5813,4610,Collin P. O’Mara,2
5814,4733,Craig Bennett,2
5815,27941,Wes Martel,2
5816,1402,Anne Milgram,2
5817,4605,Collene Campbell,2
5818,4608,Collin O’Mara,2
5819,28036,William B. Schultz,2
5820,27223,Tony  Dearman,2
5821,1399,Anne Mayer,2
5822,3538,Cathy L. Lanier,2
5823,25345,Steve Berry,2
5824,25344,Steve Berg,2
5825,4588,Colin Stretch,2
5826,25478,Steve Swanson,2
5827,28159,William Friedman,2
5828,26330,Theresa Clark,2
5829,25497,Steven A. Engel,2
5830,25310,Stephen Townsend,2
5831,25498,Steven A. Groves,2
5832,2444,Bob Norton,2
5833,26328,There Is A Possibility Of A Closed Session In Room Svc-217,2
5834,27198,Tom Walters,2
5835,1351,Anna G. Eshoo,2
5836,4788,Craig Spiezle,2
5837,2302,Bill Richardson,2
5838,26173,Terry Adirim,2
5839,3699,Charles Drevna,2
5840,27325,Trevor Hughes,2
5841,25505,Steven A. Sund,2
5842,26170,Terrie Suit,2
5843,4552,Clinton Watts,2
5844,28079,William Carlton Eacho Iii,2
5845,4565,Cns,2
5846,2303,Bill Ritter,2
5847,4761,Craig I. Fields,2
5848,25322,Stephen W. Warren,2
5849,1373,Anne E. Smith,2
5850,1534,Antonio Busalacchi,2
5851,27310,Travis Leblanc,2
5852,3681,Charles Colombe,2
5853,4584,Colin Kahl,2
5854,2314,Bill Shear,2
5855,26183,Terry C. Whiteside,2
5856,25321,Stephen W. Schondelmeyer,2
5857,3695,Charles Davidson,2
5858,27314,Travis Tygart,2
5859,771,Alina L. Romanowski,2
5860,4569,Col. Pamela Melroy,2
5861,26321,Theodore Shaw,2
5862,2438,Bob Mehlhoff,2
5863,1358,Anna Rath,2
5864,25493,Steve Young,2
5865,26209,Terry Jorde,2
5866,1417,Anne Simpson,2
5867,25355,Steve Bullock,2
5868,1496,Anthony R. Coscia,2
5869,1491,Anthony P. Carnevale,2
5870,3603,Chad Prosser,2
5871,26232,Terry Turpin,2
5872,2387,Bob Baugh,2
5873,4655,Connie Lawson,2
5874,4654,Connie L. Patrick,2
5875,25420,Steve L. Muro,2
5876,26225,Terry Rauch,2
5877,3624,Charlene Barshefsky,2
5878,27273,Tracey Ann Jacobson,2
5879,2356,Billy Tauzin,2
5880,25424,Steve Larsen,2
5881,27274,Tracey Betts,2
5882,26263,The  Jon T. Rymer,2
5883,1497,Anthony R. Ierardi,2
5884,27246,Tony Pratt,2
5885,3606,Chad Smith,2
5886,2379,Bo Cooper,2
5887,27236,Tony Evers,2
5888,703,Alexander Vershbow,2
5889,26241,Tess Stack Kuenning,2
5890,2366,Blair Levin,2
5891,26243,Tevi Troy,2
5892,27267,Tori Emerson Barnes,2
5893,67,"""Esther P. KiaAina""",2
5894,27260,Tony Willardson,2
5895,25401,Steve Hill,2
5896,3611,Chai Feldblum,2
5897,26234,Terry W. Hartle,2
5898,26246,Thad Allen,2
5899,27968,Wilbur L. Ross,2
5900,2364,Bjorn Lomborg,2
5901,2375,Blanche Lincoln,2
5902,27988,Will Hurd,2
5903,27989,Will Kempton,2
5904,1488,Anthony M. Reardon,2
5905,3587,Cfe,2
5906,26264,The  Kenneth R. Papaj,2
5907,27244,Tony Penn,2
5908,25359,Steve Case,2
5909,25365,Steve Corneli,2
5910,1432,Annette L. Nazareth,2
5911,27240,Tony Hammond,2
5912,28017,William A. Jeffrey,2
5913,25362,Steve Coll,2
5914,28019,William A. Longbrake,2
5915,3651,Charles Aaron Ray,2
5916,27238,Tony Habit,2
5917,1498,Anthony R. Pietrangelo,2
5918,28022,William A. Reinsch,2
5919,1424,Anne-Marie Slaughter,2
5920,2402,Bob Dinneen,2
5921,3653,Charles Addington,2
5922,25356,Steve Burd,2
5923,1419,Anne Smith,2
5924,1418,Anne Slaughter Andrew,2
5925,25441,Steve Miller,2
5926,1433,Annette M. Sandberg,2
5927,753,Alice G. Wells,2
5928,4714,Cosette Fester,2
5929,25376,Steve Emerson,2
5930,26268,The  Mark Everson,2
5931,1443,Anonymous Witness,2
5932,3642,Charles A. Jeszeck,2
5933,3644,Charles A. Kupchan,2
5934,25369,Steve Derene,2
5935,1506,Anthony Sanders,2
5936,4712,Cory T. Wilson,2
5937,27281,Tracie L. Stevens,2
5938,3649,Charles A. Vice,2
5939,3572,Cedric Black Eagle,2
5940,27282,Tracie Stevens,2
5941,2346,Billy Frank,2
5942,28015,William A. Galston,2
5943,25368,Steve Delbianco,2
5944,2294,Bill Nelson (D-Fl),2
5945,25298,Stephen Shay,2
5946,1344,Ann Yerger,2
5947,2248,Bill Hampel,2
5948,28123,William E. Kirwan,2
5949,27361,Troy K. Lewis,2
5950,4865,Cynthia H. Akuetteh,2
5951,3437,Carolyn Yocom,2
5952,26141,Teresa M. Takai,2
5953,3435,Carolyn W. Merritt,2
5954,4472,Clarence Newsome,2
5955,28132,William E. Ward,2
5956,4480,Clark Gerstacker,2
5957,725,Alfred Blumstein,2
5958,28135,William Erny,2
5959,25237,Stephen M. Ostroff,2
5960,4467,Clarence Ditlow,2
5961,25234,Stephen M. Kohn,2
5962,2507,Brad Black,2
5963,1275,Angela Styles,2
5964,4862,Cynthia Fagnoni,2
5965,25561,Steven Garfinkel,2
5966,3730,Charles Fluharty,2
5967,28115,William Dougan,2
5968,1308,Ann D. Begeman,2
5969,1307,Ann Combs,2
5970,3457,Carter Franke,2
5971,3731,Charles Freeman,2
5972,26371,Thomas B. Cochran,2
5973,3454,Carson Hughes,2
5974,4486,Claude Allen,2
5975,26373,Thomas B. Heffelfinger,2
5976,2499,Boris Nemtsov,2
5977,1300,Ann Burke,2
5978,1584,Ariana Del Negro,2
5979,1297,Ann Bartuska,2
5980,4858,Cynthia Dohner,2
5981,28118,William E. Chase Iii,2
5982,4859,Cynthia Dougherty,2
5983,27357,Troy Eid,2
5984,25574,Steven J. Kelman,2
5985,1273,Angela Stubblefield,2
5986,25231,Stephen M. Cutler,2
5987,1256,Angela Canterbury,2
5988,2519,Brad Harris,2
5989,27872,Wayne A. Esq. Shammel,2
5990,4453,Claire D. Cronin,2
5991,27137,Tom Luce,2
5992,27374,Trudy Fisher,2
5993,2523,Brad Huther,2
5994,26408,Thomas Deas,2
5995,28155,William Fleming,2
5996,2243,Bill Gates,2
5997,27134,Tom Lee,2
5998,28156,William Flynn,2
5999,1609,Armando O. Bonilla,2
6000,1610,Armond Cohen,2
6001,26413,Thomas Donnelly,2
6002,1611,Armond Mascelli,2
6003,26127,Terence Patrick Mcculley,2
6004,2518,Brad H. Roberts,2
6005,2517,Brad Gillen,2
6006,4899,D. Noelani Kalipi,2
6007,28149,William F. Wechsler,2
6008,25575,Steven J. Law,2
6009,4883,Cyrus R. Vance,2
6010,25227,Stephen Lewis,2
6011,1595,Arlen Lancaster,2
6012,25223,Stephen L. Tober,2
6013,27368,Troy Lillie,2
6014,3750,Charles H. Rivkin,2
6015,1270,Angela Rachidi,2
6016,26396,Thomas C. Wingfield,2
6017,25582,Steven Kandarian,2
6018,93,"""Kevin OReilly""",2
6019,2514,Brad Dean,2
6020,28145,William F. Raub,2
6021,25583,Steven Kazan,2
6022,4456,Claire M. Grady,2
6023,3459,Carter Roberts,2
6024,3729,Charles Ferguson,2
6025,1552,Anu Bhagwati,2
6026,2287,Bill Mcnally,2
6027,3493,Catherine Emerson,2
6028,25281,Stephen Redd,2
6029,3708,Charles E. Platz,2
6030,3491,Catherine E. Woteki,2
6031,27182,Tom Strickland,2
6032,25279,Stephen Rademaker,2
6033,27180,Tom Stevens,2
6034,1558,Anwen Hughes,2
6035,27912,Wendell Potter,2
6036,2470,Bob Young,2
6037,4820,Curt Weldon,2
6038,28089,William Corr,2
6039,1560,April G. Stephenson,2
6040,4821,Curtis A. Bradley,2
