,id,Witnesses,count
8660,22961,Sally Mcconkey,1
8661,15882,Louis Caldera,1
8662,25003,Terry Allton,1
8663,25000,Terry A. Doughty,1
8664,25001,Terry A. Yonkers,1
8665,22962,Sally Mcdonald,1
8666,15879,Louis Abramson,1
8667,15878,Louis A. Rodi,1
8668,15877,Louie Gohmert,1
8669,16022,Lynn Valbuena,1
8670,16023,Lynn Walters,1
8671,16024,Lynnae Ruttledge,1
8672,16025,Lynne Egan,1
8673,22939,Sabrina B. Poole,1
8674,16177,Mallory Bateman,1
8675,16176,Mallory A. Stewart,1
8676,16175,Malkia Newman,1
8677,16174,Malika Saada Saar,1
8678,16173,Malia Akutagawa,1
8679,16172,Maleeha Lodhi,1
8680,16171,Malcom K. Sparrow,1
8681,16170,Malcolm Woolf,1
8682,16169,Malcolm Nelson,1
8683,16168,Malcolm L. Peterson,1
8684,16167,Malcolm Harkins,1
8685,16166,Maksymilian Czuperski,1
8686,16165,Makila James,1
8687,27089,William Seidman,1
8688,27088,William Scott Hardy,1
8689,16180,Mallun Yen,1
8690,16181,Mamie Voight,1
8691,16189,Mandy Minick,1
8692,16194,Manly Molpus,1
8693,24908,Tba,1
8694,24909,Tbd,1
8695,24910,Ted Bonar,1
8696,16191,Mandy Smoker Broaddus,1
8697,16190,Mandy Smithberger,1
8698,24911,Ted Canada,1
8699,16182,Man Bryan W. Shaw,1
8700,16188,Manal Omar,1
8701,25173,Thomas A. Allegretti,1
8702,24913,Ted Danson,1
8703,16185,Man Lisa Murkowski,1
8704,16184,Man Jack Reed,1
8705,16183,Man Harold C. Frazier,1
8706,24915,Ted Deutch,1
8707,24916,Ted Doolittle,1
8708,25586,Tim Mclean,1
8709,16140,Major General Arthur J. Logan,1
8710,16146,Major General Donald P. Dunbar,1
8711,16145,Major General Donald E. Jackson Jr.,1
8712,24920,Ted Fishman,1
8713,16143,Major General Don Riley,1
8714,16142,Major General Charles Bolden,1
8715,16141,Major General Arthur J. “Joe” Logan,1
8716,16139,Major General (Ret.) Robert Scales,1
8717,16148,Major General John Peabody (Ret.),1
8718,16138,Major General (P) Michael E. Williamson,1
8719,24921,Ted Gayer,1
8720,16137,Major David Palmer,1
8721,16136,Major Clark Iii,1
8722,16135,Major Clark,1
8723,24922,Ted Hadzi-Antich,1
8724,16147,Major General Howard J. Mitchell,1
8725,16149,Major General Kevin Bergner,1
8726,23002,Sam Vale,1
8727,16157,"Major General William ""Butch"" Graham",1
8728,16162,Major William J. Keber,1
8729,16161,Major Josh Lewis,1
8730,16160,Major Joseph Bernadel,1
8731,27090,William Shaw Stickman Iv,1
8732,16159,Major Jay Thompson,1
8733,16158,Major George Hood,1
8734,16156,Major General Stanhope S. Spears,1
8735,16150,Major General Marke Gibson,1
8736,24918,Ted Elkin,1
8737,16154,Major General Robert S. Dickman Usaf (Retired),1
8738,16153,Major General Robert H. Scales (Ret.),1
8739,16152,Major General Robert A. Harding (U.S.A.,1
8740,24919,Ted Falgout,1
8741,16151,Major General Martin Whelan,1
8742,16195,Manny Mencia,1
8743,25175,Thomas A. Berry,1
8744,24907,Taylor Johnson,1
8745,16229,Marc Hedrick,1
8746,16235,Marc Malloy,1
8747,25178,Thomas A. Constable,1
8748,24897,Tarren Bragdon,1
8749,22937,Saad B. Omer,1
8750,16231,Marc L. Kesselman,1
8751,16230,Marc Jonathan Sievers,1
8752,27081,William S. Greenberg,1
8753,16236,Marc Mauer,1
8754,16227,Marc Grossman,1
8755,16226,Marc Gergen,1
8756,25177,Thomas A. Burke,1
8757,16224,Marc Freedman,1
8758,16223,Marc Evans Knapper,1
8759,16222,Marc Edwards,1
8760,25179,Thomas A. Daschle,1
8761,16237,Marc Miguez,1
8762,16221,Marc E. Lackritz,1
8763,16243,Marc Probst Mba,1
8764,24893,Tara Sweeny,1
8765,16248,Marc S. Gerken,1
8766,27077,William Roper,1
8767,24894,Taraneh Maghame,1
8768,16245,Marc R. Stanley,1
8769,24895,Tarek Elgawhary,1
8770,27078,William Rudnicki,1
8771,16238,Marc Miller,1
8772,27079,William Ruffin,1
8773,27080,William S. Cohen,1
8774,16242,Marc Paulhus,1
8775,16241,Marc Patterson,1
8776,16240,Marc Ostfield,1
8777,24896,Tarique Nageer,1
8778,24899,Tate Reeves,1
8779,16220,Marc D. Gordon,1
8780,16196,Manny Oliver,1
8781,24905,Taylor Branch,1
8782,16208,Manuel Padilla Jr.,1
8783,16207,Manuel H. Ehrlich,1
8784,24904,Taylor B. Mcneel,1
8785,16205,Manuel Cuesta Morúa,1
8786,16204,Manuel Bernal Mejia,1
8787,16203,Manuel B. Braga,1
8788,24906,Taylor Hawes,1
8789,16209,Manuel Q. Cruz,1
8790,16202,Manuel Abud,1
8791,16201,Manuel A. Henriquez,1
8792,16200,Manu Asthana,1
8793,16199,Manoj Narang,1
8794,16198,Manny Sethi M.D.,1
8795,16197,Manny Schecter,1
8796,25176,Thomas A. Bowman,1
8797,16210,Mapp,1
8798,27082,William S. Jasien,1
8799,16217,Marc A. Kastner,1
8800,16219,Marc Berejka,1
8801,27083,William S. Saum,1
8802,24900,Tatiana Gau,1
8803,24901,Tatiana S. Platt,1
8804,24902,Tay Yoshitani,1
8805,16218,Marc Allen,1
8806,16216,Marc A. Cohen,1
8807,16211,Mara Dias,1
8808,16215,Mara Mayor,1
8809,16214,Mara Karlin,1
8810,16213,Mara E. Rudman,1
8811,24903,Taylor,1
8812,22938,Sabina Loving,1
8813,16212,Mara E. Karlin,1
8814,22941,Sabrina Shrader,1
8815,16132,Mahnaz Afkhami,1
8816,22942,Sadanand Dhume,1
8817,16055,M. Scott Smith,1
8818,16059,M.A,1
8819,27122,William W. Van Alstyne,1
8820,16058,M..D.,1
8821,16057,M. Zuhdi Jasser,1
8822,24942,Ted Sherman,1
8823,16056,M. V. Lee Badgett,1
8824,24943,Ted Spraker,1
8825,27121,William W. Nooter,1
8826,16054,M. Sam Mannan,1
8827,22946,Sal Augeri,1
8828,24945,Ted Stevens R-Alaska,1
8829,24946,Ted Sturdevant,1
8830,16053,M. Rony Francois,1
8831,16052,M. Peter Mcpherson,1
8832,24941,Ted Schremp,1
8833,16061,M.A.A.A.,1
8834,16050,M. Miller Baker,1
8835,27117,William W. Cobey Jr.,1
8836,16073,M.F.S,1
8837,22945,Saikrishna Prakash,1
8838,27115,William W Popp,1
8839,24938,Ted Quasula,1
8840,24939,Ted Saskin,1
8841,25168,Tho Bella Dinh-Zarr,1
8842,16068,M.B.C.H.B.,1
8843,27119,William W. Grantham,1
8844,27118,William W. Eaton,1
8845,16066,M.B.A,1
8846,16065,M.Asce,1
8847,16064,M.Ac,1
8848,24940,Ted Schettler M.D.,1
8849,16063,M.A.S,1
8850,27123,William Wallace Covington,1
8851,16049,M. Michaeline Green Op,1
8852,16074,M.H.,1
8853,16029,Lynne M. Tracy,1
8854,16034,Lyons Gray,1
8855,16033,Lynsey Wood Jefferies,1
8856,16032,Lynnette Hotchkiss,1
8857,24952,Tejal Gandhi,1
8858,22948,Salem Saloom,1
8859,24953,Tendai Biti,1
8860,16028,Lynne M. Carter,1
8861,16036,M. A. Lucas,1
8862,24954,Terence J. Mcgean,1
8863,24955,Terence Kealey,1
8864,16027,Lynne Halbrooks,1
8865,24956,Terence M. Garrett,1
8866,16026,Lynne Forbes,1
8867,27127,William Werkheiser,1
8868,16035,Lyra Gulfo,1
8869,16037,M. Barry Bausano,1
8870,16048,M. Lee Mcclenny,1
8871,16044,M. Hannah Lauck,1
8872,24947,Ted Wheeler,1
8873,24948,Ted Willke,1
8874,24949,Ted Zoller,1
8875,16047,M. Kirkland Cox,1
8876,16046,M. Jodi Rell,1
8877,16045,M. Jane Dulin,1
8878,22947,Sal Risalvato,1
8879,16038,M. Brent Leonhard,1
8880,27124,William Ward,1
8881,16042,M. Duanne Andrade,1
8882,16041,M. David Rudd Abpp,1
8883,16040,M. D.,1
8884,24951,Teddy Gardner,1
8885,16039,M. Chris Gibbons,1
8886,24937,Ted Pitts,1
8887,16075,M.H.A.,1
8888,24923,Ted Hartsig,1
8889,16113,Madeleine Sumption,1
8890,16118,Madeline Zavodny,1
8891,25172,Thomas  Ravenelle,1
8892,16117,Madeline Pumariega,1
8893,16116,Madeline Hall-Arber,1
8894,16115,Madeline Dalton,1
8895,16114,Madeleine Z. Bordallo,1
8896,27103,William T Panos,1
8897,27102,William Sweetnam,1
8898,27104,William T. Fox Iii,1
8899,16111,Madeleine Hall-Arber,1
8900,24928,Ted Keating,1
8901,24929,Ted Kennedy,1
8902,27105,William T. Grisoli,1
8903,24930,Ted Koppel,1
8904,24926,Ted Isham,1
8905,27101,William Strauss,1
8906,16108,Macon Stewart,1
8907,16127,Maggie Rivers,1
8908,24924,Ted Harvey,1
8909,16131,Mahmoud El-Gamal,1
8910,24925,Ted Higginbottom,1
8911,16130,Mahmoud Amin El-Gamal,1
8912,16129,Mahendra K. Jain,1
8913,16128,Maggie Stanphill,1
8914,16126,Maggie Nichols,1
8915,16121,Madhu Beriwal,1
8916,27098,William Stadtlander,1
8917,27099,William Stenger,1
8918,16124,Maggie Benally,1
8919,16123,Mae Wu,1
8920,27100,William Stiglitz,1
8921,16122,Mae Carol Jemison,1
8922,25571,Tim J. Gatz,1
8923,16107,Mackenzie Eaglen,1
8924,16076,M.P.A,1
8925,27110,William Talbert,1
8926,16088,M.S.H.A.,1
8927,16087,M.S.H.A,1
8928,16086,M.S.Ed.,1
8929,16085,M.S. Ed.,1
8930,27109,William T. Woods,1
8931,16083,M.R. Dinsmore,1
8932,27111,William Talksabout,1
8933,27108,William T. Smith,1
8934,16081,M.P.M.,1
8935,27112,William Thum,1
8936,24936,Ted Piccone,1
8937,27113,William V. Roebuck,1
8938,16078,M.P.E.,1
8939,27114,William Voss,1
8940,16089,M.S.H.Ed.,1
8941,22944,Saif Khan,1
8942,22943,Sadie Shamsie,1
8943,16100,Mabél Guzmán,1
8944,16106,Maciej Ceglowski,1
8945,16105,Macc,1
8946,24932,Ted Lorensen,1
8947,25171,Thomas  Les Purce,1
8948,16102,Mac Mclennan,1
8949,16101,Mac Mccaughan,1
8950,16099,Maame Ewusi-Mensah Frimpong,1
8951,16092,M.S.S.W,1
8952,16098,Maajid Nawaz,1
8953,27106,William T. Lake,1
8954,27107,William T. Mcdermott,1
8955,25169,Thom Mason,1
8956,16094,M.Sc.,1
8957,24934,Ted Miller,1
8958,25020,Terry Dale,1
8959,15798,Lois Epstein,1
8960,17161,Matt Blunt,1
8961,15446,Leonard W. Condon,1
8962,22983,Sam Dipiazza,1
8963,15491,Leslie Overton,1
8964,15490,Leslie Miller,1
8965,15489,Leslie Messer,1
8966,15488,Leslie Meredith Tsou,1
8967,25100,The  Michael P. Jackson,1
8968,15487,Leslie Lenkowsky,1
8969,15486,Leslie Kiernan,1
8970,15485,Leslie Hughes,1
8971,25101,The  Michael V. Dunn,1
8972,15483,Leslie Harper,1
8973,15482,Leslie H. Gelb,1
8974,15481,Leslie Gordon,1
8975,15480,Leslie Gillespie-Marthaler,1
8976,15479,Leslie G. Aronovitz,1
8977,15492,Leslie Palti-Guzman,1
8978,15493,Leslie Robinson,1
8979,15494,Leslie Rutledge,1
8980,27219,Zach Lovering,1
8981,15505,Lester Martinez-Lopez,1
8982,25096,The  Mark D. Wallace,1
8983,15504,Lester M. Crawford D.V.M.,1
8984,27218,Zach Brink,1
8985,15502,Lester L. Lyles,1
8986,15501,Lester Ezrati,1
8987,22982,Sam Crews,1
8988,15495,Leslie Torres-Rodriguez,1
8989,25098,The  Mary Schapiro,1
8990,25148,Theodore Vogel,1
8991,15499,Leslie Wilkins,1
8992,27220,Zach Luse,1
8993,25099,The  Michael J. Astrue,1
8994,15496,Leslie V. Norwalk,1
8995,15478,Leslie F. Seidman,1
8996,15477,Leslie E. Beavers (Ret.),1
8997,25102,The  Robert L. Listenbee Jr.,1
8998,25107,The  Zalmay Khalilzad,1
8999,15458,Leroy Riddell Ncc (Sw) (Ret.),1
9000,15457,Leroy Quinn,1
9001,25104,The  Thomas J. Curry,1
9002,15456,Leroy Gishi,1
9003,25105,The  Thomas Kean,1
9004,25106,The  Yvette Roubideaux,1
9005,15454,Leroy Chiao,1
9006,15460,Leroy Thom,1
9007,15453,Leroy Acosta,1
9008,15452,Lernes Herbert,1
9009,15451,Leora Rosenberg Levy,1
9010,15450,Leopoldo Martinez Nucete,1
9011,25108,The Business Roundtable,1
9012,15448,Leonardo Bonanni,1
9013,22985,Sam Gandy,1
9014,15461,Leroy Tyner,1
9015,15476,Leslie Chapman-Henderson,1
9016,15469,Leslie  Shakespeare,1
9017,27221,Zachary Brandmeir,1
9018,15474,Leslie Burger,1
9019,15473,Leslie Bertucci,1
9020,27222,Zachary Doerzaph,1
9021,15471,Leslie Aronovits,1
9022,15470,Leslie Ann Bassett,1
9023,15468,Lesley Kaneshiro,1
9024,15462,Les Becker,1
9025,25103,The  Sheila C. Bair,1
9026,15467,Lesil Mcguire,1
9027,15466,Lesalle Leffall,1
9028,15465,Les Ottolenghi,1
9029,15464,Les Neilly,1
9030,15463,Les Hollie,1
9031,15506,Lester Miller,1
9032,15507,Lester Randall,1
9033,25095,The  Lindsey Graham,1
9034,15546,Lieutenant Colonel James Jay Carafano (Ret.),1
9035,25087,The  Edward Mcgaffigan,1
9036,15551,Lieutenant General Robert B. Flowers,1
9037,15550,Lieutenant General Robert Ashley,1
9038,15549,Lieutenant General Larry Farrell,1
9039,25088,The  Eric Thorson,1
9040,25089,The  Gary Gensler,1
9041,27213,Yvonne Davis,1
9042,15553,Lieutenant General Scott D. Berrier,1
9043,15545,Lidewijde Ongering,1
9044,15544,Libby Alexander,1
9045,15543,Lianne Kennedy-Boudali,1
9046,15542,Liana Onnen,1
9047,15541,Liana  Onnen,1
9048,15540,Liam P. Hardy,1
9049,25149,Theodore W. Kassinger,1
9050,15554,Lieutenant General Scott Spellmon,1
9051,15538,Le’Vaughn Johnson Westbrook,1
9052,15562,Lila Guy,1
9053,15568,Lillian Robinson,1
9054,15567,Lillian A. Sparks,1
9055,15566,Lillian  Sparks Robinson,1
9056,15565,Lilliam Rangel-Diaz,1
9057,25084,The  Charles E. Schumer,1
9058,15563,Liles Clifton Burke,1
9059,25085,The  Daniel I Gordon,1
9060,15555,Lieutenant General Thomas G. Mcinerney,1
9061,15561,Lieutenant General Vincent Stewart,1
9062,27211,Yvonne Brandon,1
9063,15559,Lieutenant General Todd Semonite,1
9064,15558,Lieutenant General Thomas P. Stafford (Ret.),1
9065,25150,Theodore W. Tozer,1
9066,15556,Lieutenant General Thomas P. Bostick,1
9067,15539,Lhg,1
9068,27215,Yvonne M. Williams,1
9069,15508,Lester Strong,1
9070,15516,Lew Prince,1
9071,15520,Lewis E. Gallant,1
9072,22980,Sam Coats,1
9073,22994,Sam Pulcrano,1
9074,15519,Lewis D. Schiliro,1
9075,15518,Lewis A. Von Thaer,1
9076,15517,Lewie Pugh,1
9077,15515,Lew Gardner,1
9078,15522,Lewis Hay,1
9079,25094,The  Kevin O’Connor,1
9080,15513,Levar Burton,1
9081,15512,Lev Menand,1
9082,15511,Letitia James,1
9083,15510,Leticia Van De Putte,1
9084,15509,Lester Thompson,1
9085,15521,Lewis E. Link,1
9086,15523,Lewis J. Liman,1
9087,22979,Sam Carney,1
9088,15531,Lewis R. Steinberg,1
9089,15536,Leyla Wydler,1
9090,15535,Lexie Grüber,1
9091,15534,Lewis W. Dickey,1
9092,15533,Lewis W. Crenshaw,1
9093,25090,The  Guy F. Caruso,1
9094,15532,Lewis Singer,1
9095,27216,Yvonne Madlock,1
9096,27217,Zac Stewart,1
9097,15529,Lewis M. Eisenberg,1
9098,15528,Lewis M. Branscomb,1
9099,15527,Lewis Lukens,1
9100,15526,Lewis Lubka,1
9101,15525,Lewis Ledford,1
9102,25091,The  Jane Oates,1
9103,15447,Leonard Wolfe,1
9104,15445,Leonard Terry Strand,1
9105,15797,Lois C. Greisman,1
9106,15444,Leonard Steven Grasz,1
9107,15368,Lee’S,1
9108,15367,Leemore S. Dafny,1
9109,25143,Theodore Garrish,1
9110,15366,Lee Wolosky,1
9111,15365,Lee Tien,1
9112,15364,Lee Thomas Miller,1
9113,25142,Theodore G. Osius Iii,1
9114,15363,Lee Terry,1
9115,15362,Lee Smithson,1
9116,15361,Lee Smith,1
9117,25126,The Rev. Frederick Aigner,1
9118,25127,The Reverend Jesse Jackson,1
9119,25128,Thea D. Rozman Kendler,1
9120,15360,Lee Savio Beers,1
9121,15359,Lee Satterfield,1
9122,15369,Leg,1
9123,15370,Legree Daniels,1
9124,15371,Leif Bjelland,1
9125,15380,Lemanu P.S. Mauga,1
9126,25145,Theodore Olson,1
9127,15384,Len Moodispaw,1
9128,15383,Len M. Nichols,1
9129,15382,Len Cali,1
9130,15381,Lemuel M. Srolovic,1
9131,25576,Tim Kane,1
9132,15379,Leland D. Melvin,1
9133,15372,Leigh Freund,1
9134,15378,Leland A. Strom,1
9135,15377,Leith Anderson,1
9136,15376,Leila Hanaumi,1
9137,15375,Leighton Ku,1
9138,15374,Leigh Williams,1
9139,15373,Leigh H. Winchell,1
9140,15358,Lee Sacks,1
9141,25141,Theodore E. Scott,1
9142,15356,Lee S. Gross,1
9143,27245,Zoe Neuberger,1
9144,15338,Lee Gunn,1
9145,15337,Lee Goodman,1
9146,15336,Lee Gibson,1
9147,15335,Lee Fuller,1
9148,15334,Lee Francis Cissna,1
9149,15333,Lee Foote,1
9150,15331,Lee F. Satterfield,1
9151,15340,Lee H. Schwamm,1
9152,15330,Lee F. Gunn,1
9153,25138,Theodore Case,1
9154,15329,Lee Edwards,1
9155,22990,Sam Kunaknana,1
9156,22991,Sam Matheny,1
9157,15327,Lee Davis,1
9158,25136,Theodore Alves,1
9159,27243,Zoe Brennan-Krohn,1
9160,15355,Lee Raymond,1
9161,15348,Lee M. Thomas,1
9162,15354,Lee Radek,1
9163,22989,Sam Karp,1
9164,15352,Lee R. Kair,1
9165,15351,Lee R. Heath,1
9166,15350,Lee Philip Rudofsky,1
9167,15349,Lee Olesky,1
9168,27242,Zoe Baird,1
9169,25135,Theodora Ooms,1
9170,25131,Thea Mei Lee,1
9171,15346,Lee Lambert,1
9172,25132,Thea Pirnat,1
9173,15344,Lee Jackson,1
9174,25133,Thelma Drake,1
9175,25134,Thelma Meléndez De Santa Ana,1
9176,25123,The Nominees Will Be Introduced By Delegate Eleanor Holmes Norton.,1
9177,22988,Sam Hirsch,1
9178,25146,Theodore R. Mitchell,1
9179,15421,Leon Sequeira,1
9180,25112,The Hon. William J. Wilkins,1
9181,15425,Leonard Belrin,1
9182,15424,Leon V. Sigal,1
9183,15423,Leon Trammell,1
9184,27226,Zachary R. Wood,1
9185,15422,Leon Sigal,1
9186,27227,Zachary Tudor,1
9187,22986,Sam Gilliland,1
9188,15419,Leon R. Kass,1
9189,27228,Zack Gaddy,1
9190,15417,Leon Mcdougle,1
9191,15416,Leon Lasalle,1
9192,15415,Leon Haley,1
9193,27229,Zahid N. Quraishi,1
9194,15427,Leonard Blackham,1
9195,15429,Leonard C. Boyle,1
9196,27230,Zainab Salbi,1
9197,15438,Leonard Litton,1
9198,27223,Zachary Hartman,1
9199,15442,Leonard Pietrafesa,1
9200,15441,Leonard Philip Stark,1
9201,15440,Leonard Merrell,1
9202,25109,The Christian Leinbach,1
9203,15439,Leonard Marcus,1
9204,25110,The Committee Will Proceed To Consider Legislation To Provide For An Exception To A Limitation Against Appointment Of Persons As Secretary Of Defense Within Seven Years Of Relief From Active Duty As A Regular Commissioned Officer Of The Armed Forces.,1
9205,15430,Leonard Chanin,1
9206,15436,Leonard L. Griggs,1
9207,15435,Leonard J. Paulozzi,1
9208,15434,Leonard I. Nakamura,1
9209,25111,The Hearing Will Begin With Introductory Remarks From Eleanor Holmes Norton And Joseph I. Lieberman,1
9210,27225,Zachary N. Somers,1
9211,15431,Leonard Dixon,1
9212,15414,Leon Fresco,1
9213,15412,Leon Berthiaume,1
9214,25120,The Nominee Will Be Introduced By The  Kenneth L. Wainstein,1
9215,27238,Zenita Wickham Hurley,1
9216,15396,Leo Ettleman,1
9217,15395,Leo Christodoulou,1
9218,25118,The Nominee Will Be Introduced By Dianne Feinstein,1
9219,15394,Leo Bretholz,1
9220,15393,Leo Barlow,1
9221,15392,Lenor A. Scheffler,1
9222,15391,Lenny Siegel,1
9223,15398,Leo Gerrard,1
9224,15390,Lennard A. Fisk,1
9225,15389,Lenette Kosovich,1
9226,27239,Zeyno Baran,1
9227,15387,Len Sauers,1
9228,25119,The Nominee Will Be Introduced By Mark R. Warner,1
9229,27240,Ziad Asali,1
9230,27237,Zenagui Brahim,1
9231,27236,Zelia Baugh,1
9232,25113,The Honorabl Michael Connor,1
9233,15405,Leo T. Sorokin,1
9234,27231,Zakiya Smith,1
9235,15410,Leon A. Westmoreland,1
9236,15409,Leocadia Zak,1
9237,25114,The Honoroable Kyle Prior,1
9238,25115,The John Berrey,1
9239,25116,The Mark Norris,1
9240,15404,Leo Perrero,1
9241,22987,Sam Gon,1
9242,15403,Leo P. Brideau,1
9243,27233,Zane Rowe,1
9244,15401,Leo Mackay,1
9245,27234,Zbigniew Brzezinski,1
9246,25117,The Most Rev. Katharine Jefferts Schori,1
9247,15400,Leo J. Bottary,1
9248,15569,Lillian Salerno,1
9249,25083,The  Calvin L. Scovel Iii,1
9250,25082,Thant Myint-U,1
9251,25151,Theodore W. Wern,1
9252,15726,Lisa Kaplowitz,1
9253,27180,Yasmin Vafa,1
9254,27181,Yasmine Issa,1
9255,15723,Lisa J. Porter,1
9256,15722,Lisa J. Peterson,1
9257,15721,Lisa J. Kubiske,1
9258,15720,Lisa Im,1
9259,15719,Lisa I. Iezzoni,1
9260,15718,Lisa Huguenin,1
9261,15717,Lisa Honigfeld,1
9262,22971,Sally Young Jameson,1
9263,15715,Lisa Herbert,1
9264,25041,Terry Kaolulo,1
9265,15714,Lisa Heinzerling Justice William J. Brennan,1
9266,25042,Terry L. Anderson,1
9267,15727,Lisa Kelly,1
9268,15728,Lisa M. Fowlkes,1
9269,27179,Yael Weinman,1
9270,15736,Lisa Nelson,1
9271,15742,Lisa Pendergast,1
9272,15741,Lisa Pape,1
9273,27173,Wouter Schaap,1
9274,27174,Wynne S. Briscoe,1
9275,15738,Lisa Nisenfeld,1
9276,15737,Lisa Nichols,1
9277,25040,Terry K. Holliday,1
9278,15730,Lisa Maria Alecxih,1
9279,25157,Theresa Hopkins Allsop,1
9280,27176,Xavier Mosquet,1
9281,27177,Xiao Qiang,1
9282,15733,Lisa Monaco,1
9283,27178,Xochitl Torres Small,1
9284,15731,Lisa Mcgiffert,1
9285,15712,Lisa Hasegawa,1
9286,15711,Lisa Halpern,1
9287,25043,Terry L. Foster,1
9288,15692,Lisa Daniels,1
9289,27186,Yiota Souras,1
9290,15695,Lisa Drake,1
9291,15694,Lisa Donner,1
9292,25045,Terry L. Horton,1
9293,15693,Lisa Denell Cook,1
9294,25046,Terry Lee Allebaugh,1
9295,15691,Lisa D. Cook,1
9296,27185,Yet-Ming Chiang,1
9297,27187,Yisehak Abraham,1
9298,27188,Yisroel E. Brumer,1
9299,15689,Lisa Cox,1
9300,15688,Lisa Cohen,1
9301,15687,Lisa Carlson,1
9302,15686,Lisa Brunner,1
9303,15696,Lisa Dubay,1
9304,27184,Yennie Fuller,1
9305,15710,Lisa Groeneveld,1
9306,15703,Lisa Firestone,1
9307,25044,Terry L. Gabreski,1
9308,15708,Lisa Grasshoff,1
9309,15707,Lisa Gordon Hagerty,1
9310,15706,Lisa Gomez,1
9311,15705,Lisa Getson,1
9312,15704,Lisa G. Bisaccia,1
9313,15702,Lisa Fiely,1
9314,15698,Lisa Eberle-Mayse,1
9315,15701,Lisa Fairfax,1
9316,27182,Yasuhiro Harada,1
9317,15700,Lisa Elgin,1
9318,27183,Yaya J. Fanusie,1
9319,22972,Salvador Mendoza,1
9320,15699,Lisa Edgar,1
9321,22970,Sally Wolfgang Wells,1
9322,22969,Sally Sullivan,1
9323,15743,Lisa Porter,1
9324,15779,Llb,1
9325,15783,Lloyd C. Blankfein,1
9326,25580,Tim Lordan,1
9327,27167,Wizipan Little Elk Garriott,1
9328,27168,Wolfgang Weber,1
9329,25027,Terry Garcia,1
9330,25028,Terry Gerton,1
9331,15778,Ll.M,1
9332,25026,Terry G. Robling,1
9333,15777,Ll.B.,1
9334,15776,Ll Cool J,1
9335,15775,Lizzie Watts,1
9336,15774,Liz Thomas,1
9337,15773,Liz Siederquist,1
9338,15772,Liz Rosenberg,1
9339,15784,Lloyd Cluff,1
9340,27166,Wizipan Garriott,1
9341,15770,Liz Odongo,1
9342,22967,Sally Satel,1
9343,15796,Logan Hampton,1
9344,25021,Terry Duffy,1
9345,25022,Terry Ebbert,1
9346,15795,Logan Bower,1
9347,25023,Terry Edwards,1
9348,25024,Terry Fitzgerald Moorer,1
9349,15793,Lmhc,1
9350,25025,Terry Frankhauser,1
9351,15792,Lloyd Ward,1
9352,15791,Lloyd Pendleton,1
9353,15790,Lloyd Miller,1
9354,15789,Lloyd Knight,1
9355,15788,Lloyd K. Sodetani,1
9356,15787,Lloyd J. Austin Iii To Be,1
9357,15771,Liz Ogilvie,1
9358,25158,Theresa L. Gruber,1
9359,15744,Lisa R. Shames,1
9360,15750,Lisa Sawyer Samp,1
9361,15756,Lisa Stabler,1
9362,25033,Terry Hilgedick,1
9363,15754,Lisa Sobolewski,1
9364,15753,Lisa Smith,1
9365,25034,Terry Holliday,1
9366,15751,Lisa Schur,1
9367,15749,Lisa S. Disbrow,1
9368,15758,Lisa Tepper Bates,1
9369,15748,Lisa S. Blatt,1
9370,25035,Terry Holzer,1
9371,15747,Lisa S Kenna,1
9372,15746,Lisa Richardson,1
9373,25036,Terry Huval,1
9374,25037,Terry J.  Show,1
9375,15757,Lisa Stifler,1
9376,15759,Lisa W. Hershman,1
9377,15769,Liz J. Reilly,1
9378,25032,Terry Harwood,1
9379,15768,Liz Getzel,1
9380,15767,Liz Coyle,1
9381,15766,Liz Archuleta,1
9382,25030,Terry Grier,1
9383,15765,Lisette Mcsoud Mondello,1
9384,25031,Terry Harris,1
9385,27170,Woodrow Hartzog,1
9386,15760,Lisa W. Wang,1
9387,15764,Lise Grande,1
9388,15763,Lise Buyer,1
9389,27171,Woodrow Whitlow Jr.,1
9390,27172,Woody Blunt,1
9391,15762,Lisabeth List,1
9392,15761,Lisa Youngers,1
9393,15685,Lisa Blunt-Rochester,1
9394,15684,Lisa Berkman,1
9395,25047,Terry M. Carson,1
9396,15602,Linda Curtis-Sparks,1
9397,15606,Linda Dempsey,1
9398,15605,Linda Darling-Hammond,1
9399,15604,Linda Darling Hammond,1
9400,15603,Linda D. Taylor,1
