,id,Witnesses,count
4314,509,Alan D. Lebowitz,2
4315,12712,John Roll,2
4316,12706,John Rice,2
4317,12840,John W. Henderson,2
4318,12625,John P. Houston,2
4319,556,Alan R. Pino,2
4320,17316,Mckayla Maroney,2
4321,26633,William Chase Iii,2
4322,12606,John O. Brennan,2
4323,12605,John Nowell,2
4324,17338,Mehmet C. Oz,2
4325,12591,John Murray,2
4326,26631,William Chandler,2
4327,12586,John Morton,2
4328,26630,William Carlton Eacho Iii,2
4329,12584,John Morgan,2
4330,12581,John Molino,2
4331,17347,Melanie Ann Pustay,2
4332,12576,John Miano,2
4333,17350,Melanie Bella,2
4334,17353,Melanie Hart,2
4335,17354,Melanie Kenderdine,2
4336,12622,John P. Elwood,2
4337,17311,Mc,2
4338,12702,John Raymond,2
4339,12630,John P. Tolman,2
4340,12700,John Rapp,2
4341,12695,John R. Thomas,2
4342,12693,John R. Tarpley,2
4343,12687,John R. Nay,2
4344,17267,Maurice A. Jones,2
4345,17270,Maurice Barboza,2
4346,12682,John R. Harvey,2
4347,12679,John R. Fernandez,2
4348,12675,John R. Christy,2
4349,17282,Max Cleland,2
4350,547,Alan Morris,2
4351,12652,John Pistole,2
4352,548,Alan Morrison,2
4353,549,Alan Mulally,2
4354,26639,William Corr,2
4355,12633,John P. Walters,2
4356,553,Alan Parker,2
4357,17157,Matthew Friedrich,2
4358,17155,Matthew F. Wood,2
4359,16934,Mary Bomar,2
4360,16978,Mary Jo Wills,2
4361,13084,Jonathan Winer,2
4362,13083,Jonathan Windy Boy,2
4363,13079,Jonathan Tisch,2
4364,13076,Jonathan Talisman,2
4365,13064,Jonathan S. Addleton,2
4366,26720,William Green,2
4367,17001,Mary Lynne Dittmar,2
4368,13055,Jonathan Pershing,2
4369,13043,Jonathan Moore,2
4370,13039,Jonathan M. Weisgall,2
4371,17017,Mary Nichols,2
4372,17020,Mary Peters,2
4373,13029,Jonathan Lash,2
4374,17026,Mary Sally Matiella,2
4375,13025,Jonathan Kanter,2
4376,17027,Mary Sattler Peltola,2
4377,17036,Mary Smith,2
4378,16979,Mary John Miller,2
4379,423,Admiral Robert J. Papp,2
4380,13009,Jonathan Fielding,2
4381,13098,Joni Ernst,2
4382,13152,Joseph Borg,2
4383,16938,Mary Burce Warlick,2
4384,13146,Joseph Bankman,2
4385,26740,William H. Tobey,2
4386,13144,Joseph Antos,2
4387,13142,Joseph A. Williams Rn Bsn Mpm,2
4388,412,Admiral Harold Gehman,2
4389,413,Admiral Harold Gehman (Retired),2
4390,13131,Joseph A. Calabrese,2
4391,13129,Josefina G. Carbonell,2
4392,13115,Jose Cruz,2
4393,419,Admiral Michael Rogers,2
4394,16965,Mary Glackin,2
4395,13104,Jordan Kass,2
4396,13102,Jooyeun Chang,2
4397,422,Admiral Paul Zukunft,2
4398,16973,Mary Jane Oatman-Wak Wak,2
4399,17039,Mary T. Barra,2
4400,17043,Mary Wagner,2
4401,12844,John W. Mcdonald,2
4402,12920,Jon D. Leibowitz,2
4403,12907,Jon Abramson,2
4404,12905,Jon A. Jensen,2
4405,12904,Jon A. Hill,2
4406,26687,William F. Raub,2
4407,12893,Johnny R. Wolfe,2
4408,17124,Matt Woodruff,2
4409,12883,Johnathan Short,2
4410,12880,John Zimmerman,2
4411,12875,John Woods,2
4412,17136,Matthew Blomstedt,2
4413,17137,Matthew Borman,2
4414,17138,Matthew C. Allen,2
4415,12868,John Williams,2
4416,17147,Matthew D. Emrich,2
4417,26678,William E. Ward,2
4418,494,Alaina B. Teplitz,2
4419,12846,John W. Nicholson Jr.,2
4420,12912,Jon Bruning,2
4421,17102,Matt Mead,2
4422,17044,Mary Wakefield,2
4423,17097,Matt Jadacki,2
4424,13004,Jonathan Elkind,2
4425,12999,Jonathan D. Farrar,2
4426,12998,Jonathan Cohn,2
4427,17051,Maryann Hunter,2
4428,17053,Maryanne Miller,2
4429,12989,Jonathan Banks,2
4430,454,Affie Ellis,2
4431,26708,William G. Otis,2
4432,12978,Jonathan A. Woodson,2
4433,17067,Mason Bishop,2
4434,12964,Jon Wellinghoff,2
4435,462,Ai-Jen Poo,2
4436,26702,William Friedman,2
4437,12954,Jon S. Corzine,2
4438,12944,Jon M. Huntsman Jr.,2
4439,26699,William Flynn,2
4440,12929,Jon Hill,2
4441,265,Aaron S. Williams,2
4442,26860,William P. Greene Jr.,2
4443,16374,Marilyn Moon,2
4444,14852,L. Brent Bozell Iii,2
4445,14849,Kūhiō Lewis,2
4446,15589,Lionel Johnson,2
4447,14815,Kurt Walter Tong,2
4448,14812,Kurt Tong,2
4449,14811,Kurt Schacht,2
4450,15625,Lisa Heinzerling,2
4451,14799,Kurt Hyde,2
4452,15628,Lisa Himber,2
4453,14797,Kurt Eggert,2
4454,76,"""John J. OConnor""",2
4455,14792,Kumar Kibble,2
4456,14776,Kristin Jacobs,2
4457,14775,Kristin J. Forbes,2
4458,14769,Kristie L. Arslan,2
4459,15650,Lisa Nee,2
4460,88,"""Kevin OConnor""",2
4461,14749,Kristen Brengel,2
4462,15585,Lindy Paull,2
4463,14855,L. Elizabeth Bowles,2
4464,14738,Kris Kobach,2
4465,15577,Lindsay G. Robertson,2
4466,15524,Linda E. Mcmahon,2
4467,14925,Larry Burton,2
4468,15528,Linda Fisher,2
4469,14920,Larry A. Mefford,2
4470,14919,Larry A. Larson,2
4471,15529,Linda Foley,2
4472,14914,Lara J. Hansen,2
4473,15543,Linda Kohn,2
4474,15549,Linda Mcdougal,2
4475,61,"""Esther P. KiaAina""",2
4476,15551,Linda Mcmahon,2
4477,15556,Linda Oliver,2
4478,14883,Lana Pollack,2
4479,15562,Linda S. Taglialatela,2
4480,27018,Yool Kim,2
4481,15573,Linden Rhoads,2
4482,14863,L. Michael Bogert,2
4483,14739,Kris Monteith,2
4484,14736,Kris Gulden,2
4485,47,"""David OReilly""",2
4486,14658,Kim Rueben,2
4487,14637,Kim Cook,2
4488,14636,Kim Coble,2
4489,15754,Lori Lucas,2
4490,15755,Lori M. Reilly,2
4491,14630,Kim Bang,2
4492,14629,Kim Askew,2
4493,14627,Kim A. Graves,2
4494,14618,Kevin Ziober,2
4495,14616,Kevin Yeskey,2
4496,14613,Kevin Whitaker,2
4497,26975,Windell Curole,2
4498,15776,Lou Anna K. Simon,2
4499,26974,Wilson White,2
4500,15784,Louis B. Susman,2
4501,14587,Kevin Rupy,2
4502,15795,Louis Kincannon,2
4503,14583,Kevin Rhodes,2
4504,15743,Loretta E. Reynolds,2
4505,14661,Kim Thorsen,2
4506,14735,Kris Gross,2
4507,15732,Lorali Simon,2
4508,14731,Konrad Alt,2
4509,14719,Kit Bond,2
4510,26992,Woodie Woodward,2
4511,14711,Kirsten Dawn Madison,2
4512,14709,Kirsten D. Madison,2
4513,15695,Llevando Fisher,2
4514,14704,Kirk T. Steudle,2
4515,14700,Kirk Francis,2
4516,14692,Kip Tom,2
4517,15709,Locheil Edwards,2
4518,14686,Kimberly Wyatt,2
4519,15715,Lois Gibbs,2
4520,15716,Lois Greisman,2
4521,15718,Lois Schiffer,2
4522,14678,Kimberly Johnson,2
4523,14674,Kimberly C. Field,2
4524,14668,Kimberly A. Reed,2
4525,14931,Larry Craig,2
4526,14942,Larry Edward Andre,2
4527,15800,Louis Uccellini,2
4528,15317,Leo Hindery Jr.,2
4529,15325,Leo W. Gerard,2
4530,15170,Lawrence Korb,2
4531,15166,Lawrence J. Morris,2
4532,27052,Zainab Salbi,2
4533,15156,Lawrence E. Smarr,2
4534,15154,Lawrence Dyckman,2
4535,15345,Leonard Berry,2
4536,15147,Lawrence A. Biro,2
4537,22,"""Carmen OLeary""",2
4538,15347,Leonard Burman,2
4539,15141,Laverne H. Council,2
4540,15351,Leonard Forsman,2
4541,15132,Laurie Susan Fulton,2
4542,15127,Laurie Peel,2
4543,15366,Leonor Tomero,2
4544,15119,Laurie Flynn,2
4545,15375,Leroy T. Carlson Jr.,2
4546,15324,Leo Trasande,2
4547,15187,Lawrence Roberts,2
4548,15086,Laurel Davis,2
4549,15191,Lawrence S. Roberts,2
4550,15259,Lee Hammond,2
4551,15260,Lee Hannah,2
4552,15263,Lee K. Levy Ii,2
4553,27067,Zoe Lipman,2
4554,5,"""Alfonse DAmato""",2
4555,15271,Lee R. Lynd,2
4556,15237,Lee Andrew Feinstein,2
4557,15234,Leanne Mazer,2
4558,15233,Leanne Dyess,2
4559,15275,Lee S. Wolosky,2
4560,15218,Leah Bressack,2
4561,15212,Lcsw-C,2
4562,15296,Lemanu P.S. Mauga,2
4563,27064,Zippy Duvall,2
4564,15302,Len Pitcock,2
4565,15197,Lawrence Summers,2
4566,15195,Lawrence Solum,2
4567,15110,Laurence Meyer,2
4568,15085,Laura Ziemer,2
4569,15513,Linda Combs,2
4570,15467,Lieutenant General Scott D. Berrier,2
4571,14997,Larry Sarjeant,2
4572,15478,Liliana Ayalde,2
4573,15483,Lillian Sparks,2
4574,15486,Lily Batchelder,2
4575,14975,Larry M. Wortzel,2
4576,15493,Lina Khan,2
4577,14965,Larry L. Pressler,2
4578,14962,Larry Johnson,2
4579,15503,Linda Behnken,2
4580,27034,Yvonne Jones,2
4581,14956,Larry Hyland,2
4582,14954,Larry Hogan,2
4583,14953,Larry Hereth,2
4584,14951,Larry Hanley,2
4585,45,"""Davi M. DAgostino""",2
4586,14946,Larry G. Britt,2
4587,15512,Linda Chavez,2
4588,15471,Lieutenant General Thomas P. Stafford,2
4589,15466,Lieutenant General Robert L. Van Antwerp,2
4590,15079,Laura Welch,2
4591,15461,Lieutenant General Carl A. Strock,2
4592,15078,Laura Watson,2
4593,15070,Laura S. H. Holgate,2
4594,15068,Laura Richardson,2
4595,15412,Leslie V. Rowe,2
4596,15064,Laura Parsky,2
4597,15059,Laura Moy,2
4598,15419,Lester M. Crawford,2
4599,15426,Levar Burton,2
4600,15427,Levi Pesata,2
4601,15045,Laura J. Junor,2
4602,15040,Laura Farnsworth Dogu,2
4603,15038,Laura E. Kennedy,2
4604,15437,Lewis Karesh,2
4605,15031,Laura Daniel-Davis,2
4606,15444,Lewis Morris,2
4607,15455,Liana Onnen,2
4608,35,"""Collin P. OMara""",2
4609,15799,Louis Rodi,2
4610,15803,Louisa Garry,2
4611,16369,Marilyn C. Kray,2
4612,16179,Marcia Argust,2
4613,16185,Marcia Denise Occomy,2
4614,16186,Marcia Erickson,2
4615,216,A. Douglas Melamed,2
4616,26893,William Roenigk,2
4617,16196,Marcia Smith,2
4618,16198,Marcia Stephens Bloom Bernicat,2
4619,16199,Marcie B. Ries,2
4620,14073,Kati Haycock,2
4621,14067,Kathy Ruffalo,2
4622,14062,Kathy Metcalf,2
4623,222,A. Mark Fendrick,2
4624,16211,Marcus Peacock,2
4625,16215,Marcus Wells Jr.,2
4626,16219,Margaret A. Hamburg,2
4627,14045,Kathryn Wheelbarger,2
4628,14039,Kathryn Sullivan,2
4629,14037,Kathryn Rand,2
4630,16184,Marcia D. Greenberger,2
4631,212,A. Blakeman Early,2
4632,16236,Margaret Flinter,2
4633,14114,Kay L. Daly,2
4634,14202,Kelley Eckels Currie,2
4635,14200,Kelley Currie,2
4636,16096,Manal Corwin,2
4637,14178,Keith Moore,2
4638,14169,Keith Kupferschmid,2
4639,14168,Keith Krach,2
4640,14151,Keith Ellison,2
4641,16138,Marc H. Morial,2
4642,14147,Keith Crane,2
4643,16143,Marc L. Levitan,2
4644,16145,Marc Levin,2
4645,14137,Keith B. Anderson,2
4646,26905,William Schneider,2
4647,14133,Keith A. Rhodes,2
4648,26903,William Sanders,2
4649,14130,Keisuke Sadamori,2
4650,16159,Marc Sageman,2
4651,223,A. Marvin Quattlebaum,2
4652,14017,Kathryn D. Sullivan,2
4653,16091,Mallory Duncan,2
4654,16304,Maria Del Carmen Bustillo,2
4655,16306,Maria E. Brewer,2
4656,13929,Katherine N. Probst,2
4657,13913,Katherine E. Arrington,2
4658,256,Aaron L. Friedberg,2
4659,13907,Katherine Archuleta,2
4660,13906,Katherine Almquist Knopf,2
4661,13904,Katherine A. Siggerud,2
4662,26865,William Parrish,2
4663,16336,Marianne Garvin,2
4664,13898,Katharine Kelley,2
4665,16341,Marianne Roose,2
4666,13882,Kate Mitchell,2
4667,16358,Marie Therese Dominguez,2
4668,13872,Kate Gordon,2
4669,13870,Kate Coler,2
4670,16364,Marilyn A. Brown,2
4671,13860,Kasey K. Thompson,2
4672,13940,Katherine Tai,2
4673,248,Aalayah Eastmond,2
4674,231,A. Thomas Mclellan,2
4675,16296,Maria Cancian,2
4676,14001,Kathleen S. Tighe,2
4677,233,A. Thomas Young,2
4678,13993,Kathleen Merrigan,2
4679,16265,Margaret Williams,2
4680,16269,Margaret Zientek,2
4681,13982,Kathleen King,2
4682,241,A.J. Kramer,2
4683,16274,Margie Mejia,2
4684,13976,Kathleen I. Ferguson,2
4685,13975,Kathleen Hogan,2
4686,13972,Kathleen Hartnett White,2
4687,26876,William R. Burke,2
4688,16281,Margot Dorfman,2
4689,13965,Kathleen Clarke,2
4690,13964,Kathleen Campbell Walker,2
4691,13956,Kathleen B. Moakler,2
4692,16290,Margy Waller,2
4693,14203,Kelli Burriesci,2
4694,26914,William Snape Iii,2
4695,14574,Kevin Palmer,2
4696,14494,Kevin Concannon,2
4697,15870,Luke Mccloud,2
4698,14480,Kevin Bankston,2
4699,137,"""Randal OToole""",2
4700,14474,Kevin Allis,2
4701,14472,Kevin A. Ohlson,2
4702,14471,Kevin A. Hassett,2
4703,14468,Ketanji Brown Jackson,2
4704,15880,Lyda Ann Thomas,2
4705,14466,Kerry Weems,2
4706,14458,Kerri-Ann Jones,2
4707,15895,Lynden D. Melmed,2
4708,14441,Kent Peppler,2
4709,15907,Lynn Cornwell,2
4710,15910,Lynn Drysdale,2
4711,15922,Lynn Malerba,2
4712,15927,Lynn Rosenthal,2
4713,15932,Lynn Turner,2
4714,14483,Kevin Blakely,2
4715,14495,Kevin Corbett,2
4716,14403,Kenneth Roth,2
4717,15859,Luis G. Moreno,2
4718,14572,Kevin P. Chilton,2
4719,15809,Lourdes Leon Guerrero,2
4720,14564,Kevin Mcaleenan,2
4721,14555,Kevin M. Fahey,2
4722,15816,Lowell Pimley,2
4723,15819,Lpn,2
4724,14542,Kevin Kahn,2
4725,14541,Kevin K. Washburn,2
4726,14531,Kevin Hutchinson,2
4727,14526,Kevin Gover,2
4728,15835,Lucian Pugliaresi,2
4729,14521,Kevin Galpin,2
4730,15840,Lucy Haeran Koh,2
4731,15850,Luis Almagro,2
4732,15853,Luis C. De Baca,2
4733,14500,Kevin Cramer,2
4734,15858,Luis Felipe Restrepo,2
4735,14406,Kenneth Simonson,2
4736,14401,Kenneth R. Weinstein,2
4737,14208,Kelly Ayotte R (Nh),2
4738,16004,M.S.P.H.,2
4739,172,"""Tom LEsperance""",2
4740,16014,Mac Warner,2
4741,16019,Madeleine Albright,2
4742,16035,Maggie Gallagher,2
4743,16036,Maggie Hassan,2
4744,14273,Ken Pimlott,2
4745,16046,Majel Russell,2
4746,183,(Click Here For Testimony),2
4747,186,(R-Ks),2
4748,14240,Kelvin K. Droegemeier,2
4749,16065,Major General Scott Spellmon,2
4750,14232,Kelly T. Redmond,2
4751,14228,Kelly Speakes-Backman,2
4752,26917,William Spriggs,2
4753,192,* There Is A Possibility Of A Closed Session In Room Svc-217,2
4754,26916,William Sorrell,2
4755,16089,Mallory A. Stewart,2
4756,16006,M.Stat.,2
4757,14311,Kenneth B. Handelman,2
4758,15940,Lynne Millican,2
4759,14316,Kenneth Blanco,2
4760,15941,Lynne Munson,2
4761,14391,Kenneth Moran,2
4762,26948,William White,2
4763,14381,Kenneth Maryboy,2
4764,26945,William Wechsler,2
4765,14375,Kenneth M. Mead,2
4766,14373,Kenneth M. Donohue,2
4767,15962,M. Miller Baker,2
4768,15963,M. Patricia Smith,2
4769,14361,Kenneth J. Glueck,2
4770,14350,Kenneth Griffin,2
4771,14342,Kenneth F. Mckenzie,2
4772,14338,Kenneth E. Gross Jr.,2
4773,14335,Kenneth E. Bentsen,2
4774,14330,Kenneth D. Wade,2
4775,14326,Kenneth Christmas,2
4777,12559,John Mccarthy,2
4778,12546,John Makin,2
4779,19327,Patricia A. Jonas,2
4780,10791,Janet Sanderson,2
4781,18712,Nancy Perry,2
4782,10816,Janice M. Schneider,2
4783,18716,Nancy Scott Degan,2
4784,10814,Janice L. Kephart,2
4785,10811,Janice K. Fedarcyk,2
4786,10805,Janice D. Schakowsky,2
4787,18731,Nanette M. Derenzi,2
4788,18732,Nani A. Coloretti,2
4789,10789,Janet Rehnquist,2
4790,17375,Melissa Bryant,2
4791,10770,Janet Hale,2
4792,10769,Janet G. Mccabe,2
4793,950,Amy Cohen,2
4794,10766,Janet Davis,2
4795,10762,Janet C. Wolfenbarger,2
4796,18758,Nate Persily,2
4797,951,Amy Coney Barrett,2
4798,10749,Jane Nishida,2
4799,10822,Janie Simms Hipp,2
4800,10826,Janis Bowdler,2
4801,18704,Nancy Mclernon,2
4802,10831,Janlori Goldman,2
4803,10881,Jason Isaac,2
4804,925,Ameer Baraka,2
4805,18671,Nancy Fishering,2
4806,926,Amelia Flores,2
4807,10869,Jason Evans,2
4808,10863,Jason Burnett,2
4809,18683,Nancy J. Altman,2
4810,18684,Nancy J. Jardini,2
4811,18690,Nancy Johnson,2
4812,18691,Nancy K. Young,2
4813,10850,Jarrett Blanc,2
4814,930,Amir Abbas Fakhravar,2
4815,18695,Nancy Kinner,2
4816,10845,Jared Snyder,2
4817,10844,Jared Sine,2
4818,933,Amit Narang,2
4819,10833,Janneke Ratcliffe,2
4820,18763,Nathan A. Sales,2
4821,10745,Jane M. Beckering,2
4822,18769,Nathan Kauffman,2
4823,26315,W. Ralph Basham,2
4824,10639,James Weinstein,2
4825,973,Amy Liu,2
4826,26312,W. Patrick Murphy,2
4827,18861,Neil M. Gorsuch,2
4828,10627,James W. Kilby,2
4829,10604,James T. Martin,2
4830,10598,James Steinberg,2
4831,10596,James Steele,2
4832,18887,Neomi Rao,2
4833,981,Amy Roma,2
4834,18895,Nicholas Bagley,2
4835,10585,James Scott,2
4836,18897,Nicholas Calio,2
4837,18901,Nicholas Dipasquale,2
4838,18902,Nicholas E. Calio,2
4839,10574,James S. Gilmore,2
4840,987,Amy Traub,2
4841,18850,Neil G. Mcbride,2
4842,10646,James Woolford,2
4843,18771,Nathan Lewin,2
4844,10647,James Woolsey,2
4845,956,Amy France,2
4846,10732,Jane Fraser,2
4847,18780,Nathanael Greene,2
4848,959,Amy Hagstrom Miller,2
4849,18806,Neal Bredehoeft,2
4850,10692,Jan C. Ting,2
4851,18812,Neal Katyal,2
4852,10687,Jamil N. Jaffer,2
4853,964,Amy K. Matsui,2
4854,18827,Ned Norris Jr.,2
4855,26320,W. Russell Withers Jr.,2
4856,18829,Ned Sharpless,2
4857,18835,Neera Tanden,2
4858,10660,Jamie Dimon,2
4859,10659,Jamie Dantzscher,2
4860,10656,Jamie Azure,2
4861,18843,Neil Aspinwall,2
4862,18650,Nancy Andrews,2
4863,10903,Jason Thompson,2
4864,920,Ambassador Susan Schwab,2
4865,11155,Jeffrey Baran,2
4866,11149,Jeffrey A. Porter,2
4867,18457,Moe Veissi,2
4868,18480,Mona Thompson,2
4869,874,Alyssa Ayres,2
4870,876,Amanda Austin,2
4871,11115,Jeff Wright,2
4872,18489,Monica Mastal,2
4873,11110,Jeff Vogt,2
4874,11108,Jeff Trandahl,2
4875,11105,Jeff Steele,2
4876,883,Amanda Frost,2
4877,11089,Jeff Plagge,2
4878,11088,Jeff Perkins,2
4879,11083,Jeff Neal,2
4880,11081,Jeff Moseley,2
4881,11080,Jeff Morales,2
4882,26384,Walter Lamar,2
4883,11151,Jeffrey A. Rosen,2
4884,11156,Jeffrey Benoit,2
4885,11067,Jeff Lamken,2
4886,11170,Jeffrey D. Feltman,2
4887,11216,Jeffrey L. Rosen,2
4888,26402,Walter Russell Mead,2
4889,11210,Jeffrey Kohler,2
4890,18411,Miriam E. Delphin-Rittmon,2
4891,18416,Miriam Sapiro,2
4892,18418,Misael Cabrera,2
4893,18420,Misha Tseytlin,2
4894,11193,Jeffrey H. Smith,2
4895,865,Alvin Not Afraid,2
4896,11190,Jeffrey Griffiths,2
4897,18426,Mitch Behm,2
4898,18429,Mitch Glazier,2
4899,11180,Jeffrey E. Shuren,2
4900,11179,Jeffrey E. Phillips,2
4901,18434,Mitch Skaggerberg,2
4902,18435,Mitch White,2
4903,18437,Mitch Zeller,2
4904,26382,Walter L. Lukken,2
4905,11066,Jeff Kushan,2
4906,10910,Jay Adkisson,2
4907,18598,Msph,2
4908,18606,Murray Hiebert,2
4909,18607,Murray Hitzman,2
4910,10953,Jayann Sepich,2
4911,18615,Myra Jones-Taylor,2
4912,18616,Myra Pearson,2
4913,18617,Myriam Gilles,2
4914,10941,Jay Sekulow,2
4915,915,Ambassador Nicholas Burns,2
4916,18624,Mythili Raman,2
4917,10926,Jay Inslee,2
4918,18636,Nadine Strossen,2
4919,10921,Jay Faison,2
4920,10920,Jay Debertin,2
4921,917,Ambassador R. Nicholas Burns,2
4922,26356,Walt Rowen,2
4923,18641,Nan Roman,2
4924,10911,Jay Angoff,2
4925,10964,Jayson P. Ahern,2
4926,18596,Msn,2
4927,11060,Jeff Johnson,2
4928,26369,Walter E. Dellinger,2
4929,26381,Walter Koroshetz,2
4930,18527,Morton V. Plumb Jr.,2
4931,11057,Jeff J. Mcintyre,2
4932,18532,Mozelle W. Thompson,2
4933,11051,Jeff Holmstead,2
4934,888,Amanda Kaster,2
4935,26380,Walter Kemmsies,2
4936,18535,Mph & Tm,2
4937,892,Amanda Liskamm,2
4938,894,Amanda Nguyen,2
4939,11014,Jeannine Kenney,2
4940,18565,Mr. John J. Ryan,2
4941,11011,Jeannie Hovland,2
4942,26373,Walter Hellerstein,2
4943,18576,Ms Lena Atencio,2
4944,10985,Jeane J. Kirkpatrick,2
4945,10983,Jean-Mari Peltier,2
4946,10555,James Reid,2
4947,10548,James R. Schlesinger,2
4948,10544,James R. Mctigue Jr.,2
4949,10209,James Cason,2
4950,19171,Olympia Snowe,2
4951,10197,James C. Miller,2
4952,10191,James C. Collins,2
4953,10190,James C. Capretta,2
4954,10183,James Bridenstine,2
4955,5454,David Carlson,2
4956,26225,Vince Mcgonagle,2
4957,19189,Orice Williams Brown,2
4958,1087,Andrew Herrmann,2
4959,26221,Vinai K. Thummalapally,2
4960,10165,James B. Weaver Iii,2
4961,10164,James B. Warlick,2
4962,19200,Osa M. Schultz,2
4963,10162,James B. Smith,2
4964,19206,Osvaldo Luis Gratacos Munet,2
4965,10153,James B. Foley,2
4966,26218,Vilma S. Martinez,2
4967,26230,Vincent E. Malta,2
4968,10210,James Cawley,2
4969,1095,Andrew J. Shapiro,2
4970,1075,Andrew F. Krepinevich,2
4971,1050,Andrew Biggs,2
4972,1053,Andrew Brooks,2
4973,1054,Andrew C. Adams,2
4974,1056,Andrew C. Weber,2
4976,10255,James Dickinson,2
4977,26245,Vincent Stewart,2
4982,1069,Andrew Devore,2
4983,10227,James Cox,2
4984,1072,Andrew E. Light,2
4985,10215,James Clapper,2
4986,10214,James Childress,2
4987,10213,James Chessen,2
4988,10149,James Angel,2
4989,10133,James A. Cody,2
4991,19276,Pamela Pogue,2
4992,10056,Jackie Wolcott,2
4993,19280,Pamela S. Karlan,2
4994,1118,Andrew Lynn Brasher,2
4995,19298,Pat Eckelberry,2
4996,10030,Jack Rooney,2
4997,10029,Jack Roney,2
4998,19299,Pat Gallagher,2
4999,19303,Pat Nolan,2
5000,1123,Andrew M. Saul,2
5001,10013,Jack Mccoy,2
5002,19315,Pat Wood,2
5003,10008,Jack Kemp,2
5004,10003,Jack Henningfield,2
5005,9999,Jack Hartings,2
5006,19323,Patricia A. Butenis,2
5007,9995,Jack Goldsmith,2
5008,19324,Patricia A. Dalton,2
5009,10058,Jackson Corbin,2
5010,26196,Victoria Kitcheyan,2
5011,26208,Viet Dinh,2
5012,10064,Jacob Funk Kirkegaard,2
5013,19228,P.H.,2
5014,26207,Viet D. Dinh,2
5015,19234,Paige Eve Alexander,2
5016,10097,Jagdish Bhagwati,2
5017,10095,Jagadeesh Gokhale,2
5018,19257,Pamela F. Olson,2
5019,19258,Pamela Gardiner,2
5020,10087,Jacqueline Van Ovost,2
5021,10084,Jacqueline Savitz,2
5022,19263,Pamela J. Slutz,2
5023,10079,Jacqueline Johnson,2
5024,10075,Jacqueline Elder,2
5025,10074,Jacqueline De Leon,2
5026,19266,Pamela K. Haze,2
5027,19267,Pamela L . Spratlen,2
5028,10068,Jacob Walles,2
5029,26197,Victoria Marie Baecher Wassmer,2
5032,10542,James R. Mchenry Iii,2
5033,26291,Vladimir Kara-Murza,2
5034,10478,James Moran,2
5035,10477,James Mongan,2
5036,10471,James Mendenhall,2
5037,10467,James Mclaughlin,2
5038,10464,James Mcconville,2
5039,10462,James Mattis,2
5040,10458,James M. Van Nostrand,2
5041,10457,James M. Turner,2
5042,18991,Nila Grant,2
5043,10452,James M. Shannon,2
5044,10448,James M. Owendoff,2
5045,10444,James M. Kowalski,2
5046,10440,James M. Holmes,2
5047,10437,James M. Cole,2
5048,19004,Nina Owcharenko,2
5049,10434,James M. Anderson,2
5050,19005,Nina Perales,2
5051,18976,Niels Hansen,2
5052,18974,Nicole Y. Lamb-Hale,2
5053,10430,James Lockhart Iii,2
5054,18973,Nicole Wong,2
5055,10541,James R. Mahoney,2
5056,10539,James R. Locher Iii,2
5057,10535,James R. Doty,2
5058,18951,Nicolas Loris,2
5059,18953,Nicolas Veron,2
5060,18955,Nicole A. Avant,2
5061,18956,Nicole Borromeo,2
5062,26296,W. Craig Vanderwagen,2
5063,10509,James P. Moran,2
5064,18959,Nicole Lamb-Hale,2
5065,10501,James Owens,2
5066,10500,James Overdahl,2
5067,10498,James Ogsbury,2
5068,26294,W. Clyde Marsh Ret.,2
5069,10494,James O. Robbins,2
5070,10493,James O. Barclay Iii,2
5071,999,Anastasia Brown,2
5072,10431,James Lorraine,2
5073,10429,James Little,2
5074,10271,James E. Mcpherson,2
5075,26261,Virginia Foote,2
5076,19079,Norman Jones Jr.,2
5077,19082,Norman L. Eisen,2
5078,10317,James G. Huse Jr.,2
5079,19090,Norman Sorensen,2
5080,10309,James Floyd,2
5081,26258,Virginia Bennett,2
5082,19104,Nuala O’Connor,2
5083,10292,James F. Dobbins,2
5084,10285,James F. (Frank) Caldwell Jr.,2
5085,10284,James F. (Frank) Caldwell,2
5086,10279,James Earl Kennamer,2
5089,26251,Vinton G. Cerf,2
5090,10274,James E. Risch,2
5091,10273,James E. Newsome,2
5092,26249,Vinod Khosla,2
5093,19077,Norman J. Rabkin,2
